"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"9224","Šiaulių apskr.","Šiaulių r.",2020-08-19,1,4,NA,NA,-28,-1
"9225","Šiaulių apskr.","Šiaulių r.",2020-08-20,0,5,NA,NA,-29,-1
"9226","Šiaulių apskr.","Šiaulių r.",2020-08-21,-12,-4,NA,NA,-28,-4
"9227","Šiaulių apskr.","Šiaulių r.",2020-08-22,-20,-11,NA,NA,NA,-10
"9228","Šiaulių apskr.","Šiaulių r.",2020-08-23,-15,-5,NA,NA,NA,-10
"9229","Šiaulių apskr.","Šiaulių r.",2020-08-24,2,5,NA,NA,-27,2
"9230","Šiaulių apskr.","Šiaulių r.",2020-08-25,1,11,NA,NA,-27,2
"9231","Šiaulių apskr.","Šiaulių r.",2020-08-26,8,6,NA,NA,-25,2
"9232","Šiaulių apskr.","Šiaulių r.",2020-08-27,3,5,NA,NA,-25,2
"9233","Šiaulių apskr.","Šiaulių r.",2020-08-28,-8,-3,NA,NA,-23,-3
"9234","Šiaulių apskr.","Šiaulių r.",2020-08-29,-11,-5,NA,NA,NA,-3
"9235","Šiaulių apskr.","Šiaulių r.",2020-08-30,-8,-3,NA,NA,NA,-7
"9236","Šiaulių apskr.","Šiaulių r.",2020-08-31,11,17,NA,NA,-24,3
"9237","Šiaulių apskr.","Šiaulių r.",2020-09-01,15,13,NA,NA,-26,1
"9238","Šiaulių apskr.","Šiaulių r.",2020-09-02,2,4,NA,NA,-21,1
"9239","Šiaulių apskr.","Šiaulių r.",2020-09-03,-3,1,NA,NA,-21,-1
"9240","Šiaulių apskr.","Šiaulių r.",2020-09-04,-14,-5,NA,NA,-20,-3
"9241","Šiaulių apskr.","Šiaulių r.",2020-09-05,-22,-11,NA,NA,NA,-5
"9242","Šiaulių apskr.","Šiaulių r.",2020-09-06,-14,-6,NA,NA,NA,-6
"9243","Šiaulių apskr.","Šiaulių r.",2020-09-07,-2,1,NA,NA,-21,0
"9244","Šiaulių apskr.","Šiaulių r.",2020-09-08,-7,4,NA,NA,-23,0
"9245","Šiaulių apskr.","Šiaulių r.",2020-09-09,-3,-2,NA,NA,-19,-2
"9246","Šiaulių apskr.","Šiaulių r.",2020-09-10,0,6,NA,NA,-21,-1
"9247","Šiaulių apskr.","Šiaulių r.",2020-09-11,1,-2,NA,22,-19,-6
"9248","Šiaulių apskr.","Šiaulių r.",2020-09-12,-1,-7,NA,24,0,-10
"9249","Šiaulių apskr.","Šiaulių r.",2020-09-13,-14,-5,NA,25,1,-7
"9250","Šiaulių apskr.","Šiaulių r.",2020-09-14,-3,1,NA,12,-16,-1
"9251","Šiaulių apskr.","Šiaulių r.",2020-09-15,-3,7,NA,23,-15,-3
"9252","Šiaulių apskr.","Šiaulių r.",2020-09-16,-3,-2,NA,12,-15,-3
"9253","Šiaulių apskr.","Šiaulių r.",2020-09-17,-7,-1,NA,2,-17,0
"9254","Šiaulių apskr.","Šiaulių r.",2020-09-18,-14,-7,NA,17,-14,-3
"9255","Šiaulių apskr.","Šiaulių r.",2020-09-19,-19,-9,NA,5,-3,-7
"9256","Šiaulių apskr.","Šiaulių r.",2020-09-20,-13,-4,NA,13,1,-8
"9257","Šiaulių apskr.","Šiaulių r.",2020-09-21,-6,0,NA,8,-16,0
"9258","Šiaulių apskr.","Šiaulių r.",2020-09-22,-8,3,NA,13,-15,-1
"9259","Šiaulių apskr.","Šiaulių r.",2020-09-23,-6,-5,NA,8,-13,-1
"9260","Šiaulių apskr.","Šiaulių r.",2020-09-24,-13,-3,NA,5,-15,0
"9261","Šiaulių apskr.","Šiaulių r.",2020-09-25,-20,-9,NA,9,-14,-2
"9262","Šiaulių apskr.","Šiaulių r.",2020-09-26,-30,-15,NA,-6,-4,-6
"9263","Šiaulių apskr.","Šiaulių r.",2020-09-27,-23,-10,NA,1,-1,-7
"9264","Šiaulių apskr.","Šiaulių r.",2020-09-28,-16,-6,NA,-9,-21,4
"9265","Šiaulių apskr.","Šiaulių r.",2020-09-29,-17,0,NA,1,-21,3
"9266","Šiaulių apskr.","Šiaulių r.",2020-09-30,-11,-6,NA,-7,-20,2
"9267","Šiaulių apskr.","Šiaulių r.",2020-10-01,-16,-2,NA,-4,-20,2
"9268","Šiaulių apskr.","Šiaulių r.",2020-10-02,-25,-11,NA,8,-21,1
"9269","Šiaulių apskr.","Šiaulių r.",2020-10-03,-30,-14,5,-1,-4,-1
"9270","Šiaulių apskr.","Šiaulių r.",2020-10-04,-25,-8,NA,10,-5,-4
"9271","Šiaulių apskr.","Šiaulių r.",2020-10-05,-17,-8,NA,5,-21,3
"9272","Šiaulių apskr.","Šiaulių r.",2020-10-06,-19,-2,NA,8,-21,3
"9273","Šiaulių apskr.","Šiaulių r.",2020-10-07,-16,-7,NA,10,-19,3
"9274","Šiaulių apskr.","Šiaulių r.",2020-10-08,-15,-6,NA,6,-20,3
"9275","Šiaulių apskr.","Šiaulių r.",2020-10-09,-23,-10,NA,6,-19,3
"9276","Šiaulių apskr.","Šiaulių r.",2020-10-10,-24,-9,30,8,-2,-2
"9277","Šiaulių apskr.","Šiaulių r.",2020-10-11,-19,-5,NA,19,-5,-3
"9278","Šiaulių apskr.","Šiaulių r.",2020-10-12,-16,-7,NA,6,-21,4
"9279","Šiaulių apskr.","Šiaulių r.",2020-10-13,-16,1,NA,15,-20,4
"9280","Šiaulių apskr.","Šiaulių r.",2020-10-14,-18,-13,-22,1,-19,6
"9281","Šiaulių apskr.","Šiaulių r.",2020-10-15,-15,-2,-16,5,-19,5
"9282","Šiaulių apskr.","Šiaulių r.",2020-10-16,-20,-8,NA,8,-18,3
"9283","Šiaulių apskr.","Šiaulių r.",2020-10-17,-24,-6,16,7,-2,-1
"9284","Šiaulių apskr.","Šiaulių r.",2020-10-18,-16,-10,NA,0,-9,0
"9285","Šiaulių apskr.","Šiaulių r.",2020-10-19,-16,-8,NA,-5,-18,5
"9286","Šiaulių apskr.","Šiaulių r.",2020-10-20,-17,-1,NA,6,-19,4
"9287","Šiaulių apskr.","Šiaulių r.",2020-10-21,-14,-7,NA,5,-18,4
"9288","Šiaulių apskr.","Šiaulių r.",2020-10-22,-17,-6,-11,0,-18,5
"9289","Šiaulių apskr.","Šiaulių r.",2020-10-23,-24,-10,NA,7,-17,3
"9290","Šiaulių apskr.","Šiaulių r.",2020-10-24,-27,-7,NA,2,-4,0
"9291","Šiaulių apskr.","Šiaulių r.",2020-10-25,-24,-6,NA,11,-5,-3
"9292","Šiaulių apskr.","Šiaulių r.",2020-10-26,-23,-10,NA,-6,-26,7
"9293","Šiaulių apskr.","Šiaulių r.",2020-10-27,-21,-1,NA,4,-26,6
"9294","Šiaulių apskr.","Šiaulių r.",2020-10-28,-19,-10,NA,-2,-26,6
"9295","Šiaulių apskr.","Šiaulių r.",2020-10-29,-24,-7,8,-7,-27,7
"9296","Šiaulių apskr.","Šiaulių r.",2020-10-30,-32,-13,NA,-6,-28,6
"9297","Šiaulių apskr.","Šiaulių r.",2020-10-31,-36,-11,NA,-3,-9,-1
"9298","Šiaulių apskr.","Šiaulių r.",2020-11-01,-40,-11,NA,-11,-25,-3
"9299","Šiaulių apskr.","Šiaulių r.",2020-11-02,-48,-28,NA,-41,-80,20
"9300","Šiaulių apskr.","Šiaulių r.",2020-11-03,-30,-11,NA,0,-27,8
"9301","Šiaulių apskr.","Šiaulių r.",2020-11-04,-27,-15,NA,-4,-25,9
"9302","Šiaulių apskr.","Šiaulių r.",2020-11-05,-28,-13,-2,-9,-25,9
"9303","Šiaulių apskr.","Šiaulių r.",2020-11-06,-32,-15,NA,-4,-23,7
"9304","Šiaulių apskr.","Šiaulių r.",2020-11-07,-48,-21,19,-16,-12,5
"9305","Šiaulių apskr.","Šiaulių r.",2020-11-08,-46,-23,NA,-21,-15,3
"9306","Šiaulių apskr.","Šiaulių r.",2020-11-09,-35,-15,NA,-14,-28,10
"9307","Šiaulių apskr.","Šiaulių r.",2020-11-10,-32,-5,NA,-4,-28,10
"9308","Šiaulių apskr.","Šiaulių r.",2020-11-11,-32,-13,NA,-10,-28,10
"9309","Šiaulių apskr.","Šiaulių r.",2020-11-12,-33,-10,-5,-12,-27,10
"9310","Šiaulių apskr.","Šiaulių r.",2020-11-13,-39,-15,-3,-8,-27,10
"9311","Šiaulių apskr.","Šiaulių r.",2020-11-14,-41,-13,23,-6,-12,4
"9312","Šiaulių apskr.","Šiaulių r.",2020-11-15,-42,-18,NA,-15,-19,3
"9313","Šiaulių apskr.","Šiaulių r.",2020-11-16,-34,-16,NA,-15,-28,11
"9314","Šiaulių apskr.","Šiaulių r.",2020-11-17,-35,-8,NA,-11,-30,11
"9315","Šiaulių apskr.","Šiaulių r.",2020-11-18,-32,-17,NA,-7,-29,11
"9316","Šiaulių apskr.","Šiaulių r.",2020-11-19,-36,-15,-18,-10,-29,11
"9317","Šiaulių apskr.","Šiaulių r.",2020-11-20,-40,-16,NA,-7,-27,10
"9318","Šiaulių apskr.","Šiaulių r.",2020-11-21,-42,-15,20,-7,-14,5
"9319","Šiaulių apskr.","Šiaulių r.",2020-11-22,-45,-24,NA,-20,-26,5
"9320","Šiaulių apskr.","Šiaulių r.",2020-11-23,-34,-16,NA,-13,-28,11
"9321","Šiaulių apskr.","Šiaulių r.",2020-11-24,-34,-10,NA,-7,-29,11
"9322","Šiaulių apskr.","Šiaulių r.",2020-11-25,-32,-14,NA,-11,-27,10
"9323","Šiaulių apskr.","Šiaulių r.",2020-11-26,-35,-12,-12,-13,-28,11
"9324","Šiaulių apskr.","Šiaulių r.",2020-11-27,-37,-17,-9,-11,-26,10
"9325","Šiaulių apskr.","Šiaulių r.",2020-11-28,-43,-17,-5,-10,-10,6
"9326","Šiaulių apskr.","Šiaulių r.",2020-11-29,-40,-20,NA,-15,-17,4
"9327","Šiaulių apskr.","Šiaulių r.",2020-11-30,-31,-12,NA,-15,-27,11
"9328","Šiaulių apskr.","Šiaulių r.",2020-12-01,-32,-8,NA,-3,-28,10
"9329","Šiaulių apskr.","Šiaulių r.",2020-12-02,-30,-16,NA,-8,-26,11
"9330","Šiaulių apskr.","Šiaulių r.",2020-12-03,-33,-13,-8,-13,-28,12
"9331","Šiaulių apskr.","Šiaulių r.",2020-12-04,-40,-19,-8,-14,-26,12
"9332","Šiaulių apskr.","Šiaulių r.",2020-12-05,-36,-16,21,-10,-12,6
"9333","Šiaulių apskr.","Šiaulių r.",2020-12-06,-35,-22,NA,-19,-20,4
"9334","Šiaulių apskr.","Šiaulių r.",2020-12-07,-29,-14,NA,-12,-28,11
"9335","Šiaulių apskr.","Šiaulių r.",2020-12-08,-28,-6,NA,-6,-27,11
"9336","Šiaulių apskr.","Šiaulių r.",2020-12-09,-32,-19,NA,-14,-28,11
"9337","Šiaulių apskr.","Šiaulių r.",2020-12-10,-32,-10,7,-13,-29,12
"9338","Šiaulių apskr.","Šiaulių r.",2020-12-11,-39,-17,NA,-8,-29,11
"9339","Šiaulių apskr.","Šiaulių r.",2020-12-12,-40,-17,22,-10,-11,6
"9340","Šiaulių apskr.","Šiaulių r.",2020-12-13,-35,-19,NA,-15,-18,5
"9341","Šiaulių apskr.","Šiaulių r.",2020-12-14,-9,3,NA,4,-30,9
"9342","Šiaulių apskr.","Šiaulių r.",2020-12-15,-10,10,NA,15,-32,9
"9343","Šiaulių apskr.","Šiaulių r.",2020-12-16,-57,-31,NA,-28,-37,15
"9344","Šiaulių apskr.","Šiaulių r.",2020-12-17,-55,-20,NA,-27,-37,16
"9345","Šiaulių apskr.","Šiaulių r.",2020-12-18,-61,-28,NA,-29,-37,17
"9346","Šiaulių apskr.","Šiaulių r.",2020-12-19,-66,-34,39,-32,-26,13
"9347","Šiaulių apskr.","Šiaulių r.",2020-12-20,-63,-32,NA,-35,-27,10
"9348","Šiaulių apskr.","Šiaulių r.",2020-12-21,-44,-7,NA,-26,-41,15
"9349","Šiaulių apskr.","Šiaulių r.",2020-12-22,-44,6,NA,-14,-43,14
"9350","Šiaulių apskr.","Šiaulių r.",2020-12-23,-40,6,NA,-13,-45,16
"9351","Šiaulių apskr.","Šiaulių r.",2020-12-24,-72,-38,-5,-59,-86,30
"9352","Šiaulių apskr.","Šiaulių r.",2020-12-25,-90,-88,NA,-79,-90,33
"9353","Tauragės apskr.","Šilalės r.",2020-02-15,NA,NA,NA,NA,7,NA
"9354","Tauragės apskr.","Šilalės r.",2020-02-17,NA,NA,NA,NA,-18,4
"9355","Tauragės apskr.","Šilalės r.",2020-02-18,NA,NA,NA,NA,-18,5
"9356","Tauragės apskr.","Šilalės r.",2020-02-19,NA,NA,NA,NA,-17,4
"9357","Tauragės apskr.","Šilalės r.",2020-02-20,NA,NA,NA,NA,-20,3
"9358","Tauragės apskr.","Šilalės r.",2020-02-21,NA,NA,NA,NA,-19,5
"9359","Tauragės apskr.","Šilalės r.",2020-02-22,NA,NA,NA,NA,5,NA
"9360","Tauragės apskr.","Šilalės r.",2020-02-24,NA,NA,NA,NA,2,-1
"9361","Tauragės apskr.","Šilalės r.",2020-02-25,NA,NA,NA,NA,4,0
"9362","Tauragės apskr.","Šilalės r.",2020-02-26,NA,NA,NA,NA,3,1
"9363","Tauragės apskr.","Šilalės r.",2020-02-27,NA,NA,NA,NA,1,1
"9364","Tauragės apskr.","Šilalės r.",2020-02-28,NA,NA,NA,NA,1,1
"9365","Tauragės apskr.","Šilalės r.",2020-02-29,NA,NA,NA,NA,3,NA
"9366","Tauragės apskr.","Šilalės r.",2020-03-02,NA,NA,NA,NA,3,1
"9367","Tauragės apskr.","Šilalės r.",2020-03-03,NA,NA,NA,NA,2,1
"9368","Tauragės apskr.","Šilalės r.",2020-03-04,NA,NA,NA,NA,2,2
"9369","Tauragės apskr.","Šilalės r.",2020-03-05,NA,NA,NA,NA,3,0
"9370","Tauragės apskr.","Šilalės r.",2020-03-06,NA,NA,NA,NA,6,-1
"9371","Tauragės apskr.","Šilalės r.",2020-03-07,NA,NA,NA,NA,5,NA
"9372","Tauragės apskr.","Šilalės r.",2020-03-09,NA,NA,NA,NA,3,0
"9373","Tauragės apskr.","Šilalės r.",2020-03-10,NA,NA,NA,NA,1,-1
"9374","Tauragės apskr.","Šilalės r.",2020-03-11,NA,NA,NA,NA,-73,NA
"9375","Tauragės apskr.","Šilalės r.",2020-03-12,NA,NA,NA,NA,3,0
"9376","Tauragės apskr.","Šilalės r.",2020-03-13,NA,NA,NA,NA,-19,7
"9377","Tauragės apskr.","Šilalės r.",2020-03-14,NA,NA,NA,NA,1,NA
"9378","Tauragės apskr.","Šilalės r.",2020-03-16,NA,NA,NA,NA,-35,15
"9379","Tauragės apskr.","Šilalės r.",2020-03-17,NA,NA,NA,NA,-40,15
"9380","Tauragės apskr.","Šilalės r.",2020-03-18,NA,NA,NA,NA,-44,19
"9381","Tauragės apskr.","Šilalės r.",2020-03-19,NA,NA,NA,NA,-43,17
"9382","Tauragės apskr.","Šilalės r.",2020-03-20,NA,NA,NA,NA,-44,20
"9383","Tauragės apskr.","Šilalės r.",2020-03-21,NA,NA,NA,NA,-27,NA
"9384","Tauragės apskr.","Šilalės r.",2020-03-23,NA,NA,NA,NA,-44,16
"9385","Tauragės apskr.","Šilalės r.",2020-03-24,NA,NA,NA,NA,-49,19
"9386","Tauragės apskr.","Šilalės r.",2020-03-25,NA,NA,NA,NA,-50,19
"9387","Tauragės apskr.","Šilalės r.",2020-03-26,NA,NA,NA,NA,-47,18
"9388","Tauragės apskr.","Šilalės r.",2020-03-27,NA,NA,NA,NA,-46,20
"9389","Tauragės apskr.","Šilalės r.",2020-03-28,NA,NA,NA,NA,-30,NA
"9390","Tauragės apskr.","Šilalės r.",2020-03-29,NA,NA,-57,NA,NA,NA
"9391","Tauragės apskr.","Šilalės r.",2020-03-30,NA,NA,NA,NA,-47,18
"9392","Tauragės apskr.","Šilalės r.",2020-03-31,NA,NA,NA,NA,-48,20
"9393","Tauragės apskr.","Šilalės r.",2020-04-01,NA,NA,NA,NA,-48,21
"9394","Tauragės apskr.","Šilalės r.",2020-04-02,NA,NA,NA,NA,-46,21
"9395","Tauragės apskr.","Šilalės r.",2020-04-03,NA,NA,NA,NA,-47,23
"9396","Tauragės apskr.","Šilalės r.",2020-04-04,NA,NA,NA,NA,-32,NA
"9397","Tauragės apskr.","Šilalės r.",2020-04-06,NA,NA,NA,NA,-47,16
"9398","Tauragės apskr.","Šilalės r.",2020-04-07,NA,NA,NA,NA,-48,17
"9399","Tauragės apskr.","Šilalės r.",2020-04-08,NA,NA,NA,NA,-47,17
"9400","Tauragės apskr.","Šilalės r.",2020-04-09,NA,NA,NA,NA,-47,18
"9401","Tauragės apskr.","Šilalės r.",2020-04-10,NA,NA,NA,NA,-48,19
"9402","Tauragės apskr.","Šilalės r.",2020-04-11,NA,NA,NA,NA,-35,NA
"9403","Tauragės apskr.","Šilalės r.",2020-04-12,NA,NA,-50,NA,-46,NA
"9404","Tauragės apskr.","Šilalės r.",2020-04-13,NA,NA,NA,NA,-86,NA
"9405","Tauragės apskr.","Šilalės r.",2020-04-14,NA,NA,NA,NA,-48,19
"9406","Tauragės apskr.","Šilalės r.",2020-04-15,NA,NA,NA,NA,-48,20
"9407","Tauragės apskr.","Šilalės r.",2020-04-16,NA,NA,NA,NA,-46,20
"9408","Tauragės apskr.","Šilalės r.",2020-04-17,NA,NA,NA,NA,-47,20
"9409","Tauragės apskr.","Šilalės r.",2020-04-18,NA,NA,NA,NA,-20,NA
"9410","Tauragės apskr.","Šilalės r.",2020-04-20,NA,NA,NA,NA,-45,15
"9411","Tauragės apskr.","Šilalės r.",2020-04-21,NA,NA,NA,NA,-44,16
"9412","Tauragės apskr.","Šilalės r.",2020-04-22,NA,NA,NA,NA,-43,15
"9413","Tauragės apskr.","Šilalės r.",2020-04-23,NA,NA,NA,NA,-43,15
"9414","Tauragės apskr.","Šilalės r.",2020-04-24,NA,NA,NA,NA,-41,16
"9415","Tauragės apskr.","Šilalės r.",2020-04-25,NA,NA,NA,NA,-18,NA
"9416","Tauragės apskr.","Šilalės r.",2020-04-27,NA,NA,NA,NA,-41,13
"9417","Tauragės apskr.","Šilalės r.",2020-04-28,NA,NA,NA,NA,-40,15
"9418","Tauragės apskr.","Šilalės r.",2020-04-29,NA,NA,NA,NA,-41,15
"9419","Tauragės apskr.","Šilalės r.",2020-04-30,NA,NA,NA,NA,-39,11
"9420","Tauragės apskr.","Šilalės r.",2020-05-01,NA,NA,NA,NA,-75,NA
"9421","Tauragės apskr.","Šilalės r.",2020-05-02,NA,NA,NA,NA,-13,NA
"9422","Tauragės apskr.","Šilalės r.",2020-05-04,NA,NA,NA,NA,-36,12
"9423","Tauragės apskr.","Šilalės r.",2020-05-05,NA,NA,NA,NA,-36,13
"9424","Tauragės apskr.","Šilalės r.",2020-05-06,NA,NA,NA,NA,-35,13
"9425","Tauragės apskr.","Šilalės r.",2020-05-07,NA,NA,NA,NA,-35,13
"9426","Tauragės apskr.","Šilalės r.",2020-05-08,NA,NA,NA,NA,-35,12
"9427","Tauragės apskr.","Šilalės r.",2020-05-09,NA,NA,NA,NA,-7,NA
"9428","Tauragės apskr.","Šilalės r.",2020-05-11,NA,NA,NA,NA,-34,14
"9429","Tauragės apskr.","Šilalės r.",2020-05-12,NA,NA,NA,NA,-33,13
"9430","Tauragės apskr.","Šilalės r.",2020-05-13,NA,NA,NA,NA,-32,13
"9431","Tauragės apskr.","Šilalės r.",2020-05-14,NA,NA,NA,NA,-33,12
"9432","Tauragės apskr.","Šilalės r.",2020-05-15,NA,NA,NA,NA,-30,13
"9433","Tauragės apskr.","Šilalės r.",2020-05-16,NA,NA,NA,NA,6,NA
"9434","Tauragės apskr.","Šilalės r.",2020-05-18,NA,NA,NA,NA,-27,10
"9435","Tauragės apskr.","Šilalės r.",2020-05-19,NA,NA,NA,NA,-28,11
"9436","Tauragės apskr.","Šilalės r.",2020-05-20,NA,NA,NA,NA,-26,10
"9437","Tauragės apskr.","Šilalės r.",2020-05-21,NA,NA,NA,NA,-29,11
"9438","Tauragės apskr.","Šilalės r.",2020-05-22,NA,NA,NA,NA,-27,9
"9439","Tauragės apskr.","Šilalės r.",2020-05-23,NA,NA,NA,NA,5,NA
"9440","Tauragės apskr.","Šilalės r.",2020-05-25,NA,NA,NA,NA,-25,9
"9441","Tauragės apskr.","Šilalės r.",2020-05-26,NA,NA,NA,NA,-25,8
"9442","Tauragės apskr.","Šilalės r.",2020-05-27,NA,NA,NA,NA,-23,8
"9443","Tauragės apskr.","Šilalės r.",2020-05-28,NA,NA,NA,NA,-24,9
"9444","Tauragės apskr.","Šilalės r.",2020-05-29,NA,NA,NA,NA,-22,9
"9445","Tauragės apskr.","Šilalės r.",2020-05-30,NA,NA,NA,NA,16,NA
"9446","Tauragės apskr.","Šilalės r.",2020-06-01,NA,NA,NA,NA,-19,6
"9447","Tauragės apskr.","Šilalės r.",2020-06-02,NA,NA,NA,NA,-20,7
"9448","Tauragės apskr.","Šilalės r.",2020-06-03,NA,NA,NA,NA,-22,7
"9449","Tauragės apskr.","Šilalės r.",2020-06-04,NA,NA,NA,NA,-18,6
"9450","Tauragės apskr.","Šilalės r.",2020-06-05,NA,NA,NA,NA,-16,5
"9451","Tauragės apskr.","Šilalės r.",2020-06-06,NA,NA,NA,NA,14,NA
"9452","Tauragės apskr.","Šilalės r.",2020-06-08,NA,NA,NA,NA,-21,6
"9453","Tauragės apskr.","Šilalės r.",2020-06-09,NA,NA,NA,NA,-20,6
"9454","Tauragės apskr.","Šilalės r.",2020-06-10,NA,NA,NA,NA,-18,5
"9455","Tauragės apskr.","Šilalės r.",2020-06-11,NA,NA,NA,NA,-20,5
"9456","Tauragės apskr.","Šilalės r.",2020-06-12,NA,NA,NA,NA,-20,4
"9457","Tauragės apskr.","Šilalės r.",2020-06-13,NA,NA,NA,NA,11,NA
"9458","Tauragės apskr.","Šilalės r.",2020-06-14,NA,NA,NA,NA,12,NA
"9459","Tauragės apskr.","Šilalės r.",2020-06-15,NA,NA,NA,NA,-22,4
"9460","Tauragės apskr.","Šilalės r.",2020-06-16,NA,NA,NA,NA,-20,3
"9461","Tauragės apskr.","Šilalės r.",2020-06-17,NA,NA,NA,NA,-19,3
"9462","Tauragės apskr.","Šilalės r.",2020-06-18,NA,NA,NA,NA,-19,2
"9463","Tauragės apskr.","Šilalės r.",2020-06-19,NA,NA,NA,NA,-20,1
"9464","Tauragės apskr.","Šilalės r.",2020-06-20,NA,NA,NA,NA,14,NA
"9465","Tauragės apskr.","Šilalės r.",2020-06-21,NA,NA,NA,NA,17,NA
"9466","Tauragės apskr.","Šilalės r.",2020-06-22,NA,NA,NA,NA,-21,1
"9467","Tauragės apskr.","Šilalės r.",2020-06-23,NA,NA,NA,NA,-23,-1
"9468","Tauragės apskr.","Šilalės r.",2020-06-24,NA,NA,NA,NA,-72,NA
"9469","Tauragės apskr.","Šilalės r.",2020-06-25,NA,NA,NA,NA,-24,1
"9470","Tauragės apskr.","Šilalės r.",2020-06-26,NA,NA,NA,NA,-25,2
"9471","Tauragės apskr.","Šilalės r.",2020-06-27,NA,NA,NA,NA,8,NA
"9472","Tauragės apskr.","Šilalės r.",2020-06-28,NA,NA,NA,NA,21,NA
"9473","Tauragės apskr.","Šilalės r.",2020-06-29,NA,NA,NA,NA,-20,2
"9474","Tauragės apskr.","Šilalės r.",2020-06-30,NA,NA,NA,NA,-19,4
"9475","Tauragės apskr.","Šilalės r.",2020-07-01,NA,NA,NA,NA,-18,3
"9476","Tauragės apskr.","Šilalės r.",2020-07-02,NA,NA,NA,NA,-19,2
"9477","Tauragės apskr.","Šilalės r.",2020-07-03,NA,NA,NA,NA,-21,2
"9478","Tauragės apskr.","Šilalės r.",2020-07-04,NA,NA,NA,NA,11,NA
"9479","Tauragės apskr.","Šilalės r.",2020-07-05,NA,NA,NA,NA,6,NA
"9480","Tauragės apskr.","Šilalės r.",2020-07-06,NA,NA,NA,NA,-75,NA
"9481","Tauragės apskr.","Šilalės r.",2020-07-07,NA,NA,NA,NA,-23,3
"9482","Tauragės apskr.","Šilalės r.",2020-07-08,NA,NA,NA,NA,-21,3
"9483","Tauragės apskr.","Šilalės r.",2020-07-09,NA,NA,NA,NA,-22,3
"9484","Tauragės apskr.","Šilalės r.",2020-07-10,NA,NA,NA,NA,-22,3
"9485","Tauragės apskr.","Šilalės r.",2020-07-11,NA,NA,NA,NA,14,NA
"9486","Tauragės apskr.","Šilalės r.",2020-07-12,NA,NA,NA,NA,24,NA
"9487","Tauragės apskr.","Šilalės r.",2020-07-13,NA,NA,NA,NA,-24,4
"9488","Tauragės apskr.","Šilalės r.",2020-07-14,NA,NA,NA,NA,-23,2
"9489","Tauragės apskr.","Šilalės r.",2020-07-15,NA,NA,NA,NA,-22,1
"9490","Tauragės apskr.","Šilalės r.",2020-07-16,NA,NA,NA,NA,-24,1
"9491","Tauragės apskr.","Šilalės r.",2020-07-17,NA,NA,NA,NA,-24,0
"9492","Tauragės apskr.","Šilalės r.",2020-07-18,NA,NA,NA,NA,8,NA
"9493","Tauragės apskr.","Šilalės r.",2020-07-19,NA,NA,NA,NA,9,NA
"9494","Tauragės apskr.","Šilalės r.",2020-07-20,NA,NA,NA,NA,-25,3
"9495","Tauragės apskr.","Šilalės r.",2020-07-21,NA,NA,NA,NA,-25,3
"9496","Tauragės apskr.","Šilalės r.",2020-07-22,NA,NA,NA,NA,-26,6
"9497","Tauragės apskr.","Šilalės r.",2020-07-23,NA,NA,NA,NA,-25,4
"9498","Tauragės apskr.","Šilalės r.",2020-07-24,NA,NA,NA,NA,-25,4
"9499","Tauragės apskr.","Šilalės r.",2020-07-25,NA,NA,NA,NA,10,NA
"9500","Tauragės apskr.","Šilalės r.",2020-07-26,NA,NA,NA,NA,13,NA
"9501","Tauragės apskr.","Šilalės r.",2020-07-27,NA,NA,NA,NA,-28,3
"9502","Tauragės apskr.","Šilalės r.",2020-07-28,NA,NA,NA,NA,-26,2
"9503","Tauragės apskr.","Šilalės r.",2020-07-29,NA,NA,NA,NA,-28,3
"9504","Tauragės apskr.","Šilalės r.",2020-07-30,NA,NA,NA,NA,-27,4
"9505","Tauragės apskr.","Šilalės r.",2020-07-31,NA,NA,NA,NA,-25,4
"9506","Tauragės apskr.","Šilalės r.",2020-08-01,NA,NA,NA,NA,9,NA
"9507","Tauragės apskr.","Šilalės r.",2020-08-02,NA,NA,NA,NA,12,NA
"9508","Tauragės apskr.","Šilalės r.",2020-08-03,NA,NA,NA,NA,-27,4
"9509","Tauragės apskr.","Šilalės r.",2020-08-04,NA,NA,NA,NA,-27,6
"9510","Tauragės apskr.","Šilalės r.",2020-08-05,NA,NA,NA,NA,-26,3
"9511","Tauragės apskr.","Šilalės r.",2020-08-06,NA,NA,NA,NA,-27,1
"9512","Tauragės apskr.","Šilalės r.",2020-08-07,NA,NA,NA,NA,-28,0
"9513","Tauragės apskr.","Šilalės r.",2020-08-08,NA,NA,NA,NA,8,NA
"9514","Tauragės apskr.","Šilalės r.",2020-08-09,NA,NA,NA,NA,23,NA
"9515","Tauragės apskr.","Šilalės r.",2020-08-10,NA,NA,NA,NA,-27,1
"9516","Tauragės apskr.","Šilalės r.",2020-08-11,NA,NA,NA,NA,-30,1
"9517","Tauragės apskr.","Šilalės r.",2020-08-12,NA,NA,NA,NA,-29,2
"9518","Tauragės apskr.","Šilalės r.",2020-08-13,NA,NA,NA,NA,-28,1
"9519","Tauragės apskr.","Šilalės r.",2020-08-14,NA,NA,NA,NA,-29,2
"9520","Tauragės apskr.","Šilalės r.",2020-08-15,NA,NA,NA,NA,-3,NA
"9521","Tauragės apskr.","Šilalės r.",2020-08-16,NA,NA,NA,NA,21,NA
