"","administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"788","Klaipėdos apskr.",2020-07-27,33,77,NA,94,-28,2
"789","Klaipėdos apskr.",2020-07-28,32,71,NA,93,-27,0
"790","Klaipėdos apskr.",2020-07-29,32,73,408,91,-26,1
"791","Klaipėdos apskr.",2020-07-30,29,68,254,78,-28,3
"792","Klaipėdos apskr.",2020-07-31,19,58,NA,76,-27,1
"793","Klaipėdos apskr.",2020-08-01,25,60,379,111,10,-8
"794","Klaipėdos apskr.",2020-08-02,47,90,NA,118,20,-10
"795","Klaipėdos apskr.",2020-08-03,25,68,NA,85,-27,3
"796","Klaipėdos apskr.",2020-08-04,32,67,NA,81,-28,2
"797","Klaipėdos apskr.",2020-08-05,31,68,NA,93,-25,0
"798","Klaipėdos apskr.",2020-08-06,39,77,NA,116,-26,-1
"799","Klaipėdos apskr.",2020-08-07,29,72,NA,136,-25,-4
"800","Klaipėdos apskr.",2020-08-08,38,82,556,131,7,-10
"801","Klaipėdos apskr.",2020-08-09,57,112,NA,123,16,-11
"802","Klaipėdos apskr.",2020-08-10,41,86,NA,110,-27,-1
"803","Klaipėdos apskr.",2020-08-11,44,82,NA,100,-27,-2
"804","Klaipėdos apskr.",2020-08-12,39,76,NA,106,-25,-1
"805","Klaipėdos apskr.",2020-08-13,39,72,NA,111,-26,-1
"806","Klaipėdos apskr.",2020-08-14,28,66,NA,117,-25,-3
"807","Klaipėdos apskr.",2020-08-15,28,69,467,130,-2,-10
"808","Klaipėdos apskr.",2020-08-16,50,100,NA,144,18,-12
"809","Klaipėdos apskr.",2020-08-17,32,NA,NA,NA,-27,-1
"810","Klaipėdos apskr.",2020-08-18,36,NA,NA,NA,-25,-1
"811","Klaipėdos apskr.",2020-08-19,29,NA,NA,NA,-25,-1
"812","Klaipėdos apskr.",2020-08-20,33,NA,NA,NA,-26,-1
"813","Klaipėdos apskr.",2020-08-21,19,59,NA,NA,-26,-2
"814","Klaipėdos apskr.",2020-08-22,23,61,NA,NA,7,-7
"815","Klaipėdos apskr.",2020-08-23,35,NA,NA,NA,NA,-7
"816","Klaipėdos apskr.",2020-08-24,16,NA,NA,NA,-25,1
"817","Klaipėdos apskr.",2020-08-25,15,51,NA,NA,-24,1
"818","Klaipėdos apskr.",2020-08-26,12,51,NA,NA,-23,1
"819","Klaipėdos apskr.",2020-08-27,14,48,NA,NA,-23,1
"820","Klaipėdos apskr.",2020-08-28,4,40,NA,NA,-22,-2
"821","Klaipėdos apskr.",2020-08-29,-1,34,NA,NA,1,-2
"822","Klaipėdos apskr.",2020-08-30,18,NA,NA,NA,NA,-7
"823","Klaipėdos apskr.",2020-08-31,3,49,NA,NA,-22,2
"824","Klaipėdos apskr.",2020-09-01,20,42,NA,NA,-24,-2
"825","Klaipėdos apskr.",2020-09-02,-4,40,NA,NA,-19,0
"826","Klaipėdos apskr.",2020-09-03,-2,36,NA,NA,-20,-1
"827","Klaipėdos apskr.",2020-09-04,-10,32,NA,NA,-20,-2
"828","Klaipėdos apskr.",2020-09-05,-7,31,NA,NA,2,-4
"829","Klaipėdos apskr.",2020-09-06,6,NA,NA,NA,NA,-5
"830","Klaipėdos apskr.",2020-09-07,-7,34,NA,NA,-20,-1
"831","Klaipėdos apskr.",2020-09-08,-11,27,NA,NA,-21,-1
"832","Klaipėdos apskr.",2020-09-09,-9,31,NA,NA,-17,-3
"833","Klaipėdos apskr.",2020-09-10,-3,33,NA,NA,-21,-3
"834","Klaipėdos apskr.",2020-09-11,-11,32,135,66,-19,-7
"835","Klaipėdos apskr.",2020-09-12,0,35,165,57,2,-10
"836","Klaipėdos apskr.",2020-09-13,4,43,206,63,6,-8
"837","Klaipėdos apskr.",2020-09-14,-8,35,122,58,-13,-3
"838","Klaipėdos apskr.",2020-09-15,0,37,260,72,-12,-6
"839","Klaipėdos apskr.",2020-09-16,-2,37,233,82,-13,-5
"840","Klaipėdos apskr.",2020-09-17,-7,29,56,49,-16,-2
"841","Klaipėdos apskr.",2020-09-18,-11,31,140,63,-14,-5
"842","Klaipėdos apskr.",2020-09-19,-1,35,178,111,1,-8
"843","Klaipėdos apskr.",2020-09-20,7,46,282,78,5,-8
"844","Klaipėdos apskr.",2020-09-21,-10,32,123,62,-12,-3
"845","Klaipėdos apskr.",2020-09-22,-5,36,168,58,-11,-4
"846","Klaipėdos apskr.",2020-09-23,-8,36,168,69,-9,-4
"847","Klaipėdos apskr.",2020-09-24,-6,31,129,56,-11,-3
"848","Klaipėdos apskr.",2020-09-25,-11,33,161,65,-12,-5
"849","Klaipėdos apskr.",2020-09-26,5,45,194,69,4,-7
"850","Klaipėdos apskr.",2020-09-27,15,49,333,88,6,-6
"851","Klaipėdos apskr.",2020-09-28,-14,29,83,50,-8,-2
"852","Klaipėdos apskr.",2020-09-29,-12,30,123,49,-7,-3
"853","Klaipėdos apskr.",2020-09-30,-13,31,87,50,-8,-4
"854","Klaipėdos apskr.",2020-10-01,-12,28,62,46,-8,-4
"855","Klaipėdos apskr.",2020-10-02,-18,28,81,65,-9,-4
"856","Klaipėdos apskr.",2020-10-03,-13,30,50,23,-3,-4
"857","Klaipėdos apskr.",2020-10-04,-3,43,205,56,4,-6
"858","Klaipėdos apskr.",2020-10-05,-13,33,113,74,-7,-3
"859","Klaipėdos apskr.",2020-10-06,-15,29,53,54,-8,-3
"860","Klaipėdos apskr.",2020-10-07,-15,32,60,67,-7,-3
"861","Klaipėdos apskr.",2020-10-08,-12,27,36,56,-9,-2
"862","Klaipėdos apskr.",2020-10-09,-21,29,73,52,-10,-3
"863","Klaipėdos apskr.",2020-10-10,-17,28,50,16,-1,-2
"864","Klaipėdos apskr.",2020-10-11,-3,45,177,45,6,-5
"865","Klaipėdos apskr.",2020-10-12,-20,26,30,50,-10,0
"866","Klaipėdos apskr.",2020-10-13,-14,32,65,56,-8,-2
"867","Klaipėdos apskr.",2020-10-14,-22,25,-13,37,-8,1
"868","Klaipėdos apskr.",2020-10-15,-14,33,-1,43,-10,0
"869","Klaipėdos apskr.",2020-10-16,-18,32,44,55,-10,-2
"870","Klaipėdos apskr.",2020-10-17,-12,32,62,28,-2,-4
"871","Klaipėdos apskr.",2020-10-18,-21,29,21,8,-5,0
"872","Klaipėdos apskr.",2020-10-19,-20,27,16,46,-10,1
"873","Klaipėdos apskr.",2020-10-20,-16,28,48,42,-10,0
"874","Klaipėdos apskr.",2020-10-21,-19,31,12,39,-10,1
"875","Klaipėdos apskr.",2020-10-22,-17,29,14,43,-13,1
"876","Klaipėdos apskr.",2020-10-23,-25,27,23,41,-14,0
"877","Klaipėdos apskr.",2020-10-24,-23,25,6,7,-4,-1
"878","Klaipėdos apskr.",2020-10-25,-7,47,180,41,2,-4
"879","Klaipėdos apskr.",2020-10-26,-25,26,57,36,-26,5
"880","Klaipėdos apskr.",2020-10-27,-23,28,46,35,-27,4
"881","Klaipėdos apskr.",2020-10-28,-25,27,51,38,-28,4
"882","Klaipėdos apskr.",2020-10-29,-24,23,39,27,-31,5
"883","Klaipėdos apskr.",2020-10-30,-34,19,23,24,-32,6
"884","Klaipėdos apskr.",2020-10-31,-30,25,51,18,-12,-3
"885","Klaipėdos apskr.",2020-11-01,-32,32,133,16,-21,-3
"886","Klaipėdos apskr.",2020-11-02,-52,-2,-9,-11,-76,19
"887","Klaipėdos apskr.",2020-11-03,-31,17,42,28,-27,5
"888","Klaipėdos apskr.",2020-11-04,-33,16,7,25,-28,7
"889","Klaipėdos apskr.",2020-11-05,-31,16,-18,13,-29,8
"890","Klaipėdos apskr.",2020-11-06,-33,19,40,27,-28,6
"891","Klaipėdos apskr.",2020-11-07,-46,10,-28,-10,-14,5
"892","Klaipėdos apskr.",2020-11-08,-42,15,92,12,-16,3
"893","Klaipėdos apskr.",2020-11-09,-41,12,10,23,-31,9
"894","Klaipėdos apskr.",2020-11-10,-36,21,37,24,-30,8
"895","Klaipėdos apskr.",2020-11-11,-38,20,25,29,-31,8
"896","Klaipėdos apskr.",2020-11-12,-36,21,0,19,-32,9
"897","Klaipėdos apskr.",2020-11-13,-44,17,-7,19,-32,9
"898","Klaipėdos apskr.",2020-11-14,-39,20,11,-2,-17,4
"899","Klaipėdos apskr.",2020-11-15,-42,18,41,3,-17,3
"900","Klaipėdos apskr.",2020-11-16,-38,16,19,25,-31,9
"901","Klaipėdos apskr.",2020-11-17,-38,15,-2,9,-32,9
"902","Klaipėdos apskr.",2020-11-18,-41,15,-23,15,-32,10
"903","Klaipėdos apskr.",2020-11-19,-39,12,-25,11,-34,11
"904","Klaipėdos apskr.",2020-11-20,-42,20,-22,13,-32,9
"905","Klaipėdos apskr.",2020-11-21,-41,17,-28,-12,-15,4
"906","Klaipėdos apskr.",2020-11-22,-43,14,-17,-13,-19,5
"907","Klaipėdos apskr.",2020-11-23,-39,14,-14,17,-31,9
"908","Klaipėdos apskr.",2020-11-24,-38,17,-16,9,-31,9
"909","Klaipėdos apskr.",2020-11-25,-38,17,-9,16,-31,9
"910","Klaipėdos apskr.",2020-11-26,-38,14,-23,12,-32,9
"911","Klaipėdos apskr.",2020-11-27,-42,15,-17,18,-31,8
"912","Klaipėdos apskr.",2020-11-28,-38,18,-12,-1,-14,3
"913","Klaipėdos apskr.",2020-11-29,-38,19,31,6,-17,3
"914","Klaipėdos apskr.",2020-11-30,-37,19,-9,20,-30,9
"915","Klaipėdos apskr.",2020-12-01,-36,19,7,18,-30,8
"916","Klaipėdos apskr.",2020-12-02,-37,17,-8,23,-30,9
"917","Klaipėdos apskr.",2020-12-03,-37,13,-23,9,-31,10
"918","Klaipėdos apskr.",2020-12-04,-43,15,-16,12,-30,9
"919","Klaipėdos apskr.",2020-12-05,-39,17,-5,-4,-13,4
"920","Klaipėdos apskr.",2020-12-06,-40,16,26,-4,-17,4
"921","Klaipėdos apskr.",2020-12-07,-37,15,-8,13,-30,9
"922","Klaipėdos apskr.",2020-12-08,-34,18,-5,5,-31,9
"923","Klaipėdos apskr.",2020-12-09,-40,12,-7,7,-32,10
"924","Klaipėdos apskr.",2020-12-10,-35,17,-4,10,-34,10
"925","Klaipėdos apskr.",2020-12-11,-43,16,4,11,-32,10
"926","Klaipėdos apskr.",2020-12-12,-44,12,-18,-11,-15,5
"927","Klaipėdos apskr.",2020-12-13,-42,17,36,1,-18,4
"928","Klaipėdos apskr.",2020-12-14,-22,36,22,31,-34,8
"929","Klaipėdos apskr.",2020-12-15,-18,39,35,24,-34,6
"930","Klaipėdos apskr.",2020-12-16,-60,2,-9,-4,-40,14
"931","Klaipėdos apskr.",2020-12-17,-55,9,-11,-5,-43,14
"932","Klaipėdos apskr.",2020-12-18,-62,1,-23,-13,-42,16
"933","Klaipėdos apskr.",2020-12-19,-66,-3,-30,-28,-30,11
"934","Klaipėdos apskr.",2020-12-20,-65,1,-3,-29,-26,9
"935","Klaipėdos apskr.",2020-12-21,-51,23,-14,4,-43,14
"936","Klaipėdos apskr.",2020-12-22,-44,36,-5,5,-44,12
"937","Klaipėdos apskr.",2020-12-23,-43,48,5,16,-47,13
"938","Klaipėdos apskr.",2020-12-24,-71,-6,-46,-46,-83,26
"939","Klaipėdos apskr.",2020-12-25,-89,-85,-4,-58,-89,31
"940","Marijampolės apskr.",2020-02-15,2,-1,8,-7,-2,NA
"941","Marijampolės apskr.",2020-02-16,11,3,NA,-2,-3,NA
"942","Marijampolės apskr.",2020-02-17,3,-2,NA,-2,-20,3
"943","Marijampolės apskr.",2020-02-18,6,4,NA,0,-19,3
"944","Marijampolės apskr.",2020-02-19,1,4,NA,0,-20,3
"945","Marijampolės apskr.",2020-02-20,1,0,NA,5,-22,3
"946","Marijampolės apskr.",2020-02-21,0,-1,-2,-6,-21,4
"947","Marijampolės apskr.",2020-02-22,-1,-1,-10,-7,-3,NA
"948","Marijampolės apskr.",2020-02-23,7,4,NA,-2,-3,NA
"949","Marijampolės apskr.",2020-02-24,3,1,NA,4,1,0
"950","Marijampolės apskr.",2020-02-25,2,1,NA,0,1,1
"951","Marijampolės apskr.",2020-02-26,1,1,NA,2,1,0
"952","Marijampolės apskr.",2020-02-27,1,2,NA,0,1,1
"953","Marijampolės apskr.",2020-02-28,-3,3,0,0,-1,1
"954","Marijampolės apskr.",2020-02-29,-1,-3,15,-8,-1,NA
"955","Marijampolės apskr.",2020-03-01,-2,2,NA,2,0,NA
"956","Marijampolės apskr.",2020-03-02,-1,-5,NA,6,3,1
"957","Marijampolės apskr.",2020-03-03,-1,-6,NA,2,4,0
"958","Marijampolės apskr.",2020-03-04,0,-6,NA,1,2,0
"959","Marijampolės apskr.",2020-03-05,3,-5,NA,3,3,0
"960","Marijampolės apskr.",2020-03-06,0,-7,22,5,3,0
"961","Marijampolės apskr.",2020-03-07,6,0,14,-3,3,NA
"962","Marijampolės apskr.",2020-03-08,12,15,NA,4,6,NA
"963","Marijampolės apskr.",2020-03-09,0,-9,NA,7,0,1
"964","Marijampolės apskr.",2020-03-10,19,11,NA,14,0,-2
"965","Marijampolės apskr.",2020-03-11,-32,-23,NA,-23,-70,18
"966","Marijampolės apskr.",2020-03-12,0,4,NA,7,-1,0
"967","Marijampolės apskr.",2020-03-13,-7,1,12,-9,-16,5
"968","Marijampolės apskr.",2020-03-14,-12,-5,-7,-14,-8,NA
"969","Marijampolės apskr.",2020-03-15,8,10,NA,-1,2,NA
"970","Marijampolės apskr.",2020-03-16,-38,-19,NA,-8,-33,13
"971","Marijampolės apskr.",2020-03-17,-45,-25,NA,11,-42,14
"972","Marijampolės apskr.",2020-03-18,-46,-31,NA,14,-43,14
"973","Marijampolės apskr.",2020-03-19,-50,-39,NA,-23,-45,16
"974","Marijampolės apskr.",2020-03-20,-58,-23,8,-29,-44,17
"975","Marijampolės apskr.",2020-03-21,-62,-32,-15,-32,-32,NA
"976","Marijampolės apskr.",2020-03-22,-58,-31,-2,-35,-24,NA
"977","Marijampolės apskr.",2020-03-23,-61,-28,NA,-24,-45,17
"978","Marijampolės apskr.",2020-03-24,-60,-27,NA,-17,-47,17
"979","Marijampolės apskr.",2020-03-25,-63,-32,NA,-23,-46,17
"980","Marijampolės apskr.",2020-03-26,-62,-35,NA,-22,-47,17
"981","Marijampolės apskr.",2020-03-27,-63,-34,14,-32,-47,18
"982","Marijampolės apskr.",2020-03-28,-61,-37,42,-18,-30,NA
"983","Marijampolės apskr.",2020-03-29,-64,-39,-35,-41,-27,NA
"984","Marijampolės apskr.",2020-03-30,-61,-35,NA,-34,-47,18
"985","Marijampolės apskr.",2020-03-31,-60,-33,NA,-30,-47,17
"986","Marijampolės apskr.",2020-04-01,-63,-38,-30,-38,-48,19
"987","Marijampolės apskr.",2020-04-02,-64,-36,-24,-37,-48,20
"988","Marijampolės apskr.",2020-04-03,-63,-31,-24,-41,-47,21
"989","Marijampolės apskr.",2020-04-04,-58,-31,-3,-33,-32,NA
"990","Marijampolės apskr.",2020-04-05,-47,-31,NA,-28,-20,NA
"991","Marijampolės apskr.",2020-04-06,-56,-34,NA,-33,-47,15
"992","Marijampolės apskr.",2020-04-07,-54,-24,NA,-27,-48,15
"993","Marijampolės apskr.",2020-04-08,-53,-23,NA,-22,-49,14
"994","Marijampolės apskr.",2020-04-09,-49,-8,NA,-29,-50,16
"995","Marijampolės apskr.",2020-04-10,-53,-11,8,-31,-49,17
"996","Marijampolės apskr.",2020-04-11,-67,-39,-20,-52,-40,NA
"997","Marijampolės apskr.",2020-04-12,-85,-90,-20,-56,-39,NA
"998","Marijampolės apskr.",2020-04-13,-80,-66,NA,-64,-85,NA
"999","Marijampolės apskr.",2020-04-14,-59,-30,NA,-35,-49,18
"1000","Marijampolės apskr.",2020-04-15,-59,-28,-22,-37,-51,20
"1001","Marijampolės apskr.",2020-04-16,-53,-26,NA,-37,-49,19
"1002","Marijampolės apskr.",2020-04-17,-48,-22,8,-37,-44,17
"1003","Marijampolės apskr.",2020-04-18,-46,-23,14,-33,-25,NA
"1004","Marijampolės apskr.",2020-04-19,-42,-27,NA,-31,-22,NA
"1005","Marijampolės apskr.",2020-04-20,-42,-21,NA,-35,-44,15
"1006","Marijampolės apskr.",2020-04-21,-39,-15,NA,-28,-45,13
"1007","Marijampolės apskr.",2020-04-22,-39,-15,NA,-14,-45,12
"1008","Marijampolės apskr.",2020-04-23,-39,-14,NA,-16,-44,13
"1009","Marijampolės apskr.",2020-04-24,-41,-12,NA,-17,-42,13
"1010","Marijampolės apskr.",2020-04-25,-36,-10,35,-10,-22,NA
"1011","Marijampolės apskr.",2020-04-26,-35,-16,NA,-24,-12,NA
"1012","Marijampolės apskr.",2020-04-27,-34,-11,NA,-19,-39,11
"1013","Marijampolės apskr.",2020-04-28,-32,-7,NA,-22,-39,10
"1014","Marijampolės apskr.",2020-04-29,-33,-7,NA,-20,-38,12
"1015","Marijampolės apskr.",2020-04-30,-22,6,NA,-1,-38,8
"1016","Marijampolės apskr.",2020-05-01,-45,-13,NA,-3,-71,17
"1017","Marijampolės apskr.",2020-05-02,-21,9,66,-2,-19,NA
"1018","Marijampolės apskr.",2020-05-03,-17,21,NA,2,-1,NA
"1019","Marijampolės apskr.",2020-05-04,-34,-19,NA,-21,-35,10
"1020","Marijampolės apskr.",2020-05-05,-30,-9,NA,-21,-36,9
"1021","Marijampolės apskr.",2020-05-06,-30,-3,NA,-23,-38,13
"1022","Marijampolės apskr.",2020-05-07,-28,-8,NA,-15,-35,11
"1023","Marijampolės apskr.",2020-05-08,-28,-3,NA,-6,-31,9
"1024","Marijampolės apskr.",2020-05-09,-16,13,NA,0,-5,NA
"1025","Marijampolės apskr.",2020-05-10,-10,20,NA,-5,4,NA
"1026","Marijampolės apskr.",2020-05-11,-25,-2,NA,-25,-33,11
"1027","Marijampolės apskr.",2020-05-12,-26,8,NA,-19,-34,12
"1028","Marijampolės apskr.",2020-05-13,-26,2,NA,-21,-34,12
"1029","Marijampolės apskr.",2020-05-14,-24,1,NA,-17,-31,9
"1030","Marijampolės apskr.",2020-05-15,-21,4,NA,-3,-29,9
"1031","Marijampolės apskr.",2020-05-16,-13,18,30,-5,-3,NA
"1032","Marijampolės apskr.",2020-05-17,-21,16,NA,-20,-7,NA
"1033","Marijampolės apskr.",2020-05-18,-22,-1,NA,-20,-30,9
"1034","Marijampolės apskr.",2020-05-19,-20,4,NA,-24,-29,10
"1035","Marijampolės apskr.",2020-05-20,-16,8,NA,-7,-28,8
"1036","Marijampolės apskr.",2020-05-21,-21,7,NA,-10,-29,9
"1037","Marijampolės apskr.",2020-05-22,-24,16,NA,-8,-25,6
"1038","Marijampolės apskr.",2020-05-23,-15,28,NA,25,6,NA
"1039","Marijampolės apskr.",2020-05-24,-33,23,NA,-27,1,NA
"1040","Marijampolės apskr.",2020-05-25,-27,11,NA,-16,-27,7
"1041","Marijampolės apskr.",2020-05-26,-22,14,NA,-11,-26,6
"1042","Marijampolės apskr.",2020-05-27,-21,13,NA,-1,-24,5
"1043","Marijampolės apskr.",2020-05-28,-22,13,NA,-4,-25,6
"1044","Marijampolės apskr.",2020-05-29,-25,16,NA,-9,-24,5
"1045","Marijampolės apskr.",2020-05-30,-18,30,NA,9,8,NA
"1046","Marijampolės apskr.",2020-05-31,-16,45,NA,1,21,NA
"1047","Marijampolės apskr.",2020-06-01,-19,11,NA,-6,-21,5
"1048","Marijampolės apskr.",2020-06-02,-20,16,NA,-4,-21,4
"1049","Marijampolės apskr.",2020-06-03,-18,16,NA,-5,-20,5
"1050","Marijampolės apskr.",2020-06-04,-20,19,NA,-5,-18,3
"1051","Marijampolės apskr.",2020-06-05,-19,23,NA,-3,-18,2
"1052","Marijampolės apskr.",2020-06-06,-9,49,NA,26,12,NA
"1053","Marijampolės apskr.",2020-06-07,-13,67,NA,5,16,NA
"1054","Marijampolės apskr.",2020-06-08,-23,8,NA,-22,-20,3
"1055","Marijampolės apskr.",2020-06-09,-21,18,NA,-16,-19,3
"1056","Marijampolės apskr.",2020-06-10,-16,26,NA,3,-18,2
"1057","Marijampolės apskr.",2020-06-11,-13,31,NA,6,-20,0
"1058","Marijampolės apskr.",2020-06-12,-16,26,NA,0,-19,-1
"1059","Marijampolės apskr.",2020-06-13,-15,30,NA,13,12,NA
"1060","Marijampolės apskr.",2020-06-14,-17,30,NA,-10,18,NA
"1061","Marijampolės apskr.",2020-06-15,-11,21,NA,-6,-20,1
"1062","Marijampolės apskr.",2020-06-16,-9,29,NA,3,-20,0
"1063","Marijampolės apskr.",2020-06-17,-11,33,NA,9,-18,0
"1064","Marijampolės apskr.",2020-06-18,-14,27,NA,-3,-19,-1
"1065","Marijampolės apskr.",2020-06-19,-17,25,NA,-3,-19,-1
"1066","Marijampolės apskr.",2020-06-20,-13,34,NA,20,13,NA
"1067","Marijampolės apskr.",2020-06-21,-13,48,NA,4,21,NA
"1068","Marijampolės apskr.",2020-06-22,-8,35,NA,-4,-22,-1
"1069","Marijampolės apskr.",2020-06-23,3,62,NA,9,-23,-5
"1070","Marijampolės apskr.",2020-06-24,-42,5,NA,-8,-66,5
"1071","Marijampolės apskr.",2020-06-25,-10,31,NA,4,-24,-1
"1072","Marijampolės apskr.",2020-06-26,-17,24,NA,7,-24,-2
"1073","Marijampolės apskr.",2020-06-27,-17,30,NA,16,3,NA
"1074","Marijampolės apskr.",2020-06-28,-9,44,NA,0,22,NA
"1075","Marijampolės apskr.",2020-06-29,-12,26,NA,-5,-22,0
"1076","Marijampolės apskr.",2020-06-30,-10,31,NA,-1,-21,1
"1077","Marijampolės apskr.",2020-07-01,-9,26,NA,11,-21,0
"1078","Marijampolės apskr.",2020-07-02,-12,24,NA,4,-21,0
"1079","Marijampolės apskr.",2020-07-03,-16,24,NA,4,-21,0
"1080","Marijampolės apskr.",2020-07-04,-5,38,NA,33,9,NA
"1081","Marijampolės apskr.",2020-07-05,-5,46,NA,10,11,NA
"1082","Marijampolės apskr.",2020-07-06,-41,2,NA,-5,-69,8
"1083","Marijampolės apskr.",2020-07-07,-9,34,NA,6,-25,1
"1084","Marijampolės apskr.",2020-07-08,-11,26,NA,10,-26,2
"1085","Marijampolės apskr.",2020-07-09,-9,22,NA,4,-26,1
"1086","Marijampolės apskr.",2020-07-10,-14,27,NA,5,-25,0
"1087","Marijampolės apskr.",2020-07-11,-9,32,NA,24,7,NA
"1088","Marijampolės apskr.",2020-07-12,-7,48,NA,5,11,NA
"1089","Marijampolės apskr.",2020-07-13,-4,36,NA,4,-29,0
"1090","Marijampolės apskr.",2020-07-14,-6,32,NA,11,-29,0
"1091","Marijampolės apskr.",2020-07-15,-1,40,NA,25,-29,-1
"1092","Marijampolės apskr.",2020-07-16,-6,31,NA,9,-30,-1
"1093","Marijampolės apskr.",2020-07-17,-12,25,NA,18,-29,-2
"1094","Marijampolės apskr.",2020-07-18,-6,33,NA,33,7,NA
"1095","Marijampolės apskr.",2020-07-19,-3,51,NA,15,14,NA
"1096","Marijampolės apskr.",2020-07-20,-6,33,NA,8,-32,-1
"1097","Marijampolės apskr.",2020-07-21,-7,37,NA,5,-30,0
"1098","Marijampolės apskr.",2020-07-22,-8,32,NA,13,-30,1
"1099","Marijampolės apskr.",2020-07-23,-4,28,NA,6,-30,1
"1100","Marijampolės apskr.",2020-07-24,-8,31,NA,12,-28,0
"1101","Marijampolės apskr.",2020-07-25,-7,36,NA,24,4,NA
"1102","Marijampolės apskr.",2020-07-26,8,52,NA,23,14,NA
"1103","Marijampolės apskr.",2020-07-27,-7,30,NA,7,-30,-1
"1104","Marijampolės apskr.",2020-07-28,-8,36,NA,5,-30,0
"1105","Marijampolės apskr.",2020-07-29,-5,35,NA,17,-29,0
"1106","Marijampolės apskr.",2020-07-30,-9,32,NA,3,-30,1
"1107","Marijampolės apskr.",2020-07-31,-13,29,NA,0,-30,2
"1108","Marijampolės apskr.",2020-08-01,-7,31,NA,21,3,NA
"1109","Marijampolės apskr.",2020-08-02,9,44,NA,15,13,NA
"1110","Marijampolės apskr.",2020-08-03,-11,27,NA,-2,-28,0
"1111","Marijampolės apskr.",2020-08-04,-11,31,NA,-4,-30,3
"1112","Marijampolės apskr.",2020-08-05,-5,33,NA,15,-28,0
"1113","Marijampolės apskr.",2020-08-06,-8,30,NA,5,-28,-2
"1114","Marijampolės apskr.",2020-08-07,-18,22,NA,5,-27,-4
"1115","Marijampolės apskr.",2020-08-08,-15,24,NA,11,4,NA
"1116","Marijampolės apskr.",2020-08-09,-6,45,NA,13,14,NA
"1117","Marijampolės apskr.",2020-08-10,-8,33,NA,7,-27,-2
"1118","Marijampolės apskr.",2020-08-11,-5,37,NA,4,-28,-2
"1119","Marijampolės apskr.",2020-08-12,3,37,NA,24,-27,-2
"1120","Marijampolės apskr.",2020-08-13,-4,35,NA,4,-26,-2
"1121","Marijampolės apskr.",2020-08-14,-9,33,NA,13,-26,-3
"1122","Marijampolės apskr.",2020-08-15,-16,29,NA,24,-4,NA
"1123","Marijampolės apskr.",2020-08-16,-4,50,NA,12,9,NA
"1124","Marijampolės apskr.",2020-08-17,NA,NA,NA,NA,-29,-2
"1125","Marijampolės apskr.",2020-08-18,NA,NA,NA,NA,-27,-1
"1126","Marijampolės apskr.",2020-08-19,NA,NA,NA,NA,-25,-1
"1127","Marijampolės apskr.",2020-08-20,NA,NA,NA,NA,-27,-2
"1128","Marijampolės apskr.",2020-08-21,NA,NA,NA,NA,-26,-3
"1129","Marijampolės apskr.",2020-08-24,NA,NA,NA,NA,-25,-1
"1130","Marijampolės apskr.",2020-08-25,NA,NA,NA,NA,-25,0
"1131","Marijampolės apskr.",2020-08-26,NA,NA,NA,NA,-24,1
"1132","Marijampolės apskr.",2020-08-27,NA,NA,NA,NA,-23,0
"1133","Marijampolės apskr.",2020-08-28,NA,NA,NA,NA,-21,-3
"1134","Marijampolės apskr.",2020-08-31,NA,NA,NA,NA,-22,1
"1135","Marijampolės apskr.",2020-09-01,NA,NA,NA,NA,-22,-1
"1136","Marijampolės apskr.",2020-09-02,NA,NA,NA,NA,-17,-3
"1137","Marijampolės apskr.",2020-09-03,NA,NA,NA,NA,-18,-4
"1138","Marijampolės apskr.",2020-09-04,NA,NA,NA,NA,-16,-5
"1139","Marijampolės apskr.",2020-09-07,NA,NA,NA,NA,-19,-4
"1140","Marijampolės apskr.",2020-09-08,NA,NA,NA,NA,-18,-4
"1141","Marijampolės apskr.",2020-09-09,NA,NA,NA,NA,-15,-6
"1142","Marijampolės apskr.",2020-09-10,NA,NA,NA,NA,-18,-7
"1143","Marijampolės apskr.",2020-09-11,-8,20,NA,9,-16,-11
"1144","Marijampolės apskr.",2020-09-12,1,36,NA,15,4,NA
"1145","Marijampolės apskr.",2020-09-13,-9,32,NA,-1,5,NA
"1146","Marijampolės apskr.",2020-09-14,-10,23,NA,2,-12,-8
"1147","Marijampolės apskr.",2020-09-15,-5,24,NA,10,-10,-9
"1148","Marijampolės apskr.",2020-09-16,-8,18,NA,15,-10,-8
"1149","Marijampolės apskr.",2020-09-17,-13,18,NA,-4,-13,-5
"1150","Marijampolės apskr.",2020-09-18,-12,13,NA,8,-12,-6
"1151","Marijampolės apskr.",2020-09-19,-3,20,NA,7,5,NA
"1152","Marijampolės apskr.",2020-09-20,-5,37,NA,6,9,NA
"1153","Marijampolės apskr.",2020-09-21,-7,21,NA,5,-10,-6
"1154","Marijampolės apskr.",2020-09-22,-10,24,NA,1,-10,-6
"1155","Marijampolės apskr.",2020-09-23,-11,21,NA,-1,-8,-6
"1156","Marijampolės apskr.",2020-09-24,-15,14,NA,-3,-8,-5
"1157","Marijampolės apskr.",2020-09-25,-15,15,NA,-3,-8,-6
"1158","Marijampolės apskr.",2020-09-26,-6,23,NA,1,1,-8
"1159","Marijampolės apskr.",2020-09-27,-11,30,NA,-8,8,-7
