"administrative_level_2","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"Klaipėdos apskr.",2020-09-02,-4,40,NA,NA,-19,0
"Klaipėdos apskr.",2020-09-03,-2,36,NA,NA,-20,-1
"Klaipėdos apskr.",2020-09-04,-10,32,NA,NA,-20,-2
"Klaipėdos apskr.",2020-09-05,-7,31,NA,NA,2,-4
"Klaipėdos apskr.",2020-09-06,6,NA,NA,NA,NA,-5
"Klaipėdos apskr.",2020-09-07,-7,34,NA,NA,-20,-1
"Klaipėdos apskr.",2020-09-08,-11,27,NA,NA,-21,-1
"Klaipėdos apskr.",2020-09-09,-9,31,NA,NA,-17,-3
"Klaipėdos apskr.",2020-09-10,-3,33,NA,NA,-21,-3
"Klaipėdos apskr.",2020-09-11,-11,32,135,66,-19,-7
"Klaipėdos apskr.",2020-09-12,0,35,165,57,2,-10
"Klaipėdos apskr.",2020-09-13,4,43,206,63,6,-8
"Klaipėdos apskr.",2020-09-14,-8,35,122,58,-13,-3
"Klaipėdos apskr.",2020-09-15,0,37,260,72,-12,-6
"Klaipėdos apskr.",2020-09-16,-2,37,233,82,-13,-5
"Klaipėdos apskr.",2020-09-17,-7,29,56,49,-16,-2
"Klaipėdos apskr.",2020-09-18,-11,31,140,63,-14,-5
"Klaipėdos apskr.",2020-09-19,-1,35,178,111,1,-8
"Klaipėdos apskr.",2020-09-20,7,46,282,78,5,-8
"Klaipėdos apskr.",2020-09-21,-10,32,123,62,-12,-3
"Klaipėdos apskr.",2020-09-22,-5,36,168,58,-11,-4
"Klaipėdos apskr.",2020-09-23,-8,36,168,69,-9,-4
"Klaipėdos apskr.",2020-09-24,-6,31,129,56,-11,-3
"Klaipėdos apskr.",2020-09-25,-11,33,161,65,-12,-5
"Klaipėdos apskr.",2020-09-26,5,45,194,69,4,-7
"Klaipėdos apskr.",2020-09-27,15,49,333,88,6,-6
"Klaipėdos apskr.",2020-09-28,-14,29,83,50,-8,-2
"Klaipėdos apskr.",2020-09-29,-12,30,123,49,-7,-3
"Klaipėdos apskr.",2020-09-30,-13,31,87,50,-8,-4
"Klaipėdos apskr.",2020-10-01,-12,28,62,46,-8,-4
"Klaipėdos apskr.",2020-10-02,-18,28,81,65,-9,-4
"Klaipėdos apskr.",2020-10-03,-13,30,50,23,-3,-4
"Klaipėdos apskr.",2020-10-04,-3,43,205,56,4,-6
"Klaipėdos apskr.",2020-10-05,-13,33,113,74,-7,-3
"Klaipėdos apskr.",2020-10-06,-15,29,53,54,-8,-3
"Klaipėdos apskr.",2020-10-07,-15,32,60,67,-7,-3
"Klaipėdos apskr.",2020-10-08,-12,27,36,56,-9,-2
"Klaipėdos apskr.",2020-10-09,-21,29,73,52,-10,-3
"Klaipėdos apskr.",2020-10-10,-17,28,50,16,-1,-2
"Klaipėdos apskr.",2020-10-11,-3,45,177,45,6,-5
"Klaipėdos apskr.",2020-10-12,-20,26,30,50,-10,0
"Klaipėdos apskr.",2020-10-13,-14,32,65,56,-8,-2
"Klaipėdos apskr.",2020-10-14,-22,25,-13,37,-8,1
"Klaipėdos apskr.",2020-10-15,-14,33,-1,43,-10,0
"Klaipėdos apskr.",2020-10-16,-18,32,44,55,-10,-2
"Klaipėdos apskr.",2020-10-17,-12,32,62,28,-2,-4
"Klaipėdos apskr.",2020-10-18,-21,29,21,8,-5,0
"Klaipėdos apskr.",2020-10-19,-20,27,16,46,-10,1
"Klaipėdos apskr.",2020-10-20,-16,28,48,42,-10,0
"Klaipėdos apskr.",2020-10-21,-19,31,12,39,-10,1
"Klaipėdos apskr.",2020-10-22,-17,29,14,43,-13,1
"Klaipėdos apskr.",2020-10-23,-25,27,23,41,-14,0
"Klaipėdos apskr.",2020-10-24,-23,25,6,7,-4,-1
"Klaipėdos apskr.",2020-10-25,-7,47,180,41,2,-4
"Klaipėdos apskr.",2020-10-26,-25,26,57,36,-26,5
"Klaipėdos apskr.",2020-10-27,-23,28,46,35,-27,4
"Klaipėdos apskr.",2020-10-28,-25,27,51,38,-28,4
"Klaipėdos apskr.",2020-10-29,-24,23,39,27,-31,5
"Klaipėdos apskr.",2020-10-30,-34,19,23,24,-32,6
"Klaipėdos apskr.",2020-10-31,-30,25,51,18,-12,-3
"Klaipėdos apskr.",2020-11-01,-32,32,133,16,-21,-3
"Klaipėdos apskr.",2020-11-02,-52,-2,-9,-11,-76,19
"Klaipėdos apskr.",2020-11-03,-31,17,42,28,-27,5
"Klaipėdos apskr.",2020-11-04,-33,16,7,25,-28,7
"Klaipėdos apskr.",2020-11-05,-31,16,-18,13,-29,8
"Klaipėdos apskr.",2020-11-06,-33,19,40,27,-28,6
"Klaipėdos apskr.",2020-11-07,-46,10,-28,-10,-14,5
"Klaipėdos apskr.",2020-11-08,-42,15,92,12,-16,3
"Klaipėdos apskr.",2020-11-09,-41,12,10,23,-31,9
"Klaipėdos apskr.",2020-11-10,-36,21,37,24,-30,8
"Klaipėdos apskr.",2020-11-11,-38,20,25,29,-31,8
"Klaipėdos apskr.",2020-11-12,-36,21,0,19,-32,9
"Klaipėdos apskr.",2020-11-13,-44,17,-7,19,-32,9
"Klaipėdos apskr.",2020-11-14,-39,20,11,-2,-17,4
"Klaipėdos apskr.",2020-11-15,-42,18,41,3,-17,3
"Klaipėdos apskr.",2020-11-16,-38,16,19,25,-31,9
"Klaipėdos apskr.",2020-11-17,-38,15,-2,9,-32,9
"Klaipėdos apskr.",2020-11-18,-41,15,-23,15,-32,10
"Klaipėdos apskr.",2020-11-19,-39,12,-25,11,-34,11
"Klaipėdos apskr.",2020-11-20,-42,20,-22,13,-32,9
"Klaipėdos apskr.",2020-11-21,-41,17,-28,-12,-15,4
"Klaipėdos apskr.",2020-11-22,-43,14,-17,-13,-19,5
"Klaipėdos apskr.",2020-11-23,-39,14,-14,17,-31,9
"Klaipėdos apskr.",2020-11-24,-38,17,-16,9,-31,9
"Klaipėdos apskr.",2020-11-25,-38,17,-9,16,-31,9
"Klaipėdos apskr.",2020-11-26,-38,14,-23,12,-32,9
"Klaipėdos apskr.",2020-11-27,-42,15,-17,18,-31,8
"Klaipėdos apskr.",2020-11-28,-38,18,-12,-1,-14,3
"Klaipėdos apskr.",2020-11-29,-38,19,31,6,-17,3
"Klaipėdos apskr.",2020-11-30,-37,19,-9,20,-30,9
"Klaipėdos apskr.",2020-12-01,-36,19,7,18,-30,8
"Klaipėdos apskr.",2020-12-02,-37,17,-8,23,-30,9
"Klaipėdos apskr.",2020-12-03,-37,13,-23,9,-31,10
"Klaipėdos apskr.",2020-12-04,-43,15,-16,12,-30,9
"Klaipėdos apskr.",2020-12-05,-39,17,-5,-4,-13,4
"Klaipėdos apskr.",2020-12-06,-40,16,26,-4,-17,4
"Klaipėdos apskr.",2020-12-07,-37,15,-8,13,-30,9
"Klaipėdos apskr.",2020-12-08,-34,18,-5,5,-31,9
"Klaipėdos apskr.",2020-12-09,-40,12,-7,7,-32,10
"Klaipėdos apskr.",2020-12-10,-35,17,-4,10,-34,10
"Klaipėdos apskr.",2020-12-11,-43,16,4,11,-32,10
"Klaipėdos apskr.",2020-12-12,-44,12,-18,-11,-15,5
"Klaipėdos apskr.",2020-12-13,-42,17,36,1,-18,4
"Klaipėdos apskr.",2020-12-14,-22,36,22,31,-34,8
"Klaipėdos apskr.",2020-12-15,-18,39,35,24,-34,6
"Klaipėdos apskr.",2020-12-16,-60,2,-9,-4,-40,14
"Klaipėdos apskr.",2020-12-17,-55,9,-11,-5,-43,14
"Klaipėdos apskr.",2020-12-18,-62,1,-23,-13,-42,16
"Klaipėdos apskr.",2020-12-19,-66,-3,-30,-28,-30,11
"Klaipėdos apskr.",2020-12-20,-65,1,-3,-29,-26,9
"Klaipėdos apskr.",2020-12-21,-51,23,-14,4,-43,14
"Klaipėdos apskr.",2020-12-22,-44,36,-5,5,-44,12
"Klaipėdos apskr.",2020-12-23,-43,48,5,16,-47,13
"Klaipėdos apskr.",2020-12-24,-71,-6,-46,-46,-83,26
"Klaipėdos apskr.",2020-12-25,-89,-85,-4,-58,-89,31
"Klaipėdos apskr.",2020-12-26,-75,-30,-7,-46,-55,13
"Klaipėdos apskr.",2020-12-27,-68,-11,1,-37,-31,9
"Klaipėdos apskr.",2020-12-28,-55,12,-10,-9,-49,16
"Klaipėdos apskr.",2020-12-29,-51,16,-15,-13,-49,15
"Marijampolės apskr.",2020-02-15,2,-1,8,-7,-2,NA
"Marijampolės apskr.",2020-02-16,11,3,NA,-2,-3,NA
"Marijampolės apskr.",2020-02-17,3,-2,NA,-2,-20,3
"Marijampolės apskr.",2020-02-18,6,4,NA,0,-19,3
"Marijampolės apskr.",2020-02-19,1,4,NA,0,-20,3
"Marijampolės apskr.",2020-02-20,1,0,NA,5,-22,3
"Marijampolės apskr.",2020-02-21,0,-1,-2,-6,-21,4
"Marijampolės apskr.",2020-02-22,-1,-1,-10,-7,-3,NA
"Marijampolės apskr.",2020-02-23,7,4,NA,-2,-3,NA
"Marijampolės apskr.",2020-02-24,3,1,NA,4,1,0
"Marijampolės apskr.",2020-02-25,2,1,NA,0,1,1
"Marijampolės apskr.",2020-02-26,1,1,NA,2,1,0
"Marijampolės apskr.",2020-02-27,1,2,NA,0,1,1
"Marijampolės apskr.",2020-02-28,-3,3,0,0,-1,1
"Marijampolės apskr.",2020-02-29,-1,-3,15,-8,-1,NA
"Marijampolės apskr.",2020-03-01,-2,2,NA,2,0,NA
"Marijampolės apskr.",2020-03-02,-1,-5,NA,6,3,1
"Marijampolės apskr.",2020-03-03,-1,-6,NA,2,4,0
"Marijampolės apskr.",2020-03-04,0,-6,NA,1,2,0
"Marijampolės apskr.",2020-03-05,3,-5,NA,3,3,0
"Marijampolės apskr.",2020-03-06,0,-7,22,5,3,0
"Marijampolės apskr.",2020-03-07,6,0,14,-3,3,NA
"Marijampolės apskr.",2020-03-08,12,15,NA,4,6,NA
"Marijampolės apskr.",2020-03-09,0,-9,NA,7,0,1
"Marijampolės apskr.",2020-03-10,19,11,NA,14,0,-2
"Marijampolės apskr.",2020-03-11,-32,-23,NA,-23,-70,18
"Marijampolės apskr.",2020-03-12,0,4,NA,7,-1,0
"Marijampolės apskr.",2020-03-13,-7,1,12,-9,-16,5
"Marijampolės apskr.",2020-03-14,-12,-5,-7,-14,-8,NA
"Marijampolės apskr.",2020-03-15,8,10,NA,-1,2,NA
"Marijampolės apskr.",2020-03-16,-38,-19,NA,-8,-33,13
"Marijampolės apskr.",2020-03-17,-45,-25,NA,11,-42,14
"Marijampolės apskr.",2020-03-18,-46,-31,NA,14,-43,14
"Marijampolės apskr.",2020-03-19,-50,-39,NA,-23,-45,16
"Marijampolės apskr.",2020-03-20,-58,-23,8,-29,-44,17
"Marijampolės apskr.",2020-03-21,-62,-32,-15,-32,-32,NA
"Marijampolės apskr.",2020-03-22,-58,-31,-2,-35,-24,NA
"Marijampolės apskr.",2020-03-23,-61,-28,NA,-24,-45,17
"Marijampolės apskr.",2020-03-24,-60,-27,NA,-17,-47,17
"Marijampolės apskr.",2020-03-25,-63,-32,NA,-23,-46,17
"Marijampolės apskr.",2020-03-26,-62,-35,NA,-22,-47,17
"Marijampolės apskr.",2020-03-27,-63,-34,14,-32,-47,18
"Marijampolės apskr.",2020-03-28,-61,-37,42,-18,-30,NA
"Marijampolės apskr.",2020-03-29,-64,-39,-35,-41,-27,NA
"Marijampolės apskr.",2020-03-30,-61,-35,NA,-34,-47,18
"Marijampolės apskr.",2020-03-31,-60,-33,NA,-30,-47,17
"Marijampolės apskr.",2020-04-01,-63,-38,-30,-38,-48,19
"Marijampolės apskr.",2020-04-02,-64,-36,-24,-37,-48,20
"Marijampolės apskr.",2020-04-03,-63,-31,-24,-41,-47,21
"Marijampolės apskr.",2020-04-04,-58,-31,-3,-33,-32,NA
"Marijampolės apskr.",2020-04-05,-47,-31,NA,-28,-20,NA
"Marijampolės apskr.",2020-04-06,-56,-34,NA,-33,-47,15
"Marijampolės apskr.",2020-04-07,-54,-24,NA,-27,-48,15
"Marijampolės apskr.",2020-04-08,-53,-23,NA,-22,-49,14
"Marijampolės apskr.",2020-04-09,-49,-8,NA,-29,-50,16
"Marijampolės apskr.",2020-04-10,-53,-11,8,-31,-49,17
"Marijampolės apskr.",2020-04-11,-67,-39,-20,-52,-40,NA
"Marijampolės apskr.",2020-04-12,-85,-90,-20,-56,-39,NA
"Marijampolės apskr.",2020-04-13,-80,-66,NA,-64,-85,NA
"Marijampolės apskr.",2020-04-14,-59,-30,NA,-35,-49,18
"Marijampolės apskr.",2020-04-15,-59,-28,-22,-37,-51,20
"Marijampolės apskr.",2020-04-16,-53,-26,NA,-37,-49,19
"Marijampolės apskr.",2020-04-17,-48,-22,8,-37,-44,17
"Marijampolės apskr.",2020-04-18,-46,-23,14,-33,-25,NA
"Marijampolės apskr.",2020-04-19,-42,-27,NA,-31,-22,NA
"Marijampolės apskr.",2020-04-20,-42,-21,NA,-35,-44,15
"Marijampolės apskr.",2020-04-21,-39,-15,NA,-28,-45,13
"Marijampolės apskr.",2020-04-22,-39,-15,NA,-14,-45,12
"Marijampolės apskr.",2020-04-23,-39,-14,NA,-16,-44,13
"Marijampolės apskr.",2020-04-24,-41,-12,NA,-17,-42,13
"Marijampolės apskr.",2020-04-25,-36,-10,35,-10,-22,NA
"Marijampolės apskr.",2020-04-26,-35,-16,NA,-24,-12,NA
"Marijampolės apskr.",2020-04-27,-34,-11,NA,-19,-39,11
"Marijampolės apskr.",2020-04-28,-32,-7,NA,-22,-39,10
"Marijampolės apskr.",2020-04-29,-33,-7,NA,-20,-38,12
"Marijampolės apskr.",2020-04-30,-22,6,NA,-1,-38,8
"Marijampolės apskr.",2020-05-01,-45,-13,NA,-3,-71,17
"Marijampolės apskr.",2020-05-02,-21,9,66,-2,-19,NA
"Marijampolės apskr.",2020-05-03,-17,21,NA,2,-1,NA
"Marijampolės apskr.",2020-05-04,-34,-19,NA,-21,-35,10
"Marijampolės apskr.",2020-05-05,-30,-9,NA,-21,-36,9
"Marijampolės apskr.",2020-05-06,-30,-3,NA,-23,-38,13
"Marijampolės apskr.",2020-05-07,-28,-8,NA,-15,-35,11
"Marijampolės apskr.",2020-05-08,-28,-3,NA,-6,-31,9
"Marijampolės apskr.",2020-05-09,-16,13,NA,0,-5,NA
"Marijampolės apskr.",2020-05-10,-10,20,NA,-5,4,NA
"Marijampolės apskr.",2020-05-11,-25,-2,NA,-25,-33,11
"Marijampolės apskr.",2020-05-12,-26,8,NA,-19,-34,12
"Marijampolės apskr.",2020-05-13,-26,2,NA,-21,-34,12
"Marijampolės apskr.",2020-05-14,-24,1,NA,-17,-31,9
"Marijampolės apskr.",2020-05-15,-21,4,NA,-3,-29,9
"Marijampolės apskr.",2020-05-16,-13,18,30,-5,-3,NA
"Marijampolės apskr.",2020-05-17,-21,16,NA,-20,-7,NA
"Marijampolės apskr.",2020-05-18,-22,-1,NA,-20,-30,9
"Marijampolės apskr.",2020-05-19,-20,4,NA,-24,-29,10
"Marijampolės apskr.",2020-05-20,-16,8,NA,-7,-28,8
"Marijampolės apskr.",2020-05-21,-21,7,NA,-10,-29,9
"Marijampolės apskr.",2020-05-22,-24,16,NA,-8,-25,6
"Marijampolės apskr.",2020-05-23,-15,28,NA,25,6,NA
"Marijampolės apskr.",2020-05-24,-33,23,NA,-27,1,NA
"Marijampolės apskr.",2020-05-25,-27,11,NA,-16,-27,7
"Marijampolės apskr.",2020-05-26,-22,14,NA,-11,-26,6
"Marijampolės apskr.",2020-05-27,-21,13,NA,-1,-24,5
"Marijampolės apskr.",2020-05-28,-22,13,NA,-4,-25,6
"Marijampolės apskr.",2020-05-29,-25,16,NA,-9,-24,5
"Marijampolės apskr.",2020-05-30,-18,30,NA,9,8,NA
"Marijampolės apskr.",2020-05-31,-16,45,NA,1,21,NA
"Marijampolės apskr.",2020-06-01,-19,11,NA,-6,-21,5
"Marijampolės apskr.",2020-06-02,-20,16,NA,-4,-21,4
"Marijampolės apskr.",2020-06-03,-18,16,NA,-5,-20,5
"Marijampolės apskr.",2020-06-04,-20,19,NA,-5,-18,3
"Marijampolės apskr.",2020-06-05,-19,23,NA,-3,-18,2
"Marijampolės apskr.",2020-06-06,-9,49,NA,26,12,NA
"Marijampolės apskr.",2020-06-07,-13,67,NA,5,16,NA
"Marijampolės apskr.",2020-06-08,-23,8,NA,-22,-20,3
"Marijampolės apskr.",2020-06-09,-21,18,NA,-16,-19,3
"Marijampolės apskr.",2020-06-10,-16,26,NA,3,-18,2
"Marijampolės apskr.",2020-06-11,-13,31,NA,6,-20,0
"Marijampolės apskr.",2020-06-12,-16,26,NA,0,-19,-1
"Marijampolės apskr.",2020-06-13,-15,30,NA,13,12,NA
"Marijampolės apskr.",2020-06-14,-17,30,NA,-10,18,NA
"Marijampolės apskr.",2020-06-15,-11,21,NA,-6,-20,1
"Marijampolės apskr.",2020-06-16,-9,29,NA,3,-20,0
"Marijampolės apskr.",2020-06-17,-11,33,NA,9,-18,0
"Marijampolės apskr.",2020-06-18,-14,27,NA,-3,-19,-1
"Marijampolės apskr.",2020-06-19,-17,25,NA,-3,-19,-1
"Marijampolės apskr.",2020-06-20,-13,34,NA,20,13,NA
"Marijampolės apskr.",2020-06-21,-13,48,NA,4,21,NA
"Marijampolės apskr.",2020-06-22,-8,35,NA,-4,-22,-1
"Marijampolės apskr.",2020-06-23,3,62,NA,9,-23,-5
"Marijampolės apskr.",2020-06-24,-42,5,NA,-8,-66,5
"Marijampolės apskr.",2020-06-25,-10,31,NA,4,-24,-1
"Marijampolės apskr.",2020-06-26,-17,24,NA,7,-24,-2
"Marijampolės apskr.",2020-06-27,-17,30,NA,16,3,NA
"Marijampolės apskr.",2020-06-28,-9,44,NA,0,22,NA
"Marijampolės apskr.",2020-06-29,-12,26,NA,-5,-22,0
"Marijampolės apskr.",2020-06-30,-10,31,NA,-1,-21,1
"Marijampolės apskr.",2020-07-01,-9,26,NA,11,-21,0
"Marijampolės apskr.",2020-07-02,-12,24,NA,4,-21,0
"Marijampolės apskr.",2020-07-03,-16,24,NA,4,-21,0
"Marijampolės apskr.",2020-07-04,-5,38,NA,33,9,NA
"Marijampolės apskr.",2020-07-05,-5,46,NA,10,11,NA
"Marijampolės apskr.",2020-07-06,-41,2,NA,-5,-69,8
"Marijampolės apskr.",2020-07-07,-9,34,NA,6,-25,1
"Marijampolės apskr.",2020-07-08,-11,26,NA,10,-26,2
"Marijampolės apskr.",2020-07-09,-9,22,NA,4,-26,1
"Marijampolės apskr.",2020-07-10,-14,27,NA,5,-25,0
"Marijampolės apskr.",2020-07-11,-9,32,NA,24,7,NA
"Marijampolės apskr.",2020-07-12,-7,48,NA,5,11,NA
"Marijampolės apskr.",2020-07-13,-4,36,NA,4,-29,0
"Marijampolės apskr.",2020-07-14,-6,32,NA,11,-29,0
"Marijampolės apskr.",2020-07-15,-1,40,NA,25,-29,-1
"Marijampolės apskr.",2020-07-16,-6,31,NA,9,-30,-1
"Marijampolės apskr.",2020-07-17,-12,25,NA,18,-29,-2
"Marijampolės apskr.",2020-07-18,-6,33,NA,33,7,NA
"Marijampolės apskr.",2020-07-19,-3,51,NA,15,14,NA
"Marijampolės apskr.",2020-07-20,-6,33,NA,8,-32,-1
"Marijampolės apskr.",2020-07-21,-7,37,NA,5,-30,0
"Marijampolės apskr.",2020-07-22,-8,32,NA,13,-30,1
"Marijampolės apskr.",2020-07-23,-4,28,NA,6,-30,1
"Marijampolės apskr.",2020-07-24,-8,31,NA,12,-28,0
"Marijampolės apskr.",2020-07-25,-7,36,NA,24,4,NA
"Marijampolės apskr.",2020-07-26,8,52,NA,23,14,NA
"Marijampolės apskr.",2020-07-27,-7,30,NA,7,-30,-1
"Marijampolės apskr.",2020-07-28,-8,36,NA,5,-30,0
"Marijampolės apskr.",2020-07-29,-5,35,NA,17,-29,0
"Marijampolės apskr.",2020-07-30,-9,32,NA,3,-30,1
"Marijampolės apskr.",2020-07-31,-13,29,NA,0,-30,2
"Marijampolės apskr.",2020-08-01,-7,31,NA,21,3,NA
"Marijampolės apskr.",2020-08-02,9,44,NA,15,13,NA
"Marijampolės apskr.",2020-08-03,-11,27,NA,-2,-28,0
"Marijampolės apskr.",2020-08-04,-11,31,NA,-4,-30,3
"Marijampolės apskr.",2020-08-05,-5,33,NA,15,-28,0
"Marijampolės apskr.",2020-08-06,-8,30,NA,5,-28,-2
"Marijampolės apskr.",2020-08-07,-18,22,NA,5,-27,-4
"Marijampolės apskr.",2020-08-08,-15,24,NA,11,4,NA
"Marijampolės apskr.",2020-08-09,-6,45,NA,13,14,NA
"Marijampolės apskr.",2020-08-10,-8,33,NA,7,-27,-2
"Marijampolės apskr.",2020-08-11,-5,37,NA,4,-28,-2
"Marijampolės apskr.",2020-08-12,3,37,NA,24,-27,-2
"Marijampolės apskr.",2020-08-13,-4,35,NA,4,-26,-2
"Marijampolės apskr.",2020-08-14,-9,33,NA,13,-26,-3
"Marijampolės apskr.",2020-08-15,-16,29,NA,24,-4,NA
"Marijampolės apskr.",2020-08-16,-4,50,NA,12,9,NA
"Marijampolės apskr.",2020-08-17,NA,NA,NA,NA,-29,-2
"Marijampolės apskr.",2020-08-18,NA,NA,NA,NA,-27,-1
"Marijampolės apskr.",2020-08-19,NA,NA,NA,NA,-25,-1
"Marijampolės apskr.",2020-08-20,NA,NA,NA,NA,-27,-2
"Marijampolės apskr.",2020-08-21,NA,NA,NA,NA,-26,-3
"Marijampolės apskr.",2020-08-24,NA,NA,NA,NA,-25,-1
"Marijampolės apskr.",2020-08-25,NA,NA,NA,NA,-25,0
"Marijampolės apskr.",2020-08-26,NA,NA,NA,NA,-24,1
"Marijampolės apskr.",2020-08-27,NA,NA,NA,NA,-23,0
"Marijampolės apskr.",2020-08-28,NA,NA,NA,NA,-21,-3
"Marijampolės apskr.",2020-08-31,NA,NA,NA,NA,-22,1
"Marijampolės apskr.",2020-09-01,NA,NA,NA,NA,-22,-1
"Marijampolės apskr.",2020-09-02,NA,NA,NA,NA,-17,-3
"Marijampolės apskr.",2020-09-03,NA,NA,NA,NA,-18,-4
"Marijampolės apskr.",2020-09-04,NA,NA,NA,NA,-16,-5
"Marijampolės apskr.",2020-09-07,NA,NA,NA,NA,-19,-4
"Marijampolės apskr.",2020-09-08,NA,NA,NA,NA,-18,-4
"Marijampolės apskr.",2020-09-09,NA,NA,NA,NA,-15,-6
"Marijampolės apskr.",2020-09-10,NA,NA,NA,NA,-18,-7
"Marijampolės apskr.",2020-09-11,-8,20,NA,9,-16,-11
"Marijampolės apskr.",2020-09-12,1,36,NA,15,4,NA
"Marijampolės apskr.",2020-09-13,-9,32,NA,-1,5,NA
"Marijampolės apskr.",2020-09-14,-10,23,NA,2,-12,-8
"Marijampolės apskr.",2020-09-15,-5,24,NA,10,-10,-9
"Marijampolės apskr.",2020-09-16,-8,18,NA,15,-10,-8
"Marijampolės apskr.",2020-09-17,-13,18,NA,-4,-13,-5
"Marijampolės apskr.",2020-09-18,-12,13,NA,8,-12,-6
"Marijampolės apskr.",2020-09-19,-3,20,NA,7,5,NA
"Marijampolės apskr.",2020-09-20,-5,37,NA,6,9,NA
"Marijampolės apskr.",2020-09-21,-7,21,NA,5,-10,-6
"Marijampolės apskr.",2020-09-22,-10,24,NA,1,-10,-6
"Marijampolės apskr.",2020-09-23,-11,21,NA,-1,-8,-6
"Marijampolės apskr.",2020-09-24,-15,14,NA,-3,-8,-5
"Marijampolės apskr.",2020-09-25,-15,15,NA,-3,-8,-6
"Marijampolės apskr.",2020-09-26,-6,23,NA,1,1,-8
"Marijampolės apskr.",2020-09-27,-11,30,NA,-8,8,-7
"Marijampolės apskr.",2020-09-28,-18,18,NA,-7,-4,-4
"Marijampolės apskr.",2020-09-29,-13,22,NA,0,-4,-5
"Marijampolės apskr.",2020-09-30,-12,22,NA,2,-4,-6
"Marijampolės apskr.",2020-10-01,-13,20,NA,-2,-4,-6
"Marijampolės apskr.",2020-10-02,-16,13,NA,6,-5,-6
"Marijampolės apskr.",2020-10-03,-10,18,69,2,-3,-6
"Marijampolės apskr.",2020-10-04,-5,36,NA,-4,5,-7
"Marijampolės apskr.",2020-10-05,-13,15,NA,2,-8,-5
"Marijampolės apskr.",2020-10-06,-15,21,NA,1,-6,-6
"Marijampolės apskr.",2020-10-07,-9,17,NA,2,-3,-7
"Marijampolės apskr.",2020-10-08,-10,17,NA,-2,-5,-5
"Marijampolės apskr.",2020-10-09,-16,18,NA,-4,-5,-4
"Marijampolės apskr.",2020-10-10,-7,24,43,-5,0,-5
"Marijampolės apskr.",2020-10-11,-10,36,NA,-11,3,-4
"Marijampolės apskr.",2020-10-12,-15,18,NA,0,-8,-3
"Marijampolės apskr.",2020-10-13,-14,29,NA,-8,-5,-3
"Marijampolės apskr.",2020-10-14,-18,21,NA,-11,-6,-1
"Marijampolės apskr.",2020-10-15,-12,25,NA,-3,-6,-3
"Marijampolės apskr.",2020-10-16,-16,20,NA,-4,-4,-3
"Marijampolės apskr.",2020-10-17,-11,24,41,-7,-1,-4
"Marijampolės apskr.",2020-10-18,-24,31,NA,-20,-3,-2
"Marijampolės apskr.",2020-10-19,-16,16,NA,-9,-6,-3
"Marijampolės apskr.",2020-10-20,-14,23,NA,-10,-6,-3
"Marijampolės apskr.",2020-10-21,-11,28,NA,-6,-5,-2
"Marijampolės apskr.",2020-10-22,-11,25,NA,-6,-7,-3
"Marijampolės apskr.",2020-10-23,-16,22,NA,-6,-5,-3
"Marijampolės apskr.",2020-10-24,-9,26,46,-11,-2,-3
"Marijampolės apskr.",2020-10-25,-3,42,NA,-4,1,-6
"Marijampolės apskr.",2020-10-26,-24,13,NA,-19,-28,2
"Marijampolės apskr.",2020-10-27,-22,21,NA,-19,-29,2
"Marijampolės apskr.",2020-10-28,-19,16,NA,-8,-28,1
"Marijampolės apskr.",2020-10-29,-25,16,NA,-19,-29,2
"Marijampolės apskr.",2020-10-30,-25,13,19,-19,-30,3
"Marijampolės apskr.",2020-10-31,-4,33,61,-8,-9,-4
"Marijampolės apskr.",2020-11-01,4,50,NA,-7,-22,-5
"Marijampolės apskr.",2020-11-02,-53,-5,NA,-36,-78,15
"Marijampolės apskr.",2020-11-03,-29,10,NA,-25,-27,3
"Marijampolės apskr.",2020-11-04,-31,9,NA,-24,-26,4
"Marijampolės apskr.",2020-11-05,-30,11,NA,-23,-27,5
"Marijampolės apskr.",2020-11-06,-30,9,19,-24,-24,4
"Marijampolės apskr.",2020-11-07,-35,5,9,-31,-7,1
"Marijampolės apskr.",2020-11-08,-40,3,NA,-38,-13,2
"Marijampolės apskr.",2020-11-09,-37,4,NA,-29,-27,5
"Marijampolės apskr.",2020-11-10,-32,21,NA,-25,-26,4
"Marijampolės apskr.",2020-11-11,-31,16,NA,-17,-26,5
"Marijampolės apskr.",2020-11-12,-32,15,NA,-27,-27,5
"Marijampolės apskr.",2020-11-13,-35,13,2,-27,-27,6
"Marijampolės apskr.",2020-11-14,-28,18,8,-26,-10,1
"Marijampolės apskr.",2020-11-15,-36,13,NA,-35,-17,2
"Marijampolės apskr.",2020-11-16,-35,8,NA,-30,-29,6
"Marijampolės apskr.",2020-11-17,-34,15,NA,-30,-28,5
"Marijampolės apskr.",2020-11-18,-35,11,NA,-24,-28,6
"Marijampolės apskr.",2020-11-19,-37,8,NA,-28,-28,6
"Marijampolės apskr.",2020-11-20,-36,11,0,-28,-27,5
"Marijampolės apskr.",2020-11-21,-31,14,10,-32,-13,2
"Marijampolės apskr.",2020-11-22,-44,4,-11,-43,-17,3
"Marijampolės apskr.",2020-11-23,-37,6,NA,-29,-30,6
"Marijampolės apskr.",2020-11-24,-38,10,-13,-34,-30,6
"Marijampolės apskr.",2020-11-25,-36,12,NA,-26,-28,6
