"day","end","incidence","confirmed"
2020-03-14,2020-04-21,20,55
2020-03-15,2020-04-21,22,77
2020-03-16,2020-04-21,23,100
2020-03-17,2020-04-21,25,125
2020-03-18,2020-04-21,26,151
2020-03-19,2020-04-21,27,178
2020-03-20,2020-04-21,28,206
2020-03-21,2020-04-21,29,235
2020-03-22,2020-04-21,30,265
2020-03-23,2020-04-21,30,295
2020-03-24,2020-04-21,31,326
2020-03-25,2020-04-21,32,358
2020-03-26,2020-04-21,32,390
2020-03-27,2020-04-21,33,423
2020-03-28,2020-04-21,34,457
2020-03-29,2020-04-21,34,491
2020-03-30,2020-04-21,35,526
2020-03-31,2020-04-21,35,561
2020-04-01,2020-04-21,36,597
2020-04-02,2020-04-21,36,633
2020-04-03,2020-04-21,37,670
2020-04-04,2020-04-21,37,707
2020-04-05,2020-04-21,38,745
2020-04-06,2020-04-21,38,783
2020-04-07,2020-04-21,38,821
2020-04-08,2020-04-21,39,860
2020-04-09,2020-04-21,39,899
2020-04-10,2020-04-21,40,939
2020-04-11,2020-04-21,40,979
2020-04-12,2020-04-21,40,1019
2020-04-13,2020-04-21,41,1060
2020-04-14,2020-04-21,41,1101
2020-04-15,2020-04-21,41,1142
2020-04-16,2020-04-21,42,1184
2020-04-17,2020-04-21,42,1226
2020-04-18,2020-04-21,42,1268
2020-04-19,2020-04-21,43,1311
2020-04-20,2020-04-21,43,1354
2020-04-21,2020-04-21,43,1397
2020-04-22,2020-04-21,44,1441
2020-04-23,2020-04-21,44,1485
2020-04-24,2020-04-21,44,1529
2020-04-25,2020-04-21,44,1573
2020-04-26,2020-04-21,45,1618
2020-04-27,2020-04-21,45,1663
2020-04-28,2020-04-21,45,1708
2020-04-29,2020-04-21,46,1754
2020-04-30,2020-04-21,46,1800
2020-05-01,2020-04-21,46,1846
2020-05-02,2020-04-21,46,1892
2020-05-03,2020-04-21,47,1939
2020-05-04,2020-04-21,47,1986
2020-05-05,2020-04-21,47,2033
2020-05-06,2020-04-21,47,2080
2020-05-07,2020-04-21,48,2128
2020-05-08,2020-04-21,48,2176
2020-05-09,2020-04-21,48,2224
2020-05-10,2020-04-21,48,2272
2020-05-11,2020-04-21,48,2320
2020-03-11,2020-04-22,2,3
2020-03-12,2020-04-22,14,17
2020-03-13,2020-04-22,18,35
2020-03-14,2020-04-22,20,55
2020-03-15,2020-04-22,22,77
2020-03-16,2020-04-22,24,101
2020-03-17,2020-04-22,25,126
2020-03-18,2020-04-22,26,152
2020-03-19,2020-04-22,27,179
2020-03-20,2020-04-22,28,207
2020-03-21,2020-04-22,29,236
2020-03-22,2020-04-22,30,266
2020-03-23,2020-04-22,30,296
2020-03-24,2020-04-22,31,327
2020-03-25,2020-04-22,32,359
2020-03-26,2020-04-22,32,391
2020-03-27,2020-04-22,33,424
2020-03-28,2020-04-22,33,457
2020-03-29,2020-04-22,34,491
2020-03-30,2020-04-22,34,525
2020-03-31,2020-04-22,35,560
2020-04-01,2020-04-22,35,595
2020-04-02,2020-04-22,36,631
2020-04-03,2020-04-22,36,667
2020-04-04,2020-04-22,37,704
2020-04-05,2020-04-22,37,741
2020-04-06,2020-04-22,37,778
2020-04-07,2020-04-22,38,816
2020-04-08,2020-04-22,38,854
2020-04-09,2020-04-22,38,892
2020-04-10,2020-04-22,39,931
2020-04-11,2020-04-22,39,970
2020-04-12,2020-04-22,40,1010
2020-04-13,2020-04-22,40,1050
2020-04-14,2020-04-22,40,1090
2020-04-15,2020-04-22,41,1131
2020-04-16,2020-04-22,41,1172
2020-04-17,2020-04-22,41,1213
2020-04-18,2020-04-22,41,1254
2020-04-19,2020-04-22,42,1296
2020-04-20,2020-04-22,42,1338
2020-04-21,2020-04-22,42,1380
2020-04-22,2020-04-22,43,1423
2020-04-23,2020-04-22,43,1466
2020-04-24,2020-04-22,43,1509
2020-04-25,2020-04-22,43,1552
2020-04-26,2020-04-22,44,1596
2020-04-27,2020-04-22,44,1640
2020-04-28,2020-04-22,44,1684
2020-04-29,2020-04-22,44,1728
2020-04-30,2020-04-22,45,1773
2020-05-01,2020-04-22,45,1818
2020-05-02,2020-04-22,45,1863
2020-05-03,2020-04-22,45,1908
2020-05-04,2020-04-22,46,1954
2020-05-05,2020-04-22,46,2000
2020-05-06,2020-04-22,46,2046
2020-05-07,2020-04-22,46,2092
2020-05-08,2020-04-22,46,2138
2020-05-09,2020-04-22,47,2185
2020-05-10,2020-04-22,47,2232
2020-05-11,2020-04-22,47,2279
2020-05-12,2020-04-22,47,2326
2020-03-11,2020-04-23,2,3
2020-03-12,2020-04-23,15,18
2020-03-13,2020-04-23,19,37
2020-03-14,2020-04-23,21,58
2020-03-15,2020-04-23,23,81
2020-03-16,2020-04-23,24,105
2020-03-17,2020-04-23,25,130
2020-03-18,2020-04-23,26,156
2020-03-19,2020-04-23,27,183
2020-03-20,2020-04-23,28,211
2020-03-21,2020-04-23,29,240
2020-03-22,2020-04-23,29,269
2020-03-23,2020-04-23,30,299
2020-03-24,2020-04-23,31,330
2020-03-25,2020-04-23,31,361
2020-03-26,2020-04-23,32,393
2020-03-27,2020-04-23,32,425
2020-03-28,2020-04-23,33,458
2020-03-29,2020-04-23,33,491
2020-03-30,2020-04-23,34,525
2020-03-31,2020-04-23,34,559
2020-04-01,2020-04-23,34,593
2020-04-02,2020-04-23,35,628
2020-04-03,2020-04-23,35,663
2020-04-04,2020-04-23,36,699
2020-04-05,2020-04-23,36,735
2020-04-06,2020-04-23,36,771
2020-04-07,2020-04-23,37,808
2020-04-08,2020-04-23,37,845
2020-04-09,2020-04-23,37,882
2020-04-10,2020-04-23,38,920
2020-04-11,2020-04-23,38,958
2020-04-12,2020-04-23,38,996
2020-04-13,2020-04-23,38,1034
2020-04-14,2020-04-23,39,1073
2020-04-15,2020-04-23,39,1112
2020-04-16,2020-04-23,39,1151
2020-04-17,2020-04-23,40,1191
2020-04-18,2020-04-23,40,1231
2020-04-19,2020-04-23,40,1271
2020-04-20,2020-04-23,40,1311
2020-04-21,2020-04-23,40,1351
2020-04-22,2020-04-23,41,1392
2020-04-23,2020-04-23,41,1433
2020-04-24,2020-04-23,41,1474
2020-04-25,2020-04-23,41,1515
2020-04-26,2020-04-23,42,1557
2020-04-27,2020-04-23,42,1599
2020-04-28,2020-04-23,42,1641
2020-04-29,2020-04-23,42,1683
2020-04-30,2020-04-23,42,1725
2020-05-01,2020-04-23,43,1768
2020-05-02,2020-04-23,43,1811
2020-05-03,2020-04-23,43,1854
2020-05-04,2020-04-23,43,1897
2020-05-05,2020-04-23,43,1940
2020-05-06,2020-04-23,44,1984
2020-05-07,2020-04-23,44,2028
2020-05-08,2020-04-23,44,2072
2020-05-09,2020-04-23,44,2116
2020-05-10,2020-04-23,44,2160
2020-05-11,2020-04-23,45,2205
2020-05-12,2020-04-23,45,2250
2020-05-13,2020-04-23,45,2295
