"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2020-12-07,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-08,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-09,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-10,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-11,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-12,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-13,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-14,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-15,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-16,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-17,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-18,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-19,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-20,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-21,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-22,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-23,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-24,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-25,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-26,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-27,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-28,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-29,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-30,"74","Telšių apskr.","Rietavo",0,0,2
2020-12-31,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-01,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-02,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-03,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-04,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-05,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-06,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-07,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-08,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-09,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-10,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-11,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-12,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-13,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-14,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-15,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-16,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-17,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-18,"74","Telšių apskr.","Rietavo",0,0,2
2021-01-19,"74","Telšių apskr.","Rietavo",4,4,2
2021-01-20,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-21,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-22,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-23,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-24,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-25,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-26,"74","Telšių apskr.","Rietavo",4,0,2
2021-01-27,"74","Telšių apskr.","Rietavo",7,3,2
2021-01-28,"74","Telšių apskr.","Rietavo",8,1,2
2021-01-29,"74","Telšių apskr.","Rietavo",11,3,2
2021-01-30,"74","Telšių apskr.","Rietavo",11,0,2
2021-01-31,"74","Telšių apskr.","Rietavo",11,0,2
2021-02-01,"74","Telšių apskr.","Rietavo",11,0,2
2021-02-02,"74","Telšių apskr.","Rietavo",13,2,2
2021-02-03,"74","Telšių apskr.","Rietavo",15,2,2
2021-02-04,"74","Telšių apskr.","Rietavo",66,51,2
2021-02-05,"74","Telšių apskr.","Rietavo",86,20,2
2021-02-06,"74","Telšių apskr.","Rietavo",86,0,2
2021-02-07,"74","Telšių apskr.","Rietavo",86,0,2
2021-02-08,"74","Telšių apskr.","Rietavo",86,0,2
2021-02-09,"74","Telšių apskr.","Rietavo",90,4,2
2021-02-10,"74","Telšių apskr.","Rietavo",91,1,2
2021-02-11,"74","Telšių apskr.","Rietavo",91,0,2
2020-12-01,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-02,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-03,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-04,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-05,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-06,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-07,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-08,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-09,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-10,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-11,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-12,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-13,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-14,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-15,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-16,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-17,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-18,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-19,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-20,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-21,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-22,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-23,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-24,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-25,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-26,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-27,"74","Telšių apskr.","Rietavo",0,0,1
2020-12-28,"74","Telšių apskr.","Rietavo",1,1,1
2020-12-29,"74","Telšių apskr.","Rietavo",4,3,1
2020-12-30,"74","Telšių apskr.","Rietavo",4,0,1
2020-12-31,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-01,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-02,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-03,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-04,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-05,"74","Telšių apskr.","Rietavo",4,0,1
2021-01-06,"74","Telšių apskr.","Rietavo",7,3,1
2021-01-07,"74","Telšių apskr.","Rietavo",9,2,1
2021-01-08,"74","Telšių apskr.","Rietavo",12,3,1
2021-01-09,"74","Telšių apskr.","Rietavo",12,0,1
2021-01-10,"74","Telšių apskr.","Rietavo",12,0,1
2021-01-11,"74","Telšių apskr.","Rietavo",12,0,1
2021-01-12,"74","Telšių apskr.","Rietavo",14,2,1
2021-01-13,"74","Telšių apskr.","Rietavo",19,5,1
2021-01-14,"74","Telšių apskr.","Rietavo",69,50,1
2021-01-15,"74","Telšių apskr.","Rietavo",89,20,1
2021-01-16,"74","Telšių apskr.","Rietavo",89,0,1
2021-01-17,"74","Telšių apskr.","Rietavo",89,0,1
2021-01-18,"74","Telšių apskr.","Rietavo",92,3,1
2021-01-19,"74","Telšių apskr.","Rietavo",93,1,1
2021-01-20,"74","Telšių apskr.","Rietavo",94,1,1
2021-01-21,"74","Telšių apskr.","Rietavo",94,0,1
2021-01-22,"74","Telšių apskr.","Rietavo",94,0,1
2021-01-23,"74","Telšių apskr.","Rietavo",94,0,1
2021-01-24,"74","Telšių apskr.","Rietavo",94,0,1
2021-01-25,"74","Telšių apskr.","Rietavo",94,0,1
2021-01-26,"74","Telšių apskr.","Rietavo",96,2,1
2021-01-27,"74","Telšių apskr.","Rietavo",122,26,1
2021-01-28,"74","Telšių apskr.","Rietavo",122,0,1
2021-01-29,"74","Telšių apskr.","Rietavo",122,0,1
2021-01-30,"74","Telšių apskr.","Rietavo",122,0,1
2021-01-31,"74","Telšių apskr.","Rietavo",122,0,1
2021-02-01,"74","Telšių apskr.","Rietavo",123,1,1
2021-02-02,"74","Telšių apskr.","Rietavo",123,0,1
2021-02-03,"74","Telšių apskr.","Rietavo",123,0,1
2021-02-04,"74","Telšių apskr.","Rietavo",124,1,1
2021-02-05,"74","Telšių apskr.","Rietavo",124,0,1
2021-02-06,"74","Telšių apskr.","Rietavo",124,0,1
2021-02-07,"74","Telšių apskr.","Rietavo",124,0,1
2021-02-08,"74","Telšių apskr.","Rietavo",124,0,1
2021-02-09,"74","Telšių apskr.","Rietavo",125,1,1
2021-02-10,"74","Telšių apskr.","Rietavo",125,0,1
2021-02-11,"74","Telšių apskr.","Rietavo",150,25,1
2020-12-01,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-02,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-03,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-04,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-05,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-06,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-07,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-08,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-09,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-10,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-11,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-12,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-13,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-14,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-15,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-16,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-17,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-18,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-19,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-20,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-21,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-22,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-23,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-24,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-25,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-26,"45","Utenos apskr.","Ignalinos r.",0,0,1
2020-12-27,"45","Utenos apskr.","Ignalinos r.",1,1,1
2020-12-28,"45","Utenos apskr.","Ignalinos r.",12,11,1
2020-12-29,"45","Utenos apskr.","Ignalinos r.",13,1,1
2020-12-30,"45","Utenos apskr.","Ignalinos r.",15,2,1
2020-12-31,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-01,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-02,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-03,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-04,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-05,"45","Utenos apskr.","Ignalinos r.",15,0,1
2021-01-06,"45","Utenos apskr.","Ignalinos r.",84,69,1
2021-01-07,"45","Utenos apskr.","Ignalinos r.",93,9,1
2021-01-08,"45","Utenos apskr.","Ignalinos r.",107,14,1
2021-01-09,"45","Utenos apskr.","Ignalinos r.",107,0,1
2021-01-10,"45","Utenos apskr.","Ignalinos r.",107,0,1
2021-01-11,"45","Utenos apskr.","Ignalinos r.",109,2,1
2021-01-12,"45","Utenos apskr.","Ignalinos r.",115,6,1
2021-01-13,"45","Utenos apskr.","Ignalinos r.",165,50,1
2021-01-14,"45","Utenos apskr.","Ignalinos r.",274,109,1
2021-01-15,"45","Utenos apskr.","Ignalinos r.",370,96,1
2021-01-16,"45","Utenos apskr.","Ignalinos r.",378,8,1
2021-01-17,"45","Utenos apskr.","Ignalinos r.",378,0,1
2021-01-18,"45","Utenos apskr.","Ignalinos r.",388,10,1
2021-01-19,"45","Utenos apskr.","Ignalinos r.",390,2,1
2021-01-20,"45","Utenos apskr.","Ignalinos r.",390,0,1
2021-01-21,"45","Utenos apskr.","Ignalinos r.",391,1,1
2021-01-22,"45","Utenos apskr.","Ignalinos r.",391,0,1
2021-01-23,"45","Utenos apskr.","Ignalinos r.",391,0,1
2021-01-24,"45","Utenos apskr.","Ignalinos r.",391,0,1
2021-01-25,"45","Utenos apskr.","Ignalinos r.",391,0,1
2021-01-26,"45","Utenos apskr.","Ignalinos r.",394,3,1
2021-01-27,"45","Utenos apskr.","Ignalinos r.",437,43,1
2021-01-28,"45","Utenos apskr.","Ignalinos r.",441,4,1
2021-01-29,"45","Utenos apskr.","Ignalinos r.",449,8,1
2021-01-30,"45","Utenos apskr.","Ignalinos r.",449,0,1
2021-01-31,"45","Utenos apskr.","Ignalinos r.",449,0,1
2021-02-01,"45","Utenos apskr.","Ignalinos r.",451,2,1
2021-02-02,"45","Utenos apskr.","Ignalinos r.",453,2,1
2021-02-03,"45","Utenos apskr.","Ignalinos r.",456,3,1
2021-02-04,"45","Utenos apskr.","Ignalinos r.",467,11,1
2021-02-05,"45","Utenos apskr.","Ignalinos r.",487,20,1
2021-02-06,"45","Utenos apskr.","Ignalinos r.",487,0,1
2021-02-07,"45","Utenos apskr.","Ignalinos r.",487,0,1
2021-02-08,"45","Utenos apskr.","Ignalinos r.",487,0,1
2021-02-09,"45","Utenos apskr.","Ignalinos r.",487,0,1
2021-02-10,"45","Utenos apskr.","Ignalinos r.",510,23,1
2021-02-11,"45","Utenos apskr.","Ignalinos r.",562,52,1
2020-12-01,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-02,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-03,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-04,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-05,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-06,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-07,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-08,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-09,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-10,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-11,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-12,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-13,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-14,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-15,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-16,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-17,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-18,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-19,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-20,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-21,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-22,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-23,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-24,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-25,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-26,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-27,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-28,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-29,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-30,"45","Utenos apskr.","Ignalinos r.",0,0,2
2020-12-31,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-01,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-02,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-03,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-04,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-05,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-06,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-07,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-08,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-09,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-10,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-11,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-12,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-13,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-14,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-15,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-16,"45","Utenos apskr.","Ignalinos r.",0,0,2
2021-01-17,"45","Utenos apskr.","Ignalinos r.",1,1,2
2021-01-18,"45","Utenos apskr.","Ignalinos r.",5,4,2
2021-01-19,"45","Utenos apskr.","Ignalinos r.",13,8,2
2021-01-20,"45","Utenos apskr.","Ignalinos r.",15,2,2
2021-01-21,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-22,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-23,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-24,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-25,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-26,"45","Utenos apskr.","Ignalinos r.",15,0,2
2021-01-27,"45","Utenos apskr.","Ignalinos r.",24,9,2
2021-01-28,"45","Utenos apskr.","Ignalinos r.",58,34,2
2021-01-29,"45","Utenos apskr.","Ignalinos r.",69,11,2
2021-01-30,"45","Utenos apskr.","Ignalinos r.",69,0,2
2021-01-31,"45","Utenos apskr.","Ignalinos r.",69,0,2
2021-02-01,"45","Utenos apskr.","Ignalinos r.",72,3,2
2021-02-02,"45","Utenos apskr.","Ignalinos r.",77,5,2
2021-02-03,"45","Utenos apskr.","Ignalinos r.",112,35,2
2021-02-04,"45","Utenos apskr.","Ignalinos r.",173,61,2
2021-02-05,"45","Utenos apskr.","Ignalinos r.",316,143,2
2021-02-06,"45","Utenos apskr.","Ignalinos r.",323,7,2
2021-02-07,"45","Utenos apskr.","Ignalinos r.",323,0,2
2021-02-08,"45","Utenos apskr.","Ignalinos r.",326,3,2
2021-02-09,"45","Utenos apskr.","Ignalinos r.",327,1,2
2021-02-10,"45","Utenos apskr.","Ignalinos r.",329,2,2
2021-02-11,"45","Utenos apskr.","Ignalinos r.",330,1,2
2020-12-01,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-02,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-03,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-04,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-05,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-06,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-07,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-08,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-09,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-10,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-11,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-12,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-13,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-14,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-15,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-16,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-17,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-18,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-19,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-20,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-21,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-22,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-23,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-24,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-25,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-26,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-27,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-28,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-29,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-30,"62","Utenos apskr.","Molėtų r.",0,0,2
2020-12-31,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-01,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-02,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-03,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-04,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-05,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-06,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-07,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-08,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-09,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-10,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-11,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-12,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-13,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-14,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-15,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-16,"62","Utenos apskr.","Molėtų r.",0,0,2
2021-01-17,"62","Utenos apskr.","Molėtų r.",10,10,2
2021-01-18,"62","Utenos apskr.","Molėtų r.",19,9,2
2021-01-19,"62","Utenos apskr.","Molėtų r.",26,7,2
2021-01-20,"62","Utenos apskr.","Molėtų r.",28,2,2
2021-01-21,"62","Utenos apskr.","Molėtų r.",28,0,2
2021-01-22,"62","Utenos apskr.","Molėtų r.",28,0,2
2021-01-23,"62","Utenos apskr.","Molėtų r.",28,0,2
2021-01-24,"62","Utenos apskr.","Molėtų r.",28,0,2
2021-01-25,"62","Utenos apskr.","Molėtų r.",28,0,2
2021-01-26,"62","Utenos apskr.","Molėtų r.",30,2,2
2021-01-27,"62","Utenos apskr.","Molėtų r.",96,66,2
2021-01-28,"62","Utenos apskr.","Molėtų r.",125,29,2
2021-01-29,"62","Utenos apskr.","Molėtų r.",179,54,2
2021-01-30,"62","Utenos apskr.","Molėtų r.",179,0,2
2021-01-31,"62","Utenos apskr.","Molėtų r.",179,0,2
2021-02-01,"62","Utenos apskr.","Molėtų r.",194,15,2
2021-02-02,"62","Utenos apskr.","Molėtų r.",206,12,2
2021-02-03,"62","Utenos apskr.","Molėtų r.",262,56,2
2021-02-04,"62","Utenos apskr.","Molėtų r.",349,87,2
2021-02-05,"62","Utenos apskr.","Molėtų r.",384,35,2
2021-02-06,"62","Utenos apskr.","Molėtų r.",385,1,2
2021-02-07,"62","Utenos apskr.","Molėtų r.",386,1,2
2021-02-08,"62","Utenos apskr.","Molėtų r.",390,4,2
2021-02-09,"62","Utenos apskr.","Molėtų r.",391,1,2
2021-02-10,"62","Utenos apskr.","Molėtų r.",401,10,2
2021-02-11,"62","Utenos apskr.","Molėtų r.",414,13,2
2020-12-01,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-02,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-03,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-04,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-05,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-06,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-07,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-08,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-09,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-10,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-11,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-12,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-13,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-14,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-15,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-16,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-17,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-18,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-19,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-20,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-21,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-22,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-23,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-24,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-25,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-26,"62","Utenos apskr.","Molėtų r.",0,0,1
2020-12-27,"62","Utenos apskr.","Molėtų r.",15,15,1
2020-12-28,"62","Utenos apskr.","Molėtų r.",23,8,1
2020-12-29,"62","Utenos apskr.","Molėtų r.",25,2,1
2020-12-30,"62","Utenos apskr.","Molėtų r.",27,2,1
2020-12-31,"62","Utenos apskr.","Molėtų r.",28,1,1
2021-01-01,"62","Utenos apskr.","Molėtų r.",28,0,1
2021-01-02,"62","Utenos apskr.","Molėtų r.",28,0,1
2021-01-03,"62","Utenos apskr.","Molėtų r.",28,0,1
2021-01-04,"62","Utenos apskr.","Molėtų r.",28,0,1
2021-01-05,"62","Utenos apskr.","Molėtų r.",31,3,1
2021-01-06,"62","Utenos apskr.","Molėtų r.",105,74,1
2021-01-07,"62","Utenos apskr.","Molėtų r.",137,32,1
2021-01-08,"62","Utenos apskr.","Molėtų r.",194,57,1
2021-01-09,"62","Utenos apskr.","Molėtų r.",194,0,1
2021-01-10,"62","Utenos apskr.","Molėtų r.",194,0,1
2021-01-11,"62","Utenos apskr.","Molėtų r.",213,19,1
2021-01-12,"62","Utenos apskr.","Molėtų r.",223,10,1
2021-01-13,"62","Utenos apskr.","Molėtų r.",314,91,1
2021-01-14,"62","Utenos apskr.","Molėtų r.",394,80,1
2021-01-15,"62","Utenos apskr.","Molėtų r.",435,41,1
2021-01-16,"62","Utenos apskr.","Molėtų r.",440,5,1
2021-01-17,"62","Utenos apskr.","Molėtų r.",440,0,1
2021-01-18,"62","Utenos apskr.","Molėtų r.",448,8,1
2021-01-19,"62","Utenos apskr.","Molėtų r.",451,3,1
2021-01-20,"62","Utenos apskr.","Molėtų r.",454,3,1
2021-01-21,"62","Utenos apskr.","Molėtų r.",466,12,1
2021-01-22,"62","Utenos apskr.","Molėtų r.",468,2,1
2021-01-23,"62","Utenos apskr.","Molėtų r.",468,0,1
2021-01-24,"62","Utenos apskr.","Molėtų r.",468,0,1
2021-01-25,"62","Utenos apskr.","Molėtų r.",469,1,1
2021-01-26,"62","Utenos apskr.","Molėtų r.",476,7,1
2021-01-27,"62","Utenos apskr.","Molėtų r.",483,7,1
2021-01-28,"62","Utenos apskr.","Molėtų r.",486,3,1
2021-01-29,"62","Utenos apskr.","Molėtų r.",509,23,1
2021-01-30,"62","Utenos apskr.","Molėtų r.",509,0,1
2021-01-31,"62","Utenos apskr.","Molėtų r.",509,0,1
2021-02-01,"62","Utenos apskr.","Molėtų r.",530,21,1
2021-02-02,"62","Utenos apskr.","Molėtų r.",566,36,1
2021-02-03,"62","Utenos apskr.","Molėtų r.",572,6,1
2021-02-04,"62","Utenos apskr.","Molėtų r.",574,2,1
2021-02-05,"62","Utenos apskr.","Molėtų r.",574,0,1
