"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-03-28,"57","Kupiškio r.",4,0,0,0,0
2021-03-28,"58","Kazlų Rūdos",16,0,0,0,0
2021-03-28,"59","Lazdijų r.",12,0,0,0,0
2021-03-28,"61","Mažeikių r.",51,2,0,0,0
2021-03-28,"62","Molėtų r.",13,1,0,1,1
2021-03-28,"63","Pagėgių",3,0,0,0,0
2021-03-28,"65","Pakruojo r.",10,1,0,0,0
2021-03-28,"66","Panevėžio r.",43,8,0,0,0
2021-03-28,"67","Pasvalio r.",13,1,0,0,0
2021-03-28,"68","Plungės r.",28,0,0,0,0
2021-03-28,"69","Prienų r.",23,0,0,0,0
2021-03-28,"71","Radviliškio r.",17,0,0,0,0
2021-03-28,"72","Raseinių r.",24,1,0,0,0
2021-03-28,"73","Rokiškio r.",6,2,0,0,0
2021-03-28,"74","Rietavo",3,0,0,0,0
2021-03-28,"75","Skuodo r.",8,0,0,0,0
2021-03-28,"77","Tauragės r.",37,0,0,0,0
2021-03-28,"78","Telšių r.",54,2,0,0,0
2021-03-28,"79","Trakų r.",41,5,0,0,0
2021-03-28,"81","Ukmergės r.",20,1,0,0,0
2021-03-28,"82","Utenos r.",26,0,1,1,1
2021-03-28,"84","Šakių r.",11,2,0,1,1
2021-03-28,"85","Šalčininkų r.",18,5,1,1,1
2021-03-28,"86","Švenčionių r.",19,1,1,1,1
2021-03-28,"87","Šilalės r.",17,1,0,0,0
2021-03-28,"88","Šilutės r.",16,0,0,0,0
2021-03-28,"89","Širvintų r.",196,0,0,0,0
2021-03-28,"91","Šiaulių r.",29,0,0,0,0
2021-03-28,"94","Jurbarko r.",31,0,0,0,0
2021-03-29,"00","Lithuania",11124,752,6,14,19
2021-03-29,"11","Alytaus m.",379,19,0,1,1
2021-03-29,"12","Birštono",4,0,0,0,0
2021-03-29,"13","Vilniaus m.",3677,341,1,3,3
2021-03-29,"15","Druskininkų",52,1,0,0,0
2021-03-29,"18","Marijampolės",230,61,0,0,0
2021-03-29,"19","Kauno m.",1246,42,0,0,1
2021-03-29,"21","Klaipėdos m.",697,13,0,1,1
2021-03-29,"23","Neringos",9,0,0,0,0
2021-03-29,"25","Palangos m.",89,1,0,0,0
2021-03-29,"27","Panevėžio m.",161,7,1,1,2
2021-03-29,"29","Šiaulių m.",374,13,0,0,0
2021-03-29,"30","Visagino m.",78,14,0,0,0
2021-03-29,"32","Akmenės r.",55,0,0,0,0
2021-03-29,"33","Alytaus r.",78,4,0,0,0
2021-03-29,"34","Anykščių r.",53,6,0,0,0
2021-03-29,"36","Biržų r.",73,1,0,0,0
2021-03-29,"38","Varėnos r.",63,4,0,1,2
2021-03-29,"39","Vilkaviškio r.",73,3,0,0,0
2021-03-29,"41","Vilniaus r.",430,57,1,2,2
2021-03-29,"42","Elektrėnų",123,13,0,0,0
2021-03-29,"43","Zarasų r.",33,3,0,0,0
2021-03-29,"45","Ignalinos r.",32,0,0,0,0
2021-03-29,"46","Jonavos r.",125,8,0,0,1
2021-03-29,"47","Joniškio r.",76,2,0,0,0
2021-03-29,"48","Kalvarijos",44,7,0,0,0
2021-03-29,"49","Kaišiadorių r.",90,0,0,0,0
2021-03-29,"52","Kauno r.",190,9,0,0,0
2021-03-29,"53","Kėdainių r.",130,4,0,0,0
2021-03-29,"54","Kelmės r.",77,2,0,0,0
2021-03-29,"55","Klaipėdos r.",145,5,0,0,0
2021-03-29,"56","Kretingos r.",123,3,0,0,0
2021-03-29,"57","Kupiškio r.",53,2,0,1,1
2021-03-29,"58","Kazlų Rūdos",36,3,0,0,0
2021-03-29,"59","Lazdijų r.",44,0,0,0,0
2021-03-29,"61","Mažeikių r.",90,1,0,0,0
2021-03-29,"62","Molėtų r.",40,2,0,0,0
2021-03-29,"63","Pagėgių",16,1,0,0,0
2021-03-29,"65","Pakruojo r.",36,3,0,0,0
2021-03-29,"66","Panevėžio r.",46,1,0,0,0
2021-03-29,"67","Pasvalio r.",86,1,1,1,1
2021-03-29,"68","Plungės r.",77,2,0,0,0
2021-03-29,"69","Prienų r.",66,2,0,0,0
2021-03-29,"71","Radviliškio r.",142,5,0,0,1
2021-03-29,"72","Raseinių r.",50,1,0,0,0
2021-03-29,"73","Rokiškio r.",203,6,0,0,0
2021-03-29,"74","Rietavo",14,0,0,0,0
2021-03-29,"75","Skuodo r.",50,0,0,0,0
2021-03-29,"77","Tauragės r.",72,2,1,1,1
2021-03-29,"78","Telšių r.",115,0,0,0,0
2021-03-29,"79","Trakų r.",114,13,0,0,0
2021-03-29,"81","Ukmergės r.",93,12,0,0,0
2021-03-29,"82","Utenos r.",149,14,0,1,1
2021-03-29,"84","Šakių r.",72,1,0,0,0
2021-03-29,"85","Šalčininkų r.",76,14,0,0,0
2021-03-29,"86","Švenčionių r.",54,3,0,0,0
2021-03-29,"87","Šilalės r.",42,0,0,0,0
2021-03-29,"88","Šilutės r.",76,1,0,0,0
2021-03-29,"89","Širvintų r.",115,15,1,1,1
2021-03-29,"91","Šiaulių r.",43,4,0,0,0
2021-03-29,"94","Jurbarko r.",45,0,0,0,0
2021-03-30,"00","Lithuania",13795,862,8,14,16
2021-03-30,"11","Alytaus m.",345,17,0,0,0
2021-03-30,"12","Birštono",8,0,0,0,0
2021-03-30,"13","Vilniaus m.",4157,406,4,7,8
2021-03-30,"15","Druskininkų",149,8,0,0,0
2021-03-30,"18","Marijampolės",263,26,1,1,1
2021-03-30,"19","Kauno m.",1486,43,0,0,0
2021-03-30,"21","Klaipėdos m.",803,17,0,0,0
2021-03-30,"23","Neringos",16,1,0,0,0
2021-03-30,"25","Palangos m.",89,0,0,0,0
2021-03-30,"27","Panevėžio m.",323,16,1,1,1
2021-03-30,"29","Šiaulių m.",470,15,0,0,0
2021-03-30,"30","Visagino m.",122,13,1,1,1
2021-03-30,"32","Akmenės r.",73,1,0,0,0
2021-03-30,"33","Alytaus r.",81,1,0,0,0
2021-03-30,"34","Anykščių r.",54,4,0,0,0
2021-03-30,"36","Biržų r.",131,2,0,0,0
2021-03-30,"38","Varėnos r.",75,9,0,0,0
2021-03-30,"39","Vilkaviškio r.",101,11,0,0,0
2021-03-30,"41","Vilniaus r.",479,73,1,1,1
2021-03-30,"42","Elektrėnų",57,4,0,0,0
2021-03-30,"43","Zarasų r.",19,2,0,0,0
2021-03-30,"45","Ignalinos r.",66,16,0,0,0
2021-03-30,"46","Jonavos r.",239,6,0,0,0
2021-03-30,"47","Joniškio r.",47,0,0,0,0
2021-03-30,"48","Kalvarijos",31,3,0,0,0
2021-03-30,"49","Kaišiadorių r.",137,11,0,0,0
2021-03-30,"52","Kauno r.",249,16,0,1,1
2021-03-30,"53","Kėdainių r.",275,5,0,0,0
2021-03-30,"54","Kelmės r.",55,0,0,0,0
2021-03-30,"55","Klaipėdos r.",210,6,0,0,0
2021-03-30,"56","Kretingos r.",109,4,0,0,0
2021-03-30,"57","Kupiškio r.",99,7,0,0,0
2021-03-30,"58","Kazlų Rūdos",31,1,0,0,0
2021-03-30,"59","Lazdijų r.",56,1,0,0,0
2021-03-30,"61","Mažeikių r.",166,1,0,0,0
2021-03-30,"62","Molėtų r.",46,3,0,0,0
2021-03-30,"63","Pagėgių",9,0,0,0,0
2021-03-30,"65","Pakruojo r.",88,1,0,0,0
2021-03-30,"66","Panevėžio r.",79,4,0,0,0
2021-03-30,"67","Pasvalio r.",83,3,0,0,0
2021-03-30,"68","Plungės r.",233,0,0,0,0
2021-03-30,"69","Prienų r.",105,3,0,0,0
2021-03-30,"71","Radviliškio r.",210,3,0,0,0
2021-03-30,"72","Raseinių r.",123,6,0,0,0
2021-03-30,"73","Rokiškio r.",139,1,0,0,0
2021-03-30,"74","Rietavo",50,1,0,0,0
2021-03-30,"75","Skuodo r.",50,0,0,0,0
2021-03-30,"77","Tauragės r.",95,4,0,0,0
2021-03-30,"78","Telšių r.",151,2,0,0,0
2021-03-30,"79","Trakų r.",135,18,0,0,0
2021-03-30,"81","Ukmergės r.",75,2,0,0,0
2021-03-30,"82","Utenos r.",143,13,0,0,0
2021-03-30,"84","Šakių r.",97,3,0,0,1
2021-03-30,"85","Šalčininkų r.",119,22,0,1,1
2021-03-30,"86","Švenčionių r.",99,8,0,0,0
2021-03-30,"87","Šilalės r.",136,2,0,0,0
2021-03-30,"88","Šilutės r.",119,1,0,0,0
2021-03-30,"89","Širvintų r.",187,13,0,1,1
2021-03-30,"91","Šiaulių r.",78,2,0,0,0
2021-03-30,"94","Jurbarko r.",75,1,0,0,0
2021-03-31,"00","Lithuania",14603,880,9,15,17
2021-03-31,"11","Alytaus m.",248,10,0,0,0
2021-03-31,"12","Birštono",9,0,0,0,0
2021-03-31,"13","Vilniaus m.",4807,379,2,4,5
2021-03-31,"15","Druskininkų",193,0,0,0,0
2021-03-31,"18","Marijampolės",270,24,2,2,2
2021-03-31,"19","Kauno m.",1611,70,0,1,1
2021-03-31,"21","Klaipėdos m.",927,21,0,1,1
2021-03-31,"23","Neringos",7,0,0,0,0
2021-03-31,"25","Palangos m.",76,1,0,0,0
2021-03-31,"27","Panevėžio m.",375,26,2,3,3
2021-03-31,"29","Šiaulių m.",486,7,0,0,0
2021-03-31,"30","Visagino m.",116,6,0,0,0
2021-03-31,"32","Akmenės r.",68,0,0,0,0
2021-03-31,"33","Alytaus r.",44,1,0,0,0
2021-03-31,"34","Anykščių r.",70,2,0,0,0
2021-03-31,"36","Biržų r.",117,3,0,0,1
2021-03-31,"38","Varėnos r.",72,12,0,0,0
2021-03-31,"39","Vilkaviškio r.",141,1,0,0,0
2021-03-31,"41","Vilniaus r.",547,74,0,0,0
2021-03-31,"42","Elektrėnų",137,25,0,0,0
2021-03-31,"43","Zarasų r.",57,3,0,0,0
2021-03-31,"45","Ignalinos r.",54,1,0,0,0
2021-03-31,"46","Jonavos r.",169,7,0,0,0
2021-03-31,"47","Joniškio r.",106,2,0,0,0
2021-03-31,"48","Kalvarijos",24,0,1,1,1
2021-03-31,"49","Kaišiadorių r.",89,5,0,0,0
2021-03-31,"52","Kauno r.",211,16,0,0,0
2021-03-31,"53","Kėdainių r.",124,5,0,0,0
2021-03-31,"54","Kelmės r.",105,0,0,0,0
2021-03-31,"55","Klaipėdos r.",151,4,1,1,1
2021-03-31,"56","Kretingos r.",102,0,0,0,0
2021-03-31,"57","Kupiškio r.",18,0,0,0,0
2021-03-31,"58","Kazlų Rūdos",47,0,0,0,0
2021-03-31,"59","Lazdijų r.",54,2,0,0,0
2021-03-31,"61","Mažeikių r.",194,11,0,0,0
2021-03-31,"62","Molėtų r.",39,1,0,0,0
2021-03-31,"63","Pagėgių",22,1,0,0,0
2021-03-31,"65","Pakruojo r.",92,0,0,0,0
2021-03-31,"66","Panevėžio r.",196,13,0,0,0
2021-03-31,"67","Pasvalio r.",73,3,0,0,0
2021-03-31,"68","Plungės r.",113,1,0,0,0
2021-03-31,"69","Prienų r.",106,1,0,0,0
2021-03-31,"71","Radviliškio r.",189,11,0,0,0
2021-03-31,"72","Raseinių r.",87,2,0,0,0
2021-03-31,"73","Rokiškio r.",180,2,0,0,0
2021-03-31,"74","Rietavo",12,1,0,0,0
2021-03-31,"75","Skuodo r.",51,1,0,0,0
2021-03-31,"77","Tauragės r.",152,4,0,0,0
2021-03-31,"78","Telšių r.",160,3,0,0,0
2021-03-31,"79","Trakų r.",136,17,0,0,0
2021-03-31,"81","Ukmergės r.",77,1,1,1,1
2021-03-31,"82","Utenos r.",166,3,0,0,0
2021-03-31,"84","Šakių r.",73,1,0,0,0
2021-03-31,"85","Šalčininkų r.",150,56,0,0,0
2021-03-31,"86","Švenčionių r.",108,11,0,0,0
2021-03-31,"87","Šilalės r.",103,0,0,0,0
2021-03-31,"88","Šilutės r.",116,3,0,0,0
2021-03-31,"89","Širvintų r.",259,24,0,1,1
2021-03-31,"91","Šiaulių r.",50,1,0,0,0
2021-03-31,"94","Jurbarko r.",67,1,0,0,0
2021-04-01,"00","Lithuania",13066,829,11,19,21
2021-04-01,"11","Alytaus m.",213,15,1,2,2
2021-04-01,"12","Birštono",4,0,0,0,0
2021-04-01,"13","Vilniaus m.",3874,316,2,6,7
2021-04-01,"15","Druskininkų",62,3,0,0,0
2021-04-01,"18","Marijampolės",202,7,0,0,0
2021-04-01,"19","Kauno m.",1460,84,0,1,1
2021-04-01,"21","Klaipėdos m.",791,28,0,0,0
2021-04-01,"23","Neringos",8,0,0,0,0
2021-04-01,"25","Palangos m.",103,2,0,0,0
2021-04-01,"27","Panevėžio m.",288,34,2,2,2
2021-04-01,"29","Šiaulių m.",528,4,0,0,0
2021-04-01,"30","Visagino m.",136,17,0,0,0
2021-04-01,"32","Akmenės r.",76,2,0,0,0
2021-04-01,"33","Alytaus r.",40,3,0,0,0
2021-04-01,"34","Anykščių r.",104,14,0,0,0
2021-04-01,"36","Biržų r.",168,2,0,0,0
2021-04-01,"38","Varėnos r.",118,5,0,0,0
2021-04-01,"39","Vilkaviškio r.",117,9,1,1,1
2021-04-01,"41","Vilniaus r.",433,50,1,2,2
2021-04-01,"42","Elektrėnų",148,11,1,1,1
2021-04-01,"43","Zarasų r.",23,4,1,1,1
2021-04-01,"45","Ignalinos r.",91,16,1,1,1
2021-04-01,"46","Jonavos r.",162,0,0,0,0
2021-04-01,"47","Joniškio r.",87,0,0,0,0
2021-04-01,"48","Kalvarijos",32,5,0,0,0
2021-04-01,"49","Kaišiadorių r.",122,11,0,0,0
2021-04-01,"52","Kauno r.",232,19,0,0,0
2021-04-01,"53","Kėdainių r.",116,12,0,0,0
2021-04-01,"54","Kelmės r.",51,0,0,0,0
2021-04-01,"55","Klaipėdos r.",219,6,0,0,0
2021-04-01,"56","Kretingos r.",160,4,0,0,0
2021-04-01,"57","Kupiškio r.",149,4,0,0,0
2021-04-01,"58","Kazlų Rūdos",31,3,0,0,0
2021-04-01,"59","Lazdijų r.",62,1,0,0,0
2021-04-01,"61","Mažeikių r.",185,5,0,0,0
2021-04-01,"62","Molėtų r.",36,2,0,0,0
2021-04-01,"63","Pagėgių",5,0,0,0,0
2021-04-01,"65","Pakruojo r.",46,0,0,0,0
2021-04-01,"66","Panevėžio r.",60,3,0,0,0
2021-04-01,"67","Pasvalio r.",116,2,0,0,0
2021-04-01,"68","Plungės r.",404,2,0,0,0
2021-04-01,"69","Prienų r.",87,3,0,0,0
2021-04-01,"71","Radviliškio r.",65,1,0,0,0
2021-04-01,"72","Raseinių r.",125,10,1,1,1
2021-04-01,"73","Rokiškio r.",98,1,0,0,0
2021-04-01,"74","Rietavo",31,0,0,0,0
2021-04-01,"75","Skuodo r.",79,0,0,0,0
2021-04-01,"77","Tauragės r.",114,4,0,0,0
2021-04-01,"78","Telšių r.",133,2,0,0,1
2021-04-01,"79","Trakų r.",128,15,0,0,0
2021-04-01,"81","Ukmergės r.",124,14,0,0,0
2021-04-01,"82","Utenos r.",152,8,0,0,0
2021-04-01,"84","Šakių r.",84,1,0,0,0
2021-04-01,"85","Šalčininkų r.",190,41,0,0,0
2021-04-01,"86","Švenčionių r.",76,7,0,0,0
2021-04-01,"87","Šilalės r.",41,7,0,0,0
2021-04-01,"88","Šilutės r.",107,2,0,0,0
2021-04-01,"89","Širvintų r.",50,3,0,0,0
2021-04-01,"91","Šiaulių r.",53,3,0,0,0
2021-04-01,"94","Jurbarko r.",67,2,0,1,1
2021-04-02,"00","Lithuania",16810,985,8,16,17
2021-04-02,"11","Alytaus m.",289,20,0,0,0
2021-04-02,"12","Birštono",4,0,0,0,0
2021-04-02,"13","Vilniaus m.",6036,334,0,2,3
2021-04-02,"15","Druskininkų",55,3,0,0,0
2021-04-02,"18","Marijampolės",420,42,1,1,1
2021-04-02,"19","Kauno m.",1680,95,0,1,1
2021-04-02,"21","Klaipėdos m.",1036,29,0,2,2
2021-04-02,"23","Neringos",9,1,0,0,0
2021-04-02,"25","Palangos m.",139,4,0,0,0
2021-04-02,"27","Panevėžio m.",392,13,0,0,0
2021-04-02,"29","Šiaulių m.",661,19,0,0,0
2021-04-02,"30","Visagino m.",115,33,0,0,0
2021-04-02,"32","Akmenės r.",79,2,0,0,0
2021-04-02,"33","Alytaus r.",80,9,0,0,0
2021-04-02,"34","Anykščių r.",67,6,1,1,1
2021-04-02,"36","Biržų r.",139,5,0,0,0
2021-04-02,"38","Varėnos r.",117,11,2,2,2
2021-04-02,"39","Vilkaviškio r.",274,8,0,0,0
2021-04-02,"41","Vilniaus r.",490,61,1,1,1
2021-04-02,"42","Elektrėnų",77,4,0,0,0
2021-04-02,"43","Zarasų r.",52,3,0,0,0
2021-04-02,"45","Ignalinos r.",58,10,0,0,0
2021-04-02,"46","Jonavos r.",131,5,0,0,0
2021-04-02,"47","Joniškio r.",151,1,0,0,0
2021-04-02,"48","Kalvarijos",39,1,0,0,0
2021-04-02,"49","Kaišiadorių r.",92,7,0,0,0
2021-04-02,"52","Kauno r.",302,29,0,0,0
2021-04-02,"53","Kėdainių r.",159,14,0,0,0
2021-04-02,"54","Kelmės r.",130,2,0,0,0
2021-04-02,"55","Klaipėdos r.",271,10,0,0,0
2021-04-02,"56","Kretingos r.",167,1,0,0,0
2021-04-02,"57","Kupiškio r.",108,2,0,0,0
2021-04-02,"58","Kazlų Rūdos",42,3,0,0,0
2021-04-02,"59","Lazdijų r.",135,13,0,0,0
2021-04-02,"61","Mažeikių r.",212,4,1,1,1
2021-04-02,"62","Molėtų r.",38,3,0,0,0
2021-04-02,"63","Pagėgių",11,1,0,0,0
2021-04-02,"65","Pakruojo r.",54,1,0,0,0
2021-04-02,"66","Panevėžio r.",218,20,0,0,0
2021-04-02,"67","Pasvalio r.",60,2,0,0,0
2021-04-02,"68","Plungės r.",109,0,0,0,0
2021-04-02,"69","Prienų r.",100,3,0,0,0
2021-04-02,"71","Radviliškio r.",108,11,0,0,0
2021-04-02,"72","Raseinių r.",106,6,0,0,0
2021-04-02,"73","Rokiškio r.",142,2,0,0,0
2021-04-02,"74","Rietavo",18,0,0,0,0
2021-04-02,"75","Skuodo r.",103,1,0,0,0
2021-04-02,"77","Tauragės r.",138,3,0,0,0
2021-04-02,"78","Telšių r.",155,5,0,0,0
2021-04-02,"79","Trakų r.",139,33,2,2,2
2021-04-02,"81","Ukmergės r.",119,15,0,1,1
2021-04-02,"82","Utenos r.",269,16,0,0,0
2021-04-02,"84","Šakių r.",95,4,0,0,0
2021-04-02,"85","Šalčininkų r.",131,23,0,1,1
2021-04-02,"86","Švenčionių r.",54,3,0,1,1
2021-04-02,"87","Šilalės r.",64,4,0,0,0
2021-04-02,"88","Šilutės r.",144,5,0,0,0
2021-04-02,"89","Širvintų r.",85,8,0,0,0
2021-04-02,"91","Šiaulių r.",77,6,0,0,0
2021-04-02,"94","Jurbarko r.",65,6,0,0,0
2021-04-03,"00","Lithuania",9422,844,8,15,16
2021-04-03,"11","Alytaus m.",293,3,0,0,0
2021-04-03,"12","Birštono",6,1,0,0,0
2021-04-03,"13","Vilniaus m.",3332,280,1,4,4
2021-04-03,"15","Druskininkų",71,1,0,0,0
2021-04-03,"18","Marijampolės",210,39,1,1,1
2021-04-03,"19","Kauno m.",1181,130,1,2,2
2021-04-03,"21","Klaipėdos m.",548,14,3,3,3
2021-04-03,"23","Neringos",0,0,0,0,0
2021-04-03,"25","Palangos m.",24,0,0,0,0
2021-04-03,"27","Panevėžio m.",271,36,0,0,0
2021-04-03,"29","Šiaulių m.",312,6,0,0,0
2021-04-03,"30","Visagino m.",42,11,0,0,0
2021-04-03,"32","Akmenės r.",21,1,0,0,0
2021-04-03,"33","Alytaus r.",56,2,0,0,0
2021-04-03,"34","Anykščių r.",62,7,0,0,0
2021-04-03,"36","Biržų r.",23,0,0,0,0
2021-04-03,"38","Varėnos r.",34,1,0,1,1
2021-04-03,"39","Vilkaviškio r.",39,4,0,0,0
2021-04-03,"41","Vilniaus r.",342,60,1,2,2
2021-04-03,"42","Elektrėnų",30,5,0,0,0
2021-04-03,"43","Zarasų r.",30,0,0,0,0
2021-04-03,"45","Ignalinos r.",7,0,0,0,0
2021-04-03,"46","Jonavos r.",117,10,0,0,0
2021-04-03,"47","Joniškio r.",28,0,0,0,0
2021-04-03,"48","Kalvarijos",13,2,0,0,0
2021-04-03,"49","Kaišiadorių r.",74,7,0,0,0
2021-04-03,"52","Kauno r.",218,41,0,0,0
2021-04-03,"53","Kėdainių r.",117,12,0,0,0
2021-04-03,"54","Kelmės r.",27,0,0,0,0
2021-04-03,"55","Klaipėdos r.",109,4,0,0,0
2021-04-03,"56","Kretingos r.",78,4,0,0,0
2021-04-03,"57","Kupiškio r.",137,2,0,0,0
2021-04-03,"58","Kazlų Rūdos",19,6,0,0,0
2021-04-03,"59","Lazdijų r.",71,7,0,0,0
2021-04-03,"61","Mažeikių r.",115,3,0,0,0
2021-04-03,"62","Molėtų r.",36,3,0,0,0
2021-04-03,"63","Pagėgių",12,0,0,0,0
2021-04-03,"65","Pakruojo r.",19,0,0,0,0
2021-04-03,"66","Panevėžio r.",82,16,0,0,0
2021-04-03,"67","Pasvalio r.",56,3,0,0,0
2021-04-03,"68","Plungės r.",56,1,0,0,0
2021-04-03,"69","Prienų r.",43,2,0,0,0
2021-04-03,"71","Radviliškio r.",57,2,0,0,0
2021-04-03,"72","Raseinių r.",52,15,0,0,0
2021-04-03,"73","Rokiškio r.",14,0,0,0,0
2021-04-03,"74","Rietavo",12,1,0,0,0
2021-04-03,"75","Skuodo r.",14,0,0,0,0
2021-04-03,"77","Tauragės r.",102,11,0,0,1
2021-04-03,"78","Telšių r.",58,2,0,0,0
2021-04-03,"79","Trakų r.",107,26,0,0,0
2021-04-03,"81","Ukmergės r.",41,0,0,0,0
2021-04-03,"82","Utenos r.",83,1,0,0,0
2021-04-03,"84","Šakių r.",32,2,0,0,0
2021-04-03,"85","Šalčininkų r.",58,24,0,0,0
2021-04-03,"86","Švenčionių r.",57,10,0,0,0
2021-04-03,"87","Šilalės r.",38,5,0,0,0
2021-04-03,"88","Šilutės r.",49,1,0,0,0
2021-04-03,"89","Širvintų r.",209,16,1,1,1
2021-04-03,"91","Šiaulių r.",29,2,0,0,0
2021-04-03,"94","Jurbarko r.",49,2,0,1,1
2021-04-04,"00","Lithuania",4975,731,6,13,17
2021-04-04,"11","Alytaus m.",141,12,0,0,0
2021-04-04,"12","Birštono",3,0,0,0,0
2021-04-04,"13","Vilniaus m.",2305,450,2,4,6
2021-04-04,"15","Druskininkų",7,0,0,0,0
2021-04-04,"18","Marijampolės",146,31,1,1,2
2021-04-04,"19","Kauno m.",425,52,1,2,3
2021-04-04,"21","Klaipėdos m.",418,8,0,0,0
2021-04-04,"23","Neringos",2,0,0,0,0
2021-04-04,"25","Palangos m.",15,0,0,0,0
2021-04-04,"27","Panevėžio m.",134,22,0,0,0
2021-04-04,"29","Šiaulių m.",89,3,0,0,0
2021-04-04,"30","Visagino m.",12,2,0,0,0
2021-04-04,"32","Akmenės r.",8,0,0,0,0
2021-04-04,"33","Alytaus r.",24,1,0,0,0
2021-04-04,"34","Anykščių r.",10,1,0,0,0
2021-04-04,"36","Biržų r.",18,0,0,0,0
2021-04-04,"38","Varėnos r.",28,8,0,0,0
2021-04-04,"39","Vilkaviškio r.",36,1,0,0,0
2021-04-04,"41","Vilniaus r.",273,74,0,0,0
2021-04-04,"42","Elektrėnų",29,5,1,2,2
2021-04-04,"43","Zarasų r.",4,0,0,0,0
2021-04-04,"45","Ignalinos r.",4,0,0,0,0
2021-04-04,"46","Jonavos r.",13,0,0,0,0
2021-04-04,"47","Joniškio r.",18,2,0,0,0
2021-04-04,"48","Kalvarijos",7,2,0,0,0
2021-04-04,"49","Kaišiadorių r.",27,2,0,0,0
2021-04-04,"52","Kauno r.",87,12,0,0,0
2021-04-04,"53","Kėdainių r.",32,1,0,0,0
2021-04-04,"54","Kelmės r.",19,0,0,0,0
2021-04-04,"55","Klaipėdos r.",65,7,0,0,0
2021-04-04,"56","Kretingos r.",27,0,1,1,1
2021-04-04,"57","Kupiškio r.",7,0,0,0,0
2021-04-04,"58","Kazlų Rūdos",10,0,0,0,0
2021-04-04,"59","Lazdijų r.",4,0,0,0,0
2021-04-04,"61","Mažeikių r.",36,1,0,0,0
2021-04-04,"62","Molėtų r.",12,0,0,0,0
2021-04-04,"63","Pagėgių",1,0,0,0,0
2021-04-04,"65","Pakruojo r.",11,0,0,0,0
2021-04-04,"66","Panevėžio r.",81,11,0,0,0
2021-04-04,"67","Pasvalio r.",16,3,0,0,0
2021-04-04,"68","Plungės r.",17,1,0,0,0
2021-04-04,"69","Prienų r.",22,0,0,0,0
2021-04-04,"71","Radviliškio r.",17,0,0,0,0
2021-04-04,"72","Raseinių r.",12,1,0,1,1
2021-04-04,"73","Rokiškio r.",4,0,0,0,0
2021-04-04,"74","Rietavo",5,0,0,0,0
2021-04-04,"75","Skuodo r.",8,0,0,0,0
2021-04-04,"77","Tauragės r.",19,2,0,0,0
2021-04-04,"78","Telšių r.",50,2,0,0,0
2021-04-04,"79","Trakų r.",29,3,0,1,1
2021-04-04,"81","Ukmergės r.",26,3,0,0,0
2021-04-04,"82","Utenos r.",23,0,0,0,0
2021-04-04,"84","Šakių r.",14,0,0,0,0
2021-04-04,"85","Šalčininkų r.",15,4,0,0,0
2021-04-04,"86","Švenčionių r.",20,2,0,0,0
2021-04-04,"87","Šilalės r.",14,1,0,0,0
2021-04-04,"88","Šilutės r.",24,0,0,0,0
2021-04-04,"89","Širvintų r.",9,1,0,1,1
2021-04-04,"91","Šiaulių r.",15,0,0,0,0
2021-04-04,"94","Jurbarko r.",28,0,0,0,0
2021-04-05,"00","Lithuania",5504,744,8,17,18
2021-04-05,"11","Alytaus m.",100,9,0,0,0
2021-04-05,"12","Birštono",1,0,0,0,0
2021-04-05,"13","Vilniaus m.",2243,498,2,8,9
2021-04-05,"15","Druskininkų",17,1,0,0,0
2021-04-05,"18","Marijampolės",85,5,0,0,0
2021-04-05,"19","Kauno m.",474,26,2,2,2
2021-04-05,"21","Klaipėdos m.",363,11,0,0,0
2021-04-05,"23","Neringos",7,0,0,0,0
2021-04-05,"25","Palangos m.",13,1,0,0,0
2021-04-05,"27","Panevėžio m.",108,0,0,0,0
2021-04-05,"29","Šiaulių m.",452,19,0,0,0
2021-04-05,"30","Visagino m.",5,1,0,1,1
2021-04-05,"32","Akmenės r.",30,0,0,0,0
2021-04-05,"33","Alytaus r.",10,1,0,1,1
2021-04-05,"34","Anykščių r.",17,2,0,0,0
2021-04-05,"36","Biržų r.",4,0,0,0,0
2021-04-05,"38","Varėnos r.",42,3,0,0,0
2021-04-05,"39","Vilkaviškio r.",12,1,0,0,0
2021-04-05,"41","Vilniaus r.",341,117,0,0,0
2021-04-05,"42","Elektrėnų",26,5,0,0,0
2021-04-05,"43","Zarasų r.",3,0,0,0,0
2021-04-05,"45","Ignalinos r.",16,1,0,0,0
2021-04-05,"46","Jonavos r.",17,0,0,0,0
2021-04-05,"47","Joniškio r.",45,0,0,0,0
2021-04-05,"48","Kalvarijos",5,0,0,0,0
2021-04-05,"49","Kaišiadorių r.",13,0,0,0,0
2021-04-05,"52","Kauno r.",73,0,0,0,0
2021-04-05,"53","Kėdainių r.",95,1,0,0,0
2021-04-05,"54","Kelmės r.",29,0,0,0,0
2021-04-05,"55","Klaipėdos r.",49,6,0,0,0
2021-04-05,"56","Kretingos r.",33,1,0,0,0
2021-04-05,"57","Kupiškio r.",6,0,0,0,0
2021-04-05,"58","Kazlų Rūdos",11,2,0,0,0
2021-04-05,"59","Lazdijų r.",9,0,0,0,0
2021-04-05,"61","Mažeikių r.",58,0,0,0,0
2021-04-05,"62","Molėtų r.",13,0,0,0,0
2021-04-05,"63","Pagėgių",3,0,0,0,0
