"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-12-01,"62","Molėtų r.",56,17,0,0,0
2020-12-01,"63","Pagėgių",7,1,0,0,0
2020-12-01,"65","Pakruojo r.",59,3,0,0,0
2020-12-01,"66","Panevėžio r.",8,3,0,0,0
2020-12-01,"67","Pasvalio r.",67,15,0,0,0
2020-12-01,"68","Plungės r.",126,8,0,0,0
2020-12-01,"69","Prienų r.",82,23,1,1,1
2020-12-01,"71","Radviliškio r.",138,40,0,0,0
2020-12-01,"72","Raseinių r.",150,48,1,1,2
2020-12-01,"73","Rokiškio r.",153,38,0,0,0
2020-12-01,"74","Rietavo",71,30,0,0,0
2020-12-01,"75","Skuodo r.",26,6,1,1,2
2020-12-01,"77","Tauragės r.",134,28,2,2,2
2020-12-01,"78","Telšių r.",196,33,0,0,0
2020-12-01,"79","Trakų r.",100,35,0,0,0
2020-12-01,"81","Ukmergės r.",157,49,2,3,3
2020-12-01,"82","Utenos r.",241,85,1,1,1
2020-12-01,"84","Šakių r.",83,15,0,2,2
2020-12-01,"85","Šalčininkų r.",121,39,1,1,1
2020-12-01,"86","Švenčionių r.",86,13,0,2,4
2020-12-01,"87","Šilalės r.",137,40,0,1,1
2020-12-01,"88","Šilutės r.",89,13,1,1,1
2020-12-01,"89","Širvintų r.",36,2,0,0,0
2020-12-01,"91","Šiaulių r.",53,13,1,1,1
2020-12-01,"94","Jurbarko r.",85,15,1,1,1
2020-12-02,"00","Lithuania",14723,2604,19,39,49
2020-12-02,"11","Alytaus m.",484,50,0,0,0
2020-12-02,"12","Birštono",10,3,0,0,0
2020-12-02,"13","Vilniaus m.",2927,402,1,3,4
2020-12-02,"15","Druskininkų",228,14,0,1,1
2020-12-02,"18","Marijampolės",536,69,1,2,2
2020-12-02,"19","Kauno m.",1816,362,0,0,1
2020-12-02,"21","Klaipėdos m.",850,190,1,1,2
2020-12-02,"23","Neringos",12,4,0,0,0
2020-12-02,"25","Palangos m.",129,24,0,1,1
2020-12-02,"27","Panevėžio m.",540,154,1,2,2
2020-12-02,"29","Šiaulių m.",982,148,2,4,4
2020-12-02,"30","Visagino m.",85,24,0,0,0
2020-12-02,"32","Akmenės r.",62,13,1,1,1
2020-12-02,"33","Alytaus r.",111,12,0,0,0
2020-12-02,"34","Anykščių r.",78,18,1,1,1
2020-12-02,"36","Biržų r.",112,20,0,0,0
2020-12-02,"38","Varėnos r.",220,38,0,0,0
2020-12-02,"39","Vilkaviškio r.",62,9,0,0,0
2020-12-02,"41","Vilniaus r.",202,44,0,0,1
2020-12-02,"42","Elektrėnų",188,32,0,0,0
2020-12-02,"43","Zarasų r.",94,19,1,1,1
2020-12-02,"45","Ignalinos r.",68,10,0,0,0
2020-12-02,"46","Jonavos r.",250,101,0,0,0
2020-12-02,"47","Joniškio r.",26,7,0,0,0
2020-12-02,"48","Kalvarijos",145,6,0,0,0
2020-12-02,"49","Kaišiadorių r.",154,21,0,0,0
2020-12-02,"52","Kauno r.",271,47,2,3,5
2020-12-02,"53","Kėdainių r.",366,40,0,0,0
2020-12-02,"54","Kelmės r.",195,10,0,1,1
2020-12-02,"55","Klaipėdos r.",246,80,1,1,1
2020-12-02,"56","Kretingos r.",124,24,0,3,3
2020-12-02,"57","Kupiškio r.",43,7,0,0,0
2020-12-02,"58","Kazlų Rūdos",44,1,0,1,1
2020-12-02,"59","Lazdijų r.",40,5,0,0,0
2020-12-02,"61","Mažeikių r.",246,75,0,1,2
2020-12-02,"62","Molėtų r.",76,10,0,0,0
2020-12-02,"63","Pagėgių",9,2,0,0,0
2020-12-02,"65","Pakruojo r.",319,54,0,0,0
2020-12-02,"66","Panevėžio r.",9,2,0,0,0
2020-12-02,"67","Pasvalio r.",106,15,1,1,1
2020-12-02,"68","Plungės r.",128,6,1,1,1
2020-12-02,"69","Prienų r.",78,19,0,1,1
2020-12-02,"71","Radviliškio r.",217,36,0,1,1
2020-12-02,"72","Raseinių r.",107,20,1,1,1
2020-12-02,"73","Rokiškio r.",94,16,0,0,1
2020-12-02,"74","Rietavo",17,4,0,0,0
2020-12-02,"75","Skuodo r.",63,24,0,0,0
2020-12-02,"77","Tauragės r.",132,13,0,0,1
2020-12-02,"78","Telšių r.",200,29,1,1,1
2020-12-02,"79","Trakų r.",117,22,0,0,0
2020-12-02,"81","Ukmergės r.",193,58,0,1,1
2020-12-02,"82","Utenos r.",111,32,0,0,0
2020-12-02,"84","Šakių r.",40,5,0,0,0
2020-12-02,"85","Šalčininkų r.",154,34,1,1,1
2020-12-02,"86","Švenčionių r.",107,12,0,0,0
2020-12-02,"87","Šilalės r.",40,13,0,0,1
2020-12-02,"88","Šilutės r.",193,42,0,0,0
2020-12-02,"89","Širvintų r.",64,7,1,1,1
2020-12-02,"91","Šiaulių r.",126,29,0,1,1
2020-12-02,"94","Jurbarko r.",77,17,1,2,2
2020-12-03,"00","Lithuania",13944,2581,38,60,68
2020-12-03,"11","Alytaus m.",483,78,1,2,2
2020-12-03,"12","Birštono",7,0,0,0,0
2020-12-03,"13","Vilniaus m.",3130,483,2,4,5
2020-12-03,"15","Druskininkų",28,4,0,0,0
2020-12-03,"18","Marijampolės",194,37,0,0,0
2020-12-03,"19","Kauno m.",2019,362,1,5,8
2020-12-03,"21","Klaipėdos m.",838,145,1,3,3
2020-12-03,"23","Neringos",3,1,0,0,0
2020-12-03,"25","Palangos m.",50,3,1,1,1
2020-12-03,"27","Panevėžio m.",547,161,1,2,3
2020-12-03,"29","Šiaulių m.",926,183,3,3,3
2020-12-03,"30","Visagino m.",68,16,1,1,1
2020-12-03,"32","Akmenės r.",78,14,0,0,0
2020-12-03,"33","Alytaus r.",114,23,0,0,0
2020-12-03,"34","Anykščių r.",108,21,0,0,0
2020-12-03,"36","Biržų r.",57,4,0,0,0
2020-12-03,"38","Varėnos r.",105,16,1,1,1
2020-12-03,"39","Vilkaviškio r.",97,21,0,1,1
2020-12-03,"41","Vilniaus r.",240,50,1,2,2
2020-12-03,"42","Elektrėnų",83,29,0,0,0
2020-12-03,"43","Zarasų r.",154,9,0,0,0
2020-12-03,"45","Ignalinos r.",73,11,0,0,0
2020-12-03,"46","Jonavos r.",304,49,1,1,1
2020-12-03,"47","Joniškio r.",109,11,0,0,0
2020-12-03,"48","Kalvarijos",30,4,0,0,0
2020-12-03,"49","Kaišiadorių r.",176,47,2,2,2
2020-12-03,"52","Kauno r.",331,72,3,4,4
2020-12-03,"53","Kėdainių r.",240,42,1,1,1
2020-12-03,"54","Kelmės r.",149,26,0,0,0
2020-12-03,"55","Klaipėdos r.",181,28,1,2,2
2020-12-03,"56","Kretingos r.",102,33,0,3,3
2020-12-03,"57","Kupiškio r.",37,8,0,2,3
2020-12-03,"58","Kazlų Rūdos",34,9,1,1,1
2020-12-03,"59","Lazdijų r.",55,9,0,0,0
2020-12-03,"61","Mažeikių r.",249,56,3,4,4
2020-12-03,"62","Molėtų r.",37,5,0,0,0
2020-12-03,"63","Pagėgių",19,7,0,0,0
2020-12-03,"65","Pakruojo r.",205,21,0,1,1
2020-12-03,"66","Panevėžio r.",10,1,1,1,1
2020-12-03,"67","Pasvalio r.",45,18,0,0,0
2020-12-03,"68","Plungės r.",86,4,1,1,1
2020-12-03,"69","Prienų r.",143,45,1,1,1
2020-12-03,"71","Radviliškio r.",231,37,0,0,0
2020-12-03,"72","Raseinių r.",164,33,1,1,2
2020-12-03,"73","Rokiškio r.",149,19,1,1,2
2020-12-03,"74","Rietavo",6,1,1,1,1
2020-12-03,"75","Skuodo r.",103,30,1,1,1
2020-12-03,"77","Tauragės r.",162,55,2,2,2
2020-12-03,"78","Telšių r.",180,22,0,0,0
2020-12-03,"79","Trakų r.",131,28,1,1,1
2020-12-03,"81","Ukmergės r.",191,42,0,0,0
2020-12-03,"82","Utenos r.",52,6,0,0,0
2020-12-03,"84","Šakių r.",77,10,0,0,0
2020-12-03,"85","Šalčininkų r.",96,33,0,1,1
2020-12-03,"86","Švenčionių r.",72,2,0,0,0
2020-12-03,"87","Šilalės r.",78,28,0,0,0
2020-12-03,"88","Šilutės r.",109,24,0,0,0
2020-12-03,"89","Širvintų r.",21,3,0,0,0
2020-12-03,"91","Šiaulių r.",109,24,3,3,3
2020-12-03,"94","Jurbarko r.",69,18,0,0,0
2020-12-04,"00","Lithuania",14969,2853,34,55,65
2020-12-04,"11","Alytaus m.",337,89,0,1,1
2020-12-04,"12","Birštono",20,1,0,0,0
2020-12-04,"13","Vilniaus m.",3231,569,4,8,10
2020-12-04,"15","Druskininkų",148,3,0,0,0
2020-12-04,"18","Marijampolės",350,57,2,3,3
2020-12-04,"19","Kauno m.",2190,455,7,8,10
2020-12-04,"21","Klaipėdos m.",744,116,2,5,5
2020-12-04,"23","Neringos",11,0,0,0,0
2020-12-04,"25","Palangos m.",45,5,0,0,0
2020-12-04,"27","Panevėžio m.",551,110,0,0,2
2020-12-04,"29","Šiaulių m.",815,124,4,4,5
2020-12-04,"30","Visagino m.",88,18,0,0,0
2020-12-04,"32","Akmenės r.",78,22,0,0,0
2020-12-04,"33","Alytaus r.",93,17,0,0,0
2020-12-04,"34","Anykščių r.",70,22,1,1,1
2020-12-04,"36","Biržų r.",133,28,1,1,1
2020-12-04,"38","Varėnos r.",150,17,1,2,2
2020-12-04,"39","Vilkaviškio r.",190,34,1,1,1
2020-12-04,"41","Vilniaus r.",263,78,0,0,0
2020-12-04,"42","Elektrėnų",47,5,0,0,0
2020-12-04,"43","Zarasų r.",38,3,0,0,0
2020-12-04,"45","Ignalinos r.",122,17,0,0,0
2020-12-04,"46","Jonavos r.",305,66,1,1,1
2020-12-04,"47","Joniškio r.",33,6,0,1,1
2020-12-04,"48","Kalvarijos",38,4,0,0,0
2020-12-04,"49","Kaišiadorių r.",321,80,0,0,0
2020-12-04,"52","Kauno r.",312,61,0,0,0
2020-12-04,"53","Kėdainių r.",374,73,3,3,4
2020-12-04,"54","Kelmės r.",115,27,0,0,0
2020-12-04,"55","Klaipėdos r.",163,47,0,1,1
2020-12-04,"56","Kretingos r.",192,24,0,0,0
2020-12-04,"57","Kupiškio r.",39,10,0,0,0
2020-12-04,"58","Kazlų Rūdos",56,11,0,0,1
2020-12-04,"59","Lazdijų r.",140,10,0,0,0
2020-12-04,"61","Mažeikių r.",224,50,2,2,2
2020-12-04,"62","Molėtų r.",97,18,0,0,0
2020-12-04,"63","Pagėgių",20,12,0,0,0
2020-12-04,"65","Pakruojo r.",38,4,1,3,3
2020-12-04,"66","Panevėžio r.",35,7,0,0,1
2020-12-04,"67","Pasvalio r.",149,52,0,0,0
2020-12-04,"68","Plungės r.",111,24,0,0,0
2020-12-04,"69","Prienų r.",129,33,0,0,0
2020-12-04,"71","Radviliškio r.",216,29,0,0,0
2020-12-04,"72","Raseinių r.",122,28,0,0,0
2020-12-04,"73","Rokiškio r.",134,22,0,0,0
2020-12-04,"74","Rietavo",15,5,0,0,0
2020-12-04,"75","Skuodo r.",71,15,0,0,0
2020-12-04,"77","Tauragės r.",107,22,0,1,1
2020-12-04,"78","Telšių r.",204,17,1,1,1
2020-12-04,"79","Trakų r.",189,30,0,0,0
2020-12-04,"81","Ukmergės r.",248,33,0,0,0
2020-12-04,"82","Utenos r.",241,84,0,1,1
2020-12-04,"84","Šakių r.",61,16,0,0,0
2020-12-04,"85","Šalčininkų r.",124,36,0,0,0
2020-12-04,"86","Švenčionių r.",154,26,0,0,0
2020-12-04,"87","Šilalės r.",49,12,2,3,3
2020-12-04,"88","Šilutės r.",161,35,0,1,1
2020-12-04,"89","Širvintų r.",70,3,0,2,2
2020-12-04,"91","Šiaulių r.",93,21,1,1,1
2020-12-04,"94","Jurbarko r.",105,10,0,0,0
2020-12-05,"00","Lithuania",9078,2355,24,48,54
2020-12-05,"11","Alytaus m.",264,46,0,1,1
2020-12-05,"12","Birštono",1,0,0,0,0
2020-12-05,"13","Vilniaus m.",1581,373,3,11,12
2020-12-05,"15","Druskininkų",31,12,0,0,0
2020-12-05,"18","Marijampolės",95,35,0,0,0
2020-12-05,"19","Kauno m.",1751,404,4,8,9
2020-12-05,"21","Klaipėdos m.",588,212,2,5,5
2020-12-05,"23","Neringos",1,0,0,0,0
2020-12-05,"25","Palangos m.",69,14,0,0,0
2020-12-05,"27","Panevėžio m.",458,158,0,0,1
2020-12-05,"29","Šiaulių m.",650,150,1,1,1
2020-12-05,"30","Visagino m.",48,10,0,0,0
2020-12-05,"32","Akmenės r.",18,8,0,0,0
2020-12-05,"33","Alytaus r.",51,12,0,1,1
2020-12-05,"34","Anykščių r.",39,12,0,0,0
2020-12-05,"36","Biržų r.",87,2,0,0,0
2020-12-05,"38","Varėnos r.",65,11,0,0,0
2020-12-05,"39","Vilkaviškio r.",107,51,0,1,2
2020-12-05,"41","Vilniaus r.",101,38,0,0,1
2020-12-05,"42","Elektrėnų",111,29,0,0,0
2020-12-05,"43","Zarasų r.",69,5,0,0,0
2020-12-05,"45","Ignalinos r.",11,0,0,0,0
2020-12-05,"46","Jonavos r.",200,94,3,3,3
2020-12-05,"47","Joniškio r.",95,7,0,0,0
2020-12-05,"48","Kalvarijos",7,2,0,0,0
2020-12-05,"49","Kaišiadorių r.",147,20,0,0,0
2020-12-05,"52","Kauno r.",193,42,1,2,2
2020-12-05,"53","Kėdainių r.",115,46,2,2,2
2020-12-05,"54","Kelmės r.",125,40,1,1,1
2020-12-05,"55","Klaipėdos r.",133,34,1,1,1
2020-12-05,"56","Kretingos r.",74,23,0,0,0
2020-12-05,"57","Kupiškio r.",24,6,0,1,1
2020-12-05,"58","Kazlų Rūdos",24,9,0,0,0
2020-12-05,"59","Lazdijų r.",72,13,0,0,0
2020-12-05,"61","Mažeikių r.",172,50,0,0,0
2020-12-05,"62","Molėtų r.",42,6,0,0,0
2020-12-05,"63","Pagėgių",3,1,0,0,0
2020-12-05,"65","Pakruojo r.",51,25,0,0,0
2020-12-05,"66","Panevėžio r.",2,1,0,0,1
2020-12-05,"67","Pasvalio r.",24,16,0,0,0
2020-12-05,"68","Plungės r.",60,12,0,0,0
2020-12-05,"69","Prienų r.",88,12,0,0,0
2020-12-05,"71","Radviliškio r.",133,32,1,1,1
2020-12-05,"72","Raseinių r.",110,34,0,0,0
2020-12-05,"73","Rokiškio r.",40,2,0,0,0
2020-12-05,"74","Rietavo",8,2,0,0,0
2020-12-05,"75","Skuodo r.",16,5,0,1,1
2020-12-05,"77","Tauragės r.",117,29,0,0,0
2020-12-05,"78","Telšių r.",166,21,1,1,1
2020-12-05,"79","Trakų r.",57,7,1,1,1
2020-12-05,"81","Ukmergės r.",32,3,0,0,0
2020-12-05,"82","Utenos r.",47,17,0,1,1
2020-12-05,"84","Šakių r.",27,6,0,1,1
2020-12-05,"85","Šalčininkų r.",92,39,0,0,0
2020-12-05,"86","Švenčionių r.",42,30,1,1,1
2020-12-05,"87","Šilalės r.",33,13,1,2,2
2020-12-05,"88","Šilutės r.",62,17,0,0,0
2020-12-05,"89","Širvintų r.",42,15,0,0,0
2020-12-05,"91","Šiaulių r.",75,23,1,1,1
2020-12-05,"94","Jurbarko r.",132,19,0,0,0
2020-12-06,"00","Lithuania",5628,1410,44,70,77
2020-12-06,"11","Alytaus m.",248,68,0,1,2
2020-12-06,"12","Birštono",2,1,0,0,0
2020-12-06,"13","Vilniaus m.",1333,334,8,13,13
2020-12-06,"15","Druskininkų",19,2,1,2,2
2020-12-06,"18","Marijampolės",227,82,1,1,1
2020-12-06,"19","Kauno m.",943,197,3,5,5
2020-12-06,"21","Klaipėdos m.",308,109,1,1,2
2020-12-06,"23","Neringos",1,0,0,0,0
2020-12-06,"25","Palangos m.",17,8,0,1,1
2020-12-06,"27","Panevėžio m.",389,126,1,1,1
2020-12-06,"29","Šiaulių m.",280,64,4,5,5
2020-12-06,"30","Visagino m.",7,0,0,0,0
2020-12-06,"32","Akmenės r.",8,2,0,0,0
2020-12-06,"33","Alytaus r.",48,12,1,1,1
2020-12-06,"34","Anykščių r.",20,1,0,0,0
2020-12-06,"36","Biržų r.",2,0,0,0,1
2020-12-06,"38","Varėnos r.",6,1,1,1,1
2020-12-06,"39","Vilkaviškio r.",55,12,0,1,1
2020-12-06,"41","Vilniaus r.",94,26,2,2,4
2020-12-06,"42","Elektrėnų",13,2,0,0,0
2020-12-06,"43","Zarasų r.",8,1,0,0,0
2020-12-06,"45","Ignalinos r.",40,13,0,0,0
2020-12-06,"46","Jonavos r.",79,12,1,1,1
2020-12-06,"47","Joniškio r.",12,3,0,0,0
2020-12-06,"48","Kalvarijos",13,1,0,0,0
2020-12-06,"49","Kaišiadorių r.",56,15,0,0,0
2020-12-06,"52","Kauno r.",197,31,2,2,2
2020-12-06,"53","Kėdainių r.",143,61,4,4,4
2020-12-06,"54","Kelmės r.",44,4,1,2,2
2020-12-06,"55","Klaipėdos r.",52,16,0,2,2
2020-12-06,"56","Kretingos r.",27,7,1,1,1
2020-12-06,"57","Kupiškio r.",26,1,0,0,0
2020-12-06,"58","Kazlų Rūdos",35,3,1,1,1
2020-12-06,"59","Lazdijų r.",30,1,0,0,0
2020-12-06,"61","Mažeikių r.",108,33,1,2,2
2020-12-06,"62","Molėtų r.",9,0,0,0,0
2020-12-06,"63","Pagėgių",5,0,0,0,0
2020-12-06,"65","Pakruojo r.",7,0,0,1,1
2020-12-06,"66","Panevėžio r.",6,2,1,1,1
2020-12-06,"67","Pasvalio r.",4,1,0,0,0
2020-12-06,"68","Plungės r.",21,4,1,1,1
2020-12-06,"69","Prienų r.",36,8,0,0,0
2020-12-06,"71","Radviliškio r.",34,4,0,1,1
2020-12-06,"72","Raseinių r.",53,18,0,0,0
2020-12-06,"73","Rokiškio r.",90,27,0,3,3
2020-12-06,"74","Rietavo",2,0,0,0,0
2020-12-06,"75","Skuodo r.",48,2,0,0,0
2020-12-06,"77","Tauragės r.",82,21,1,2,2
2020-12-06,"78","Telšių r.",61,17,2,3,4
2020-12-06,"79","Trakų r.",30,7,0,0,0
2020-12-06,"81","Ukmergės r.",17,5,2,3,3
2020-12-06,"82","Utenos r.",34,4,0,0,0
2020-12-06,"84","Šakių r.",29,4,0,1,1
2020-12-06,"85","Šalčininkų r.",15,9,0,0,0
2020-12-06,"86","Švenčionių r.",60,3,0,0,0
2020-12-06,"87","Šilalės r.",11,1,0,0,0
2020-12-06,"88","Šilutės r.",21,10,0,0,1
2020-12-06,"89","Širvintų r.",9,2,2,2,2
2020-12-06,"91","Šiaulių r.",33,9,1,1,1
2020-12-06,"94","Jurbarko r.",21,3,0,1,1
2020-12-07,"00","Lithuania",9046,1676,25,49,59
2020-12-07,"11","Alytaus m.",319,84,1,1,1
2020-12-07,"12","Birštono",5,2,0,0,0
2020-12-07,"13","Vilniaus m.",2680,309,3,6,8
2020-12-07,"15","Druskininkų",130,7,0,0,0
2020-12-07,"18","Marijampolės",227,43,1,1,1
2020-12-07,"19","Kauno m.",1279,318,4,5,6
2020-12-07,"21","Klaipėdos m.",730,97,1,3,3
2020-12-07,"23","Neringos",3,1,0,0,0
2020-12-07,"25","Palangos m.",37,2,0,0,0
2020-12-07,"27","Panevėžio m.",317,95,0,1,4
2020-12-07,"29","Šiaulių m.",533,116,1,1,2
2020-12-07,"30","Visagino m.",48,8,0,1,1
2020-12-07,"32","Akmenės r.",37,12,1,1,1
2020-12-07,"33","Alytaus r.",71,24,0,0,0
2020-12-07,"34","Anykščių r.",15,4,0,0,0
2020-12-07,"36","Biržų r.",54,19,0,0,0
2020-12-07,"38","Varėnos r.",22,2,0,2,2
2020-12-07,"39","Vilkaviškio r.",25,4,0,0,0
2020-12-07,"41","Vilniaus r.",166,25,0,0,0
2020-12-07,"42","Elektrėnų",36,3,0,0,0
2020-12-07,"43","Zarasų r.",10,5,0,0,0
2020-12-07,"45","Ignalinos r.",27,4,0,0,0
2020-12-07,"46","Jonavos r.",74,12,0,0,0
2020-12-07,"47","Joniškio r.",37,6,0,1,1
2020-12-07,"48","Kalvarijos",47,4,0,0,0
2020-12-07,"49","Kaišiadorių r.",94,18,0,0,0
2020-12-07,"52","Kauno r.",155,52,2,4,4
2020-12-07,"53","Kėdainių r.",85,9,1,2,2
2020-12-07,"54","Kelmės r.",41,11,1,1,1
2020-12-07,"55","Klaipėdos r.",134,26,0,0,0
2020-12-07,"56","Kretingos r.",81,22,0,1,2
2020-12-07,"57","Kupiškio r.",57,9,0,0,0
2020-12-07,"58","Kazlų Rūdos",33,5,0,0,0
2020-12-07,"59","Lazdijų r.",56,14,0,0,0
2020-12-07,"61","Mažeikių r.",47,8,1,1,1
2020-12-07,"62","Molėtų r.",36,3,0,0,0
2020-12-07,"63","Pagėgių",15,5,0,0,0
2020-12-07,"65","Pakruojo r.",29,5,0,1,1
2020-12-07,"66","Panevėžio r.",6,0,1,2,2
2020-12-07,"67","Pasvalio r.",38,9,1,1,1
2020-12-07,"68","Plungės r.",41,1,0,0,0
2020-12-07,"69","Prienų r.",75,24,1,2,2
2020-12-07,"71","Radviliškio r.",48,10,0,2,2
2020-12-07,"72","Raseinių r.",16,4,1,1,1
2020-12-07,"73","Rokiškio r.",23,4,0,0,1
2020-12-07,"74","Rietavo",10,1,0,0,0
2020-12-07,"75","Skuodo r.",44,18,0,0,0
2020-12-07,"77","Tauragės r.",91,9,2,3,3
2020-12-07,"78","Telšių r.",36,4,0,1,2
2020-12-07,"79","Trakų r.",95,30,0,1,1
2020-12-07,"81","Ukmergės r.",145,29,0,0,0
2020-12-07,"82","Utenos r.",120,30,0,0,0
2020-12-07,"84","Šakių r.",65,23,1,1,1
2020-12-07,"85","Šalčininkų r.",86,25,0,0,0
2020-12-07,"86","Švenčionių r.",47,8,0,0,0
2020-12-07,"87","Šilalės r.",55,5,0,0,0
2020-12-07,"88","Šilutės r.",98,24,1,1,1
2020-12-07,"89","Širvintų r.",23,1,0,1,1
2020-12-07,"91","Šiaulių r.",66,17,0,0,0
2020-12-07,"94","Jurbarko r.",26,7,0,0,0
2020-12-08,"00","Lithuania",14402,3345,27,58,66
2020-12-08,"11","Alytaus m.",399,118,0,0,0
2020-12-08,"12","Birštono",14,7,0,0,0
2020-12-08,"13","Vilniaus m.",3034,513,6,17,20
2020-12-08,"15","Druskininkų",65,13,0,0,0
2020-12-08,"18","Marijampolės",232,100,0,1,1
2020-12-08,"19","Kauno m.",2142,445,2,5,6
2020-12-08,"21","Klaipėdos m.",932,158,0,3,3
2020-12-08,"23","Neringos",20,4,0,0,0
2020-12-08,"25","Palangos m.",121,33,1,1,1
2020-12-08,"27","Panevėžio m.",440,184,0,0,1
2020-12-08,"29","Šiaulių m.",912,182,2,2,2
2020-12-08,"30","Visagino m.",73,21,0,0,0
2020-12-08,"32","Akmenės r.",98,43,1,1,1
2020-12-08,"33","Alytaus r.",84,29,1,1,1
2020-12-08,"34","Anykščių r.",58,13,0,0,0
2020-12-08,"36","Biržų r.",50,6,0,0,0
2020-12-08,"38","Varėnos r.",119,25,1,2,2
2020-12-08,"39","Vilkaviškio r.",98,57,0,1,1
2020-12-08,"41","Vilniaus r.",222,46,0,1,1
2020-12-08,"42","Elektrėnų",141,45,1,1,1
2020-12-08,"43","Zarasų r.",87,43,0,0,0
2020-12-08,"45","Ignalinos r.",73,27,0,0,0
2020-12-08,"46","Jonavos r.",260,80,1,1,1
2020-12-08,"47","Joniškio r.",158,21,0,0,0
2020-12-08,"48","Kalvarijos",35,4,0,0,0
2020-12-08,"49","Kaišiadorių r.",129,33,0,0,0
2020-12-08,"52","Kauno r.",288,66,2,4,4
2020-12-08,"53","Kėdainių r.",420,132,0,0,0
2020-12-08,"54","Kelmės r.",74,16,0,1,1
2020-12-08,"55","Klaipėdos r.",281,58,0,2,2
2020-12-08,"56","Kretingos r.",149,32,0,0,0
2020-12-08,"57","Kupiškio r.",107,16,0,0,0
2020-12-08,"58","Kazlų Rūdos",57,12,1,1,1
2020-12-08,"59","Lazdijų r.",55,5,0,0,0
2020-12-08,"61","Mažeikių r.",148,45,1,1,1
2020-12-08,"62","Molėtų r.",71,5,0,0,0
2020-12-08,"63","Pagėgių",8,1,0,0,0
2020-12-08,"65","Pakruojo r.",193,39,1,2,2
2020-12-08,"66","Panevėžio r.",37,16,1,1,2
2020-12-08,"67","Pasvalio r.",75,21,0,0,0
2020-12-08,"68","Plungės r.",177,36,0,0,0
2020-12-08,"69","Prienų r.",124,39,0,0,1
2020-12-08,"71","Radviliškio r.",168,28,0,0,0
2020-12-08,"72","Raseinių r.",206,62,0,0,0
2020-12-08,"73","Rokiškio r.",123,26,0,0,0
2020-12-08,"74","Rietavo",10,3,0,0,0
2020-12-08,"75","Skuodo r.",50,19,0,1,1
2020-12-08,"77","Tauragės r.",161,55,1,1,1
2020-12-08,"78","Telšių r.",176,35,1,1,1
2020-12-08,"79","Trakų r.",90,14,0,1,1
2020-12-08,"81","Ukmergės r.",237,72,1,1,1
2020-12-08,"82","Utenos r.",179,41,0,0,0
2020-12-08,"84","Šakių r.",75,15,1,1,1
2020-12-08,"85","Šalčininkų r.",111,30,0,1,1
2020-12-08,"86","Švenčionių r.",89,26,0,0,1
2020-12-08,"87","Šilalės r.",68,32,0,0,0
2020-12-08,"88","Šilutės r.",120,25,0,0,0
2020-12-08,"89","Širvintų r.",59,8,0,1,1
2020-12-08,"91","Šiaulių r.",103,29,0,0,0
2020-12-08,"94","Jurbarko r.",117,36,1,1,1
2020-12-09,"00","Lithuania",15496,3336,18,50,51
2020-12-09,"11","Alytaus m.",449,160,0,0,0
2020-12-09,"12","Birštono",10,2,0,0,0
2020-12-09,"13","Vilniaus m.",3337,626,2,8,9
2020-12-09,"15","Druskininkų",150,23,0,1,1
2020-12-09,"18","Marijampolės",447,66,3,4,4
2020-12-09,"19","Kauno m.",2366,393,1,5,5
2020-12-09,"21","Klaipėdos m.",731,133,0,1,1
2020-12-09,"23","Neringos",4,1,0,0,0
2020-12-09,"25","Palangos m.",124,34,0,0,0
2020-12-09,"27","Panevėžio m.",649,217,2,4,4
2020-12-09,"29","Šiaulių m.",746,163,1,2,2
2020-12-09,"30","Visagino m.",85,17,0,0,0
2020-12-09,"32","Akmenės r.",81,21,1,1,1
2020-12-09,"33","Alytaus r.",77,38,0,0,0
2020-12-09,"34","Anykščių r.",75,20,0,0,0
2020-12-09,"36","Biržų r.",115,19,0,0,0
2020-12-09,"38","Varėnos r.",218,42,0,0,0
2020-12-09,"39","Vilkaviškio r.",305,61,1,1,1
2020-12-09,"41","Vilniaus r.",327,107,0,2,2
2020-12-09,"42","Elektrėnų",72,12,0,0,0
2020-12-09,"43","Zarasų r.",95,18,0,0,0
2020-12-09,"45","Ignalinos r.",40,15,0,0,0
2020-12-09,"46","Jonavos r.",241,73,2,3,3
2020-12-09,"47","Joniškio r.",30,12,0,0,0
2020-12-09,"48","Kalvarijos",39,4,0,0,0
2020-12-09,"49","Kaišiadorių r.",213,46,0,0,0
2020-12-09,"52","Kauno r.",281,51,0,0,0
2020-12-09,"53","Kėdainių r.",283,72,1,1,1
2020-12-09,"54","Kelmės r.",181,8,0,0,0
2020-12-09,"55","Klaipėdos r.",211,57,0,1,1
2020-12-09,"56","Kretingos r.",144,34,0,1,1
2020-12-09,"57","Kupiškio r.",58,9,0,0,0
2020-12-09,"58","Kazlų Rūdos",38,8,0,0,0
2020-12-09,"59","Lazdijų r.",62,10,0,0,0
2020-12-09,"61","Mažeikių r.",221,60,1,1,1
2020-12-09,"62","Molėtų r.",66,10,0,1,1
2020-12-09,"63","Pagėgių",9,4,0,0,0
2020-12-09,"65","Pakruojo r.",312,38,0,0,0
2020-12-09,"66","Panevėžio r.",41,15,0,0,0
2020-12-09,"67","Pasvalio r.",67,30,0,0,0
2020-12-09,"68","Plungės r.",152,32,0,0,0
