"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-10-22,"00","Lithuania",9178,507,3,5,5
2020-10-22,"11","Alytaus m.",210,3,0,0,0
2020-10-22,"12","Birštono",6,0,0,0,0
2020-10-22,"13","Vilniaus m.",2200,164,0,0,0
2020-10-22,"15","Druskininkų",52,1,0,0,0
2020-10-22,"18","Marijampolės",118,10,0,1,1
2020-10-22,"19","Kauno m.",1204,49,0,0,0
2020-10-22,"21","Klaipėdos m.",549,58,0,0,0
2020-10-22,"23","Neringos",21,0,0,0,0
2020-10-22,"25","Palangos m.",77,9,0,0,0
2020-10-22,"27","Panevėžio m.",214,7,0,0,0
2020-10-22,"29","Šiaulių m.",552,24,0,0,0
2020-10-22,"30","Visagino m.",17,0,0,0,0
2020-10-22,"32","Akmenės r.",30,0,0,0,0
2020-10-22,"33","Alytaus r.",62,1,0,0,0
2020-10-22,"34","Anykščių r.",53,2,0,0,0
2020-10-22,"36","Biržų r.",35,0,0,0,0
2020-10-22,"38","Varėnos r.",33,4,0,0,0
2020-10-22,"39","Vilkaviškio r.",55,1,0,0,0
2020-10-22,"41","Vilniaus r.",423,35,0,0,0
2020-10-22,"42","Elektrėnų",96,11,0,0,0
2020-10-22,"43","Zarasų r.",14,0,0,0,0
2020-10-22,"45","Ignalinos r.",29,0,0,0,0
2020-10-22,"46","Jonavos r.",107,2,0,0,0
2020-10-22,"47","Joniškio r.",64,4,0,0,0
2020-10-22,"48","Kalvarijos",16,1,0,0,0
2020-10-22,"49","Kaišiadorių r.",97,1,0,0,0
2020-10-22,"52","Kauno r.",373,18,0,0,0
2020-10-22,"53","Kėdainių r.",99,7,0,0,0
2020-10-22,"54","Kelmės r.",182,14,0,0,0
2020-10-22,"55","Klaipėdos r.",137,6,0,0,0
2020-10-22,"56","Kretingos r.",214,19,0,0,0
2020-10-22,"57","Kupiškio r.",22,0,0,0,0
2020-10-22,"58","Kazlų Rūdos",17,1,0,0,0
2020-10-22,"59","Lazdijų r.",78,0,0,0,0
2020-10-22,"61","Mažeikių r.",137,3,0,0,0
2020-10-22,"62","Molėtų r.",29,3,0,0,0
2020-10-22,"63","Pagėgių",8,0,0,0,0
2020-10-22,"65","Pakruojo r.",70,0,0,0,0
2020-10-22,"66","Panevėžio r.",63,1,0,0,0
2020-10-22,"67","Pasvalio r.",62,10,0,0,0
2020-10-22,"68","Plungės r.",161,1,0,0,0
2020-10-22,"69","Prienų r.",66,6,0,0,0
2020-10-22,"71","Radviliškio r.",65,1,0,0,0
2020-10-22,"72","Raseinių r.",125,3,1,1,1
2020-10-22,"73","Rokiškio r.",40,0,0,0,0
2020-10-22,"74","Rietavo",10,2,0,0,0
2020-10-22,"75","Skuodo r.",15,1,1,1,1
2020-10-22,"77","Tauragės r.",70,1,0,0,0
2020-10-22,"78","Telšių r.",73,0,0,0,0
2020-10-22,"79","Trakų r.",85,3,0,0,0
2020-10-22,"81","Ukmergės r.",48,2,0,0,0
2020-10-22,"82","Utenos r.",43,0,0,0,0
2020-10-22,"84","Šakių r.",91,1,0,0,0
2020-10-22,"85","Šalčininkų r.",49,0,0,0,0
2020-10-22,"86","Švenčionių r.",65,4,0,0,0
2020-10-22,"87","Šilalės r.",115,0,0,0,0
2020-10-22,"88","Šilutės r.",42,2,1,2,2
2020-10-22,"89","Širvintų r.",33,3,0,0,0
2020-10-22,"91","Šiaulių r.",109,8,0,0,0
2020-10-22,"94","Jurbarko r.",48,0,0,0,0
2020-10-23,"00","Lithuania",10185,600,1,3,3
2020-10-23,"11","Alytaus m.",154,3,0,0,0
2020-10-23,"12","Birštono",4,0,0,0,0
2020-10-23,"13","Vilniaus m.",2436,157,0,2,2
2020-10-23,"15","Druskininkų",63,0,0,0,0
2020-10-23,"18","Marijampolės",205,12,1,1,1
2020-10-23,"19","Kauno m.",1548,78,0,0,0
2020-10-23,"21","Klaipėdos m.",663,55,0,0,0
2020-10-23,"23","Neringos",11,0,0,0,0
2020-10-23,"25","Palangos m.",62,6,0,0,0
2020-10-23,"27","Panevėžio m.",225,9,0,0,0
2020-10-23,"29","Šiaulių m.",527,43,0,0,0
2020-10-23,"30","Visagino m.",49,0,0,0,0
2020-10-23,"32","Akmenės r.",37,1,0,0,0
2020-10-23,"33","Alytaus r.",70,1,0,0,0
2020-10-23,"34","Anykščių r.",25,0,0,0,0
2020-10-23,"36","Biržų r.",30,1,0,0,0
2020-10-23,"38","Varėnos r.",61,0,0,0,0
2020-10-23,"39","Vilkaviškio r.",61,0,0,0,0
2020-10-23,"41","Vilniaus r.",358,16,0,0,0
2020-10-23,"42","Elektrėnų",61,3,0,0,0
2020-10-23,"43","Zarasų r.",35,0,0,0,0
2020-10-23,"45","Ignalinos r.",30,0,0,0,0
2020-10-23,"46","Jonavos r.",96,0,0,0,0
2020-10-23,"47","Joniškio r.",106,21,0,0,0
2020-10-23,"48","Kalvarijos",46,2,0,0,0
2020-10-23,"49","Kaišiadorių r.",99,2,0,0,0
2020-10-23,"52","Kauno r.",394,26,0,0,0
2020-10-23,"53","Kėdainių r.",110,5,0,0,0
2020-10-23,"54","Kelmės r.",99,14,0,0,0
2020-10-23,"55","Klaipėdos r.",231,19,0,0,0
2020-10-23,"56","Kretingos r.",82,8,0,0,0
2020-10-23,"57","Kupiškio r.",43,0,0,0,0
2020-10-23,"58","Kazlų Rūdos",20,0,0,0,0
2020-10-23,"59","Lazdijų r.",33,1,0,0,0
2020-10-23,"61","Mažeikių r.",98,2,0,0,0
2020-10-23,"62","Molėtų r.",29,0,0,0,0
2020-10-23,"63","Pagėgių",10,0,0,0,0
2020-10-23,"65","Pakruojo r.",13,0,0,0,0
2020-10-23,"66","Panevėžio r.",59,0,0,0,0
2020-10-23,"67","Pasvalio r.",76,6,0,0,0
2020-10-23,"68","Plungės r.",163,16,0,0,0
2020-10-23,"69","Prienų r.",76,6,0,0,0
2020-10-23,"71","Radviliškio r.",55,0,0,0,0
2020-10-23,"72","Raseinių r.",182,7,0,0,0
2020-10-23,"73","Rokiškio r.",93,0,0,0,0
2020-10-23,"74","Rietavo",13,0,0,0,0
2020-10-23,"75","Skuodo r.",56,3,0,0,0
2020-10-23,"77","Tauragės r.",80,6,0,0,0
2020-10-23,"78","Telšių r.",133,3,0,0,0
2020-10-23,"79","Trakų r.",86,3,0,0,0
2020-10-23,"81","Ukmergės r.",131,6,0,0,0
2020-10-23,"82","Utenos r.",82,6,0,0,0
2020-10-23,"84","Šakių r.",32,2,0,0,0
2020-10-23,"85","Šalčininkų r.",86,4,0,0,0
2020-10-23,"86","Švenčionių r.",89,1,0,0,0
2020-10-23,"87","Šilalės r.",61,8,0,0,0
2020-10-23,"88","Šilutės r.",122,2,0,0,0
2020-10-23,"89","Širvintų r.",33,6,0,0,0
2020-10-23,"91","Šiaulių r.",169,29,0,0,0
2020-10-23,"94","Jurbarko r.",84,1,0,0,0
2020-10-24,"00","Lithuania",7045,706,6,8,8
2020-10-24,"11","Alytaus m.",156,4,0,0,0
2020-10-24,"12","Birštono",9,1,0,0,0
2020-10-24,"13","Vilniaus m.",1522,138,0,0,0
2020-10-24,"15","Druskininkų",18,0,0,0,0
2020-10-24,"18","Marijampolės",59,5,1,2,2
2020-10-24,"19","Kauno m.",1073,72,0,0,0
2020-10-24,"21","Klaipėdos m.",471,69,1,1,1
2020-10-24,"23","Neringos",18,2,0,0,0
2020-10-24,"25","Palangos m.",46,6,0,0,0
2020-10-24,"27","Panevėžio m.",133,9,0,0,0
2020-10-24,"29","Šiaulių m.",416,70,2,2,2
2020-10-24,"30","Visagino m.",27,0,0,0,0
2020-10-24,"32","Akmenės r.",9,0,0,0,0
2020-10-24,"33","Alytaus r.",41,1,0,0,0
2020-10-24,"34","Anykščių r.",28,0,0,0,0
2020-10-24,"36","Biržų r.",39,1,0,0,0
2020-10-24,"38","Varėnos r.",27,1,0,0,0
2020-10-24,"39","Vilkaviškio r.",23,0,0,0,0
2020-10-24,"41","Vilniaus r.",240,18,0,0,0
2020-10-24,"42","Elektrėnų",29,2,0,0,0
2020-10-24,"43","Zarasų r.",16,0,0,0,0
2020-10-24,"45","Ignalinos r.",25,0,0,0,0
2020-10-24,"46","Jonavos r.",95,1,0,0,0
2020-10-24,"47","Joniškio r.",14,1,0,0,0
2020-10-24,"48","Kalvarijos",4,0,0,0,0
2020-10-24,"49","Kaišiadorių r.",57,3,0,0,0
2020-10-24,"52","Kauno r.",292,29,1,1,1
2020-10-24,"53","Kėdainių r.",91,13,0,0,0
2020-10-24,"54","Kelmės r.",123,18,1,1,1
2020-10-24,"55","Klaipėdos r.",128,24,0,0,0
2020-10-24,"56","Kretingos r.",55,11,0,0,0
2020-10-24,"57","Kupiškio r.",15,0,0,0,0
2020-10-24,"58","Kazlų Rūdos",9,0,0,0,0
2020-10-24,"59","Lazdijų r.",14,0,0,0,0
2020-10-24,"61","Mažeikių r.",81,19,0,0,0
2020-10-24,"62","Molėtų r.",27,5,0,0,0
2020-10-24,"63","Pagėgių",7,0,0,0,0
2020-10-24,"65","Pakruojo r.",32,0,0,0,0
2020-10-24,"66","Panevėžio r.",36,0,0,0,0
2020-10-24,"67","Pasvalio r.",28,2,0,0,0
2020-10-24,"68","Plungės r.",118,37,0,0,0
2020-10-24,"69","Prienų r.",87,6,0,0,0
2020-10-24,"71","Radviliškio r.",92,4,0,0,0
2020-10-24,"72","Raseinių r.",142,9,0,0,0
2020-10-24,"73","Rokiškio r.",88,4,0,0,0
2020-10-24,"74","Rietavo",15,7,0,0,0
2020-10-24,"75","Skuodo r.",51,6,0,0,0
2020-10-24,"77","Tauragės r.",51,10,0,0,0
2020-10-24,"78","Telšių r.",113,17,0,0,0
2020-10-24,"79","Trakų r.",43,5,0,0,0
2020-10-24,"81","Ukmergės r.",147,4,0,0,0
2020-10-24,"82","Utenos r.",56,2,0,0,0
2020-10-24,"84","Šakių r.",61,1,0,0,0
2020-10-24,"85","Šalčininkų r.",33,2,0,0,0
2020-10-24,"86","Švenčionių r.",73,6,0,0,0
2020-10-24,"87","Šilalės r.",46,9,0,0,0
2020-10-24,"88","Šilutės r.",87,9,0,0,0
2020-10-24,"89","Širvintų r.",51,7,0,0,0
2020-10-24,"91","Šiaulių r.",108,26,0,1,1
2020-10-24,"94","Jurbarko r.",50,10,0,0,0
2020-10-25,"00","Lithuania",4165,543,2,4,4
2020-10-25,"11","Alytaus m.",27,0,0,0,0
2020-10-25,"12","Birštono",2,0,0,0,0
2020-10-25,"13","Vilniaus m.",795,162,0,0,0
2020-10-25,"15","Druskininkų",38,0,0,0,0
2020-10-25,"18","Marijampolės",152,14,0,0,0
2020-10-25,"19","Kauno m.",605,57,1,1,1
2020-10-25,"21","Klaipėdos m.",237,58,0,0,0
2020-10-25,"23","Neringos",1,0,0,0,0
2020-10-25,"25","Palangos m.",36,9,0,0,0
2020-10-25,"27","Panevėžio m.",127,7,0,0,0
2020-10-25,"29","Šiaulių m.",245,27,0,0,0
2020-10-25,"30","Visagino m.",4,0,0,1,1
2020-10-25,"32","Akmenės r.",12,1,0,0,0
2020-10-25,"33","Alytaus r.",8,0,0,0,0
2020-10-25,"34","Anykščių r.",23,0,0,0,0
2020-10-25,"36","Biržų r.",36,0,0,0,0
2020-10-25,"38","Varėnos r.",7,1,0,0,0
2020-10-25,"39","Vilkaviškio r.",40,0,0,0,0
2020-10-25,"41","Vilniaus r.",106,24,0,0,0
2020-10-25,"42","Elektrėnų",10,3,0,0,0
2020-10-25,"43","Zarasų r.",5,0,0,0,0
2020-10-25,"45","Ignalinos r.",8,0,0,0,0
2020-10-25,"46","Jonavos r.",50,3,0,0,0
2020-10-25,"47","Joniškio r.",23,2,1,1,1
2020-10-25,"48","Kalvarijos",22,2,0,0,0
2020-10-25,"49","Kaišiadorių r.",31,1,0,0,0
2020-10-25,"52","Kauno r.",166,24,0,0,0
2020-10-25,"53","Kėdainių r.",74,6,0,0,0
2020-10-25,"54","Kelmės r.",62,4,0,1,1
2020-10-25,"55","Klaipėdos r.",95,29,0,0,0
2020-10-25,"56","Kretingos r.",25,6,0,0,0
2020-10-25,"57","Kupiškio r.",4,0,0,0,0
2020-10-25,"58","Kazlų Rūdos",16,1,0,0,0
2020-10-25,"59","Lazdijų r.",12,0,0,0,0
2020-10-25,"61","Mažeikių r.",78,14,0,0,0
2020-10-25,"62","Molėtų r.",10,1,0,0,0
2020-10-25,"63","Pagėgių",6,0,0,0,0
2020-10-25,"65","Pakruojo r.",13,1,0,0,0
2020-10-25,"66","Panevėžio r.",29,5,0,0,0
2020-10-25,"67","Pasvalio r.",15,1,0,0,0
2020-10-25,"68","Plungės r.",200,21,0,0,0
2020-10-25,"69","Prienų r.",56,2,0,0,0
2020-10-25,"71","Radviliškio r.",147,2,0,0,0
2020-10-25,"72","Raseinių r.",54,4,0,0,0
2020-10-25,"73","Rokiškio r.",9,1,0,0,0
2020-10-25,"74","Rietavo",17,4,0,0,0
2020-10-25,"75","Skuodo r.",9,1,0,0,0
2020-10-25,"77","Tauragės r.",14,0,0,0,0
2020-10-25,"78","Telšių r.",51,7,0,0,0
2020-10-25,"79","Trakų r.",23,3,0,0,0
2020-10-25,"81","Ukmergės r.",33,2,0,0,0
2020-10-25,"82","Utenos r.",27,0,0,0,0
2020-10-25,"84","Šakių r.",41,0,0,0,0
2020-10-25,"85","Šalčininkų r.",27,1,0,0,0
2020-10-25,"86","Švenčionių r.",58,5,0,0,0
2020-10-25,"87","Šilalės r.",12,1,0,0,0
2020-10-25,"88","Šilutės r.",25,2,0,0,0
2020-10-25,"89","Širvintų r.",27,7,0,0,0
2020-10-25,"91","Šiaulių r.",49,15,0,0,0
2020-10-25,"94","Jurbarko r.",31,2,0,0,0
2020-10-26,"00","Lithuania",6421,480,5,9,11
2020-10-26,"11","Alytaus m.",173,6,0,0,0
2020-10-26,"12","Birštono",5,0,0,0,0
2020-10-26,"13","Vilniaus m.",1940,166,0,0,0
2020-10-26,"15","Druskininkų",60,4,0,0,0
2020-10-26,"18","Marijampolės",41,2,0,0,0
2020-10-26,"19","Kauno m.",752,57,1,1,1
2020-10-26,"21","Klaipėdos m.",542,37,1,1,1
2020-10-26,"23","Neringos",5,0,0,0,0
2020-10-26,"25","Palangos m.",62,2,0,0,0
2020-10-26,"27","Panevėžio m.",107,1,0,1,2
2020-10-26,"29","Šiaulių m.",334,15,0,0,0
2020-10-26,"30","Visagino m.",31,1,0,0,0
2020-10-26,"32","Akmenės r.",25,0,0,0,0
2020-10-26,"33","Alytaus r.",48,1,0,0,0
2020-10-26,"34","Anykščių r.",18,0,0,0,0
2020-10-26,"36","Biržų r.",13,0,0,0,0
2020-10-26,"38","Varėnos r.",28,3,0,0,0
2020-10-26,"39","Vilkaviškio r.",16,0,0,0,0
2020-10-26,"41","Vilniaus r.",260,37,0,0,0
2020-10-26,"42","Elektrėnų",56,5,0,0,0
2020-10-26,"43","Zarasų r.",14,0,0,0,0
2020-10-26,"45","Ignalinos r.",12,1,0,0,0
2020-10-26,"46","Jonavos r.",71,5,0,0,0
2020-10-26,"47","Joniškio r.",14,0,0,0,0
2020-10-26,"48","Kalvarijos",13,0,0,0,0
2020-10-26,"49","Kaišiadorių r.",53,1,0,0,0
2020-10-26,"52","Kauno r.",163,17,0,0,0
2020-10-26,"53","Kėdainių r.",100,8,0,0,0
2020-10-26,"54","Kelmės r.",27,1,0,0,0
2020-10-26,"55","Klaipėdos r.",128,7,0,0,0
2020-10-26,"56","Kretingos r.",65,0,0,0,0
2020-10-26,"57","Kupiškio r.",14,0,0,0,0
2020-10-26,"58","Kazlų Rūdos",30,1,0,0,0
2020-10-26,"59","Lazdijų r.",11,1,0,0,0
2020-10-26,"61","Mažeikių r.",59,3,0,0,0
2020-10-26,"62","Molėtų r.",21,0,0,0,0
2020-10-26,"63","Pagėgių",12,0,0,0,0
2020-10-26,"65","Pakruojo r.",22,0,0,0,0
2020-10-26,"66","Panevėžio r.",28,1,0,0,0
2020-10-26,"67","Pasvalio r.",24,4,0,0,0
2020-10-26,"68","Plungės r.",126,45,0,0,1
2020-10-26,"69","Prienų r.",54,1,0,0,0
2020-10-26,"71","Radviliškio r.",29,0,1,1,1
2020-10-26,"72","Raseinių r.",28,4,1,1,1
2020-10-26,"73","Rokiškio r.",21,0,0,0,0
2020-10-26,"74","Rietavo",8,1,0,0,0
2020-10-26,"75","Skuodo r.",43,4,0,1,1
2020-10-26,"77","Tauragės r.",66,1,0,0,0
2020-10-26,"78","Telšių r.",54,1,0,0,0
2020-10-26,"79","Trakų r.",79,3,0,0,0
2020-10-26,"81","Ukmergės r.",97,4,0,0,0
2020-10-26,"82","Utenos r.",51,1,0,0,0
2020-10-26,"84","Šakių r.",12,0,0,0,0
2020-10-26,"85","Šalčininkų r.",57,0,0,0,0
2020-10-26,"86","Švenčionių r.",35,3,0,0,0
2020-10-26,"87","Šilalės r.",41,2,0,0,0
2020-10-26,"88","Šilutės r.",64,3,0,0,0
2020-10-26,"89","Širvintų r.",31,7,0,0,0
2020-10-26,"91","Šiaulių r.",83,4,0,2,2
2020-10-26,"94","Jurbarko r.",45,9,1,1,1
2020-10-27,"00","Lithuania",10847,1002,5,11,12
2020-10-27,"11","Alytaus m.",171,5,1,1,1
2020-10-27,"12","Birštono",7,1,0,0,0
2020-10-27,"13","Vilniaus m.",2334,277,0,0,0
2020-10-27,"15","Druskininkų",35,0,0,0,0
2020-10-27,"18","Marijampolės",214,19,1,1,1
2020-10-27,"19","Kauno m.",1283,103,0,0,0
2020-10-27,"21","Klaipėdos m.",845,102,1,1,1
2020-10-27,"23","Neringos",9,0,0,0,0
2020-10-27,"25","Palangos m.",74,6,0,0,0
2020-10-27,"27","Panevėžio m.",216,23,0,0,0
2020-10-27,"29","Šiaulių m.",679,51,0,0,0
2020-10-27,"30","Visagino m.",12,1,0,0,0
2020-10-27,"32","Akmenės r.",42,1,0,0,0
2020-10-27,"33","Alytaus r.",133,1,0,0,0
2020-10-27,"34","Anykščių r.",45,0,1,1,1
2020-10-27,"36","Biržų r.",151,5,0,0,0
2020-10-27,"38","Varėnos r.",28,0,0,0,0
2020-10-27,"39","Vilkaviškio r.",59,0,0,0,0
2020-10-27,"41","Vilniaus r.",380,43,0,0,0
2020-10-27,"42","Elektrėnų",89,4,0,0,0
2020-10-27,"43","Zarasų r.",29,0,0,0,0
2020-10-27,"45","Ignalinos r.",41,1,0,0,0
2020-10-27,"46","Jonavos r.",114,1,0,1,1
2020-10-27,"47","Joniškio r.",81,1,0,0,0
2020-10-27,"48","Kalvarijos",20,0,0,1,1
2020-10-27,"49","Kaišiadorių r.",129,6,0,0,0
2020-10-27,"52","Kauno r.",292,20,0,1,1
2020-10-27,"53","Kėdainių r.",158,2,0,0,0
2020-10-27,"54","Kelmės r.",173,14,0,0,0
2020-10-27,"55","Klaipėdos r.",313,19,0,1,2
2020-10-27,"56","Kretingos r.",151,18,0,0,0
2020-10-27,"57","Kupiškio r.",34,4,0,0,0
2020-10-27,"58","Kazlų Rūdos",30,1,0,0,0
2020-10-27,"59","Lazdijų r.",49,0,0,0,0
2020-10-27,"61","Mažeikių r.",76,5,0,0,0
2020-10-27,"62","Molėtų r.",84,3,0,0,0
2020-10-27,"63","Pagėgių",16,1,0,0,0
2020-10-27,"65","Pakruojo r.",28,0,0,0,0
2020-10-27,"66","Panevėžio r.",59,7,0,0,0
2020-10-27,"67","Pasvalio r.",123,14,0,0,0
2020-10-27,"68","Plungės r.",191,47,0,1,1
2020-10-27,"69","Prienų r.",60,10,0,0,0
2020-10-27,"71","Radviliškio r.",141,1,0,0,0
2020-10-27,"72","Raseinių r.",153,19,0,0,0
2020-10-27,"73","Rokiškio r.",72,1,0,0,0
2020-10-27,"74","Rietavo",11,2,0,0,0
2020-10-27,"75","Skuodo r.",145,23,0,0,0
2020-10-27,"77","Tauragės r.",145,12,0,0,0
2020-10-27,"78","Telšių r.",83,15,0,0,0
2020-10-27,"79","Trakų r.",123,11,0,0,0
2020-10-27,"81","Ukmergės r.",162,12,0,0,0
2020-10-27,"82","Utenos r.",63,3,0,0,0
2020-10-27,"84","Šakių r.",52,4,0,0,0
2020-10-27,"85","Šalčininkų r.",56,3,0,0,0
2020-10-27,"86","Švenčionių r.",92,13,0,0,0
2020-10-27,"87","Šilalės r.",62,7,0,0,0
2020-10-27,"88","Šilutės r.",132,17,1,1,1
2020-10-27,"89","Širvintų r.",53,17,0,0,0
2020-10-27,"91","Šiaulių r.",125,9,0,1,1
2020-10-27,"94","Jurbarko r.",120,17,0,0,0
2020-10-28,"00","Lithuania",11077,890,4,10,11
2020-10-28,"11","Alytaus m.",119,16,0,0,0
2020-10-28,"12","Birštono",23,2,0,0,0
2020-10-28,"13","Vilniaus m.",2634,167,0,0,0
2020-10-28,"15","Druskininkų",120,2,0,0,0
2020-10-28,"18","Marijampolės",333,34,0,0,0
2020-10-28,"19","Kauno m.",1494,137,1,2,2
2020-10-28,"21","Klaipėdos m.",653,65,0,0,0
2020-10-28,"23","Neringos",5,0,0,0,0
2020-10-28,"25","Palangos m.",65,7,0,0,0
2020-10-28,"27","Panevėžio m.",226,19,0,0,0
2020-10-28,"29","Šiaulių m.",562,75,1,2,2
2020-10-28,"30","Visagino m.",44,0,0,0,0
2020-10-28,"32","Akmenės r.",112,1,0,0,0
2020-10-28,"33","Alytaus r.",61,4,0,0,0
2020-10-28,"34","Anykščių r.",23,0,0,0,0
2020-10-28,"36","Biržų r.",16,4,0,0,0
2020-10-28,"38","Varėnos r.",107,13,0,0,0
2020-10-28,"39","Vilkaviškio r.",77,5,0,0,0
2020-10-28,"41","Vilniaus r.",342,25,0,0,0
2020-10-28,"42","Elektrėnų",120,4,0,0,0
2020-10-28,"43","Zarasų r.",26,0,0,0,0
2020-10-28,"45","Ignalinos r.",29,0,0,0,0
2020-10-28,"46","Jonavos r.",97,3,0,0,0
2020-10-28,"47","Joniškio r.",106,24,0,0,0
2020-10-28,"48","Kalvarijos",37,5,0,0,0
2020-10-28,"49","Kaišiadorių r.",173,3,0,0,0
2020-10-28,"52","Kauno r.",338,27,1,2,2
2020-10-28,"53","Kėdainių r.",111,13,0,0,0
2020-10-28,"54","Kelmės r.",178,8,0,1,1
2020-10-28,"55","Klaipėdos r.",275,17,0,0,0
2020-10-28,"56","Kretingos r.",151,6,0,1,1
2020-10-28,"57","Kupiškio r.",107,2,0,0,0
2020-10-28,"58","Kazlų Rūdos",12,0,0,0,0
2020-10-28,"59","Lazdijų r.",75,0,0,0,0
2020-10-28,"61","Mažeikių r.",128,20,0,0,0
2020-10-28,"62","Molėtų r.",30,2,0,0,0
2020-10-28,"63","Pagėgių",7,0,0,0,0
2020-10-28,"65","Pakruojo r.",22,1,0,0,0
2020-10-28,"66","Panevėžio r.",38,1,0,0,0
2020-10-28,"67","Pasvalio r.",23,5,0,0,0
2020-10-28,"68","Plungės r.",165,42,0,0,0
2020-10-28,"69","Prienų r.",109,6,0,0,0
2020-10-28,"71","Radviliškio r.",74,3,0,0,0
2020-10-28,"72","Raseinių r.",129,4,0,0,0
2020-10-28,"73","Rokiškio r.",62,1,0,0,0
2020-10-28,"74","Rietavo",13,1,0,0,0
2020-10-28,"75","Skuodo r.",54,6,0,0,0
2020-10-28,"77","Tauragės r.",126,13,0,0,0
2020-10-28,"78","Telšių r.",236,11,0,0,0
2020-10-28,"79","Trakų r.",97,4,0,0,0
2020-10-28,"81","Ukmergės r.",69,5,0,0,0
2020-10-28,"82","Utenos r.",48,3,0,0,0
2020-10-28,"84","Šakių r.",73,3,0,0,0
2020-10-28,"85","Šalčininkų r.",47,2,0,0,0
2020-10-28,"86","Švenčionių r.",103,7,0,0,0
2020-10-28,"87","Šilalės r.",69,11,0,0,0
2020-10-28,"88","Šilutės r.",153,27,0,0,0
2020-10-28,"89","Širvintų r.",66,4,0,0,0
2020-10-28,"91","Šiaulių r.",190,12,0,0,0
2020-10-28,"94","Jurbarko r.",95,8,1,2,3
2020-10-29,"00","Lithuania",12054,1064,6,8,8
2020-10-29,"11","Alytaus m.",215,14,0,0,0
2020-10-29,"12","Birštono",27,1,0,0,0
2020-10-29,"13","Vilniaus m.",2872,272,0,0,0
2020-10-29,"15","Druskininkų",64,0,0,0,0
2020-10-29,"18","Marijampolės",219,20,1,1,1
2020-10-29,"19","Kauno m.",1607,114,1,2,2
2020-10-29,"21","Klaipėdos m.",720,87,0,0,0
2020-10-29,"23","Neringos",9,0,0,0,0
2020-10-29,"25","Palangos m.",71,6,0,0,0
2020-10-29,"27","Panevėžio m.",290,20,0,0,0
2020-10-29,"29","Šiaulių m.",600,61,2,2,2
2020-10-29,"30","Visagino m.",47,4,0,0,0
2020-10-29,"32","Akmenės r.",67,2,0,0,0
2020-10-29,"33","Alytaus r.",77,3,0,0,0
2020-10-29,"34","Anykščių r.",57,1,0,0,0
2020-10-29,"36","Biržų r.",66,3,0,0,0
2020-10-29,"38","Varėnos r.",87,3,0,0,0
2020-10-29,"39","Vilkaviškio r.",59,0,0,0,0
2020-10-29,"41","Vilniaus r.",484,41,0,0,0
2020-10-29,"42","Elektrėnų",59,1,0,0,0
2020-10-29,"43","Zarasų r.",24,1,0,0,0
2020-10-29,"45","Ignalinos r.",29,0,0,0,0
2020-10-29,"46","Jonavos r.",138,6,0,0,0
2020-10-29,"47","Joniškio r.",78,3,0,0,0
2020-10-29,"48","Kalvarijos",23,1,0,0,0
2020-10-29,"49","Kaišiadorių r.",236,12,0,0,0
2020-10-29,"52","Kauno r.",339,24,0,0,0
2020-10-29,"53","Kėdainių r.",208,3,0,0,0
2020-10-29,"54","Kelmės r.",108,25,1,1,1
2020-10-29,"55","Klaipėdos r.",252,14,0,0,0
2020-10-29,"56","Kretingos r.",128,19,0,0,0
2020-10-29,"57","Kupiškio r.",86,18,0,0,0
2020-10-29,"58","Kazlų Rūdos",23,1,0,0,0
2020-10-29,"59","Lazdijų r.",34,0,0,0,0
2020-10-29,"61","Mažeikių r.",225,22,0,0,0
2020-10-29,"62","Molėtų r.",31,3,0,0,0
2020-10-29,"63","Pagėgių",17,3,0,0,0
2020-10-29,"65","Pakruojo r.",79,0,0,0,0
2020-10-29,"66","Panevėžio r.",65,6,0,0,0
2020-10-29,"67","Pasvalio r.",126,11,0,0,0
2020-10-29,"68","Plungės r.",254,84,0,0,0
2020-10-29,"69","Prienų r.",98,5,0,0,0
2020-10-29,"71","Radviliškio r.",93,9,0,1,1
2020-10-29,"72","Raseinių r.",109,11,1,1,1
2020-10-29,"73","Rokiškio r.",110,2,0,0,0
2020-10-29,"74","Rietavo",14,3,0,0,0
2020-10-29,"75","Skuodo r.",40,1,0,0,0
2020-10-29,"77","Tauragės r.",174,11,0,0,0
2020-10-29,"78","Telšių r.",168,5,0,0,0
2020-10-29,"79","Trakų r.",111,6,0,0,0
2020-10-29,"81","Ukmergės r.",118,6,0,0,0
2020-10-29,"82","Utenos r.",102,16,0,0,0
2020-10-29,"84","Šakių r.",44,4,0,0,0
2020-10-29,"85","Šalčininkų r.",71,4,0,0,0
2020-10-29,"86","Švenčionių r.",116,17,0,0,0
2020-10-29,"87","Šilalės r.",89,10,0,0,0
2020-10-29,"88","Šilutės r.",71,6,0,0,0
2020-10-29,"89","Širvintų r.",59,11,0,0,0
2020-10-29,"91","Šiaulių r.",144,13,0,0,0
2020-10-29,"94","Jurbarko r.",123,15,0,0,0
2020-10-30,"00","Lithuania",10535,934,8,8,9
2020-10-30,"11","Alytaus m.",92,12,1,1,1
2020-10-30,"12","Birštono",25,0,0,0,0
2020-10-30,"13","Vilniaus m.",2801,185,1,1,1
2020-10-30,"15","Druskininkų",109,0,0,0,0
2020-10-30,"18","Marijampolės",266,30,1,1,1
