"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-09-08,"38","Varėnos r.",52,0,0,0,0
2020-09-08,"39","Vilkaviškio r.",84,3,0,0,0
2020-09-08,"41","Vilniaus r.",167,2,0,0,0
2020-09-08,"42","Elektrėnų",28,2,0,0,0
2020-09-08,"43","Zarasų r.",24,0,0,0,0
2020-09-08,"45","Ignalinos r.",28,3,0,0,0
2020-09-08,"46","Jonavos r.",35,0,0,0,0
2020-09-08,"47","Joniškio r.",14,0,0,0,0
2020-09-08,"48","Kalvarijos",12,0,0,0,0
2020-09-08,"49","Kaišiadorių r.",44,0,0,0,0
2020-09-08,"52","Kauno r.",123,3,0,0,0
2020-09-08,"53","Kėdainių r.",30,0,0,0,0
2020-09-08,"54","Kelmės r.",26,0,0,0,0
2020-09-08,"55","Klaipėdos r.",90,1,0,0,0
2020-09-08,"56","Kretingos r.",28,0,0,0,0
2020-09-08,"57","Kupiškio r.",56,0,0,0,0
2020-09-08,"58","Kazlų Rūdos",8,0,0,0,0
2020-09-08,"59","Lazdijų r.",36,0,0,0,0
2020-09-08,"61","Mažeikių r.",34,0,0,0,0
2020-09-08,"62","Molėtų r.",28,3,0,0,0
2020-09-08,"63","Pagėgių",15,0,0,0,0
2020-09-08,"65","Pakruojo r.",10,0,0,0,0
2020-09-08,"66","Panevėžio r.",16,0,0,0,0
2020-09-08,"67","Pasvalio r.",8,0,0,0,0
2020-09-08,"68","Plungės r.",30,0,0,0,0
2020-09-08,"69","Prienų r.",60,0,0,0,0
2020-09-08,"71","Radviliškio r.",18,0,0,0,0
2020-09-08,"72","Raseinių r.",55,1,0,0,0
2020-09-08,"73","Rokiškio r.",67,3,0,0,0
2020-09-08,"74","Rietavo",8,0,0,0,0
2020-09-08,"75","Skuodo r.",12,0,0,0,0
2020-09-08,"77","Tauragės r.",84,0,0,0,0
2020-09-08,"78","Telšių r.",44,0,0,0,0
2020-09-08,"79","Trakų r.",55,0,0,0,0
2020-09-08,"81","Ukmergės r.",35,0,0,0,0
2020-09-08,"82","Utenos r.",51,1,0,0,0
2020-09-08,"84","Šakių r.",20,0,0,0,0
2020-09-08,"85","Šalčininkų r.",42,1,0,0,0
2020-09-08,"86","Švenčionių r.",102,1,0,0,0
2020-09-08,"87","Šilalės r.",24,0,0,0,0
2020-09-08,"88","Šilutės r.",64,0,0,0,0
2020-09-08,"89","Širvintų r.",9,0,0,0,0
2020-09-08,"91","Šiaulių r.",57,0,0,0,0
2020-09-08,"94","Jurbarko r.",38,0,0,0,0
2020-09-09,"00","Lithuania",5841,70,0,1,1
2020-09-09,"11","Alytaus m.",87,1,0,0,0
2020-09-09,"12","Birštono",4,0,0,0,0
2020-09-09,"13","Vilniaus m.",1711,18,0,0,0
2020-09-09,"15","Druskininkų",32,0,0,0,0
2020-09-09,"18","Marijampolės",168,2,0,0,0
2020-09-09,"19","Kauno m.",643,1,0,0,0
2020-09-09,"21","Klaipėdos m.",270,2,0,0,0
2020-09-09,"23","Neringos",14,0,0,0,0
2020-09-09,"25","Palangos m.",30,2,0,0,0
2020-09-09,"27","Panevėžio m.",145,2,0,0,0
2020-09-09,"29","Šiaulių m.",167,11,0,0,0
2020-09-09,"30","Visagino m.",21,0,0,0,0
2020-09-09,"32","Akmenės r.",63,1,0,0,0
2020-09-09,"33","Alytaus r.",41,0,0,0,0
2020-09-09,"34","Anykščių r.",17,0,0,0,0
2020-09-09,"36","Biržų r.",28,1,0,0,0
2020-09-09,"38","Varėnos r.",25,0,0,0,0
2020-09-09,"39","Vilkaviškio r.",111,1,0,0,0
2020-09-09,"41","Vilniaus r.",218,8,0,1,1
2020-09-09,"42","Elektrėnų",78,0,0,0,0
2020-09-09,"43","Zarasų r.",18,0,0,0,0
2020-09-09,"45","Ignalinos r.",16,0,0,0,0
2020-09-09,"46","Jonavos r.",74,0,0,0,0
2020-09-09,"47","Joniškio r.",30,0,0,0,0
2020-09-09,"48","Kalvarijos",14,0,0,0,0
2020-09-09,"49","Kaišiadorių r.",50,0,0,0,0
2020-09-09,"52","Kauno r.",187,3,0,0,0
2020-09-09,"53","Kėdainių r.",82,1,0,0,0
2020-09-09,"54","Kelmės r.",20,0,0,0,0
2020-09-09,"55","Klaipėdos r.",108,2,0,0,0
2020-09-09,"56","Kretingos r.",52,2,0,0,0
2020-09-09,"57","Kupiškio r.",16,0,0,0,0
2020-09-09,"58","Kazlų Rūdos",19,0,0,0,0
2020-09-09,"59","Lazdijų r.",21,0,0,0,0
2020-09-09,"61","Mažeikių r.",53,0,0,0,0
2020-09-09,"62","Molėtų r.",57,4,0,0,0
2020-09-09,"63","Pagėgių",13,0,0,0,0
2020-09-09,"65","Pakruojo r.",48,0,0,0,0
2020-09-09,"66","Panevėžio r.",44,0,0,0,0
2020-09-09,"67","Pasvalio r.",78,0,0,0,0
2020-09-09,"68","Plungės r.",53,0,0,0,0
2020-09-09,"69","Prienų r.",51,0,0,0,0
2020-09-09,"71","Radviliškio r.",41,0,0,0,0
2020-09-09,"72","Raseinių r.",41,0,0,0,0
2020-09-09,"73","Rokiškio r.",53,0,0,0,0
2020-09-09,"74","Rietavo",4,0,0,0,0
2020-09-09,"75","Skuodo r.",47,0,0,0,0
2020-09-09,"77","Tauragės r.",95,0,0,0,0
2020-09-09,"78","Telšių r.",68,0,0,0,0
2020-09-09,"79","Trakų r.",75,0,0,0,0
2020-09-09,"81","Ukmergės r.",34,0,0,0,0
2020-09-09,"82","Utenos r.",48,0,0,0,0
2020-09-09,"84","Šakių r.",54,0,0,0,0
2020-09-09,"85","Šalčininkų r.",31,0,0,0,0
2020-09-09,"86","Švenčionių r.",31,5,0,0,0
2020-09-09,"87","Šilalės r.",56,0,0,0,0
2020-09-09,"88","Šilutės r.",58,1,0,0,0
2020-09-09,"89","Širvintų r.",23,0,0,0,0
2020-09-09,"91","Šiaulių r.",41,0,0,0,0
2020-09-09,"94","Jurbarko r.",64,2,0,0,0
2020-09-10,"00","Lithuania",4829,76,1,2,2
2020-09-10,"11","Alytaus m.",35,1,0,0,0
2020-09-10,"12","Birštono",7,0,0,0,0
2020-09-10,"13","Vilniaus m.",1190,25,0,0,0
2020-09-10,"15","Druskininkų",18,0,0,0,0
2020-09-10,"18","Marijampolės",109,1,0,0,0
2020-09-10,"19","Kauno m.",626,4,0,0,0
2020-09-10,"21","Klaipėdos m.",269,4,0,0,0
2020-09-10,"23","Neringos",9,0,0,0,0
2020-09-10,"25","Palangos m.",25,0,0,0,0
2020-09-10,"27","Panevėžio m.",88,1,1,1,1
2020-09-10,"29","Šiaulių m.",229,10,0,0,0
2020-09-10,"30","Visagino m.",44,0,0,0,0
2020-09-10,"32","Akmenės r.",23,0,0,0,0
2020-09-10,"33","Alytaus r.",19,0,0,0,0
2020-09-10,"34","Anykščių r.",36,0,0,0,0
2020-09-10,"36","Biržų r.",23,0,0,0,0
2020-09-10,"38","Varėnos r.",14,0,0,0,0
2020-09-10,"39","Vilkaviškio r.",109,1,0,0,0
2020-09-10,"41","Vilniaus r.",219,0,0,0,0
2020-09-10,"42","Elektrėnų",31,0,0,0,0
2020-09-10,"43","Zarasų r.",56,0,0,1,1
2020-09-10,"45","Ignalinos r.",35,0,0,0,0
2020-09-10,"46","Jonavos r.",33,0,0,0,0
2020-09-10,"47","Joniškio r.",14,0,0,0,0
2020-09-10,"48","Kalvarijos",10,1,0,0,0
2020-09-10,"49","Kaišiadorių r.",64,2,0,0,0
2020-09-10,"52","Kauno r.",119,1,0,0,0
2020-09-10,"53","Kėdainių r.",51,0,0,0,0
2020-09-10,"54","Kelmės r.",13,0,0,0,0
2020-09-10,"55","Klaipėdos r.",105,1,0,0,0
2020-09-10,"56","Kretingos r.",69,0,0,0,0
2020-09-10,"57","Kupiškio r.",9,0,0,0,0
2020-09-10,"58","Kazlų Rūdos",12,0,0,0,0
2020-09-10,"59","Lazdijų r.",44,0,0,0,0
2020-09-10,"61","Mažeikių r.",126,6,0,0,0
2020-09-10,"62","Molėtų r.",19,4,0,0,0
2020-09-10,"63","Pagėgių",19,0,0,0,0
2020-09-10,"65","Pakruojo r.",11,0,0,0,0
2020-09-10,"66","Panevėžio r.",26,0,0,0,0
2020-09-10,"67","Pasvalio r.",18,0,0,0,0
2020-09-10,"68","Plungės r.",24,0,0,0,0
2020-09-10,"69","Prienų r.",46,0,0,0,0
2020-09-10,"71","Radviliškio r.",29,0,0,0,0
2020-09-10,"72","Raseinių r.",63,1,0,0,0
2020-09-10,"73","Rokiškio r.",44,0,0,0,0
2020-09-10,"74","Rietavo",4,0,0,0,0
2020-09-10,"75","Skuodo r.",13,1,0,0,0
2020-09-10,"77","Tauragės r.",75,0,0,0,0
2020-09-10,"78","Telšių r.",46,0,0,0,0
2020-09-10,"79","Trakų r.",83,1,0,0,0
2020-09-10,"81","Ukmergės r.",69,0,0,0,0
2020-09-10,"82","Utenos r.",77,1,0,0,0
2020-09-10,"84","Šakių r.",20,0,0,0,0
2020-09-10,"85","Šalčininkų r.",31,1,0,0,0
2020-09-10,"86","Švenčionių r.",24,2,0,0,0
2020-09-10,"87","Šilalės r.",29,0,0,0,0
2020-09-10,"88","Šilutės r.",74,3,0,0,0
2020-09-10,"89","Širvintų r.",16,0,0,0,0
2020-09-10,"91","Šiaulių r.",49,2,0,0,0
2020-09-10,"94","Jurbarko r.",37,2,0,0,0
2020-09-11,"00","Lithuania",5396,81,0,0,0
2020-09-11,"11","Alytaus m.",229,1,0,0,0
2020-09-11,"12","Birštono",8,0,0,0,0
2020-09-11,"13","Vilniaus m.",1339,15,0,0,0
2020-09-11,"15","Druskininkų",43,0,0,0,0
2020-09-11,"18","Marijampolės",173,0,0,0,0
2020-09-11,"19","Kauno m.",617,5,0,0,0
2020-09-11,"21","Klaipėdos m.",237,7,0,0,0
2020-09-11,"23","Neringos",12,0,0,0,0
2020-09-11,"25","Palangos m.",29,2,0,0,0
2020-09-11,"27","Panevėžio m.",129,6,0,0,0
2020-09-11,"29","Šiaulių m.",171,7,0,0,0
2020-09-11,"30","Visagino m.",26,1,0,0,0
2020-09-11,"32","Akmenės r.",22,0,0,0,0
2020-09-11,"33","Alytaus r.",56,0,0,0,0
2020-09-11,"34","Anykščių r.",22,0,0,0,0
2020-09-11,"36","Biržų r.",26,0,0,0,0
2020-09-11,"38","Varėnos r.",15,0,0,0,0
2020-09-11,"39","Vilkaviškio r.",97,3,0,0,0
2020-09-11,"41","Vilniaus r.",193,2,0,0,0
2020-09-11,"42","Elektrėnų",43,1,0,0,0
2020-09-11,"43","Zarasų r.",15,0,0,0,0
2020-09-11,"45","Ignalinos r.",33,0,0,0,0
2020-09-11,"46","Jonavos r.",71,0,0,0,0
2020-09-11,"47","Joniškio r.",46,1,0,0,0
2020-09-11,"48","Kalvarijos",21,0,0,0,0
2020-09-11,"49","Kaišiadorių r.",46,0,0,0,0
2020-09-11,"52","Kauno r.",186,2,0,0,0
2020-09-11,"53","Kėdainių r.",59,0,0,0,0
2020-09-11,"54","Kelmės r.",48,0,0,0,0
2020-09-11,"55","Klaipėdos r.",72,0,0,0,0
2020-09-11,"56","Kretingos r.",41,0,0,0,0
2020-09-11,"57","Kupiškio r.",16,1,0,0,0
2020-09-11,"58","Kazlų Rūdos",22,0,0,0,0
2020-09-11,"59","Lazdijų r.",54,0,0,0,0
2020-09-11,"61","Mažeikių r.",40,2,0,0,0
2020-09-11,"62","Molėtų r.",37,6,0,0,0
2020-09-11,"63","Pagėgių",8,0,0,0,0
2020-09-11,"65","Pakruojo r.",24,0,0,0,0
2020-09-11,"66","Panevėžio r.",31,1,0,0,0
2020-09-11,"67","Pasvalio r.",83,0,0,0,0
2020-09-11,"68","Plungės r.",34,0,0,0,0
2020-09-11,"69","Prienų r.",50,1,0,0,0
2020-09-11,"71","Radviliškio r.",48,0,0,0,0
2020-09-11,"72","Raseinių r.",55,4,0,0,0
2020-09-11,"73","Rokiškio r.",41,1,0,0,0
2020-09-11,"74","Rietavo",0,0,0,0,0
2020-09-11,"75","Skuodo r.",22,2,0,0,0
2020-09-11,"77","Tauragės r.",82,0,0,0,0
2020-09-11,"78","Telšių r.",39,1,0,0,0
2020-09-11,"79","Trakų r.",89,1,0,0,0
2020-09-11,"81","Ukmergės r.",39,0,0,0,0
2020-09-11,"82","Utenos r.",46,0,0,0,0
2020-09-11,"84","Šakių r.",35,0,0,0,0
2020-09-11,"85","Šalčininkų r.",54,1,0,0,0
2020-09-11,"86","Švenčionių r.",81,2,0,0,0
2020-09-11,"87","Šilalės r.",40,0,0,0,0
2020-09-11,"88","Šilutės r.",64,0,0,0,0
2020-09-11,"89","Širvintų r.",22,0,0,0,0
2020-09-11,"91","Šiaulių r.",51,3,0,0,0
2020-09-11,"94","Jurbarko r.",64,2,0,0,0
2020-09-12,"00","Lithuania",2487,61,1,1,1
2020-09-12,"11","Alytaus m.",31,0,0,0,0
2020-09-12,"12","Birštono",2,0,0,0,0
2020-09-12,"13","Vilniaus m.",737,23,0,0,0
2020-09-12,"15","Druskininkų",11,0,0,0,0
2020-09-12,"18","Marijampolės",44,0,0,0,0
2020-09-12,"19","Kauno m.",352,1,0,0,0
2020-09-12,"21","Klaipėdos m.",159,2,0,0,0
2020-09-12,"23","Neringos",1,0,0,0,0
2020-09-12,"25","Palangos m.",15,0,0,0,0
2020-09-12,"27","Panevėžio m.",70,1,0,0,0
2020-09-12,"29","Šiaulių m.",33,5,0,0,0
2020-09-12,"30","Visagino m.",16,0,0,0,0
2020-09-12,"32","Akmenės r.",7,1,0,0,0
2020-09-12,"33","Alytaus r.",15,0,0,0,0
2020-09-12,"34","Anykščių r.",12,0,0,0,0
2020-09-12,"36","Biržų r.",8,0,0,0,0
2020-09-12,"38","Varėnos r.",47,0,0,0,0
2020-09-12,"39","Vilkaviškio r.",26,0,0,0,0
2020-09-12,"41","Vilniaus r.",107,2,0,0,0
2020-09-12,"42","Elektrėnų",13,0,0,0,0
2020-09-12,"43","Zarasų r.",4,0,0,0,0
2020-09-12,"45","Ignalinos r.",3,0,0,0,0
2020-09-12,"46","Jonavos r.",25,0,0,0,0
2020-09-12,"47","Joniškio r.",4,0,0,0,0
2020-09-12,"48","Kalvarijos",5,0,0,0,0
2020-09-12,"49","Kaišiadorių r.",27,0,0,0,0
2020-09-12,"52","Kauno r.",80,1,1,1,1
2020-09-12,"53","Kėdainių r.",24,0,0,0,0
2020-09-12,"54","Kelmės r.",7,0,0,0,0
2020-09-12,"55","Klaipėdos r.",59,1,0,0,0
2020-09-12,"56","Kretingos r.",17,0,0,0,0
2020-09-12,"57","Kupiškio r.",5,0,0,0,0
2020-09-12,"58","Kazlų Rūdos",11,0,0,0,0
2020-09-12,"59","Lazdijų r.",4,0,0,0,0
2020-09-12,"61","Mažeikių r.",32,2,0,0,0
2020-09-12,"62","Molėtų r.",11,0,0,0,0
2020-09-12,"63","Pagėgių",1,0,0,0,0
2020-09-12,"65","Pakruojo r.",1,0,0,0,0
2020-09-12,"66","Panevėžio r.",13,0,0,0,0
2020-09-12,"67","Pasvalio r.",10,0,0,0,0
2020-09-12,"68","Plungės r.",17,1,0,0,0
2020-09-12,"69","Prienų r.",10,0,0,0,0
2020-09-12,"71","Radviliškio r.",5,0,0,0,0
2020-09-12,"72","Raseinių r.",27,3,0,0,0
2020-09-12,"73","Rokiškio r.",34,5,0,0,0
2020-09-12,"74","Rietavo",1,0,0,0,0
2020-09-12,"75","Skuodo r.",3,0,0,0,0
2020-09-12,"77","Tauragės r.",34,3,0,0,0
2020-09-12,"78","Telšių r.",32,1,0,0,0
2020-09-12,"79","Trakų r.",46,1,0,0,0
2020-09-12,"81","Ukmergės r.",37,0,0,0,0
2020-09-12,"82","Utenos r.",5,0,0,0,0
2020-09-12,"84","Šakių r.",18,0,0,0,0
2020-09-12,"85","Šalčininkų r.",48,1,0,0,0
2020-09-12,"86","Švenčionių r.",10,0,0,0,0
2020-09-12,"87","Šilalės r.",6,0,0,0,0
2020-09-12,"88","Šilutės r.",13,0,0,0,0
2020-09-12,"89","Širvintų r.",4,0,0,0,0
2020-09-12,"91","Šiaulių r.",17,4,0,0,0
2020-09-12,"94","Jurbarko r.",71,3,0,0,0
2020-09-13,"00","Lithuania",1568,20,0,1,1
2020-09-13,"11","Alytaus m.",29,0,0,0,0
2020-09-13,"12","Birštono",0,0,0,0,0
2020-09-13,"13","Vilniaus m.",374,2,0,0,0
2020-09-13,"15","Druskininkų",8,0,0,0,0
2020-09-13,"18","Marijampolės",39,0,0,0,0
2020-09-13,"19","Kauno m.",252,4,0,0,0
2020-09-13,"21","Klaipėdos m.",78,0,0,0,0
2020-09-13,"23","Neringos",1,0,0,0,0
2020-09-13,"25","Palangos m.",7,0,0,0,0
2020-09-13,"27","Panevėžio m.",28,0,0,0,0
2020-09-13,"29","Šiaulių m.",118,2,0,0,0
2020-09-13,"30","Visagino m.",0,0,0,0,0
2020-09-13,"32","Akmenės r.",12,0,0,0,0
2020-09-13,"33","Alytaus r.",11,0,0,0,0
2020-09-13,"34","Anykščių r.",5,0,0,0,0
2020-09-13,"36","Biržų r.",9,0,0,0,0
2020-09-13,"38","Varėnos r.",6,0,0,0,0
2020-09-13,"39","Vilkaviškio r.",24,2,0,0,0
2020-09-13,"41","Vilniaus r.",38,0,0,0,0
2020-09-13,"42","Elektrėnų",8,0,0,0,0
2020-09-13,"43","Zarasų r.",3,0,0,0,0
2020-09-13,"45","Ignalinos r.",3,0,0,0,0
2020-09-13,"46","Jonavos r.",15,0,0,0,0
2020-09-13,"47","Joniškio r.",18,0,0,0,0
2020-09-13,"48","Kalvarijos",4,0,0,0,0
2020-09-13,"49","Kaišiadorių r.",10,0,0,0,0
2020-09-13,"52","Kauno r.",63,2,0,0,0
2020-09-13,"53","Kėdainių r.",31,1,0,0,0
2020-09-13,"54","Kelmės r.",5,0,0,0,0
2020-09-13,"55","Klaipėdos r.",16,0,0,0,0
2020-09-13,"56","Kretingos r.",19,0,0,0,0
2020-09-13,"57","Kupiškio r.",6,0,0,0,0
2020-09-13,"58","Kazlų Rūdos",5,0,0,0,0
2020-09-13,"59","Lazdijų r.",4,0,0,0,0
2020-09-13,"61","Mažeikių r.",39,1,0,0,0
2020-09-13,"62","Molėtų r.",4,0,0,0,0
2020-09-13,"63","Pagėgių",1,0,0,0,0
2020-09-13,"65","Pakruojo r.",7,0,0,0,0
2020-09-13,"66","Panevėžio r.",10,0,0,0,0
2020-09-13,"67","Pasvalio r.",4,0,0,0,0
2020-09-13,"68","Plungės r.",15,0,0,0,0
2020-09-13,"69","Prienų r.",16,0,0,0,0
2020-09-13,"71","Radviliškio r.",16,0,0,0,0
2020-09-13,"72","Raseinių r.",27,6,0,0,0
2020-09-13,"73","Rokiškio r.",1,0,0,0,0
2020-09-13,"74","Rietavo",2,0,0,0,0
2020-09-13,"75","Skuodo r.",0,0,0,0,0
2020-09-13,"77","Tauragės r.",5,0,0,0,0
2020-09-13,"78","Telšių r.",21,0,0,0,0
2020-09-13,"79","Trakų r.",12,0,0,0,0
2020-09-13,"81","Ukmergės r.",16,0,0,0,0
2020-09-13,"82","Utenos r.",23,0,0,0,0
2020-09-13,"84","Šakių r.",10,0,0,0,0
2020-09-13,"85","Šalčininkų r.",11,0,0,0,0
2020-09-13,"86","Švenčionių r.",5,0,0,0,0
2020-09-13,"87","Šilalės r.",6,0,0,0,0
2020-09-13,"88","Šilutės r.",11,0,0,0,0
2020-09-13,"89","Širvintų r.",13,0,0,0,0
2020-09-13,"91","Šiaulių r.",24,0,0,0,0
2020-09-13,"94","Jurbarko r.",20,0,0,1,1
2020-09-14,"00","Lithuania",3329,42,0,0,0
2020-09-14,"11","Alytaus m.",69,0,0,0,0
2020-09-14,"12","Birštono",5,0,0,0,0
2020-09-14,"13","Vilniaus m.",1000,14,0,0,0
2020-09-14,"15","Druskininkų",34,0,0,0,0
2020-09-14,"18","Marijampolės",32,1,0,0,0
2020-09-14,"19","Kauno m.",176,3,0,0,0
2020-09-14,"21","Klaipėdos m.",342,5,0,0,0
2020-09-14,"23","Neringos",4,0,0,0,0
2020-09-14,"25","Palangos m.",20,0,0,0,0
2020-09-14,"27","Panevėžio m.",67,1,0,0,0
2020-09-14,"29","Šiaulių m.",166,1,0,0,0
2020-09-14,"30","Visagino m.",30,0,0,0,0
2020-09-14,"32","Akmenės r.",22,1,0,0,0
2020-09-14,"33","Alytaus r.",26,0,0,0,0
2020-09-14,"34","Anykščių r.",12,0,0,0,0
2020-09-14,"36","Biržų r.",19,0,0,0,0
2020-09-14,"38","Varėnos r.",11,0,0,0,0
2020-09-14,"39","Vilkaviškio r.",19,0,0,0,0
2020-09-14,"41","Vilniaus r.",138,1,0,0,0
2020-09-14,"42","Elektrėnų",56,2,0,0,0
2020-09-14,"43","Zarasų r.",7,0,0,0,0
2020-09-14,"45","Ignalinos r.",14,0,0,0,0
2020-09-14,"46","Jonavos r.",31,0,0,0,0
2020-09-14,"47","Joniškio r.",17,0,0,0,0
2020-09-14,"48","Kalvarijos",11,1,0,0,0
2020-09-14,"49","Kaišiadorių r.",35,0,0,0,0
2020-09-14,"52","Kauno r.",40,0,0,0,0
2020-09-14,"53","Kėdainių r.",44,0,0,0,0
2020-09-14,"54","Kelmės r.",27,1,0,0,0
2020-09-14,"55","Klaipėdos r.",84,0,0,0,0
2020-09-14,"56","Kretingos r.",24,0,0,0,0
2020-09-14,"57","Kupiškio r.",16,0,0,0,0
2020-09-14,"58","Kazlų Rūdos",14,0,0,0,0
2020-09-14,"59","Lazdijų r.",11,1,0,0,0
2020-09-14,"61","Mažeikių r.",62,0,0,0,0
2020-09-14,"62","Molėtų r.",9,0,0,0,0
2020-09-14,"63","Pagėgių",9,0,0,0,0
2020-09-14,"65","Pakruojo r.",11,0,0,0,0
2020-09-14,"66","Panevėžio r.",33,0,0,0,0
2020-09-14,"67","Pasvalio r.",12,1,0,0,0
2020-09-14,"68","Plungės r.",59,0,0,0,0
2020-09-14,"69","Prienų r.",15,1,0,0,0
2020-09-14,"71","Radviliškio r.",20,1,0,0,0
2020-09-14,"72","Raseinių r.",6,0,0,0,0
2020-09-14,"73","Rokiškio r.",40,0,0,0,0
2020-09-14,"74","Rietavo",8,0,0,0,0
2020-09-14,"75","Skuodo r.",15,0,0,0,0
2020-09-14,"77","Tauragės r.",25,0,0,0,0
2020-09-14,"78","Telšių r.",43,0,0,0,0
2020-09-14,"79","Trakų r.",36,2,0,0,0
2020-09-14,"81","Ukmergės r.",28,1,0,0,0
2020-09-14,"82","Utenos r.",23,0,0,0,0
2020-09-14,"84","Šakių r.",18,0,0,0,0
2020-09-14,"85","Šalčininkų r.",38,0,0,0,0
2020-09-14,"86","Švenčionių r.",18,3,0,0,0
2020-09-14,"87","Šilalės r.",15,0,0,0,0
2020-09-14,"88","Šilutės r.",33,1,0,0,0
2020-09-14,"89","Širvintų r.",15,0,0,0,0
2020-09-14,"91","Šiaulių r.",30,0,0,0,0
2020-09-14,"94","Jurbarko r.",85,0,0,0,0
2020-09-15,"00","Lithuania",5563,105,0,0,0
2020-09-15,"11","Alytaus m.",107,1,0,0,0
2020-09-15,"12","Birštono",6,0,0,0,0
2020-09-15,"13","Vilniaus m.",1448,29,0,0,0
2020-09-15,"15","Druskininkų",16,0,0,0,0
2020-09-15,"18","Marijampolės",132,0,0,0,0
2020-09-15,"19","Kauno m.",607,10,0,0,0
2020-09-15,"21","Klaipėdos m.",289,3,0,0,0
2020-09-15,"23","Neringos",1,0,0,0,0
2020-09-15,"25","Palangos m.",29,0,0,0,0
2020-09-15,"27","Panevėžio m.",103,5,0,0,0
2020-09-15,"29","Šiaulių m.",269,7,0,0,0
2020-09-15,"30","Visagino m.",35,1,0,0,0
2020-09-15,"32","Akmenės r.",39,2,0,0,0
2020-09-15,"33","Alytaus r.",31,0,0,0,0
2020-09-15,"34","Anykščių r.",32,0,0,0,0
2020-09-15,"36","Biržų r.",20,2,0,0,0
2020-09-15,"38","Varėnos r.",53,0,0,0,0
2020-09-15,"39","Vilkaviškio r.",56,1,0,0,0
2020-09-15,"41","Vilniaus r.",181,1,0,0,0
2020-09-15,"42","Elektrėnų",24,1,0,0,0
2020-09-15,"43","Zarasų r.",29,1,0,0,0
2020-09-15,"45","Ignalinos r.",19,1,0,0,0
2020-09-15,"46","Jonavos r.",47,0,0,0,0
2020-09-15,"47","Joniškio r.",45,0,0,0,0
2020-09-15,"48","Kalvarijos",31,0,0,0,0
2020-09-15,"49","Kaišiadorių r.",58,0,0,0,0
2020-09-15,"52","Kauno r.",132,3,0,0,0
2020-09-15,"53","Kėdainių r.",57,2,0,0,0
2020-09-15,"54","Kelmės r.",52,0,0,0,0
2020-09-15,"55","Klaipėdos r.",153,1,0,0,0
2020-09-15,"56","Kretingos r.",49,0,0,0,0
2020-09-15,"57","Kupiškio r.",45,1,0,0,0
2020-09-15,"58","Kazlų Rūdos",11,0,0,0,0
2020-09-15,"59","Lazdijų r.",15,0,0,0,0
2020-09-15,"61","Mažeikių r.",39,0,0,0,0
2020-09-15,"62","Molėtų r.",15,1,0,0,0
2020-09-15,"63","Pagėgių",17,0,0,0,0
2020-09-15,"65","Pakruojo r.",34,1,0,0,0
2020-09-15,"66","Panevėžio r.",32,1,0,0,0
2020-09-15,"67","Pasvalio r.",23,0,0,0,0
2020-09-15,"68","Plungės r.",59,1,0,0,0
2020-09-15,"69","Prienų r.",50,0,0,0,0
2020-09-15,"71","Radviliškio r.",67,4,0,0,0
2020-09-15,"72","Raseinių r.",108,6,0,0,0
2020-09-15,"73","Rokiškio r.",80,2,0,0,0
2020-09-15,"74","Rietavo",9,0,0,0,0
2020-09-15,"75","Skuodo r.",12,0,0,0,0
2020-09-15,"77","Tauragės r.",81,1,0,0,0
2020-09-15,"78","Telšių r.",78,1,0,0,0
2020-09-15,"79","Trakų r.",75,0,0,0,0
2020-09-15,"81","Ukmergės r.",28,0,0,0,0
2020-09-15,"82","Utenos r.",40,1,0,0,0
2020-09-15,"84","Šakių r.",21,0,0,0,0
2020-09-15,"85","Šalčininkų r.",47,2,0,0,0
2020-09-15,"86","Švenčionių r.",83,4,0,0,0
2020-09-15,"87","Šilalės r.",28,1,0,0,0
2020-09-15,"88","Šilutės r.",130,0,0,0,0
2020-09-15,"89","Širvintų r.",23,0,0,0,0
2020-09-15,"91","Šiaulių r.",81,3,0,0,0
2020-09-15,"94","Jurbarko r.",82,4,0,0,0
2020-09-16,"00","Lithuania",5162,115,0,2,2
2020-09-16,"11","Alytaus m.",139,0,0,0,0
2020-09-16,"12","Birštono",9,0,0,0,0
2020-09-16,"13","Vilniaus m.",1447,34,0,0,0
2020-09-16,"15","Druskininkų",40,0,0,0,0
2020-09-16,"18","Marijampolės",92,1,0,0,0
2020-09-16,"19","Kauno m.",664,5,0,0,0
2020-09-16,"21","Klaipėdos m.",298,5,0,0,0
2020-09-16,"23","Neringos",5,0,0,0,0
2020-09-16,"25","Palangos m.",21,1,0,0,0
2020-09-16,"27","Panevėžio m.",103,2,0,0,0
2020-09-16,"29","Šiaulių m.",176,8,0,0,0
2020-09-16,"30","Visagino m.",16,1,0,0,0
2020-09-16,"32","Akmenės r.",22,0,0,0,0
2020-09-16,"33","Alytaus r.",57,0,0,0,0
2020-09-16,"34","Anykščių r.",19,0,0,0,0
2020-09-16,"36","Biržų r.",22,4,0,0,0
2020-09-16,"38","Varėnos r.",17,0,0,0,0
2020-09-16,"39","Vilkaviškio r.",34,1,0,0,0
2020-09-16,"41","Vilniaus r.",231,4,0,0,0
2020-09-16,"42","Elektrėnų",38,1,0,0,0
2020-09-16,"43","Zarasų r.",20,1,0,0,0
2020-09-16,"45","Ignalinos r.",23,2,0,0,0
