"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-04-10,"67","Pasvalio r.",31,1,0,0,0
2021-04-10,"68","Plungės r.",529,5,1,1,1
2021-04-10,"69","Prienų r.",50,2,0,0,0
2021-04-10,"71","Radviliškio r.",131,3,0,0,0
2021-04-10,"72","Raseinių r.",67,8,0,0,0
2021-04-10,"73","Rokiškio r.",40,7,0,0,0
2021-04-10,"74","Rietavo",20,0,0,0,0
2021-04-10,"75","Skuodo r.",69,0,0,0,0
2021-04-10,"77","Tauragės r.",163,6,0,0,0
2021-04-10,"78","Telšių r.",111,5,0,0,0
2021-04-10,"79","Trakų r.",76,18,1,1,1
2021-04-10,"81","Ukmergės r.",38,3,0,0,0
2021-04-10,"82","Utenos r.",119,2,0,0,0
2021-04-10,"84","Šakių r.",42,3,0,0,0
2021-04-10,"85","Šalčininkų r.",126,28,0,0,0
2021-04-10,"86","Švenčionių r.",99,13,0,0,0
2021-04-10,"87","Šilalės r.",40,7,0,0,0
2021-04-10,"88","Šilutės r.",86,2,0,0,0
2021-04-10,"89","Širvintų r.",21,6,0,0,0
2021-04-10,"91","Šiaulių r.",58,3,0,0,0
2021-04-10,"94","Jurbarko r.",118,9,0,0,0
2021-04-11,"00","Lithuania",8404,755,10,19,24
2021-04-11,"11","Alytaus m.",175,17,0,0,0
2021-04-11,"12","Birštono",5,1,0,0,0
2021-04-11,"13","Vilniaus m.",2619,322,4,8,11
2021-04-11,"15","Druskininkų",29,0,0,0,0
2021-04-11,"18","Marijampolės",386,5,1,1,1
2021-04-11,"19","Kauno m.",1136,149,0,1,1
2021-04-11,"21","Klaipėdos m.",729,24,0,0,0
2021-04-11,"23","Neringos",5,1,0,0,0
2021-04-11,"25","Palangos m.",20,2,0,0,0
2021-04-11,"27","Panevėžio m.",820,24,2,2,2
2021-04-11,"29","Šiaulių m.",231,2,0,0,0
2021-04-11,"30","Visagino m.",14,0,0,0,0
2021-04-11,"32","Akmenės r.",12,0,0,0,0
2021-04-11,"33","Alytaus r.",72,22,0,0,0
2021-04-11,"34","Anykščių r.",40,3,0,1,1
2021-04-11,"36","Biržų r.",31,0,0,0,0
2021-04-11,"38","Varėnos r.",24,4,0,0,0
2021-04-11,"39","Vilkaviškio r.",45,5,0,0,0
2021-04-11,"41","Vilniaus r.",347,67,0,1,1
2021-04-11,"42","Elektrėnų",21,2,0,0,0
2021-04-11,"43","Zarasų r.",9,0,0,0,0
2021-04-11,"45","Ignalinos r.",1,0,0,0,0
2021-04-11,"46","Jonavos r.",60,4,0,0,0
2021-04-11,"47","Joniškio r.",16,1,0,0,0
2021-04-11,"48","Kalvarijos",12,0,0,0,0
2021-04-11,"49","Kaišiadorių r.",42,5,0,0,0
2021-04-11,"52","Kauno r.",236,32,0,0,0
2021-04-11,"53","Kėdainių r.",109,3,0,0,0
2021-04-11,"54","Kelmės r.",32,0,0,0,0
2021-04-11,"55","Klaipėdos r.",83,13,0,0,1
2021-04-11,"56","Kretingos r.",39,0,0,0,0
2021-04-11,"57","Kupiškio r.",6,0,0,0,0
2021-04-11,"58","Kazlų Rūdos",11,0,0,0,0
2021-04-11,"59","Lazdijų r.",39,2,0,0,0
2021-04-11,"61","Mažeikių r.",61,1,0,1,1
2021-04-11,"62","Molėtų r.",18,1,0,0,0
2021-04-11,"63","Pagėgių",10,0,0,0,0
2021-04-11,"65","Pakruojo r.",11,0,0,0,0
2021-04-11,"66","Panevėžio r.",164,5,0,0,0
2021-04-11,"67","Pasvalio r.",10,0,0,0,0
2021-04-11,"68","Plungės r.",35,1,0,0,0
2021-04-11,"69","Prienų r.",38,5,0,0,0
2021-04-11,"71","Radviliškio r.",29,1,1,1,1
2021-04-11,"72","Raseinių r.",60,10,0,1,1
2021-04-11,"73","Rokiškio r.",10,1,0,0,1
2021-04-11,"74","Rietavo",5,0,0,0,0
2021-04-11,"75","Skuodo r.",6,1,0,0,0
2021-04-11,"77","Tauragės r.",110,4,1,1,1
2021-04-11,"78","Telšių r.",37,0,0,0,0
2021-04-11,"79","Trakų r.",39,1,0,0,0
2021-04-11,"81","Ukmergės r.",32,1,0,0,0
2021-04-11,"82","Utenos r.",28,0,0,0,0
2021-04-11,"84","Šakių r.",38,1,0,0,0
2021-04-11,"85","Šalčininkų r.",24,6,1,1,1
2021-04-11,"86","Švenčionių r.",20,0,0,0,0
2021-04-11,"87","Šilalės r.",34,1,0,0,0
2021-04-11,"88","Šilutės r.",33,0,0,0,0
2021-04-11,"89","Širvintų r.",10,3,0,0,0
2021-04-11,"91","Šiaulių r.",23,0,0,0,0
2021-04-11,"94","Jurbarko r.",63,2,0,0,0
2021-04-12,"00","Lithuania",17558,925,14,18,23
2021-04-12,"11","Alytaus m.",325,24,0,0,0
2021-04-12,"12","Birštono",4,0,0,0,0
2021-04-12,"13","Vilniaus m.",5938,329,5,5,7
2021-04-12,"15","Druskininkų",111,0,0,0,0
2021-04-12,"18","Marijampolės",542,12,0,0,0
2021-04-12,"19","Kauno m.",1812,145,2,2,2
2021-04-12,"21","Klaipėdos m.",1132,36,0,0,1
2021-04-12,"23","Neringos",6,0,0,0,0
2021-04-12,"25","Palangos m.",105,4,0,0,0
2021-04-12,"27","Panevėžio m.",334,18,1,1,2
2021-04-12,"29","Šiaulių m.",646,10,0,0,0
2021-04-12,"30","Visagino m.",104,3,1,1,1
2021-04-12,"32","Akmenės r.",121,4,0,0,0
2021-04-12,"33","Alytaus r.",81,4,0,1,1
2021-04-12,"34","Anykščių r.",147,3,0,0,0
2021-04-12,"36","Biržų r.",131,1,0,0,0
2021-04-12,"38","Varėnos r.",61,5,0,0,0
2021-04-12,"39","Vilkaviškio r.",128,14,0,0,0
2021-04-12,"41","Vilniaus r.",577,71,0,1,1
2021-04-12,"42","Elektrėnų",223,12,0,0,0
2021-04-12,"43","Zarasų r.",39,5,0,0,0
2021-04-12,"45","Ignalinos r.",41,0,0,0,0
2021-04-12,"46","Jonavos r.",256,18,0,0,0
2021-04-12,"47","Joniškio r.",153,5,0,0,0
2021-04-12,"48","Kalvarijos",34,7,0,0,1
2021-04-12,"49","Kaišiadorių r.",168,10,0,0,0
2021-04-12,"52","Kauno r.",330,34,0,0,0
2021-04-12,"53","Kėdainių r.",298,11,0,0,0
2021-04-12,"54","Kelmės r.",104,0,0,0,0
2021-04-12,"55","Klaipėdos r.",250,11,0,0,0
2021-04-12,"56","Kretingos r.",169,1,0,1,1
2021-04-12,"57","Kupiškio r.",57,2,0,0,0
2021-04-12,"58","Kazlų Rūdos",47,2,0,0,0
2021-04-12,"59","Lazdijų r.",55,5,0,0,0
2021-04-12,"61","Mažeikių r.",145,4,0,0,0
2021-04-12,"62","Molėtų r.",61,1,0,0,0
2021-04-12,"63","Pagėgių",49,0,0,0,0
2021-04-12,"65","Pakruojo r.",71,0,0,0,0
2021-04-12,"66","Panevėžio r.",105,7,1,1,1
2021-04-12,"67","Pasvalio r.",65,2,0,0,0
2021-04-12,"68","Plungės r.",142,1,0,0,0
2021-04-12,"69","Prienų r.",82,4,1,1,1
2021-04-12,"71","Radviliškio r.",198,14,0,0,0
2021-04-12,"72","Raseinių r.",133,1,0,0,0
2021-04-12,"73","Rokiškio r.",104,2,0,1,1
2021-04-12,"74","Rietavo",19,0,0,0,0
2021-04-12,"75","Skuodo r.",80,3,0,0,0
2021-04-12,"77","Tauragės r.",149,1,0,0,0
2021-04-12,"78","Telšių r.",152,0,0,0,0
2021-04-12,"79","Trakų r.",130,8,1,1,1
2021-04-12,"81","Ukmergės r.",189,24,0,0,0
2021-04-12,"82","Utenos r.",245,5,0,0,0
2021-04-12,"84","Šakių r.",100,2,0,0,0
2021-04-12,"85","Šalčininkų r.",132,9,0,0,0
2021-04-12,"86","Švenčionių r.",75,8,0,0,0
2021-04-12,"87","Šilalės r.",116,2,0,0,0
2021-04-12,"88","Šilutės r.",118,3,0,0,0
2021-04-12,"89","Širvintų r.",219,5,1,1,1
2021-04-12,"91","Šiaulių r.",94,9,0,0,0
2021-04-12,"94","Jurbarko r.",56,4,0,0,0
2021-04-13,"00","Lithuania",21563,1426,7,11,12
2021-04-13,"11","Alytaus m.",368,7,0,0,0
2021-04-13,"12","Birštono",13,0,0,0,0
2021-04-13,"13","Vilniaus m.",7178,524,1,4,4
2021-04-13,"15","Druskininkų",121,3,0,0,0
2021-04-13,"18","Marijampolės",398,55,0,0,0
2021-04-13,"19","Kauno m.",2174,145,2,2,3
2021-04-13,"21","Klaipėdos m.",1099,15,0,0,0
2021-04-13,"23","Neringos",20,0,0,0,0
2021-04-13,"25","Palangos m.",144,5,0,0,0
2021-04-13,"27","Panevėžio m.",574,45,1,1,1
2021-04-13,"29","Šiaulių m.",604,21,0,0,0
2021-04-13,"30","Visagino m.",351,19,0,1,1
2021-04-13,"32","Akmenės r.",148,11,0,0,0
2021-04-13,"33","Alytaus r.",76,0,0,0,0
2021-04-13,"34","Anykščių r.",203,14,0,0,0
2021-04-13,"36","Biržų r.",148,2,1,1,1
2021-04-13,"38","Varėnos r.",95,9,0,0,0
2021-04-13,"39","Vilkaviškio r.",193,15,0,0,0
2021-04-13,"41","Vilniaus r.",867,109,0,0,0
2021-04-13,"42","Elektrėnų",192,28,0,0,0
2021-04-13,"43","Zarasų r.",120,1,0,0,0
2021-04-13,"45","Ignalinos r.",100,9,0,0,0
2021-04-13,"46","Jonavos r.",245,11,0,0,0
2021-04-13,"47","Joniškio r.",103,2,0,0,0
2021-04-13,"48","Kalvarijos",37,0,0,0,0
2021-04-13,"49","Kaišiadorių r.",218,21,0,0,0
2021-04-13,"52","Kauno r.",394,29,0,0,0
2021-04-13,"53","Kėdainių r.",255,11,0,0,0
2021-04-13,"54","Kelmės r.",59,2,0,0,0
2021-04-13,"55","Klaipėdos r.",359,5,0,0,0
2021-04-13,"56","Kretingos r.",174,0,0,0,0
2021-04-13,"57","Kupiškio r.",86,11,1,1,1
2021-04-13,"58","Kazlų Rūdos",75,13,0,0,0
2021-04-13,"59","Lazdijų r.",89,5,0,0,0
2021-04-13,"61","Mažeikių r.",324,10,0,0,0
2021-04-13,"62","Molėtų r.",64,4,0,0,0
2021-04-13,"63","Pagėgių",13,0,0,0,0
2021-04-13,"65","Pakruojo r.",106,1,0,0,0
2021-04-13,"66","Panevėžio r.",376,18,0,0,0
2021-04-13,"67","Pasvalio r.",112,4,0,0,0
2021-04-13,"68","Plungės r.",150,6,0,0,0
2021-04-13,"69","Prienų r.",166,7,0,0,0
2021-04-13,"71","Radviliškio r.",201,13,0,0,0
2021-04-13,"72","Raseinių r.",161,16,0,0,0
2021-04-13,"73","Rokiškio r.",223,3,0,0,0
2021-04-13,"74","Rietavo",48,1,0,0,0
2021-04-13,"75","Skuodo r.",53,1,1,1,1
2021-04-13,"77","Tauragės r.",159,2,0,0,0
2021-04-13,"78","Telšių r.",250,17,0,0,0
2021-04-13,"79","Trakų r.",235,37,0,0,0
2021-04-13,"81","Ukmergės r.",204,16,0,0,0
2021-04-13,"82","Utenos r.",294,12,0,0,0
2021-04-13,"84","Šakių r.",129,8,0,0,0
2021-04-13,"85","Šalčininkų r.",156,27,0,0,0
2021-04-13,"86","Švenčionių r.",131,14,0,0,0
2021-04-13,"87","Šilalės r.",97,9,0,0,0
2021-04-13,"88","Šilutės r.",157,4,0,0,0
2021-04-13,"89","Širvintų r.",285,34,0,0,0
2021-04-13,"91","Šiaulių r.",91,8,0,0,0
2021-04-13,"94","Jurbarko r.",98,7,0,0,0
2021-04-14,"00","Lithuania",18343,1219,11,21,25
2021-04-14,"11","Alytaus m.",368,12,0,0,0
2021-04-14,"12","Birštono",13,1,0,0,0
2021-04-14,"13","Vilniaus m.",4976,419,3,7,9
2021-04-14,"15","Druskininkų",88,4,0,0,0
2021-04-14,"18","Marijampolės",328,62,0,0,0
2021-04-14,"19","Kauno m.",2149,154,0,1,1
2021-04-14,"21","Klaipėdos m.",1138,20,0,1,2
2021-04-14,"23","Neringos",6,0,0,0,0
2021-04-14,"25","Palangos m.",106,2,0,0,0
2021-04-14,"27","Panevėžio m.",626,36,1,1,1
2021-04-14,"29","Šiaulių m.",706,15,0,0,0
2021-04-14,"30","Visagino m.",106,3,0,0,0
2021-04-14,"32","Akmenės r.",141,9,0,0,0
2021-04-14,"33","Alytaus r.",161,17,0,0,0
2021-04-14,"34","Anykščių r.",127,4,1,1,1
2021-04-14,"36","Biržų r.",165,2,0,0,0
2021-04-14,"38","Varėnos r.",134,13,0,0,0
2021-04-14,"39","Vilkaviškio r.",210,12,0,0,0
2021-04-14,"41","Vilniaus r.",740,91,2,4,4
2021-04-14,"42","Elektrėnų",171,21,0,0,0
2021-04-14,"43","Zarasų r.",56,5,0,0,0
2021-04-14,"45","Ignalinos r.",67,5,0,0,0
2021-04-14,"46","Jonavos r.",122,2,0,0,0
2021-04-14,"47","Joniškio r.",107,0,0,0,0
2021-04-14,"48","Kalvarijos",46,6,0,0,0
2021-04-14,"49","Kaišiadorių r.",167,19,0,0,0
2021-04-14,"52","Kauno r.",328,34,1,1,1
2021-04-14,"53","Kėdainių r.",222,3,0,0,0
2021-04-14,"54","Kelmės r.",125,7,0,0,1
2021-04-14,"55","Klaipėdos r.",426,13,0,0,0
2021-04-14,"56","Kretingos r.",172,10,0,0,0
2021-04-14,"57","Kupiškio r.",122,4,0,0,0
2021-04-14,"58","Kazlų Rūdos",62,0,0,0,0
2021-04-14,"59","Lazdijų r.",127,4,0,0,0
2021-04-14,"61","Mažeikių r.",283,10,0,0,0
2021-04-14,"62","Molėtų r.",87,10,0,0,0
2021-04-14,"63","Pagėgių",19,0,0,0,0
2021-04-14,"65","Pakruojo r.",83,2,0,0,0
2021-04-14,"66","Panevėžio r.",331,14,0,0,0
2021-04-14,"67","Pasvalio r.",97,4,0,0,0
2021-04-14,"68","Plungės r.",115,1,0,0,0
2021-04-14,"69","Prienų r.",100,6,0,0,0
2021-04-14,"71","Radviliškio r.",163,14,0,0,0
2021-04-14,"72","Raseinių r.",167,3,1,1,1
2021-04-14,"73","Rokiškio r.",222,10,1,1,1
2021-04-14,"74","Rietavo",14,0,0,0,0
2021-04-14,"75","Skuodo r.",33,2,0,0,0
2021-04-14,"77","Tauragės r.",179,2,0,0,0
2021-04-14,"78","Telšių r.",225,11,0,0,0
2021-04-14,"79","Trakų r.",159,22,0,0,0
2021-04-14,"81","Ukmergės r.",181,15,0,0,0
2021-04-14,"82","Utenos r.",248,11,0,0,0
2021-04-14,"84","Šakių r.",128,4,0,0,0
2021-04-14,"85","Šalčininkų r.",282,20,1,3,3
2021-04-14,"86","Švenčionių r.",166,23,0,0,0
2021-04-14,"87","Šilalės r.",102,2,0,0,0
2021-04-14,"88","Šilutės r.",97,0,0,0,0
2021-04-14,"89","Širvintų r.",67,12,0,0,0
2021-04-14,"91","Šiaulių r.",110,5,0,0,0
2021-04-14,"94","Jurbarko r.",77,7,0,0,0
2021-04-15,"00","Lithuania",19936,1231,8,14,16
2021-04-15,"11","Alytaus m.",282,15,0,0,0
2021-04-15,"12","Birštono",9,0,0,0,0
2021-04-15,"13","Vilniaus m.",7142,415,6,7,8
2021-04-15,"15","Druskininkų",99,4,0,0,0
2021-04-15,"18","Marijampolės",546,34,0,0,0
2021-04-15,"19","Kauno m.",2058,140,0,0,1
2021-04-15,"21","Klaipėdos m.",966,20,0,0,0
2021-04-15,"23","Neringos",6,1,0,0,0
2021-04-15,"25","Palangos m.",144,3,0,0,0
2021-04-15,"27","Panevėžio m.",428,52,0,1,1
2021-04-15,"29","Šiaulių m.",664,19,0,0,0
2021-04-15,"30","Visagino m.",172,21,0,0,0
2021-04-15,"32","Akmenės r.",137,9,0,0,0
2021-04-15,"33","Alytaus r.",66,4,0,0,0
2021-04-15,"34","Anykščių r.",213,20,0,1,1
2021-04-15,"36","Biržų r.",124,2,0,0,0
2021-04-15,"38","Varėnos r.",123,23,0,0,0
2021-04-15,"39","Vilkaviškio r.",119,8,0,0,0
2021-04-15,"41","Vilniaus r.",889,90,0,0,0
2021-04-15,"42","Elektrėnų",202,34,1,1,1
2021-04-15,"43","Zarasų r.",56,7,0,0,0
2021-04-15,"45","Ignalinos r.",62,9,0,0,0
2021-04-15,"46","Jonavos r.",251,5,0,0,0
2021-04-15,"47","Joniškio r.",87,3,0,0,0
2021-04-15,"48","Kalvarijos",53,6,0,0,0
2021-04-15,"49","Kaišiadorių r.",180,15,0,0,0
2021-04-15,"52","Kauno r.",357,33,0,0,0
2021-04-15,"53","Kėdainių r.",211,10,0,0,0
2021-04-15,"54","Kelmės r.",61,0,0,0,0
2021-04-15,"55","Klaipėdos r.",321,9,0,0,0
2021-04-15,"56","Kretingos r.",201,13,0,0,0
2021-04-15,"57","Kupiškio r.",84,2,0,0,0
2021-04-15,"58","Kazlų Rūdos",65,1,0,0,0
2021-04-15,"59","Lazdijų r.",85,3,0,0,0
2021-04-15,"61","Mažeikių r.",242,11,0,0,0
2021-04-15,"62","Molėtų r.",103,7,0,0,0
2021-04-15,"63","Pagėgių",9,0,0,0,0
2021-04-15,"65","Pakruojo r.",61,0,0,0,0
2021-04-15,"66","Panevėžio r.",149,17,0,0,0
2021-04-15,"67","Pasvalio r.",73,4,0,0,0
2021-04-15,"68","Plungės r.",164,8,0,0,0
2021-04-15,"69","Prienų r.",107,1,0,0,0
2021-04-15,"71","Radviliškio r.",182,13,0,0,0
2021-04-15,"72","Raseinių r.",147,15,0,0,0
2021-04-15,"73","Rokiškio r.",112,1,0,1,1
2021-04-15,"74","Rietavo",70,0,0,0,0
2021-04-15,"75","Skuodo r.",89,1,0,0,0
2021-04-15,"77","Tauragės r.",172,4,0,0,0
2021-04-15,"78","Telšių r.",188,5,0,0,0
2021-04-15,"79","Trakų r.",175,15,0,0,0
2021-04-15,"81","Ukmergės r.",170,17,0,1,1
2021-04-15,"82","Utenos r.",177,11,0,0,0
2021-04-15,"84","Šakių r.",123,6,0,0,0
2021-04-15,"85","Šalčininkų r.",176,26,0,0,0
2021-04-15,"86","Švenčionių r.",249,12,1,1,1
2021-04-15,"87","Šilalės r.",77,2,0,0,0
2021-04-15,"88","Šilutės r.",148,1,0,0,0
2021-04-15,"89","Širvintų r.",108,15,0,0,0
2021-04-15,"91","Šiaulių r.",101,6,0,0,0
2021-04-15,"94","Jurbarko r.",101,3,0,0,0
2021-04-16,"00","Lithuania",20534,1212,15,24,29
2021-04-16,"11","Alytaus m.",597,32,1,1,1
2021-04-16,"12","Birštono",16,2,0,0,0
2021-04-16,"13","Vilniaus m.",6193,414,6,9,9
2021-04-16,"15","Druskininkų",111,3,0,0,0
2021-04-16,"18","Marijampolės",456,34,0,0,0
2021-04-16,"19","Kauno m.",2102,163,1,3,3
2021-04-16,"21","Klaipėdos m.",1147,19,0,1,2
2021-04-16,"23","Neringos",15,1,0,0,0
2021-04-16,"25","Palangos m.",104,5,0,0,0
2021-04-16,"27","Panevėžio m.",685,40,0,1,1
2021-04-16,"29","Šiaulių m.",768,18,0,0,0
2021-04-16,"30","Visagino m.",207,10,0,0,0
2021-04-16,"32","Akmenės r.",96,6,0,0,0
2021-04-16,"33","Alytaus r.",149,9,0,0,0
2021-04-16,"34","Anykščių r.",123,0,1,1,1
2021-04-16,"36","Biržų r.",154,2,0,0,0
2021-04-16,"38","Varėnos r.",147,12,1,1,1
2021-04-16,"39","Vilkaviškio r.",258,21,2,2,2
2021-04-16,"41","Vilniaus r.",605,59,0,2,3
2021-04-16,"42","Elektrėnų",208,17,0,0,0
2021-04-16,"43","Zarasų r.",50,0,0,0,0
2021-04-16,"45","Ignalinos r.",79,6,0,0,0
2021-04-16,"46","Jonavos r.",295,4,0,0,0
2021-04-16,"47","Joniškio r.",144,8,0,0,0
2021-04-16,"48","Kalvarijos",46,8,0,0,0
2021-04-16,"49","Kaišiadorių r.",247,15,0,0,0
2021-04-16,"52","Kauno r.",370,43,1,1,1
2021-04-16,"53","Kėdainių r.",247,5,0,0,0
2021-04-16,"54","Kelmės r.",122,3,0,0,0
2021-04-16,"55","Klaipėdos r.",213,9,0,0,0
2021-04-16,"56","Kretingos r.",254,9,0,0,0
2021-04-16,"57","Kupiškio r.",206,13,0,0,0
2021-04-16,"58","Kazlų Rūdos",76,14,0,0,1
2021-04-16,"59","Lazdijų r.",115,2,0,0,0
2021-04-16,"61","Mažeikių r.",211,2,0,0,0
2021-04-16,"62","Molėtų r.",77,5,0,0,0
2021-04-16,"63","Pagėgių",15,1,0,0,0
2021-04-16,"65","Pakruojo r.",46,3,0,0,1
2021-04-16,"66","Panevėžio r.",151,6,1,1,1
2021-04-16,"67","Pasvalio r.",107,0,0,0,0
2021-04-16,"68","Plungės r.",131,9,0,0,0
2021-04-16,"69","Prienų r.",158,11,1,1,1
2021-04-16,"71","Radviliškio r.",436,5,0,0,0
2021-04-16,"72","Raseinių r.",164,12,0,0,0
2021-04-16,"73","Rokiškio r.",165,6,0,0,0
2021-04-16,"74","Rietavo",14,0,0,0,0
2021-04-16,"75","Skuodo r.",122,0,0,0,0
2021-04-16,"77","Tauragės r.",158,1,0,0,0
2021-04-16,"78","Telšių r.",219,14,0,0,0
2021-04-16,"79","Trakų r.",141,8,0,0,1
2021-04-16,"81","Ukmergės r.",195,19,0,0,0
2021-04-16,"82","Utenos r.",213,12,0,0,0
2021-04-16,"84","Šakių r.",121,4,0,0,0
2021-04-16,"85","Šalčininkų r.",249,40,0,0,0
2021-04-16,"86","Švenčionių r.",159,16,0,0,0
2021-04-16,"87","Šilalės r.",130,0,0,0,0
2021-04-16,"88","Šilutės r.",154,2,0,0,0
2021-04-16,"89","Širvintų r.",144,12,0,0,0
2021-04-16,"91","Šiaulių r.",109,7,0,0,0
2021-04-16,"94","Jurbarko r.",140,11,0,0,0
2021-04-17,"00","Lithuania",14956,870,6,12,15
2021-04-17,"11","Alytaus m.",193,6,1,1,1
2021-04-17,"12","Birštono",3,0,0,0,0
2021-04-17,"13","Vilniaus m.",5251,390,2,4,5
2021-04-17,"15","Druskininkų",137,1,0,0,0
2021-04-17,"18","Marijampolės",278,26,0,0,0
2021-04-17,"19","Kauno m.",2443,114,0,0,1
2021-04-17,"21","Klaipėdos m.",932,16,0,0,0
2021-04-17,"23","Neringos",11,0,0,0,0
2021-04-17,"25","Palangos m.",86,2,0,0,0
2021-04-17,"27","Panevėžio m.",642,22,0,1,1
2021-04-17,"29","Šiaulių m.",536,14,0,0,0
2021-04-17,"30","Visagino m.",43,6,0,0,0
2021-04-17,"32","Akmenės r.",30,1,0,0,0
2021-04-17,"33","Alytaus r.",42,3,0,0,0
2021-04-17,"34","Anykščių r.",89,11,0,0,0
2021-04-17,"36","Biržų r.",26,1,0,0,0
2021-04-17,"38","Varėnos r.",72,8,0,0,0
2021-04-17,"39","Vilkaviškio r.",67,1,1,1,1
2021-04-17,"41","Vilniaus r.",518,78,1,1,1
2021-04-17,"42","Elektrėnų",67,12,0,0,0
2021-04-17,"43","Zarasų r.",26,0,0,0,0
2021-04-17,"45","Ignalinos r.",186,1,0,0,0
2021-04-17,"46","Jonavos r.",117,8,0,0,0
2021-04-17,"47","Joniškio r.",29,0,0,0,0
2021-04-17,"48","Kalvarijos",8,1,0,0,0
2021-04-17,"49","Kaišiadorių r.",67,5,0,0,0
2021-04-17,"52","Kauno r.",297,24,0,0,0
2021-04-17,"53","Kėdainių r.",149,5,0,0,0
2021-04-17,"54","Kelmės r.",37,1,0,0,0
2021-04-17,"55","Klaipėdos r.",160,7,0,0,0
2021-04-17,"56","Kretingos r.",80,5,0,1,1
2021-04-17,"57","Kupiškio r.",56,3,0,0,0
2021-04-17,"58","Kazlų Rūdos",29,2,0,0,0
2021-04-17,"59","Lazdijų r.",56,3,0,0,0
2021-04-17,"61","Mažeikių r.",112,2,1,1,1
2021-04-17,"62","Molėtų r.",21,6,0,0,0
2021-04-17,"63","Pagėgių",8,0,0,0,0
2021-04-17,"65","Pakruojo r.",13,1,0,0,0
2021-04-17,"66","Panevėžio r.",234,3,0,0,0
2021-04-17,"67","Pasvalio r.",17,1,0,0,0
2021-04-17,"68","Plungės r.",508,4,0,0,0
2021-04-17,"69","Prienų r.",67,1,0,0,0
2021-04-17,"71","Radviliškio r.",88,3,0,0,0
2021-04-17,"72","Raseinių r.",63,2,0,1,1
2021-04-17,"73","Rokiškio r.",24,0,0,0,0
2021-04-17,"74","Rietavo",12,0,0,0,0
2021-04-17,"75","Skuodo r.",56,1,0,0,1
2021-04-17,"77","Tauragės r.",116,6,0,0,0
2021-04-17,"78","Telšių r.",91,7,0,0,0
2021-04-17,"79","Trakų r.",85,18,0,0,0
2021-04-17,"81","Ukmergės r.",35,2,0,0,0
2021-04-17,"82","Utenos r.",98,4,0,0,0
2021-04-17,"84","Šakių r.",50,3,0,0,0
2021-04-17,"85","Šalčininkų r.",135,14,0,0,0
2021-04-17,"86","Švenčionių r.",53,5,0,0,0
2021-04-17,"87","Šilalės r.",36,1,0,1,1
2021-04-17,"88","Šilutės r.",79,3,0,0,0
2021-04-17,"89","Širvintų r.",17,1,0,0,0
2021-04-17,"91","Šiaulių r.",70,4,0,0,0
2021-04-17,"94","Jurbarko r.",105,1,0,0,0
2021-04-18,"00","Lithuania",9625,632,15,22,27
2021-04-18,"11","Alytaus m.",164,17,0,0,0
2021-04-18,"12","Birštono",2,0,0,0,0
2021-04-18,"13","Vilniaus m.",4786,290,4,6,8
2021-04-18,"15","Druskininkų",11,0,0,0,0
2021-04-18,"18","Marijampolės",246,32,1,1,1
2021-04-18,"19","Kauno m.",1003,96,1,1,2
2021-04-18,"21","Klaipėdos m.",824,20,0,3,3
2021-04-18,"23","Neringos",1,0,0,0,0
2021-04-18,"25","Palangos m.",26,1,0,0,0
2021-04-18,"27","Panevėžio m.",194,8,0,0,0
2021-04-18,"29","Šiaulių m.",419,3,0,0,0
2021-04-18,"30","Visagino m.",7,0,0,0,0
2021-04-18,"32","Akmenės r.",14,1,0,0,0
2021-04-18,"33","Alytaus r.",43,2,0,0,0
2021-04-18,"34","Anykščių r.",10,0,1,2,2
2021-04-18,"36","Biržų r.",23,6,0,0,0
2021-04-18,"38","Varėnos r.",11,0,0,0,0
2021-04-18,"39","Vilkaviškio r.",42,9,0,0,0
2021-04-18,"41","Vilniaus r.",446,60,0,0,0
2021-04-18,"42","Elektrėnų",23,4,0,0,0
2021-04-18,"43","Zarasų r.",4,0,0,0,0
2021-04-18,"45","Ignalinos r.",5,0,0,0,0
2021-04-18,"46","Jonavos r.",57,6,0,0,0
2021-04-18,"47","Joniškio r.",29,0,0,0,0
2021-04-18,"48","Kalvarijos",10,1,0,0,0
2021-04-18,"49","Kaišiadorių r.",26,2,0,0,0
2021-04-18,"52","Kauno r.",179,23,1,1,1
2021-04-18,"53","Kėdainių r.",32,1,0,0,1
2021-04-18,"54","Kelmės r.",23,0,0,0,0
2021-04-18,"55","Klaipėdos r.",91,7,0,0,0
2021-04-18,"56","Kretingos r.",54,2,0,0,0
2021-04-18,"57","Kupiškio r.",13,0,2,3,3
2021-04-18,"58","Kazlų Rūdos",10,0,0,0,0
2021-04-18,"59","Lazdijų r.",14,1,0,0,0
2021-04-18,"61","Mažeikių r.",59,1,0,0,0
2021-04-18,"62","Molėtų r.",12,0,1,1,1
2021-04-18,"63","Pagėgių",6,0,0,0,0
2021-04-18,"65","Pakruojo r.",19,0,0,0,0
2021-04-18,"66","Panevėžio r.",47,0,1,1,1
2021-04-18,"67","Pasvalio r.",11,0,1,1,1
2021-04-18,"68","Plungės r.",42,0,0,0,0
2021-04-18,"69","Prienų r.",28,3,1,1,1
2021-04-18,"71","Radviliškio r.",63,6,0,0,0
2021-04-18,"72","Raseinių r.",26,2,0,0,0
2021-04-18,"73","Rokiškio r.",22,0,0,0,0
