"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2022-10-28,"68","Plungės r.",6,3,0,0,0
2022-10-28,"69","Prienų r.",6,2,0,0,0
2022-10-28,"71","Radviliškio r.",19,1,0,0,0
2022-10-28,"72","Raseinių r.",9,3,0,0,0
2022-10-28,"73","Rokiškio r.",15,5,0,0,0
2022-10-28,"74","Rietavo",2,1,0,0,0
2022-10-28,"75","Skuodo r.",6,4,0,0,0
2022-10-28,"77","Tauragės r.",20,6,0,0,0
2022-10-28,"78","Telšių r.",17,6,0,0,0
2022-10-28,"79","Trakų r.",11,3,0,0,0
2022-10-28,"81","Ukmergės r.",5,2,0,0,0
2022-10-28,"82","Utenos r.",17,6,0,0,0
2022-10-28,"84","Šakių r.",25,4,0,0,0
2022-10-28,"85","Šalčininkų r.",12,4,0,0,0
2022-10-28,"86","Švenčionių r.",7,2,0,0,0
2022-10-28,"87","Šilalės r.",8,3,0,0,0
2022-10-28,"88","Šilutės r.",22,4,0,0,0
2022-10-28,"89","Širvintų r.",5,1,0,0,0
2022-10-28,"91","Šiaulių r.",3,1,0,0,0
2022-10-28,"94","Jurbarko r.",26,3,0,0,0
2022-10-29,"00","Lithuania",296,32,0,3,7
2022-10-29,"11","Alytaus m.",2,0,0,0,0
2022-10-29,"12","Birštono",0,0,0,0,0
2022-10-29,"13","Vilniaus m.",67,8,0,1,1
2022-10-29,"15","Druskininkų",0,0,0,0,0
2022-10-29,"18","Marijampolės",8,1,0,0,0
2022-10-29,"19","Kauno m.",34,4,0,0,2
2022-10-29,"21","Klaipėdos m.",41,3,0,0,0
2022-10-29,"23","Neringos",0,0,0,0,0
2022-10-29,"25","Palangos m.",2,1,0,0,0
2022-10-29,"27","Panevėžio m.",9,0,0,0,0
2022-10-29,"29","Šiaulių m.",11,0,0,0,0
2022-10-29,"30","Visagino m.",3,0,0,0,0
2022-10-29,"32","Akmenės r.",0,0,0,0,0
2022-10-29,"33","Alytaus r.",1,0,0,0,0
2022-10-29,"34","Anykščių r.",0,0,0,0,0
2022-10-29,"36","Biržų r.",4,0,0,0,0
2022-10-29,"38","Varėnos r.",3,1,0,0,0
2022-10-29,"39","Vilkaviškio r.",1,1,0,0,1
2022-10-29,"41","Vilniaus r.",7,1,0,0,0
2022-10-29,"42","Elektrėnų",2,0,0,0,0
2022-10-29,"43","Zarasų r.",1,0,0,0,0
2022-10-29,"45","Ignalinos r.",2,1,0,0,0
2022-10-29,"46","Jonavos r.",1,0,0,0,0
2022-10-29,"47","Joniškio r.",1,0,0,0,0
2022-10-29,"48","Kalvarijos",0,0,0,0,0
2022-10-29,"49","Kaišiadorių r.",9,1,0,0,0
2022-10-29,"52","Kauno r.",4,1,0,0,0
2022-10-29,"53","Kėdainių r.",0,0,0,0,1
2022-10-29,"54","Kelmės r.",2,0,0,0,0
2022-10-29,"55","Klaipėdos r.",8,2,0,0,0
2022-10-29,"56","Kretingos r.",2,0,0,1,1
2022-10-29,"57","Kupiškio r.",1,1,0,1,1
2022-10-29,"58","Kazlų Rūdos",0,0,0,0,0
2022-10-29,"59","Lazdijų r.",3,0,0,0,0
2022-10-29,"61","Mažeikių r.",2,0,0,0,0
2022-10-29,"62","Molėtų r.",1,0,0,0,0
2022-10-29,"63","Pagėgių",1,0,0,0,0
2022-10-29,"65","Pakruojo r.",0,0,0,0,0
2022-10-29,"66","Panevėžio r.",3,0,0,0,0
2022-10-29,"67","Pasvalio r.",6,2,0,0,0
2022-10-29,"68","Plungės r.",3,0,0,0,0
2022-10-29,"69","Prienų r.",1,0,0,0,0
2022-10-29,"71","Radviliškio r.",2,0,0,0,0
2022-10-29,"72","Raseinių r.",4,0,0,0,0
2022-10-29,"73","Rokiškio r.",0,0,0,0,0
2022-10-29,"74","Rietavo",0,0,0,0,0
2022-10-29,"75","Skuodo r.",1,0,0,0,0
2022-10-29,"77","Tauragės r.",2,0,0,0,0
2022-10-29,"78","Telšių r.",4,1,0,0,0
2022-10-29,"79","Trakų r.",3,1,0,0,0
2022-10-29,"81","Ukmergės r.",1,1,0,0,0
2022-10-29,"82","Utenos r.",0,0,0,0,0
2022-10-29,"84","Šakių r.",2,0,0,0,0
2022-10-29,"85","Šalčininkų r.",4,0,0,0,0
2022-10-29,"86","Švenčionių r.",2,0,0,0,0
2022-10-29,"87","Šilalės r.",2,0,0,0,0
2022-10-29,"88","Šilutės r.",9,1,0,0,0
2022-10-29,"89","Širvintų r.",0,0,0,0,0
2022-10-29,"91","Šiaulių r.",0,0,0,0,0
2022-10-29,"94","Jurbarko r.",14,0,0,0,0
2022-10-30,"00","Lithuania",230,36,2,5,9
2022-10-30,"11","Alytaus m.",2,0,0,0,0
2022-10-30,"12","Birštono",0,0,0,0,0
2022-10-30,"13","Vilniaus m.",57,11,0,0,1
2022-10-30,"15","Druskininkų",5,1,0,0,0
2022-10-30,"18","Marijampolės",9,0,0,0,0
2022-10-30,"19","Kauno m.",30,11,1,2,2
2022-10-30,"21","Klaipėdos m.",19,0,0,0,0
2022-10-30,"23","Neringos",0,0,0,0,0
2022-10-30,"25","Palangos m.",1,1,0,0,0
2022-10-30,"27","Panevėžio m.",0,0,0,0,0
2022-10-30,"29","Šiaulių m.",7,0,0,0,0
2022-10-30,"30","Visagino m.",0,0,0,0,0
2022-10-30,"32","Akmenės r.",1,0,0,1,1
2022-10-30,"33","Alytaus r.",1,0,0,0,0
2022-10-30,"34","Anykščių r.",0,0,0,0,0
2022-10-30,"36","Biržų r.",0,0,0,0,0
2022-10-30,"38","Varėnos r.",0,0,0,0,0
2022-10-30,"39","Vilkaviškio r.",13,0,0,0,0
2022-10-30,"41","Vilniaus r.",6,0,0,0,1
2022-10-30,"42","Elektrėnų",1,0,0,0,0
2022-10-30,"43","Zarasų r.",0,0,0,0,0
2022-10-30,"45","Ignalinos r.",1,1,0,0,0
2022-10-30,"46","Jonavos r.",0,0,0,0,0
2022-10-30,"47","Joniškio r.",1,0,0,0,0
2022-10-30,"48","Kalvarijos",2,0,0,0,0
2022-10-30,"49","Kaišiadorių r.",3,0,0,0,0
2022-10-30,"52","Kauno r.",6,0,0,0,0
2022-10-30,"53","Kėdainių r.",3,1,0,0,0
2022-10-30,"54","Kelmės r.",4,0,0,0,0
2022-10-30,"55","Klaipėdos r.",3,2,0,1,1
2022-10-30,"56","Kretingos r.",0,0,0,0,0
2022-10-30,"57","Kupiškio r.",0,0,0,0,0
2022-10-30,"58","Kazlų Rūdos",2,0,0,0,0
2022-10-30,"59","Lazdijų r.",1,0,0,0,0
2022-10-30,"61","Mažeikių r.",3,0,0,0,0
2022-10-30,"62","Molėtų r.",0,0,0,0,0
2022-10-30,"63","Pagėgių",0,0,0,0,0
2022-10-30,"65","Pakruojo r.",4,0,0,0,0
2022-10-30,"66","Panevėžio r.",0,0,0,0,0
2022-10-30,"67","Pasvalio r.",4,0,0,0,0
2022-10-30,"68","Plungės r.",5,0,0,0,0
2022-10-30,"69","Prienų r.",0,0,0,0,0
2022-10-30,"71","Radviliškio r.",0,0,0,0,0
2022-10-30,"72","Raseinių r.",1,0,0,0,0
2022-10-30,"73","Rokiškio r.",3,1,0,0,0
2022-10-30,"74","Rietavo",0,0,0,0,0
2022-10-30,"75","Skuodo r.",2,0,0,0,0
2022-10-30,"77","Tauragės r.",5,1,0,0,0
2022-10-30,"78","Telšių r.",4,0,1,1,2
2022-10-30,"79","Trakų r.",2,0,0,0,1
2022-10-30,"81","Ukmergės r.",0,0,0,0,0
2022-10-30,"82","Utenos r.",3,2,0,0,0
2022-10-30,"84","Šakių r.",1,0,0,0,0
2022-10-30,"85","Šalčininkų r.",4,1,0,0,0
2022-10-30,"86","Švenčionių r.",1,0,0,0,0
2022-10-30,"87","Šilalės r.",1,1,0,0,0
2022-10-30,"88","Šilutės r.",3,2,0,0,0
2022-10-30,"89","Širvintų r.",1,0,0,0,0
2022-10-30,"91","Šiaulių r.",0,0,0,0,0
2022-10-30,"94","Jurbarko r.",5,0,0,0,0
2022-10-31,"00","Lithuania",1658,390,2,11,15
2022-10-31,"11","Alytaus m.",63,18,0,0,0
2022-10-31,"12","Birštono",2,0,0,0,0
2022-10-31,"13","Vilniaus m.",491,94,0,1,1
2022-10-31,"15","Druskininkų",10,4,0,0,0
2022-10-31,"18","Marijampolės",26,7,0,0,0
2022-10-31,"19","Kauno m.",161,44,0,1,1
2022-10-31,"21","Klaipėdos m.",126,25,0,1,2
2022-10-31,"23","Neringos",2,2,0,0,0
2022-10-31,"25","Palangos m.",5,1,0,0,0
2022-10-31,"27","Panevėžio m.",66,14,0,0,0
2022-10-31,"29","Šiaulių m.",28,9,0,1,1
2022-10-31,"30","Visagino m.",12,1,0,0,0
2022-10-31,"32","Akmenės r.",4,0,0,0,0
2022-10-31,"33","Alytaus r.",18,6,0,0,0
2022-10-31,"34","Anykščių r.",1,1,0,0,0
2022-10-31,"36","Biržų r.",8,3,0,0,0
2022-10-31,"38","Varėnos r.",9,3,0,0,0
2022-10-31,"39","Vilkaviškio r.",13,0,0,0,0
2022-10-31,"41","Vilniaus r.",40,8,0,0,0
2022-10-31,"42","Elektrėnų",12,3,0,0,0
2022-10-31,"43","Zarasų r.",4,1,0,0,0
2022-10-31,"45","Ignalinos r.",6,4,0,0,0
2022-10-31,"46","Jonavos r.",18,3,0,1,1
2022-10-31,"47","Joniškio r.",14,3,0,0,0
2022-10-31,"48","Kalvarijos",5,0,0,0,0
2022-10-31,"49","Kaišiadorių r.",21,5,0,0,0
2022-10-31,"52","Kauno r.",32,12,0,0,0
2022-10-31,"53","Kėdainių r.",22,7,0,0,0
2022-10-31,"54","Kelmės r.",9,3,0,0,0
2022-10-31,"55","Klaipėdos r.",21,6,0,2,2
2022-10-31,"56","Kretingos r.",8,3,0,0,0
2022-10-31,"57","Kupiškio r.",5,2,0,0,1
2022-10-31,"58","Kazlų Rūdos",8,3,0,0,0
2022-10-31,"59","Lazdijų r.",6,2,0,0,0
2022-10-31,"61","Mažeikių r.",19,5,0,0,0
2022-10-31,"62","Molėtų r.",3,1,0,0,0
2022-10-31,"63","Pagėgių",1,1,0,0,0
2022-10-31,"65","Pakruojo r.",14,4,0,0,0
2022-10-31,"66","Panevėžio r.",7,1,0,0,1
2022-10-31,"67","Pasvalio r.",3,1,0,0,0
2022-10-31,"68","Plungės r.",19,6,0,0,0
2022-10-31,"69","Prienų r.",17,7,0,0,0
2022-10-31,"71","Radviliškio r.",18,3,0,0,0
2022-10-31,"72","Raseinių r.",17,3,0,0,0
2022-10-31,"73","Rokiškio r.",22,5,0,0,0
2022-10-31,"74","Rietavo",2,1,0,0,0
2022-10-31,"75","Skuodo r.",10,3,0,0,0
2022-10-31,"77","Tauragės r.",12,4,0,0,0
2022-10-31,"78","Telšių r.",25,5,0,0,0
2022-10-31,"79","Trakų r.",18,3,0,0,0
2022-10-31,"81","Ukmergės r.",6,2,0,0,0
2022-10-31,"82","Utenos r.",26,9,0,0,1
2022-10-31,"84","Šakių r.",45,8,1,3,3
2022-10-31,"85","Šalčininkų r.",25,2,0,0,0
2022-10-31,"86","Švenčionių r.",8,1,0,0,0
2022-10-31,"87","Šilalės r.",9,3,1,1,1
2022-10-31,"88","Šilutės r.",26,11,0,0,0
2022-10-31,"89","Širvintų r.",12,3,0,0,0
2022-10-31,"91","Šiaulių r.",7,0,0,0,0
2022-10-31,"94","Jurbarko r.",11,1,0,0,0
2022-11-01,"00","Lithuania",223,29,0,2,5
2022-11-01,"11","Alytaus m.",1,0,0,0,0
2022-11-01,"12","Birštono",0,0,0,0,0
2022-11-01,"13","Vilniaus m.",58,9,0,1,1
2022-11-01,"15","Druskininkų",1,0,0,0,0
2022-11-01,"18","Marijampolės",1,0,0,0,0
2022-11-01,"19","Kauno m.",24,3,0,0,1
2022-11-01,"21","Klaipėdos m.",14,1,0,0,0
2022-11-01,"23","Neringos",0,0,0,0,0
2022-11-01,"25","Palangos m.",0,0,0,0,0
2022-11-01,"27","Panevėžio m.",4,1,0,0,1
2022-11-01,"29","Šiaulių m.",4,0,0,0,0
2022-11-01,"30","Visagino m.",0,0,0,0,0
2022-11-01,"32","Akmenės r.",1,0,0,0,0
2022-11-01,"33","Alytaus r.",0,0,0,0,0
2022-11-01,"34","Anykščių r.",1,1,0,1,1
2022-11-01,"36","Biržų r.",1,0,0,0,0
2022-11-01,"38","Varėnos r.",1,0,0,0,0
2022-11-01,"39","Vilkaviškio r.",0,0,0,0,0
2022-11-01,"41","Vilniaus r.",14,0,0,0,0
2022-11-01,"42","Elektrėnų",0,0,0,0,0
2022-11-01,"43","Zarasų r.",1,0,0,0,0
2022-11-01,"45","Ignalinos r.",2,0,0,0,0
2022-11-01,"46","Jonavos r.",2,0,0,0,0
2022-11-01,"47","Joniškio r.",0,0,0,0,0
2022-11-01,"48","Kalvarijos",1,0,0,0,0
2022-11-01,"49","Kaišiadorių r.",2,0,0,0,0
2022-11-01,"52","Kauno r.",5,2,0,0,0
2022-11-01,"53","Kėdainių r.",3,2,0,0,0
2022-11-01,"54","Kelmės r.",5,0,0,0,0
2022-11-01,"55","Klaipėdos r.",2,0,0,0,0
2022-11-01,"56","Kretingos r.",6,0,0,0,0
2022-11-01,"57","Kupiškio r.",1,0,0,0,0
2022-11-01,"58","Kazlų Rūdos",0,0,0,0,0
2022-11-01,"59","Lazdijų r.",0,0,0,0,0
2022-11-01,"61","Mažeikių r.",3,0,0,0,0
2022-11-01,"62","Molėtų r.",2,0,0,0,0
2022-11-01,"63","Pagėgių",0,0,0,0,0
2022-11-01,"65","Pakruojo r.",0,0,0,0,0
2022-11-01,"66","Panevėžio r.",1,0,0,0,0
2022-11-01,"67","Pasvalio r.",2,0,0,0,0
2022-11-01,"68","Plungės r.",7,0,0,0,0
2022-11-01,"69","Prienų r.",0,0,0,0,0
2022-11-01,"71","Radviliškio r.",1,0,0,0,0
2022-11-01,"72","Raseinių r.",2,0,0,0,0
2022-11-01,"73","Rokiškio r.",6,1,0,0,0
2022-11-01,"74","Rietavo",0,0,0,0,0
2022-11-01,"75","Skuodo r.",2,0,0,0,0
2022-11-01,"77","Tauragės r.",7,2,0,0,0
2022-11-01,"78","Telšių r.",4,1,0,0,0
2022-11-01,"79","Trakų r.",4,0,0,0,0
2022-11-01,"81","Ukmergės r.",4,2,0,0,0
2022-11-01,"82","Utenos r.",3,2,0,0,0
2022-11-01,"84","Šakių r.",0,0,0,0,0
2022-11-01,"85","Šalčininkų r.",2,0,0,0,0
2022-11-01,"86","Švenčionių r.",3,1,0,0,0
2022-11-01,"87","Šilalės r.",4,1,0,0,0
2022-11-01,"88","Šilutės r.",0,0,0,0,0
2022-11-01,"89","Širvintų r.",0,0,0,0,0
2022-11-01,"91","Šiaulių r.",0,0,0,0,0
2022-11-01,"94","Jurbarko r.",11,0,0,0,1
2022-11-02,"00","Lithuania",269,31,3,4,10
2022-11-02,"11","Alytaus m.",1,0,0,0,1
2022-11-02,"12","Birštono",0,0,0,0,0
2022-11-02,"13","Vilniaus m.",93,6,0,0,0
2022-11-02,"15","Druskininkų",3,1,0,0,0
2022-11-02,"18","Marijampolės",0,0,0,0,0
2022-11-02,"19","Kauno m.",26,6,1,1,1
2022-11-02,"21","Klaipėdos m.",12,1,0,0,0
2022-11-02,"23","Neringos",0,0,0,0,0
2022-11-02,"25","Palangos m.",0,0,0,0,0
2022-11-02,"27","Panevėžio m.",11,3,0,0,2
2022-11-02,"29","Šiaulių m.",6,0,0,0,0
2022-11-02,"30","Visagino m.",2,1,0,0,0
2022-11-02,"32","Akmenės r.",1,0,0,0,0
2022-11-02,"33","Alytaus r.",2,0,0,0,0
2022-11-02,"34","Anykščių r.",1,0,0,0,0
2022-11-02,"36","Biržų r.",1,0,0,0,0
2022-11-02,"38","Varėnos r.",2,1,0,0,0
2022-11-02,"39","Vilkaviškio r.",11,0,0,0,0
2022-11-02,"41","Vilniaus r.",13,0,0,0,0
2022-11-02,"42","Elektrėnų",2,1,1,1,1
2022-11-02,"43","Zarasų r.",2,0,0,0,0
2022-11-02,"45","Ignalinos r.",5,0,0,0,0
2022-11-02,"46","Jonavos r.",0,0,0,0,1
2022-11-02,"47","Joniškio r.",0,0,0,0,0
2022-11-02,"48","Kalvarijos",0,0,0,0,0
2022-11-02,"49","Kaišiadorių r.",2,0,0,0,0
2022-11-02,"52","Kauno r.",6,0,1,1,1
2022-11-02,"53","Kėdainių r.",2,0,0,0,0
2022-11-02,"54","Kelmės r.",5,1,0,0,0
2022-11-02,"55","Klaipėdos r.",6,3,0,1,1
2022-11-02,"56","Kretingos r.",0,0,0,0,0
2022-11-02,"57","Kupiškio r.",2,0,0,0,0
2022-11-02,"58","Kazlų Rūdos",1,0,0,0,0
2022-11-02,"59","Lazdijų r.",1,0,0,0,0
2022-11-02,"61","Mažeikių r.",3,0,0,0,0
2022-11-02,"62","Molėtų r.",0,0,0,0,0
2022-11-02,"63","Pagėgių",2,0,0,0,0
2022-11-02,"65","Pakruojo r.",0,0,0,0,0
2022-11-02,"66","Panevėžio r.",0,0,0,0,0
2022-11-02,"67","Pasvalio r.",1,0,0,0,0
2022-11-02,"68","Plungės r.",4,0,0,0,0
2022-11-02,"69","Prienų r.",2,1,0,0,1
2022-11-02,"71","Radviliškio r.",0,0,0,0,0
2022-11-02,"72","Raseinių r.",3,0,0,0,0
2022-11-02,"73","Rokiškio r.",5,1,0,0,0
2022-11-02,"74","Rietavo",2,0,0,0,1
2022-11-02,"75","Skuodo r.",0,0,0,0,0
2022-11-02,"77","Tauragės r.",1,0,0,0,0
2022-11-02,"78","Telšių r.",1,0,0,0,0
2022-11-02,"79","Trakų r.",3,1,0,0,0
2022-11-02,"81","Ukmergės r.",0,0,0,0,0
2022-11-02,"82","Utenos r.",5,2,0,0,0
2022-11-02,"84","Šakių r.",1,0,0,0,0
2022-11-02,"85","Šalčininkų r.",8,1,0,0,0
2022-11-02,"86","Švenčionių r.",1,1,0,0,0
2022-11-02,"87","Šilalės r.",0,0,0,0,0
2022-11-02,"88","Šilutės r.",0,0,0,0,0
2022-11-02,"89","Širvintų r.",0,0,0,0,0
2022-11-02,"91","Šiaulių r.",0,0,0,0,0
2022-11-02,"94","Jurbarko r.",8,0,0,0,0
2022-11-03,"00","Lithuania",1842,436,1,1,7
2022-11-03,"11","Alytaus m.",54,17,0,0,1
2022-11-03,"12","Birštono",1,0,0,0,0
2022-11-03,"13","Vilniaus m.",561,119,1,1,1
2022-11-03,"15","Druskininkų",17,11,0,0,0
2022-11-03,"18","Marijampolės",51,8,0,0,0
2022-11-03,"19","Kauno m.",165,49,0,0,0
2022-11-03,"21","Klaipėdos m.",112,30,0,0,1
2022-11-03,"23","Neringos",1,1,0,0,0
2022-11-03,"25","Palangos m.",9,5,0,0,0
2022-11-03,"27","Panevėžio m.",71,12,0,0,0
2022-11-03,"29","Šiaulių m.",116,18,0,0,1
2022-11-03,"30","Visagino m.",6,1,0,0,0
2022-11-03,"32","Akmenės r.",9,0,0,0,0
2022-11-03,"33","Alytaus r.",18,6,0,0,0
2022-11-03,"34","Anykščių r.",3,0,0,0,0
2022-11-03,"36","Biržų r.",12,3,0,0,0
2022-11-03,"38","Varėnos r.",9,2,0,0,0
2022-11-03,"39","Vilkaviškio r.",13,1,0,0,0
2022-11-03,"41","Vilniaus r.",19,4,0,0,0
2022-11-03,"42","Elektrėnų",7,3,0,0,0
2022-11-03,"43","Zarasų r.",8,4,0,0,0
2022-11-03,"45","Ignalinos r.",9,3,0,0,0
2022-11-03,"46","Jonavos r.",17,2,0,0,0
2022-11-03,"47","Joniškio r.",19,2,0,0,0
2022-11-03,"48","Kalvarijos",2,0,0,0,0
2022-11-03,"49","Kaišiadorių r.",13,2,0,0,0
2022-11-03,"52","Kauno r.",40,17,0,0,0
2022-11-03,"53","Kėdainių r.",25,6,0,0,0
2022-11-03,"54","Kelmės r.",25,6,0,0,0
2022-11-03,"55","Klaipėdos r.",15,2,0,0,1
2022-11-03,"56","Kretingos r.",4,1,0,0,0
2022-11-03,"57","Kupiškio r.",5,0,0,0,0
2022-11-03,"58","Kazlų Rūdos",5,1,0,0,0
2022-11-03,"59","Lazdijų r.",8,0,0,0,0
2022-11-03,"61","Mažeikių r.",26,6,0,0,0
2022-11-03,"62","Molėtų r.",3,1,0,0,0
2022-11-03,"63","Pagėgių",5,4,0,0,0
2022-11-03,"65","Pakruojo r.",17,2,0,0,0
2022-11-03,"66","Panevėžio r.",11,2,0,0,0
2022-11-03,"67","Pasvalio r.",4,3,0,0,0
2022-11-03,"68","Plungės r.",13,6,0,0,0
2022-11-03,"69","Prienų r.",11,3,0,0,0
2022-11-03,"71","Radviliškio r.",31,5,0,0,0
2022-11-03,"72","Raseinių r.",17,4,0,0,0
2022-11-03,"73","Rokiškio r.",33,15,0,0,1
2022-11-03,"74","Rietavo",1,1,0,0,0
2022-11-03,"75","Skuodo r.",5,1,0,0,0
2022-11-03,"77","Tauragės r.",15,4,0,0,1
2022-11-03,"78","Telšių r.",11,0,0,0,0
2022-11-03,"79","Trakų r.",14,3,0,0,0
2022-11-03,"81","Ukmergės r.",10,2,0,0,0
2022-11-03,"82","Utenos r.",20,2,0,0,0
2022-11-03,"84","Šakių r.",46,10,0,0,0
2022-11-03,"85","Šalčininkų r.",21,3,0,0,0
2022-11-03,"86","Švenčionių r.",9,4,0,0,0
2022-11-03,"87","Šilalės r.",16,6,0,0,0
2022-11-03,"88","Šilutės r.",15,6,0,0,0
2022-11-03,"89","Širvintų r.",4,0,0,0,0
2022-11-03,"91","Šiaulių r.",25,4,0,0,0
2022-11-03,"94","Jurbarko r.",10,3,0,0,0
2022-11-04,"00","Lithuania",1306,266,0,0,3
2022-11-04,"11","Alytaus m.",45,10,0,0,0
2022-11-04,"12","Birštono",3,1,0,0,0
2022-11-04,"13","Vilniaus m.",383,64,0,0,0
2022-11-04,"15","Druskininkų",7,2,0,0,0
2022-11-04,"18","Marijampolės",28,0,0,0,0
2022-11-04,"19","Kauno m.",118,28,0,0,0
2022-11-04,"21","Klaipėdos m.",65,13,0,0,1
2022-11-04,"23","Neringos",0,0,0,0,0
2022-11-04,"25","Palangos m.",6,1,0,0,0
2022-11-04,"27","Panevėžio m.",58,12,0,0,0
2022-11-04,"29","Šiaulių m.",30,6,0,0,0
2022-11-04,"30","Visagino m.",16,8,0,0,0
2022-11-04,"32","Akmenės r.",1,1,0,0,0
2022-11-04,"33","Alytaus r.",15,4,0,0,0
2022-11-04,"34","Anykščių r.",4,1,0,0,0
2022-11-04,"36","Biržų r.",7,1,0,0,0
2022-11-04,"38","Varėnos r.",2,1,0,0,0
2022-11-04,"39","Vilkaviškio r.",8,0,0,0,0
2022-11-04,"41","Vilniaus r.",36,11,0,0,0
2022-11-04,"42","Elektrėnų",10,1,0,0,0
2022-11-04,"43","Zarasų r.",4,3,0,0,0
2022-11-04,"45","Ignalinos r.",4,2,0,0,0
2022-11-04,"46","Jonavos r.",20,2,0,0,0
2022-11-04,"47","Joniškio r.",6,0,0,0,1
2022-11-04,"48","Kalvarijos",6,1,0,0,0
2022-11-04,"49","Kaišiadorių r.",27,6,0,0,0
2022-11-04,"52","Kauno r.",32,12,0,0,0
2022-11-04,"53","Kėdainių r.",9,1,0,0,1
2022-11-04,"54","Kelmės r.",15,0,0,0,0
2022-11-04,"55","Klaipėdos r.",32,7,0,0,0
2022-11-04,"56","Kretingos r.",10,5,0,0,0
2022-11-04,"57","Kupiškio r.",7,2,0,0,0
2022-11-04,"58","Kazlų Rūdos",2,0,0,0,0
2022-11-04,"59","Lazdijų r.",8,0,0,0,0
2022-11-04,"61","Mažeikių r.",12,2,0,0,0
2022-11-04,"62","Molėtų r.",3,1,0,0,0
2022-11-04,"63","Pagėgių",2,0,0,0,0
2022-11-04,"65","Pakruojo r.",10,4,0,0,0
2022-11-04,"66","Panevėžio r.",11,4,0,0,0
2022-11-04,"67","Pasvalio r.",6,3,0,0,0
2022-11-04,"68","Plungės r.",11,1,0,0,0
2022-11-04,"69","Prienų r.",11,2,0,0,0
2022-11-04,"71","Radviliškio r.",15,0,0,0,0
2022-11-04,"72","Raseinių r.",12,2,0,0,0
2022-11-04,"73","Rokiškio r.",12,2,0,0,0
2022-11-04,"74","Rietavo",3,1,0,0,0
2022-11-04,"75","Skuodo r.",6,1,0,0,0
2022-11-04,"77","Tauragės r.",12,2,0,0,0
2022-11-04,"78","Telšių r.",19,8,0,0,0
2022-11-04,"79","Trakų r.",15,7,0,0,0
2022-11-04,"81","Ukmergės r.",16,4,0,0,0
2022-11-04,"82","Utenos r.",19,1,0,0,0
2022-11-04,"84","Šakių r.",23,6,0,0,0
2022-11-04,"85","Šalčininkų r.",12,0,0,0,0
2022-11-04,"86","Švenčionių r.",8,1,0,0,0
2022-11-04,"87","Šilalės r.",6,1,0,0,0
2022-11-04,"88","Šilutės r.",18,6,0,0,0
2022-11-04,"89","Širvintų r.",7,0,0,0,0
2022-11-04,"91","Šiaulių r.",1,0,0,0,0
2022-11-04,"94","Jurbarko r.",12,1,0,0,0
2022-11-05,"00","Lithuania",245,36,1,2,4
2022-11-05,"11","Alytaus m.",1,0,0,0,0
2022-11-05,"12","Birštono",0,0,0,0,0
2022-11-05,"13","Vilniaus m.",95,12,0,0,0
2022-11-05,"15","Druskininkų",2,1,0,0,0
2022-11-05,"18","Marijampolės",5,0,0,0,0
2022-11-05,"19","Kauno m.",31,7,0,0,1
2022-11-05,"21","Klaipėdos m.",26,4,0,0,0
2022-11-05,"23","Neringos",0,0,0,0,0
2022-11-05,"25","Palangos m.",0,0,0,0,0
2022-11-05,"27","Panevėžio m.",4,0,0,0,0
2022-11-05,"29","Šiaulių m.",4,2,0,0,0
2022-11-05,"30","Visagino m.",0,0,0,0,0
2022-11-05,"32","Akmenės r.",1,0,0,1,1
2022-11-05,"33","Alytaus r.",0,0,0,0,0
2022-11-05,"34","Anykščių r.",0,0,0,0,0
2022-11-05,"36","Biržų r.",3,3,0,0,0
2022-11-05,"38","Varėnos r.",0,0,0,0,0
2022-11-05,"39","Vilkaviškio r.",11,1,0,0,0
2022-11-05,"41","Vilniaus r.",9,0,0,0,0
2022-11-05,"42","Elektrėnų",0,0,0,0,0
2022-11-05,"43","Zarasų r.",0,0,0,0,0
2022-11-05,"45","Ignalinos r.",0,0,0,0,0
2022-11-05,"46","Jonavos r.",1,0,0,0,0
2022-11-05,"47","Joniškio r.",1,0,0,0,0
2022-11-05,"48","Kalvarijos",2,0,0,0,0
2022-11-05,"49","Kaišiadorių r.",1,0,0,0,0
2022-11-05,"52","Kauno r.",0,0,0,0,0
2022-11-05,"53","Kėdainių r.",0,0,0,0,0
2022-11-05,"54","Kelmės r.",4,0,0,0,0
2022-11-05,"55","Klaipėdos r.",0,0,0,0,0
2022-11-05,"56","Kretingos r.",0,0,0,0,0
2022-11-05,"57","Kupiškio r.",1,0,0,0,0
2022-11-05,"58","Kazlų Rūdos",0,0,0,0,0
2022-11-05,"59","Lazdijų r.",1,0,0,0,0
2022-11-05,"61","Mažeikių r.",3,0,0,0,0
2022-11-05,"62","Molėtų r.",1,0,0,0,0
2022-11-05,"63","Pagėgių",0,0,0,0,0
2022-11-05,"65","Pakruojo r.",0,0,0,0,0
2022-11-05,"66","Panevėžio r.",2,0,0,0,1
2022-11-05,"67","Pasvalio r.",3,1,0,0,0
2022-11-05,"68","Plungės r.",5,2,0,0,0
2022-11-05,"69","Prienų r.",1,0,1,1,1
2022-11-05,"71","Radviliškio r.",2,0,0,0,0
2022-11-05,"72","Raseinių r.",3,0,0,0,0
2022-11-05,"73","Rokiškio r.",4,0,0,0,0
2022-11-05,"74","Rietavo",0,0,0,0,0
2022-11-05,"75","Skuodo r.",2,1,0,0,0
