"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-11-08,"56","Kretingos r.",26,5,0,0,0
2020-11-08,"57","Kupiškio r.",61,4,0,0,0
2020-11-08,"58","Kazlų Rūdos",25,0,0,0,0
2020-11-08,"59","Lazdijų r.",10,4,0,0,0
2020-11-08,"61","Mažeikių r.",111,20,0,0,0
2020-11-08,"62","Molėtų r.",6,0,0,0,0
2020-11-08,"63","Pagėgių",7,1,0,0,0
2020-11-08,"65","Pakruojo r.",50,4,1,1,1
2020-11-08,"66","Panevėžio r.",70,18,0,1,1
2020-11-08,"67","Pasvalio r.",34,6,0,0,0
2020-11-08,"68","Plungės r.",22,3,0,1,1
2020-11-08,"69","Prienų r.",37,8,0,0,0
2020-11-08,"71","Radviliškio r.",28,3,0,0,0
2020-11-08,"72","Raseinių r.",114,13,0,0,0
2020-11-08,"73","Rokiškio r.",41,2,0,0,0
2020-11-08,"74","Rietavo",11,4,0,0,0
2020-11-08,"75","Skuodo r.",25,1,0,0,0
2020-11-08,"77","Tauragės r.",79,6,0,0,0
2020-11-08,"78","Telšių r.",126,40,0,0,0
2020-11-08,"79","Trakų r.",30,3,0,0,0
2020-11-08,"81","Ukmergės r.",21,0,0,0,0
2020-11-08,"82","Utenos r.",23,4,0,0,0
2020-11-08,"84","Šakių r.",40,6,0,0,0
2020-11-08,"85","Šalčininkų r.",113,16,0,0,0
2020-11-08,"86","Švenčionių r.",95,27,0,0,0
2020-11-08,"87","Šilalės r.",37,11,0,0,0
2020-11-08,"88","Šilutės r.",35,3,0,1,1
2020-11-08,"89","Širvintų r.",16,4,0,0,0
2020-11-08,"91","Šiaulių r.",70,11,0,0,0
2020-11-08,"94","Jurbarko r.",36,8,0,1,1
2020-11-09,"00","Lithuania",8996,1141,17,23,25
2020-11-09,"11","Alytaus m.",300,63,0,0,0
2020-11-09,"12","Birštono",15,0,0,0,0
2020-11-09,"13","Vilniaus m.",2031,207,2,2,2
2020-11-09,"15","Druskininkų",15,0,0,0,0
2020-11-09,"18","Marijampolės",149,18,1,1,1
2020-11-09,"19","Kauno m.",2084,128,2,2,2
2020-11-09,"21","Klaipėdos m.",625,95,0,0,1
2020-11-09,"23","Neringos",5,1,0,0,0
2020-11-09,"25","Palangos m.",33,1,0,0,0
2020-11-09,"27","Panevėžio m.",110,19,0,0,0
2020-11-09,"29","Šiaulių m.",573,188,2,2,2
2020-11-09,"30","Visagino m.",7,0,0,0,0
2020-11-09,"32","Akmenės r.",26,1,0,0,0
2020-11-09,"33","Alytaus r.",41,6,0,0,0
2020-11-09,"34","Anykščių r.",18,0,0,0,0
2020-11-09,"36","Biržų r.",16,2,0,0,0
2020-11-09,"38","Varėnos r.",33,4,0,0,0
2020-11-09,"39","Vilkaviškio r.",64,8,0,0,0
2020-11-09,"41","Vilniaus r.",266,48,0,1,1
2020-11-09,"42","Elektrėnų",27,1,0,0,0
2020-11-09,"43","Zarasų r.",31,0,0,0,0
2020-11-09,"45","Ignalinos r.",8,0,0,0,0
2020-11-09,"46","Jonavos r.",175,13,0,0,0
2020-11-09,"47","Joniškio r.",73,0,0,0,0
2020-11-09,"48","Kalvarijos",14,0,0,0,0
2020-11-09,"49","Kaišiadorių r.",105,6,0,0,0
2020-11-09,"52","Kauno r.",390,44,2,2,2
2020-11-09,"53","Kėdainių r.",187,35,0,0,0
2020-11-09,"54","Kelmės r.",47,1,1,1,1
2020-11-09,"55","Klaipėdos r.",104,16,1,1,1
2020-11-09,"56","Kretingos r.",71,6,0,0,0
2020-11-09,"57","Kupiškio r.",39,0,1,1,1
2020-11-09,"58","Kazlų Rūdos",20,2,0,0,0
2020-11-09,"59","Lazdijų r.",48,0,0,0,0
2020-11-09,"61","Mažeikių r.",79,15,2,2,2
2020-11-09,"62","Molėtų r.",29,3,0,0,0
2020-11-09,"63","Pagėgių",5,2,0,0,0
2020-11-09,"65","Pakruojo r.",74,7,0,0,0
2020-11-09,"66","Panevėžio r.",34,4,0,0,0
2020-11-09,"67","Pasvalio r.",22,3,1,1,1
2020-11-09,"68","Plungės r.",80,17,0,2,2
2020-11-09,"69","Prienų r.",87,18,0,1,1
2020-11-09,"71","Radviliškio r.",63,9,1,1,1
2020-11-09,"72","Raseinių r.",35,3,0,0,0
2020-11-09,"73","Rokiškio r.",20,1,1,1,1
2020-11-09,"74","Rietavo",13,4,0,0,0
2020-11-09,"75","Skuodo r.",49,18,0,0,0
2020-11-09,"77","Tauragės r.",64,16,0,0,0
2020-11-09,"78","Telšių r.",31,3,0,0,0
2020-11-09,"79","Trakų r.",58,12,0,0,0
2020-11-09,"81","Ukmergės r.",38,2,0,0,0
2020-11-09,"82","Utenos r.",35,1,0,0,0
2020-11-09,"84","Šakių r.",55,7,0,0,0
2020-11-09,"85","Šalčininkų r.",41,11,0,0,0
2020-11-09,"86","Švenčionių r.",25,4,0,1,1
2020-11-09,"87","Šilalės r.",70,21,0,1,2
2020-11-09,"88","Šilutės r.",90,17,0,0,0
2020-11-09,"89","Širvintų r.",18,0,0,0,0
2020-11-09,"91","Šiaulių r.",109,26,0,0,0
2020-11-09,"94","Jurbarko r.",22,4,0,0,0
2020-11-10,"00","Lithuania",12288,1527,10,19,21
2020-11-10,"11","Alytaus m.",335,46,2,2,2
2020-11-10,"12","Birštono",8,3,0,0,0
2020-11-10,"13","Vilniaus m.",2911,271,1,3,4
2020-11-10,"15","Druskininkų",79,19,0,0,0
2020-11-10,"18","Marijampolės",208,33,0,0,0
2020-11-10,"19","Kauno m.",1489,187,2,4,5
2020-11-10,"21","Klaipėdos m.",893,120,0,0,0
2020-11-10,"23","Neringos",7,0,0,0,0
2020-11-10,"25","Palangos m.",97,1,0,0,0
2020-11-10,"27","Panevėžio m.",329,41,0,0,0
2020-11-10,"29","Šiaulių m.",796,90,0,0,0
2020-11-10,"30","Visagino m.",52,6,0,0,0
2020-11-10,"32","Akmenės r.",27,2,0,0,0
2020-11-10,"33","Alytaus r.",81,7,0,0,0
2020-11-10,"34","Anykščių r.",37,3,0,1,1
2020-11-10,"36","Biržų r.",74,17,0,0,0
2020-11-10,"38","Varėnos r.",100,9,0,0,0
2020-11-10,"39","Vilkaviškio r.",30,8,0,0,0
2020-11-10,"41","Vilniaus r.",364,57,0,0,0
2020-11-10,"42","Elektrėnų",84,18,0,0,0
2020-11-10,"43","Zarasų r.",32,6,0,0,0
2020-11-10,"45","Ignalinos r.",38,6,0,0,0
2020-11-10,"46","Jonavos r.",157,16,0,0,0
2020-11-10,"47","Joniškio r.",67,10,0,0,0
2020-11-10,"48","Kalvarijos",17,4,0,0,0
2020-11-10,"49","Kaišiadorių r.",97,10,0,0,0
2020-11-10,"52","Kauno r.",272,42,0,0,0
2020-11-10,"53","Kėdainių r.",75,31,0,0,0
2020-11-10,"54","Kelmės r.",147,20,0,0,0
2020-11-10,"55","Klaipėdos r.",224,28,0,0,0
2020-11-10,"56","Kretingos r.",159,29,0,0,0
2020-11-10,"57","Kupiškio r.",92,0,0,0,0
2020-11-10,"58","Kazlų Rūdos",44,4,0,0,0
2020-11-10,"59","Lazdijų r.",36,7,0,0,0
2020-11-10,"61","Mažeikių r.",234,23,2,2,2
2020-11-10,"62","Molėtų r.",62,2,0,0,0
2020-11-10,"63","Pagėgių",7,1,0,0,0
2020-11-10,"65","Pakruojo r.",42,7,0,0,0
2020-11-10,"66","Panevėžio r.",117,11,0,0,0
2020-11-10,"67","Pasvalio r.",65,9,0,0,0
2020-11-10,"68","Plungės r.",167,10,0,0,0
2020-11-10,"69","Prienų r.",115,33,0,0,0
2020-11-10,"71","Radviliškio r.",143,14,0,0,0
2020-11-10,"72","Raseinių r.",133,13,1,1,1
2020-11-10,"73","Rokiškio r.",74,4,0,0,0
2020-11-10,"74","Rietavo",48,15,0,0,0
2020-11-10,"75","Skuodo r.",19,2,0,0,0
2020-11-10,"77","Tauragės r.",202,32,0,0,0
2020-11-10,"78","Telšių r.",262,35,0,0,0
2020-11-10,"79","Trakų r.",94,19,1,1,1
2020-11-10,"81","Ukmergės r.",188,30,0,0,0
2020-11-10,"82","Utenos r.",98,12,0,0,0
2020-11-10,"84","Šakių r.",41,5,1,1,1
2020-11-10,"85","Šalčininkų r.",100,10,0,0,0
2020-11-10,"86","Švenčionių r.",135,12,0,0,0
2020-11-10,"87","Šilalės r.",82,10,0,1,1
2020-11-10,"88","Šilutės r.",103,8,0,1,1
2020-11-10,"89","Širvintų r.",123,35,0,0,0
2020-11-10,"91","Šiaulių r.",112,17,0,1,1
2020-11-10,"94","Jurbarko r.",64,7,0,1,1
2020-11-11,"00","Lithuania",12376,1614,11,20,22
2020-11-11,"11","Alytaus m.",205,26,1,1,1
2020-11-11,"12","Birštono",12,2,0,0,0
2020-11-11,"13","Vilniaus m.",2767,344,2,4,5
2020-11-11,"15","Druskininkų",98,6,0,0,0
2020-11-11,"18","Marijampolės",233,29,0,0,0
2020-11-11,"19","Kauno m.",1720,198,1,1,1
2020-11-11,"21","Klaipėdos m.",670,122,0,0,0
2020-11-11,"23","Neringos",13,0,0,0,0
2020-11-11,"25","Palangos m.",53,3,0,0,0
2020-11-11,"27","Panevėžio m.",406,73,1,2,2
2020-11-11,"29","Šiaulių m.",802,100,0,0,0
2020-11-11,"30","Visagino m.",59,6,0,0,0
2020-11-11,"32","Akmenės r.",69,3,0,0,0
2020-11-11,"33","Alytaus r.",29,11,1,1,1
2020-11-11,"34","Anykščių r.",20,0,0,0,0
2020-11-11,"36","Biržų r.",86,12,0,0,0
2020-11-11,"38","Varėnos r.",77,5,0,0,0
2020-11-11,"39","Vilkaviškio r.",103,8,0,0,0
2020-11-11,"41","Vilniaus r.",399,69,0,0,0
2020-11-11,"42","Elektrėnų",97,4,0,0,0
2020-11-11,"43","Zarasų r.",63,4,0,0,0
2020-11-11,"45","Ignalinos r.",48,2,0,0,0
2020-11-11,"46","Jonavos r.",219,8,1,1,1
2020-11-11,"47","Joniškio r.",20,2,0,0,1
2020-11-11,"48","Kalvarijos",20,3,2,2,2
2020-11-11,"49","Kaišiadorių r.",190,13,0,0,0
2020-11-11,"52","Kauno r.",294,42,0,1,1
2020-11-11,"53","Kėdainių r.",156,14,0,0,0
2020-11-11,"54","Kelmės r.",147,4,0,0,0
2020-11-11,"55","Klaipėdos r.",263,47,0,0,0
2020-11-11,"56","Kretingos r.",130,18,0,0,0
2020-11-11,"57","Kupiškio r.",82,5,0,0,0
2020-11-11,"58","Kazlų Rūdos",20,0,0,0,0
2020-11-11,"59","Lazdijų r.",72,1,0,0,0
2020-11-11,"61","Mažeikių r.",218,53,0,0,0
2020-11-11,"62","Molėtų r.",76,9,0,0,0
2020-11-11,"63","Pagėgių",7,1,0,0,0
2020-11-11,"65","Pakruojo r.",37,3,0,0,0
2020-11-11,"66","Panevėžio r.",87,24,0,0,0
2020-11-11,"67","Pasvalio r.",62,11,0,0,0
2020-11-11,"68","Plungės r.",109,2,1,2,2
2020-11-11,"69","Prienų r.",74,5,0,0,0
2020-11-11,"71","Radviliškio r.",87,12,0,0,0
2020-11-11,"72","Raseinių r.",177,12,0,0,0
2020-11-11,"73","Rokiškio r.",110,14,0,0,0
2020-11-11,"74","Rietavo",13,1,0,0,0
2020-11-11,"75","Skuodo r.",156,36,0,0,0
2020-11-11,"77","Tauragės r.",208,33,0,0,0
2020-11-11,"78","Telšių r.",245,25,0,0,0
2020-11-11,"79","Trakų r.",87,15,0,0,0
2020-11-11,"81","Ukmergės r.",128,27,0,0,0
2020-11-11,"82","Utenos r.",104,17,0,0,0
2020-11-11,"84","Šakių r.",73,9,0,0,0
2020-11-11,"85","Šalčininkų r.",70,7,0,0,0
2020-11-11,"86","Švenčionių r.",162,29,0,1,1
2020-11-11,"87","Šilalės r.",77,29,0,0,0
2020-11-11,"88","Šilutės r.",165,26,0,3,3
2020-11-11,"89","Širvintų r.",37,14,0,0,0
2020-11-11,"91","Šiaulių r.",104,13,0,0,0
2020-11-11,"94","Jurbarko r.",61,3,1,1,1
2020-11-12,"00","Lithuania",14143,1951,14,31,33
2020-11-12,"11","Alytaus m.",355,30,0,0,0
2020-11-12,"12","Birštono",10,0,0,0,0
2020-11-12,"13","Vilniaus m.",2735,304,1,4,4
2020-11-12,"15","Druskininkų",272,14,0,0,0
2020-11-12,"18","Marijampolės",569,59,1,1,1
2020-11-12,"19","Kauno m.",2034,194,2,4,5
2020-11-12,"21","Klaipėdos m.",829,189,0,2,2
2020-11-12,"23","Neringos",6,0,0,0,0
2020-11-12,"25","Palangos m.",110,15,0,0,0
2020-11-12,"27","Panevėžio m.",386,74,0,0,0
2020-11-12,"29","Šiaulių m.",958,140,2,3,3
2020-11-12,"30","Visagino m.",27,3,0,0,0
2020-11-12,"32","Akmenės r.",58,11,0,0,0
2020-11-12,"33","Alytaus r.",59,3,0,0,0
2020-11-12,"34","Anykščių r.",57,1,0,0,0
2020-11-12,"36","Biržų r.",89,8,0,0,0
2020-11-12,"38","Varėnos r.",114,7,0,1,1
2020-11-12,"39","Vilkaviškio r.",95,17,0,0,0
2020-11-12,"41","Vilniaus r.",441,65,0,0,0
2020-11-12,"42","Elektrėnų",75,14,0,0,0
2020-11-12,"43","Zarasų r.",14,2,0,1,1
2020-11-12,"45","Ignalinos r.",27,7,0,0,0
2020-11-12,"46","Jonavos r.",163,16,0,0,0
2020-11-12,"47","Joniškio r.",113,28,0,1,2
2020-11-12,"48","Kalvarijos",51,6,1,1,1
2020-11-12,"49","Kaišiadorių r.",134,14,0,0,0
2020-11-12,"52","Kauno r.",447,48,2,2,2
2020-11-12,"53","Kėdainių r.",186,28,1,1,1
2020-11-12,"54","Kelmės r.",113,22,0,0,0
2020-11-12,"55","Klaipėdos r.",308,56,0,1,1
2020-11-12,"56","Kretingos r.",120,35,0,0,0
2020-11-12,"57","Kupiškio r.",65,2,0,0,0
2020-11-12,"58","Kazlų Rūdos",43,5,0,0,0
2020-11-12,"59","Lazdijų r.",20,1,0,0,0
2020-11-12,"61","Mažeikių r.",281,55,0,0,0
2020-11-12,"62","Molėtų r.",37,3,0,0,0
2020-11-12,"63","Pagėgių",7,1,0,0,0
2020-11-12,"65","Pakruojo r.",36,6,0,0,0
2020-11-12,"66","Panevėžio r.",122,18,0,0,0
2020-11-12,"67","Pasvalio r.",50,14,0,0,0
2020-11-12,"68","Plungės r.",122,22,2,2,2
2020-11-12,"69","Prienų r.",120,19,0,0,0
2020-11-12,"71","Radviliškio r.",231,39,0,0,0
2020-11-12,"72","Raseinių r.",160,15,0,0,0
2020-11-12,"73","Rokiškio r.",101,7,0,0,0
2020-11-12,"74","Rietavo",75,10,0,0,0
2020-11-12,"75","Skuodo r.",46,16,0,0,0
2020-11-12,"77","Tauragės r.",163,35,1,1,1
2020-11-12,"78","Telšių r.",146,19,0,2,2
2020-11-12,"79","Trakų r.",122,12,0,0,0
2020-11-12,"81","Ukmergės r.",308,29,0,0,0
2020-11-12,"82","Utenos r.",77,18,0,0,0
2020-11-12,"84","Šakių r.",70,15,0,0,0
2020-11-12,"85","Šalčininkų r.",93,27,1,1,1
2020-11-12,"86","Švenčionių r.",71,20,0,2,2
2020-11-12,"87","Šilalės r.",133,52,0,0,0
2020-11-12,"88","Šilutės r.",206,42,0,0,0
2020-11-12,"89","Širvintų r.",54,3,0,0,0
2020-11-12,"91","Šiaulių r.",154,28,0,0,0
2020-11-12,"94","Jurbarko r.",75,8,0,1,1
2020-11-13,"00","Lithuania",14349,1891,17,26,26
2020-11-13,"11","Alytaus m.",481,127,0,0,0
2020-11-13,"12","Birštono",9,2,0,0,0
2020-11-13,"13","Vilniaus m.",3353,387,0,1,1
2020-11-13,"15","Druskininkų",92,12,0,0,0
2020-11-13,"18","Marijampolės",271,32,0,0,0
2020-11-13,"19","Kauno m.",2133,169,3,3,3
2020-11-13,"21","Klaipėdos m.",682,92,1,1,1
2020-11-13,"23","Neringos",6,0,0,0,0
2020-11-13,"25","Palangos m.",65,1,0,0,0
2020-11-13,"27","Panevėžio m.",425,66,0,0,0
2020-11-13,"29","Šiaulių m.",753,188,1,3,3
2020-11-13,"30","Visagino m.",110,11,0,0,0
2020-11-13,"32","Akmenės r.",25,5,0,0,0
2020-11-13,"33","Alytaus r.",142,29,1,1,1
2020-11-13,"34","Anykščių r.",59,4,0,0,0
2020-11-13,"36","Biržų r.",111,11,0,0,0
2020-11-13,"38","Varėnos r.",88,12,0,0,0
2020-11-13,"39","Vilkaviškio r.",112,25,0,0,0
2020-11-13,"41","Vilniaus r.",448,56,0,0,0
2020-11-13,"42","Elektrėnų",82,15,0,0,0
2020-11-13,"43","Zarasų r.",36,1,0,0,0
2020-11-13,"45","Ignalinos r.",67,5,0,0,0
2020-11-13,"46","Jonavos r.",174,10,0,0,0
2020-11-13,"47","Joniškio r.",60,5,0,0,0
2020-11-13,"48","Kalvarijos",22,3,0,0,0
2020-11-13,"49","Kaišiadorių r.",96,4,0,0,0
2020-11-13,"52","Kauno r.",349,39,0,0,0
2020-11-13,"53","Kėdainių r.",149,34,3,3,3
2020-11-13,"54","Kelmės r.",173,5,1,1,1
2020-11-13,"55","Klaipėdos r.",114,26,0,0,0
2020-11-13,"56","Kretingos r.",236,23,0,0,0
2020-11-13,"57","Kupiškio r.",41,3,0,0,0
2020-11-13,"58","Kazlų Rūdos",34,4,0,0,0
2020-11-13,"59","Lazdijų r.",63,4,0,0,0
2020-11-13,"61","Mažeikių r.",295,47,2,2,2
2020-11-13,"62","Molėtų r.",43,8,0,0,0
2020-11-13,"63","Pagėgių",39,1,0,0,0
2020-11-13,"65","Pakruojo r.",211,12,0,0,0
2020-11-13,"66","Panevėžio r.",104,10,0,0,0
2020-11-13,"67","Pasvalio r.",68,8,0,0,0
2020-11-13,"68","Plungės r.",100,4,0,0,0
2020-11-13,"69","Prienų r.",154,19,0,0,0
2020-11-13,"71","Radviliškio r.",91,11,0,1,1
2020-11-13,"72","Raseinių r.",236,35,0,0,0
2020-11-13,"73","Rokiškio r.",54,8,0,0,0
2020-11-13,"74","Rietavo",17,2,0,0,0
2020-11-13,"75","Skuodo r.",92,38,0,1,1
2020-11-13,"77","Tauragės r.",215,59,1,2,2
2020-11-13,"78","Telšių r.",288,16,0,1,1
2020-11-13,"79","Trakų r.",130,26,0,0,0
2020-11-13,"81","Ukmergės r.",191,16,0,0,0
2020-11-13,"82","Utenos r.",217,27,0,0,0
2020-11-13,"84","Šakių r.",67,5,1,1,1
2020-11-13,"85","Šalčininkų r.",114,10,1,2,2
2020-11-13,"86","Švenčionių r.",81,12,0,0,0
2020-11-13,"87","Šilalės r.",106,46,0,0,0
2020-11-13,"88","Šilutės r.",140,19,0,1,1
2020-11-13,"89","Širvintų r.",78,13,1,1,1
2020-11-13,"91","Šiaulių r.",80,25,1,1,1
2020-11-13,"94","Jurbarko r.",77,4,0,0,0
2020-11-14,"00","Lithuania",9043,1350,14,26,31
2020-11-14,"11","Alytaus m.",309,11,0,0,0
2020-11-14,"12","Birštono",8,1,0,0,0
2020-11-14,"13","Vilniaus m.",1925,237,0,4,4
2020-11-14,"15","Druskininkų",76,18,0,0,0
2020-11-14,"18","Marijampolės",162,35,0,1,1
2020-11-14,"19","Kauno m.",1060,90,4,5,6
2020-11-14,"21","Klaipėdos m.",694,171,0,0,0
2020-11-14,"23","Neringos",2,1,0,0,0
2020-11-14,"25","Palangos m.",61,10,0,0,0
2020-11-14,"27","Panevėžio m.",335,100,0,0,1
2020-11-14,"29","Šiaulių m.",411,39,2,2,2
2020-11-14,"30","Visagino m.",79,18,0,0,0
2020-11-14,"32","Akmenės r.",27,7,0,0,0
2020-11-14,"33","Alytaus r.",48,4,0,0,0
2020-11-14,"34","Anykščių r.",17,4,0,0,0
2020-11-14,"36","Biržų r.",78,5,0,1,1
2020-11-14,"38","Varėnos r.",51,10,1,1,1
2020-11-14,"39","Vilkaviškio r.",92,1,0,0,0
2020-11-14,"41","Vilniaus r.",269,52,1,1,1
2020-11-14,"42","Elektrėnų",23,3,0,0,0
2020-11-14,"43","Zarasų r.",69,2,0,0,0
2020-11-14,"45","Ignalinos r.",10,1,0,0,0
2020-11-14,"46","Jonavos r.",108,21,0,0,0
2020-11-14,"47","Joniškio r.",106,2,0,0,0
2020-11-14,"48","Kalvarijos",16,0,0,0,0
2020-11-14,"49","Kaišiadorių r.",59,5,1,1,1
2020-11-14,"52","Kauno r.",177,18,1,2,2
2020-11-14,"53","Kėdainių r.",119,6,0,0,0
2020-11-14,"54","Kelmės r.",124,16,1,1,2
2020-11-14,"55","Klaipėdos r.",171,44,0,0,0
2020-11-14,"56","Kretingos r.",106,26,0,0,0
2020-11-14,"57","Kupiškio r.",7,0,0,0,0
2020-11-14,"58","Kazlų Rūdos",23,2,0,0,0
2020-11-14,"59","Lazdijų r.",26,0,0,0,0
2020-11-14,"61","Mažeikių r.",189,65,1,1,1
2020-11-14,"62","Molėtų r.",40,2,0,0,0
2020-11-14,"63","Pagėgių",15,3,0,0,0
2020-11-14,"65","Pakruojo r.",19,5,0,0,0
2020-11-14,"66","Panevėžio r.",75,27,0,0,0
2020-11-14,"67","Pasvalio r.",6,0,0,0,1
2020-11-14,"68","Plungės r.",107,27,0,0,0
2020-11-14,"69","Prienų r.",115,7,0,0,0
2020-11-14,"71","Radviliškio r.",161,7,0,0,0
2020-11-14,"72","Raseinių r.",111,15,2,2,2
2020-11-14,"73","Rokiškio r.",90,4,0,0,0
2020-11-14,"74","Rietavo",17,4,0,0,0
2020-11-14,"75","Skuodo r.",47,1,0,0,0
2020-11-14,"77","Tauragės r.",258,104,0,0,0
2020-11-14,"78","Telšių r.",126,9,0,2,2
2020-11-14,"79","Trakų r.",78,11,0,0,0
2020-11-14,"81","Ukmergės r.",125,15,0,0,0
2020-11-14,"82","Utenos r.",52,5,0,0,0
2020-11-14,"84","Šakių r.",29,5,0,0,0
2020-11-14,"85","Šalčininkų r.",77,18,0,0,0
2020-11-14,"86","Švenčionių r.",94,10,0,1,1
2020-11-14,"87","Šilalės r.",80,23,0,1,2
2020-11-14,"88","Šilutės r.",75,7,0,0,0
2020-11-14,"89","Širvintų r.",38,1,0,0,0
2020-11-14,"91","Šiaulių r.",114,9,0,0,0
2020-11-14,"94","Jurbarko r.",57,6,0,0,0
2020-11-15,"00","Lithuania",6272,1089,15,28,28
2020-11-15,"11","Alytaus m.",89,15,0,0,0
2020-11-15,"12","Birštono",9,3,0,0,0
2020-11-15,"13","Vilniaus m.",1176,289,2,5,5
2020-11-15,"15","Druskininkų",12,0,0,0,0
2020-11-15,"18","Marijampolės",240,54,0,0,0
2020-11-15,"19","Kauno m.",1286,90,2,4,4
2020-11-15,"21","Klaipėdos m.",605,122,0,1,1
2020-11-15,"23","Neringos",4,0,0,0,0
2020-11-15,"25","Palangos m.",19,1,0,0,0
2020-11-15,"27","Panevėžio m.",213,30,0,0,0
2020-11-15,"29","Šiaulių m.",493,112,0,0,0
2020-11-15,"30","Visagino m.",1,0,0,0,0
2020-11-15,"32","Akmenės r.",14,2,0,0,0
2020-11-15,"33","Alytaus r.",36,10,0,1,1
2020-11-15,"34","Anykščių r.",19,1,0,0,0
2020-11-15,"36","Biržų r.",18,1,0,0,0
2020-11-15,"38","Varėnos r.",6,0,0,0,0
2020-11-15,"39","Vilkaviškio r.",71,14,0,0,0
2020-11-15,"41","Vilniaus r.",147,49,0,1,1
2020-11-15,"42","Elektrėnų",9,1,0,0,0
2020-11-15,"43","Zarasų r.",5,0,0,0,0
2020-11-15,"45","Ignalinos r.",6,0,0,0,0
2020-11-15,"46","Jonavos r.",149,8,0,0,0
2020-11-15,"47","Joniškio r.",43,2,0,0,0
2020-11-15,"48","Kalvarijos",19,2,0,0,0
2020-11-15,"49","Kaišiadorių r.",71,5,0,0,0
2020-11-15,"52","Kauno r.",280,34,0,0,0
2020-11-15,"53","Kėdainių r.",57,13,1,2,2
2020-11-15,"54","Kelmės r.",11,1,0,0,0
2020-11-15,"55","Klaipėdos r.",120,22,0,0,0
2020-11-15,"56","Kretingos r.",68,6,1,2,2
2020-11-15,"57","Kupiškio r.",33,1,1,1,1
2020-11-15,"58","Kazlų Rūdos",33,4,0,0,0
2020-11-15,"59","Lazdijų r.",25,3,0,0,0
2020-11-15,"61","Mažeikių r.",108,34,1,1,1
2020-11-15,"62","Molėtų r.",13,0,0,0,0
2020-11-15,"63","Pagėgių",6,2,0,0,0
2020-11-15,"65","Pakruojo r.",21,6,0,0,0
2020-11-15,"66","Panevėžio r.",43,15,0,0,0
2020-11-15,"67","Pasvalio r.",53,5,0,0,0
2020-11-15,"68","Plungės r.",46,3,0,0,0
2020-11-15,"69","Prienų r.",28,2,0,0,0
2020-11-15,"71","Radviliškio r.",64,29,0,1,1
2020-11-15,"72","Raseinių r.",51,6,2,2,2
2020-11-15,"73","Rokiškio r.",8,0,0,0,0
2020-11-15,"74","Rietavo",4,0,0,0,0
2020-11-15,"75","Skuodo r.",5,1,0,1,1
2020-11-15,"77","Tauragės r.",65,23,0,0,0
2020-11-15,"78","Telšių r.",70,11,1,1,1
2020-11-15,"79","Trakų r.",35,8,1,1,1
2020-11-15,"81","Ukmergės r.",13,0,0,0,0
2020-11-15,"82","Utenos r.",16,1,0,0,0
2020-11-15,"84","Šakių r.",53,9,0,0,0
2020-11-15,"85","Šalčininkų r.",14,1,0,0,0
2020-11-15,"86","Švenčionių r.",22,3,0,0,0
2020-11-15,"87","Šilalės r.",25,7,0,1,1
2020-11-15,"88","Šilutės r.",21,3,2,2,2
2020-11-15,"89","Širvintų r.",5,2,0,0,0
2020-11-15,"91","Šiaulių r.",74,21,0,0,0
2020-11-15,"94","Jurbarko r.",22,2,0,0,0
2020-11-16,"00","Lithuania",9124,1198,20,37,37
2020-11-16,"11","Alytaus m.",330,62,0,0,0
2020-11-16,"12","Birštono",8,3,0,0,0
2020-11-16,"13","Vilniaus m.",2123,216,2,4,4
2020-11-16,"15","Druskininkų",82,1,0,0,0
2020-11-16,"18","Marijampolės",365,50,0,1,1
2020-11-16,"19","Kauno m.",1275,165,1,3,3
2020-11-16,"21","Klaipėdos m.",715,100,0,1,1
2020-11-16,"23","Neringos",2,0,0,0,0
2020-11-16,"25","Palangos m.",29,2,0,0,0
2020-11-16,"27","Panevėžio m.",300,12,1,1,1
2020-11-16,"29","Šiaulių m.",644,105,3,4,4
2020-11-16,"30","Visagino m.",27,1,0,0,0
2020-11-16,"32","Akmenės r.",24,0,0,1,1
2020-11-16,"33","Alytaus r.",96,27,0,0,0
2020-11-16,"34","Anykščių r.",14,0,0,0,0
2020-11-16,"36","Biržų r.",16,0,0,0,0
2020-11-16,"38","Varėnos r.",49,10,0,0,0
2020-11-16,"39","Vilkaviškio r.",108,22,0,0,0
2020-11-16,"41","Vilniaus r.",242,37,0,1,1
2020-11-16,"42","Elektrėnų",36,2,0,0,0
2020-11-16,"43","Zarasų r.",12,0,0,0,0
2020-11-16,"45","Ignalinos r.",35,0,0,0,0
2020-11-16,"46","Jonavos r.",118,12,0,0,0
2020-11-16,"47","Joniškio r.",21,3,1,1,1
2020-11-16,"48","Kalvarijos",60,1,0,0,0
2020-11-16,"49","Kaišiadorių r.",100,12,0,0,0
2020-11-16,"52","Kauno r.",279,55,2,3,3
2020-11-16,"53","Kėdainių r.",90,24,1,1,1
2020-11-16,"54","Kelmės r.",36,1,0,0,0
2020-11-16,"55","Klaipėdos r.",157,35,0,0,0
2020-11-16,"56","Kretingos r.",73,5,0,0,0
2020-11-16,"57","Kupiškio r.",42,1,0,0,0
2020-11-16,"58","Kazlų Rūdos",44,2,0,0,0
2020-11-16,"59","Lazdijų r.",27,0,0,0,0
2020-11-16,"61","Mažeikių r.",79,3,1,1,1
