"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-02-01,"82","Utenos r.",131,20,0,0,0
2021-02-01,"84","Šakių r.",52,11,0,0,1
2021-02-01,"85","Šalčininkų r.",47,1,0,0,0
2021-02-01,"86","Švenčionių r.",36,3,0,0,0
2021-02-01,"87","Šilalės r.",71,2,0,0,0
2021-02-01,"88","Šilutės r.",61,1,0,1,1
2021-02-01,"89","Širvintų r.",59,5,0,0,0
2021-02-01,"91","Šiaulių r.",58,1,0,0,0
2021-02-01,"94","Jurbarko r.",22,0,0,1,1
2021-02-02,"00","Lithuania",8964,792,19,33,43
2021-02-02,"11","Alytaus m.",206,19,0,0,0
2021-02-02,"12","Birštono",6,0,0,0,0
2021-02-02,"13","Vilniaus m.",2375,166,6,10,13
2021-02-02,"15","Druskininkų",47,2,0,0,0
2021-02-02,"18","Marijampolės",98,4,2,4,4
2021-02-02,"19","Kauno m.",1098,86,2,4,4
2021-02-02,"21","Klaipėdos m.",710,62,1,2,2
2021-02-02,"23","Neringos",7,1,0,0,0
2021-02-02,"25","Palangos m.",49,7,0,0,0
2021-02-02,"27","Panevėžio m.",235,23,0,0,1
2021-02-02,"29","Šiaulių m.",465,20,2,2,2
2021-02-02,"30","Visagino m.",80,14,0,0,0
2021-02-02,"32","Akmenės r.",39,3,0,0,0
2021-02-02,"33","Alytaus r.",33,8,0,0,0
2021-02-02,"34","Anykščių r.",52,9,0,0,0
2021-02-02,"36","Biržų r.",43,19,0,0,0
2021-02-02,"38","Varėnos r.",52,6,0,0,0
2021-02-02,"39","Vilkaviškio r.",34,7,0,0,1
2021-02-02,"41","Vilniaus r.",292,21,0,1,2
2021-02-02,"42","Elektrėnų",91,18,0,1,2
2021-02-02,"43","Zarasų r.",36,0,0,0,0
2021-02-02,"45","Ignalinos r.",21,5,0,0,0
2021-02-02,"46","Jonavos r.",134,30,0,0,0
2021-02-02,"47","Joniškio r.",32,1,1,1,1
2021-02-02,"48","Kalvarijos",40,2,0,0,0
2021-02-02,"49","Kaišiadorių r.",71,5,0,0,0
2021-02-02,"52","Kauno r.",199,24,0,0,0
2021-02-02,"53","Kėdainių r.",152,14,0,0,0
2021-02-02,"54","Kelmės r.",103,1,1,1,1
2021-02-02,"55","Klaipėdos r.",147,12,0,0,0
2021-02-02,"56","Kretingos r.",75,12,1,1,1
2021-02-02,"57","Kupiškio r.",36,1,0,0,0
2021-02-02,"58","Kazlų Rūdos",32,5,0,0,0
2021-02-02,"59","Lazdijų r.",45,4,0,0,0
2021-02-02,"61","Mažeikių r.",118,2,0,1,1
2021-02-02,"62","Molėtų r.",40,10,0,0,0
2021-02-02,"63","Pagėgių",10,2,0,0,0
2021-02-02,"65","Pakruojo r.",36,2,0,0,0
2021-02-02,"66","Panevėžio r.",81,4,0,0,0
2021-02-02,"67","Pasvalio r.",48,2,0,1,1
2021-02-02,"68","Plungės r.",83,11,0,0,0
2021-02-02,"69","Prienų r.",83,8,0,0,1
2021-02-02,"71","Radviliškio r.",162,13,0,0,0
2021-02-02,"72","Raseinių r.",71,4,0,0,0
2021-02-02,"73","Rokiškio r.",177,28,0,0,0
2021-02-02,"74","Rietavo",10,0,0,0,0
2021-02-02,"75","Skuodo r.",33,3,0,0,0
2021-02-02,"77","Tauragės r.",101,4,2,2,2
2021-02-02,"78","Telšių r.",98,17,1,1,1
2021-02-02,"79","Trakų r.",120,14,0,0,0
2021-02-02,"81","Ukmergės r.",54,3,0,0,0
2021-02-02,"82","Utenos r.",60,1,0,1,1
2021-02-02,"84","Šakių r.",38,5,0,0,1
2021-02-02,"85","Šalčininkų r.",71,17,0,0,0
2021-02-02,"86","Švenčionių r.",46,5,0,0,0
2021-02-02,"87","Šilalės r.",51,1,0,0,1
2021-02-02,"88","Šilutės r.",110,19,0,0,0
2021-02-02,"89","Širvintų r.",11,0,0,0,0
2021-02-02,"91","Šiaulių r.",64,1,0,0,0
2021-02-02,"94","Jurbarko r.",53,5,0,0,0
2021-02-03,"00","Lithuania",9466,735,15,26,32
2021-02-03,"11","Alytaus m.",103,13,0,0,0
2021-02-03,"12","Birštono",8,0,0,0,0
2021-02-03,"13","Vilniaus m.",2156,157,2,4,4
2021-02-03,"15","Druskininkų",83,13,0,0,1
2021-02-03,"18","Marijampolės",331,21,0,0,0
2021-02-03,"19","Kauno m.",1403,72,2,5,5
2021-02-03,"21","Klaipėdos m.",718,85,1,1,2
2021-02-03,"23","Neringos",20,3,0,0,0
2021-02-03,"25","Palangos m.",45,4,0,0,0
2021-02-03,"27","Panevėžio m.",294,21,1,1,1
2021-02-03,"29","Šiaulių m.",404,24,1,1,1
2021-02-03,"30","Visagino m.",48,9,0,0,0
2021-02-03,"32","Akmenės r.",121,4,0,0,0
2021-02-03,"33","Alytaus r.",18,1,0,0,0
2021-02-03,"34","Anykščių r.",27,0,0,0,0
2021-02-03,"36","Biržų r.",162,20,0,0,0
2021-02-03,"38","Varėnos r.",56,5,0,1,1
2021-02-03,"39","Vilkaviškio r.",108,2,0,0,0
2021-02-03,"41","Vilniaus r.",289,38,0,0,0
2021-02-03,"42","Elektrėnų",54,2,0,0,0
2021-02-03,"43","Zarasų r.",76,7,0,0,0
2021-02-03,"45","Ignalinos r.",27,2,0,0,0
2021-02-03,"46","Jonavos r.",91,16,0,2,2
2021-02-03,"47","Joniškio r.",66,12,0,0,0
2021-02-03,"48","Kalvarijos",26,1,0,0,0
2021-02-03,"49","Kaišiadorių r.",85,1,0,0,0
2021-02-03,"52","Kauno r.",165,17,0,0,0
2021-02-03,"53","Kėdainių r.",134,7,1,1,1
2021-02-03,"54","Kelmės r.",63,5,2,2,2
2021-02-03,"55","Klaipėdos r.",170,22,1,1,1
2021-02-03,"56","Kretingos r.",118,5,1,1,1
2021-02-03,"57","Kupiškio r.",45,2,1,1,1
2021-02-03,"58","Kazlų Rūdos",25,0,0,0,0
2021-02-03,"59","Lazdijų r.",55,1,0,0,0
2021-02-03,"61","Mažeikių r.",102,8,0,0,0
2021-02-03,"62","Molėtų r.",15,0,0,0,0
2021-02-03,"63","Pagėgių",23,3,0,0,0
2021-02-03,"65","Pakruojo r.",88,2,0,0,0
2021-02-03,"66","Panevėžio r.",106,8,0,1,1
2021-02-03,"67","Pasvalio r.",25,2,0,0,0
2021-02-03,"68","Plungės r.",84,7,1,1,1
2021-02-03,"69","Prienų r.",104,7,0,1,1
2021-02-03,"71","Radviliškio r.",123,8,0,0,0
2021-02-03,"72","Raseinių r.",90,1,0,1,1
2021-02-03,"73","Rokiškio r.",103,16,0,0,0
2021-02-03,"74","Rietavo",14,3,0,0,0
2021-02-03,"75","Skuodo r.",32,1,0,0,0
2021-02-03,"77","Tauragės r.",68,5,0,0,1
2021-02-03,"78","Telšių r.",121,9,0,0,0
2021-02-03,"79","Trakų r.",83,9,0,0,1
2021-02-03,"81","Ukmergės r.",138,14,0,0,0
2021-02-03,"82","Utenos r.",110,4,0,0,0
2021-02-03,"84","Šakių r.",71,3,0,0,0
2021-02-03,"85","Šalčininkų r.",59,3,0,0,0
2021-02-03,"86","Švenčionių r.",36,1,0,0,0
2021-02-03,"87","Šilalės r.",47,2,1,1,1
2021-02-03,"88","Šilutės r.",89,16,0,0,0
2021-02-03,"89","Širvintų r.",36,4,0,0,0
2021-02-03,"91","Šiaulių r.",62,7,0,0,2
2021-02-03,"94","Jurbarko r.",43,0,0,0,0
2021-02-04,"00","Lithuania",8211,648,24,35,46
2021-02-04,"11","Alytaus m.",269,29,1,1,1
2021-02-04,"12","Birštono",11,0,0,0,0
2021-02-04,"13","Vilniaus m.",2184,147,5,8,11
2021-02-04,"15","Druskininkų",69,11,0,0,0
2021-02-04,"18","Marijampolės",112,6,0,0,1
2021-02-04,"19","Kauno m.",982,71,2,2,3
2021-02-04,"21","Klaipėdos m.",514,26,1,2,3
2021-02-04,"23","Neringos",2,0,0,0,0
2021-02-04,"25","Palangos m.",16,0,0,0,1
2021-02-04,"27","Panevėžio m.",171,30,1,1,1
2021-02-04,"29","Šiaulių m.",319,17,0,0,0
2021-02-04,"30","Visagino m.",86,16,1,1,1
2021-02-04,"32","Akmenės r.",57,5,0,0,0
2021-02-04,"33","Alytaus r.",62,11,0,0,0
2021-02-04,"34","Anykščių r.",64,6,0,0,0
2021-02-04,"36","Biržų r.",92,19,0,0,0
2021-02-04,"38","Varėnos r.",71,5,0,0,0
2021-02-04,"39","Vilkaviškio r.",88,4,0,0,0
2021-02-04,"41","Vilniaus r.",244,16,1,1,1
2021-02-04,"42","Elektrėnų",83,12,0,1,1
2021-02-04,"43","Zarasų r.",54,2,0,0,0
2021-02-04,"45","Ignalinos r.",31,1,0,0,0
2021-02-04,"46","Jonavos r.",93,3,0,1,1
2021-02-04,"47","Joniškio r.",35,2,0,0,0
2021-02-04,"48","Kalvarijos",9,1,0,0,0
2021-02-04,"49","Kaišiadorių r.",128,9,0,0,0
2021-02-04,"52","Kauno r.",183,20,1,1,1
2021-02-04,"53","Kėdainių r.",74,5,1,2,2
2021-02-04,"54","Kelmės r.",50,0,0,0,0
2021-02-04,"55","Klaipėdos r.",88,8,0,0,0
2021-02-04,"56","Kretingos r.",74,5,1,1,1
2021-02-04,"57","Kupiškio r.",34,2,0,0,0
2021-02-04,"58","Kazlų Rūdos",32,1,0,0,0
2021-02-04,"59","Lazdijų r.",67,5,0,0,0
2021-02-04,"61","Mažeikių r.",112,10,0,0,0
2021-02-04,"62","Molėtų r.",57,9,0,0,0
2021-02-04,"63","Pagėgių",13,1,0,0,0
2021-02-04,"65","Pakruojo r.",125,5,0,0,0
2021-02-04,"66","Panevėžio r.",41,5,1,2,4
2021-02-04,"67","Pasvalio r.",42,1,0,0,0
2021-02-04,"68","Plungės r.",41,1,1,1,1
2021-02-04,"69","Prienų r.",64,4,0,0,0
2021-02-04,"71","Radviliškio r.",74,6,0,2,2
2021-02-04,"72","Raseinių r.",64,5,0,0,0
2021-02-04,"73","Rokiškio r.",165,18,0,0,0
2021-02-04,"74","Rietavo",5,0,0,0,0
2021-02-04,"75","Skuodo r.",18,0,0,0,0
2021-02-04,"77","Tauragės r.",83,8,0,0,0
2021-02-04,"78","Telšių r.",103,12,0,0,0
2021-02-04,"79","Trakų r.",65,10,0,0,0
2021-02-04,"81","Ukmergės r.",103,2,3,3,3
2021-02-04,"82","Utenos r.",123,17,0,0,0
2021-02-04,"84","Šakių r.",53,0,0,0,0
2021-02-04,"85","Šalčininkų r.",70,11,0,0,1
2021-02-04,"86","Švenčionių r.",90,11,1,2,2
2021-02-04,"87","Šilalės r.",45,3,0,0,0
2021-02-04,"88","Šilutės r.",49,5,2,2,2
2021-02-04,"89","Širvintų r.",36,1,0,0,0
2021-02-04,"91","Šiaulių r.",72,2,1,1,1
2021-02-04,"94","Jurbarko r.",50,6,0,0,1
2021-02-05,"00","Lithuania",8827,714,17,28,41
2021-02-05,"11","Alytaus m.",234,21,2,2,2
2021-02-05,"12","Birštono",8,0,0,0,0
2021-02-05,"13","Vilniaus m.",2248,142,5,8,10
2021-02-05,"15","Druskininkų",30,1,0,0,0
2021-02-05,"18","Marijampolės",150,8,0,0,0
2021-02-05,"19","Kauno m.",1369,96,3,4,6
2021-02-05,"21","Klaipėdos m.",814,95,1,2,3
2021-02-05,"23","Neringos",4,0,0,0,0
2021-02-05,"25","Palangos m.",72,5,0,0,0
2021-02-05,"27","Panevėžio m.",192,19,1,1,2
2021-02-05,"29","Šiaulių m.",366,22,0,0,0
2021-02-05,"30","Visagino m.",77,13,0,0,0
2021-02-05,"32","Akmenės r.",30,2,0,1,1
2021-02-05,"33","Alytaus r.",20,1,0,0,1
2021-02-05,"34","Anykščių r.",43,7,0,0,0
2021-02-05,"36","Biržų r.",100,17,0,0,0
2021-02-05,"38","Varėnos r.",74,11,0,0,0
2021-02-05,"39","Vilkaviškio r.",75,2,0,0,0
2021-02-05,"41","Vilniaus r.",241,18,1,1,1
2021-02-05,"42","Elektrėnų",71,13,0,0,0
2021-02-05,"43","Zarasų r.",53,4,0,0,0
2021-02-05,"45","Ignalinos r.",24,1,0,0,0
2021-02-05,"46","Jonavos r.",103,2,0,0,0
2021-02-05,"47","Joniškio r.",39,5,0,0,0
2021-02-05,"48","Kalvarijos",13,0,0,0,0
2021-02-05,"49","Kaišiadorių r.",80,7,0,0,0
2021-02-05,"52","Kauno r.",158,21,0,1,1
2021-02-05,"53","Kėdainių r.",66,11,0,0,0
2021-02-05,"54","Kelmės r.",83,8,0,0,0
2021-02-05,"55","Klaipėdos r.",163,20,0,0,0
2021-02-05,"56","Kretingos r.",122,1,0,0,0
2021-02-05,"57","Kupiškio r.",24,1,0,0,0
2021-02-05,"58","Kazlų Rūdos",56,5,0,0,0
2021-02-05,"59","Lazdijų r.",20,1,0,0,0
2021-02-05,"61","Mažeikių r.",105,7,0,0,0
2021-02-05,"62","Molėtų r.",23,3,0,0,0
2021-02-05,"63","Pagėgių",15,3,0,0,0
2021-02-05,"65","Pakruojo r.",18,0,0,0,0
2021-02-05,"66","Panevėžio r.",71,4,1,1,1
2021-02-05,"67","Pasvalio r.",50,3,0,0,0
2021-02-05,"68","Plungės r.",73,4,1,1,1
2021-02-05,"69","Prienų r.",51,4,0,0,0
2021-02-05,"71","Radviliškio r.",95,13,0,0,0
2021-02-05,"72","Raseinių r.",38,6,0,0,1
2021-02-05,"73","Rokiškio r.",91,16,0,0,2
2021-02-05,"74","Rietavo",12,0,0,0,0
2021-02-05,"75","Skuodo r.",40,3,0,0,0
2021-02-05,"77","Tauragės r.",80,3,0,1,1
2021-02-05,"78","Telšių r.",117,10,1,2,3
2021-02-05,"79","Trakų r.",102,15,0,0,1
2021-02-05,"81","Ukmergės r.",149,7,0,0,0
2021-02-05,"82","Utenos r.",103,10,0,2,2
2021-02-05,"84","Šakių r.",52,2,0,0,0
2021-02-05,"85","Šalčininkų r.",22,0,0,0,0
2021-02-05,"86","Švenčionių r.",39,2,0,0,0
2021-02-05,"87","Šilalės r.",29,1,0,0,1
2021-02-05,"88","Šilutės r.",96,14,0,0,0
2021-02-05,"89","Širvintų r.",44,1,0,0,0
2021-02-05,"91","Šiaulių r.",57,2,1,1,1
2021-02-05,"94","Jurbarko r.",33,1,0,0,0
2021-02-06,"00","Lithuania",4598,458,16,37,40
2021-02-06,"11","Alytaus m.",232,18,0,0,0
2021-02-06,"12","Birštono",1,0,0,0,0
2021-02-06,"13","Vilniaus m.",1078,87,4,9,10
2021-02-06,"15","Druskininkų",32,6,0,0,0
2021-02-06,"18","Marijampolės",84,8,2,2,2
2021-02-06,"19","Kauno m.",650,63,1,3,3
2021-02-06,"21","Klaipėdos m.",276,20,0,0,0
2021-02-06,"23","Neringos",2,0,0,0,0
2021-02-06,"25","Palangos m.",10,0,0,0,0
2021-02-06,"27","Panevėžio m.",124,14,1,1,1
2021-02-06,"29","Šiaulių m.",314,24,0,0,0
2021-02-06,"30","Visagino m.",56,14,0,0,0
2021-02-06,"32","Akmenės r.",19,3,0,0,1
2021-02-06,"33","Alytaus r.",42,7,0,0,0
2021-02-06,"34","Anykščių r.",17,1,2,2,2
2021-02-06,"36","Biržų r.",14,0,0,0,0
2021-02-06,"38","Varėnos r.",27,5,0,3,3
2021-02-06,"39","Vilkaviškio r.",23,1,2,2,2
2021-02-06,"41","Vilniaus r.",105,13,0,1,1
2021-02-06,"42","Elektrėnų",46,11,0,0,0
2021-02-06,"43","Zarasų r.",14,1,0,0,0
2021-02-06,"45","Ignalinos r.",20,2,0,0,0
2021-02-06,"46","Jonavos r.",19,1,0,0,0
2021-02-06,"47","Joniškio r.",20,1,0,0,0
2021-02-06,"48","Kalvarijos",5,2,0,0,0
2021-02-06,"49","Kaišiadorių r.",19,4,0,0,0
2021-02-06,"52","Kauno r.",128,23,1,1,1
2021-02-06,"53","Kėdainių r.",53,4,0,1,1
2021-02-06,"54","Kelmės r.",29,0,0,0,0
2021-02-06,"55","Klaipėdos r.",45,5,0,1,1
2021-02-06,"56","Kretingos r.",64,9,0,0,0
2021-02-06,"57","Kupiškio r.",8,0,0,0,0
2021-02-06,"58","Kazlų Rūdos",7,0,0,0,0
2021-02-06,"59","Lazdijų r.",5,0,0,0,0
2021-02-06,"61","Mažeikių r.",78,9,0,0,0
2021-02-06,"62","Molėtų r.",36,8,0,0,0
2021-02-06,"63","Pagėgių",8,1,0,0,0
2021-02-06,"65","Pakruojo r.",27,1,0,0,0
2021-02-06,"66","Panevėžio r.",33,3,0,0,0
2021-02-06,"67","Pasvalio r.",14,0,1,1,1
2021-02-06,"68","Plungės r.",34,4,0,1,1
2021-02-06,"69","Prienų r.",21,2,0,0,0
2021-02-06,"71","Radviliškio r.",66,10,1,1,1
2021-02-06,"72","Raseinių r.",16,0,1,1,1
2021-02-06,"73","Rokiškio r.",14,2,0,1,1
2021-02-06,"74","Rietavo",7,1,0,1,1
2021-02-06,"75","Skuodo r.",9,0,0,0,0
2021-02-06,"77","Tauragės r.",92,17,0,1,1
2021-02-06,"78","Telšių r.",99,3,0,1,1
2021-02-06,"79","Trakų r.",33,4,0,0,0
2021-02-06,"81","Ukmergės r.",62,6,0,0,0
2021-02-06,"82","Utenos r.",22,2,0,0,0
2021-02-06,"84","Šakių r.",16,0,0,0,0
2021-02-06,"85","Šalčininkų r.",58,9,0,0,0
2021-02-06,"86","Švenčionių r.",69,10,0,1,1
2021-02-06,"87","Šilalės r.",36,3,0,0,1
2021-02-06,"88","Šilutės r.",82,7,0,1,1
2021-02-06,"89","Širvintų r.",8,0,0,0,0
2021-02-06,"91","Šiaulių r.",32,3,0,1,1
2021-02-06,"94","Jurbarko r.",38,6,0,0,0
2021-02-07,"00","Lithuania",2825,295,17,38,46
2021-02-07,"11","Alytaus m.",26,1,0,2,2
2021-02-07,"12","Birštono",0,0,0,0,0
2021-02-07,"13","Vilniaus m.",768,88,3,5,7
2021-02-07,"15","Druskininkų",10,0,0,0,0
2021-02-07,"18","Marijampolės",33,11,0,0,0
2021-02-07,"19","Kauno m.",462,49,1,4,5
2021-02-07,"21","Klaipėdos m.",272,17,1,2,3
2021-02-07,"23","Neringos",2,0,0,0,0
2021-02-07,"25","Palangos m.",11,0,0,0,0
2021-02-07,"27","Panevėžio m.",73,7,3,5,5
2021-02-07,"29","Šiaulių m.",159,21,0,3,3
2021-02-07,"30","Visagino m.",5,1,0,0,0
2021-02-07,"32","Akmenės r.",13,0,0,0,0
2021-02-07,"33","Alytaus r.",8,2,0,0,0
2021-02-07,"34","Anykščių r.",4,0,1,1,1
2021-02-07,"36","Biržų r.",28,7,1,1,1
2021-02-07,"38","Varėnos r.",9,4,0,0,0
2021-02-07,"39","Vilkaviškio r.",23,1,1,1,1
2021-02-07,"41","Vilniaus r.",118,17,0,0,0
2021-02-07,"42","Elektrėnų",13,1,0,0,0
2021-02-07,"43","Zarasų r.",12,1,0,0,0
2021-02-07,"45","Ignalinos r.",10,3,0,0,0
2021-02-07,"46","Jonavos r.",36,1,0,0,0
2021-02-07,"47","Joniškio r.",15,0,1,1,1
2021-02-07,"48","Kalvarijos",5,0,0,0,0
2021-02-07,"49","Kaišiadorių r.",27,0,0,0,0
2021-02-07,"52","Kauno r.",111,10,0,2,2
2021-02-07,"53","Kėdainių r.",22,1,0,0,0
2021-02-07,"54","Kelmės r.",13,0,0,1,1
2021-02-07,"55","Klaipėdos r.",40,3,0,0,0
2021-02-07,"56","Kretingos r.",16,0,0,0,0
2021-02-07,"57","Kupiškio r.",3,0,0,0,0
2021-02-07,"58","Kazlų Rūdos",4,0,0,0,0
2021-02-07,"59","Lazdijų r.",15,1,0,0,0
2021-02-07,"61","Mažeikių r.",47,0,1,2,2
2021-02-07,"62","Molėtų r.",7,0,0,0,0
2021-02-07,"63","Pagėgių",4,1,0,0,0
2021-02-07,"65","Pakruojo r.",4,0,0,0,1
2021-02-07,"66","Panevėžio r.",25,5,0,0,0
2021-02-07,"67","Pasvalio r.",6,1,0,0,1
2021-02-07,"68","Plungės r.",26,2,0,0,0
2021-02-07,"69","Prienų r.",13,1,1,1,1
2021-02-07,"71","Radviliškio r.",17,0,0,0,0
2021-02-07,"72","Raseinių r.",23,4,0,1,1
2021-02-07,"73","Rokiškio r.",17,5,0,1,1
2021-02-07,"74","Rietavo",3,0,0,0,0
2021-02-07,"75","Skuodo r.",13,1,0,0,0
2021-02-07,"77","Tauragės r.",23,2,1,1,1
2021-02-07,"78","Telšių r.",65,3,0,0,0
2021-02-07,"79","Trakų r.",8,3,0,0,0
2021-02-07,"81","Ukmergės r.",17,2,0,0,0
2021-02-07,"82","Utenos r.",17,1,0,1,1
2021-02-07,"84","Šakių r.",12,0,0,0,0
2021-02-07,"85","Šalčininkų r.",12,3,0,1,2
2021-02-07,"86","Švenčionių r.",17,3,0,0,0
2021-02-07,"87","Šilalės r.",15,0,0,0,0
2021-02-07,"88","Šilutės r.",17,3,0,0,1
2021-02-07,"89","Širvintų r.",6,0,1,1,1
2021-02-07,"91","Šiaulių r.",23,7,0,0,0
2021-02-07,"94","Jurbarko r.",22,1,1,1,1
2021-02-08,"00","Lithuania",6705,465,16,40,49
2021-02-08,"11","Alytaus m.",98,12,0,0,0
2021-02-08,"12","Birštono",6,0,0,0,0
2021-02-08,"13","Vilniaus m.",1843,108,2,10,11
2021-02-08,"15","Druskininkų",60,7,0,0,0
2021-02-08,"18","Marijampolės",156,4,0,0,1
2021-02-08,"19","Kauno m.",834,49,1,3,4
2021-02-08,"21","Klaipėdos m.",546,26,1,2,2
2021-02-08,"23","Neringos",1,0,0,0,0
2021-02-08,"25","Palangos m.",74,2,0,0,0
2021-02-08,"27","Panevėžio m.",118,12,0,0,0
2021-02-08,"29","Šiaulių m.",258,20,1,2,2
2021-02-08,"30","Visagino m.",26,1,1,2,2
2021-02-08,"32","Akmenės r.",31,1,0,1,1
2021-02-08,"33","Alytaus r.",29,5,0,0,0
2021-02-08,"34","Anykščių r.",15,0,2,2,2
2021-02-08,"36","Biržų r.",65,15,0,0,0
2021-02-08,"38","Varėnos r.",23,3,0,0,0
2021-02-08,"39","Vilkaviškio r.",50,5,0,0,1
2021-02-08,"41","Vilniaus r.",191,11,1,1,3
2021-02-08,"42","Elektrėnų",79,11,0,0,0
2021-02-08,"43","Zarasų r.",19,0,0,0,0
2021-02-08,"45","Ignalinos r.",13,1,1,1,1
2021-02-08,"46","Jonavos r.",68,6,0,0,0
2021-02-08,"47","Joniškio r.",48,7,0,0,0
2021-02-08,"48","Kalvarijos",17,1,1,1,1
2021-02-08,"49","Kaišiadorių r.",64,3,0,0,0
2021-02-08,"52","Kauno r.",170,22,1,1,1
2021-02-08,"53","Kėdainių r.",86,12,0,1,1
2021-02-08,"54","Kelmės r.",76,2,0,1,1
2021-02-08,"55","Klaipėdos r.",132,7,0,0,0
2021-02-08,"56","Kretingos r.",81,1,1,1,1
2021-02-08,"57","Kupiškio r.",30,3,0,1,1
2021-02-08,"58","Kazlų Rūdos",29,3,1,1,1
2021-02-08,"59","Lazdijų r.",22,1,0,0,0
2021-02-08,"61","Mažeikių r.",87,1,0,0,0
2021-02-08,"62","Molėtų r.",21,4,0,1,1
2021-02-08,"63","Pagėgių",6,0,0,0,0
2021-02-08,"65","Pakruojo r.",33,5,0,0,0
2021-02-08,"66","Panevėžio r.",45,6,0,0,0
2021-02-08,"67","Pasvalio r.",44,1,0,0,0
2021-02-08,"68","Plungės r.",35,0,0,0,0
2021-02-08,"69","Prienų r.",69,3,0,1,1
2021-02-08,"71","Radviliškio r.",48,2,0,0,0
2021-02-08,"72","Raseinių r.",30,1,0,0,0
2021-02-08,"73","Rokiškio r.",165,16,1,3,3
2021-02-08,"74","Rietavo",12,3,0,0,0
2021-02-08,"75","Skuodo r.",40,3,0,0,0
2021-02-08,"77","Tauragės r.",51,8,1,1,1
2021-02-08,"78","Telšių r.",68,2,0,0,0
2021-02-08,"79","Trakų r.",69,3,0,0,0
2021-02-08,"81","Ukmergės r.",102,8,0,0,0
2021-02-08,"82","Utenos r.",104,15,0,2,3
2021-02-08,"84","Šakių r.",58,3,0,0,0
2021-02-08,"85","Šalčininkų r.",32,3,0,0,0
2021-02-08,"86","Švenčionių r.",28,2,0,0,0
2021-02-08,"87","Šilalės r.",24,1,0,0,0
2021-02-08,"88","Šilutės r.",54,6,0,0,0
2021-02-08,"89","Širvintų r.",40,1,0,0,0
2021-02-08,"91","Šiaulių r.",49,5,0,0,1
2021-02-08,"94","Jurbarko r.",33,2,0,0,1
2021-02-09,"00","Lithuania",7745,537,15,28,35
2021-02-09,"11","Alytaus m.",217,15,0,0,0
2021-02-09,"12","Birštono",10,0,0,0,0
2021-02-09,"13","Vilniaus m.",1967,104,1,5,7
2021-02-09,"15","Druskininkų",52,2,0,0,1
2021-02-09,"18","Marijampolės",61,2,1,1,1
2021-02-09,"19","Kauno m.",998,25,0,0,1
2021-02-09,"21","Klaipėdos m.",645,41,1,1,2
2021-02-09,"23","Neringos",5,0,0,0,0
2021-02-09,"25","Palangos m.",47,1,0,0,0
2021-02-09,"27","Panevėžio m.",198,20,0,1,1
2021-02-09,"29","Šiaulių m.",363,37,1,2,2
2021-02-09,"30","Visagino m.",89,17,0,1,1
2021-02-09,"32","Akmenės r.",68,3,1,1,1
2021-02-09,"33","Alytaus r.",22,3,0,0,0
2021-02-09,"34","Anykščių r.",25,2,1,1,1
2021-02-09,"36","Biržų r.",65,6,0,0,0
2021-02-09,"38","Varėnos r.",48,4,0,0,0
2021-02-09,"39","Vilkaviškio r.",53,4,0,0,0
2021-02-09,"41","Vilniaus r.",198,16,1,1,1
2021-02-09,"42","Elektrėnų",34,2,0,0,0
2021-02-09,"43","Zarasų r.",19,1,0,0,0
2021-02-09,"45","Ignalinos r.",32,4,0,0,0
2021-02-09,"46","Jonavos r.",70,6,1,1,1
2021-02-09,"47","Joniškio r.",45,0,0,0,0
2021-02-09,"48","Kalvarijos",11,1,0,0,0
2021-02-09,"49","Kaišiadorių r.",95,13,0,0,0
2021-02-09,"52","Kauno r.",159,7,0,0,0
2021-02-09,"53","Kėdainių r.",108,8,0,2,2
2021-02-09,"54","Kelmės r.",79,3,0,0,0
2021-02-09,"55","Klaipėdos r.",138,17,0,0,0
2021-02-09,"56","Kretingos r.",89,5,0,0,0
2021-02-09,"57","Kupiškio r.",33,5,0,0,0
2021-02-09,"58","Kazlų Rūdos",28,1,0,0,0
2021-02-09,"59","Lazdijų r.",48,2,0,0,0
2021-02-09,"61","Mažeikių r.",123,4,0,1,1
2021-02-09,"62","Molėtų r.",30,1,1,1,1
2021-02-09,"63","Pagėgių",10,3,0,0,0
2021-02-09,"65","Pakruojo r.",33,1,0,0,0
2021-02-09,"66","Panevėžio r.",50,6,0,0,0
2021-02-09,"67","Pasvalio r.",30,6,0,0,0
2021-02-09,"68","Plungės r.",81,8,0,0,0
2021-02-09,"69","Prienų r.",39,3,0,0,0
2021-02-09,"71","Radviliškio r.",140,14,0,0,0
2021-02-09,"72","Raseinių r.",58,3,0,0,0
2021-02-09,"73","Rokiškio r.",78,14,1,1,1
2021-02-09,"74","Rietavo",11,1,0,0,0
2021-02-09,"75","Skuodo r.",35,0,1,1,1
2021-02-09,"77","Tauragės r.",94,10,1,1,2
2021-02-09,"78","Telšių r.",96,14,0,0,0
2021-02-09,"79","Trakų r.",65,6,0,0,0
2021-02-09,"81","Ukmergės r.",64,2,0,0,0
2021-02-09,"82","Utenos r.",104,12,0,1,1
2021-02-09,"84","Šakių r.",51,1,1,1,1
2021-02-09,"85","Šalčininkų r.",59,11,0,0,1
2021-02-09,"86","Švenčionių r.",55,9,0,1,1
2021-02-09,"87","Šilalės r.",61,0,0,0,0
2021-02-09,"88","Šilutės r.",122,22,2,2,2
