"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,34,227,395,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,34,227,395,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,31,227,395,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,34,230,400,365,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,32,231,405,372,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,32,234,410,377,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,32,236,415,382,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,33,237,420,386,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,2,33,238,422,388,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,32,237,422,389,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,3,33,239,425,391,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,31,238,425,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,33,240,429,395,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,27,238,431,403,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,29,240,434,404,1,193,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,32,243,437,404,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,35,246,440,404,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,32,246,441,408,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,28,247,443,414,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,31,250,446,414,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,29,249,449,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,32,252,452,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,32,252,452,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,29,252,452,422,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,32,257,458,425,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,34,261,463,428,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,35,262,465,429,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,34,262,467,432,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,35,264,470,434,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,35,264,470,434,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,264,470,434,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,261,470,437,1,208,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,263,473,440,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,263,476,444,2,211,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,263,477,448,2,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,266,480,450,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,269,483,453,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,269,483,454,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,270,484,455,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,272,493,465,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,273,494,465,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,274,495,467,2,219,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,276,498,468,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,277,499,468,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,277,499,471,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,277,500,474,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,280,503,475,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,281,504,476,2,221,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,284,507,479,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,287,510,479,2,221,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,287,510,479,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,287,510,479,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,292,515,480,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,293,517,482,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,294,518,483,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,294,518,486,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,293,518,490,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,293,518,490,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,294,519,491,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,292,519,496,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,293,520,497,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,296,523,498,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,298,525,500,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,297,527,504,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,298,528,504,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,298,528,505,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,298,528,508,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,300,530,508,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,302,532,509,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,304,534,512,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,305,536,513,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,304,536,514,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,304,536,518,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,306,538,520,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,4,19,310,542,521,2,230,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,19,310,543,522,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,22,313,547,523,2,232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,25,316,552,525,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,24,316,552,526,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,24,316,552,526,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,23,315,554,529,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,17,311,557,538,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,18,313,562,542,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,21,316,565,542,2,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,19,314,566,545,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,19,314,566,545,2,250,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,19,314,566,545,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,16,313,567,549,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,16,315,569,551,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,19,319,573,552,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,17,319,576,557,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,15,317,576,559,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,15,317,576,559,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,15,317,576,559,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,318,577,559,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,318,577,559,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,315,578,563,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,320,583,565,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,322,587,567,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,324,589,567,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,325,590,568,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,327,593,569,2,264,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,326,594,573,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,325,594,574,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,325,594,575,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,325,595,576,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,327,597,576,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,326,597,578,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,326,598,580,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,331,603,581,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,333,605,583,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,334,607,584,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,337,610,584,2,271,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,336,610,585,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,336,610,586,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,337,612,587,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,338,614,588,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,339,615,590,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,338,616,594,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,340,619,597,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,341,620,598,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,341,620,600,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,342,623,602,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,346,628,603,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,346,629,604,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,346,630,605,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,347,633,608,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,347,633,608,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,347,633,608,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,352,640,614,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,349,641,618,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,349,644,620,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,349,647,625,2,296,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,349,652,630,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,20,349,652,630,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,19,349,652,631,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,14,345,652,636,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,16,347,654,636,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,17,348,655,636,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,18,349,657,636,3,305,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,23,354,662,636,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,355,663,636,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,357,665,637,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,357,666,642,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,363,672,643,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,365,674,643,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,366,677,648,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,371,682,647,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,375,686,647,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,383,694,648,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,393,706,650,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,407,720,651,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,418,733,654,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,431,748,657,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,442,761,659,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,24,122,466,785,659,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,136,480,799,659,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,149,495,819,666,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,159,506,833,670,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,161,509,839,673,5,325,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,162,514,847,680,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,164,516,855,686,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,5,161,515,860,694,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,516,861,695,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,522,873,704,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,545,897,707,5,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,550,908,713,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,556,918,722,5,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,564,929,728,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,568,933,735,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,568,933,746,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,175,570,947,767,5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,176,583,966,785,5,378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,162,578,970,803,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,10,156,583,980,819,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,146,593,994,843,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,141,600,1001,855,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,129,602,1003,869,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,126,606,1014,883,5,403,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,135,620,1033,893,5,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,13,138,630,1046,903,5,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,147,645,1064,912,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,165,667,1095,924,6,422,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,181,683,1111,924,6,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,176,685,1113,931,6,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,159,685,1124,959,6,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,172,704,1149,971,6,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,178,715,1166,982,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,727,1189,999,6,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,736,1209,1012,6,467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,742,1215,1012,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,757,1231,1016,6,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,753,1239,1038,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,775,1264,1043,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,251,816,1306,1049,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,248,820,1318,1064,6,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,257,834,1334,1071,6,494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,10,265,843,1344,1073,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,850,1351,1080,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,11,256,854,1362,1100,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,263,868,1385,1116,6,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,873,1390,1127,6,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,877,1402,1155,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,891,1419,1165,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,895,1424,1168,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,901,1430,1174,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,946,1483,1199,6,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,966,1507,1216,6,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,977,1526,1242,6,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,987,1537,1255,6,544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1008,1568,1270,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1009,1569,1286,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1008,1569,1295,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1016,1594,1334,6,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1021,1606,1376,6,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1027,1621,1388,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,213,1027,1623,1404,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,209,1031,1628,1413,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,203,1032,1629,1420,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,199,1033,1631,1426,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,5,181,1033,1636,1449,6,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,178,1034,1637,1453,6,597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,171,1033,1640,1463,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,173,1041,1649,1470,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,170,1042,1650,1474,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,171,1046,1654,1477,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,132,1053,1661,1523,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,7,122,1059,1668,1540,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,27,134,1086,1695,1555,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,12,140,1096,1707,1561,6,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,3,126,1098,1710,1578,6,606,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,3,127,1100,1713,1580,6,607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
