"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-13,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
2021-06-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
2021-06-15,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-17,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-18,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-21,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-24,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-26,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-28,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,369,369,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,369,369,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-23,5,23,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-26,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-27,7,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-28,9,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-30,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,413,413,0,0
2021-08-03,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,418,418,0,0
2021-08-04,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,423,423,0,0
2021-08-05,5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,428,428,0,0
2021-08-06,5,55,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-07,2,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-08,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-09,4,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-11,4,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,443,443,0,0
2021-08-12,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-13,3,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,448,448,0,0
2021-08-14,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-15,3,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,455,455,0,0
2021-08-17,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,460,460,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-23,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,471,471,0,0
2021-08-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,476,476,0,0
2021-08-25,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-26,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-27,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-30,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-31,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,486,486,0,0
2021-09-01,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,489,489,0,0
2021-09-02,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-03,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,493,493,0,0
2021-09-04,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-05,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-06,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-07,9,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,506,506,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,511,511,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,516,516,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-09-16,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-09-17,3,39,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-20,5,41,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-22,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-24,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-26,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-27,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-29,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,534,534,0,0
2021-09-30,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-10-01,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-02,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-03,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-04,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-05,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-06,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,545,545,0,0
2021-10-07,2,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-08,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-09,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-11,2,22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-12,5,26,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,556,556,0,0
2021-10-13,2,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,558,558,0,0
2021-10-14,5,33,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-15,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-17,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-18,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-10-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-20,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-22,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-23,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-24,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-25,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-27,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-28,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-31,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-01,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-02,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-03,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-11-04,5,32,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,600,600,0,0
2021-11-05,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-06,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,605,605,0,0
2021-11-07,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,606,606,0,0
2021-11-08,3,35,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-09,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-12,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-13,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-15,1,27,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-16,5,29,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,619,619,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,621,621,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,623,623,0,0
2021-11-19,4,33,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-20,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-21,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-22,4,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,631,631,0,0
2021-11-23,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-24,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,636,636,0,0
2021-11-25,3,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,639,639,0,0
2021-11-26,4,38,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-27,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-28,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,645,645,0,0
2021-11-29,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,648,648,0,0
2021-11-30,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-01,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,654,654,0,0
2021-12-02,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,655,655,0,0
2021-12-03,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-04,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-05,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-06,7,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,664,664,0,0
2021-12-07,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,665,665,0,0
2021-12-08,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,668,668,0,0
2021-12-09,4,45,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,672,672,0,0
2021-12-10,6,51,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,678,678,0,0
2021-12-11,1,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-12,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-13,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-14,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,683,683,0,0
2021-12-15,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,684,684,0,0
2021-12-16,2,43,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,686,686,0,0
2021-12-17,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,691,691,0,0
2021-12-18,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,692,692,0,0
2021-12-19,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,694,694,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,700,700,0,0
2021-12-22,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,703,703,0,0
2021-12-23,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,706,706,0,0
2021-12-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,711,711,0,0
2021-12-25,4,58,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,715,715,0,0
2021-12-26,8,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,723,723,0,0
2021-12-27,12,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,735,735,0,0
2021-12-28,10,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,745,745,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,758,758,0,0
2021-12-30,14,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,772,772,0,0
2021-12-31,13,106,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,785,785,0,0
2022-01-01,24,130,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,809,809,0,0
2022-01-02,14,143,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,823,823,0,0
2022-01-03,22,162,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,845,845,0,0
2022-01-04,14,175,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,859,859,0,0
2022-01-05,7,180,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,866,866,0,0
2022-01-06,8,183,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,874,874,0,0
2022-01-07,8,190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,882,882,0,0
2022-01-08,5,193,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,887,887,0,0
2022-01-09,1,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,888,888,0,0
2022-01-10,11,199,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,899,899,0,0
2022-01-11,24,220,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,923,923,0,0
2022-01-12,11,228,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,934,934,0,0
2022-01-13,10,233,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,944,944,0,0
2022-01-14,10,239,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,954,954,0,0
2022-01-15,3,234,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-16,0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-17,15,227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,972,972,0,0
2022-01-18,19,233,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,991,991,0,0
2022-01-19,5,224,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,996,996,0,0
2022-01-20,10,221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1006,1006,0,0
2022-01-21,13,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1019,1019,0,0
2022-01-22,5,201,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1024,1024,0,0
2022-01-23,4,183,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1028,1027,1,1
