"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,43,357,571,527,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,43,357,571,527,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,41,358,572,530,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,8,47,364,580,532,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,47,367,587,539,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,47,370,591,543,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,50,375,599,548,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,8,54,380,607,552,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,55,382,610,554,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,58,385,614,555,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,60,388,619,558,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,64,393,625,560,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,6,67,397,631,563,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,3,61,396,634,572,1,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,71,409,650,578,1,240,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,79,417,658,578,1,240,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,83,421,662,578,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,4,76,418,666,589,1,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,74,421,669,594,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,78,426,676,597,1,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,62,413,679,616,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,66,417,685,618,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,66,418,686,619,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,62,419,687,624,1,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,64,425,696,631,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,57,420,703,645,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,6,61,425,709,647,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,3,60,426,712,651,1,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,61,430,718,656,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,61,431,719,657,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,61,431,719,657,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,7,63,434,726,662,1,291,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,65,437,731,665,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,58,432,733,674,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,4,54,434,737,682,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,9,60,441,746,685,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,5,61,446,751,689,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,1,60,447,752,691,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,3,59,448,755,695,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,27,57,450,782,724,1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,56,449,783,726,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,54,452,787,732,1,334,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,53,452,790,736,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,55,455,793,737,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,2,55,457,795,739,1,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,2,51,455,797,745,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
