"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,401,401,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,401,401,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,404,404,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,424,424,0,0
2021-07-27,7,35,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,431,431,0,0
2021-07-28,9,44,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-07-29,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,441,441,0,0
2021-07-30,2,46,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,443,443,0,0
2021-07-31,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,443,443,0,0
2021-08-01,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,443,443,0,0
2021-08-02,5,47,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-08-03,5,49,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-04,5,50,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,458,458,0,0
2021-08-05,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-06,5,58,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-07,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-08,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,474,474,0,0
2021-08-10,1,60,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-11,4,64,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-12,2,61,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,481,481,0,0
2021-08-13,3,64,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-14,3,67,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,487,487,0,0
2021-08-15,3,66,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,490,490,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,491,491,0,0
2021-08-17,2,53,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,493,493,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-19,3,56,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,499,499,0,0
2021-08-20,3,59,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,502,502,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,502,502,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,502,502,0,0
2021-08-23,5,54,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,507,507,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,514,514,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-08-30,0,44,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-08-31,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,522,522,0,0
2021-09-01,2,43,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,524,524,0,0
2021-09-02,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,525,525,0,0
2021-09-03,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,528,528,0,0
2021-09-04,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,531,531,0,0
2021-09-05,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,531,531,0,0
2021-09-06,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-07,9,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,542,542,0,0
2021-09-08,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-09,1,42,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-10,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,547,547,0,0
2021-09-11,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,548,548,0,0
2021-09-12,0,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,548,548,0,0
2021-09-13,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,549,549,0,0
2021-09-14,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,552,552,0,0
2021-09-15,1,37,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,553,553,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,556,556,0,0
2021-09-17,4,41,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,560,560,0,0
2021-09-18,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,560,560,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,560,560,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-22,3,46,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-23,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-24,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-25,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,575,575,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,588,588,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,592,592,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,592,592,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,592,592,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,594,594,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,599,599,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,600,600,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,604,604,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,609,609,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,609,609,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,609,609,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,612,612,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,615,615,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,623,623,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,625,625,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,625,625,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,625,625,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,626,626,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,629,629,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,633,633,0,0
2021-10-28,4,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-30,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-31,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-11-01,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,641,641,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,646,646,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,655,655,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,656,656,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,656,656,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,656,656,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,661,661,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-17,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,669,669,0,0
2021-11-18,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-19,4,38,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,675,675,0,0
2021-11-20,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,675,675,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,675,675,0,0
2021-11-22,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,677,677,0,0
2021-11-23,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,680,680,0,0
2021-11-24,1,35,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,681,681,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,683,683,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,687,687,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,688,688,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,689,689,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,693,693,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,699,699,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,701,701,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,702,702,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,711,711,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,716,716,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,720,720,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,726,726,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,727,727,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,727,727,0,0
2021-12-13,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,728,728,0,0
2021-12-14,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,730,730,0,0
2021-12-15,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,731,731,0,0
2021-12-16,2,46,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,733,733,0,0
2021-12-17,5,50,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,738,738,0,0
2021-12-18,1,50,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,739,739,0,0
2021-12-19,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,741,741,0,0
2021-12-20,1,43,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,742,742,0,0
2021-12-21,8,49,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,750,750,0,0
2021-12-22,2,50,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,752,752,0,0
2021-12-23,3,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,755,755,0,0
2021-12-24,5,56,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,760,760,0,0
2021-12-25,4,60,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,764,764,0,0
2021-12-26,8,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,772,772,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,784,784,0,0
2021-12-28,12,80,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,796,796,0,0
2021-12-29,14,90,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,810,810,0,0
2021-12-30,14,98,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,824,824,0,0
2021-12-31,14,111,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,838,838,0,0
2022-01-01,24,135,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,862,862,0,0
2022-01-02,14,148,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,876,876,0,0
2022-01-03,22,168,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,898,898,0,0
2022-01-04,14,181,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,912,912,0,0
2022-01-05,7,186,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,919,919,0,0
2022-01-06,8,189,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,927,927,0,0
2022-01-07,8,196,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,935,935,0,0
2022-01-08,5,199,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,940,940,0,0
2022-01-09,1,199,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,941,941,0,0
2022-01-10,12,203,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,953,953,0,0
2022-01-11,24,225,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,977,977,0,0
2022-01-12,11,233,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,988,988,0,0
2022-01-13,11,239,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,999,999,0,0
2022-01-14,11,246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1010,1010,0,0
2022-01-15,4,242,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1014,1014,0,0
2022-01-16,0,230,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1014,1014,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1028,1028,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1047,1047,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1052,1052,0,0
2022-01-20,11,225,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1063,1063,0,0
2022-01-21,13,214,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1076,1076,0,0
2022-01-22,7,207,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1083,1083,0,0
