"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,396,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,228,396,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,228,396,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,231,401,365,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,232,406,372,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,235,411,377,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,237,416,382,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,238,421,386,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,35,240,424,388,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,239,424,389,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,36,242,428,391,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,34,241,428,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,36,243,432,395,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,29,241,434,404,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,31,243,437,405,1,193,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,34,246,440,405,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,37,249,443,405,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,34,249,444,409,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,250,446,415,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,253,449,415,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,252,452,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,255,455,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,255,455,420,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,255,455,423,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,260,461,426,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,264,466,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,265,468,430,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,265,470,433,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,267,473,436,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,267,473,436,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,267,473,437,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,264,473,440,1,208,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,266,476,443,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,266,479,447,2,211,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,266,480,451,2,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,269,483,453,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,272,486,456,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,272,486,457,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,273,487,458,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,275,496,468,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,276,497,468,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,277,498,470,2,219,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,279,501,471,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,280,502,471,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,280,502,474,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,280,503,477,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,283,506,478,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,284,507,479,2,221,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,287,510,482,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,290,513,482,2,221,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,290,513,482,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,290,513,482,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,295,518,483,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,296,520,485,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,297,521,486,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,297,521,489,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,296,521,493,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,296,521,493,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,297,522,494,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,295,522,499,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,296,523,500,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,299,526,501,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,301,528,503,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,300,530,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,301,531,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,301,531,508,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,301,531,511,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,303,533,511,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,305,535,512,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,307,537,515,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,308,539,516,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,307,539,517,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,307,539,521,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,309,541,523,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,5,20,314,546,524,2,230,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,20,314,547,525,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,23,317,551,526,2,232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,26,320,556,528,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,25,320,556,529,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,25,320,556,529,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,24,319,558,532,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,18,315,561,541,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,19,317,566,545,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,22,320,569,545,2,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,20,318,570,548,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,20,318,570,548,2,250,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,20,318,570,548,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,17,317,571,552,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,17,319,573,554,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,20,323,577,555,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,18,323,580,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,16,321,580,562,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,16,321,580,562,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,16,321,580,562,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,322,581,563,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,322,581,563,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,319,582,567,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,324,587,569,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,326,591,571,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,328,593,571,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,329,594,572,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,331,597,573,2,264,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,330,598,577,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,329,598,578,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,329,598,579,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,329,599,580,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,331,601,580,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,330,601,582,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,330,602,584,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,335,607,585,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,337,609,587,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,338,611,588,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,341,614,588,2,271,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,340,614,589,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,340,614,590,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,341,616,591,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,342,618,592,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,343,619,594,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,342,620,598,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,344,623,601,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,345,624,602,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,345,624,604,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,346,627,606,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,350,632,607,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,350,633,608,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,350,634,609,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,351,637,612,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,351,637,612,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,351,637,612,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,356,644,618,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,353,645,622,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,353,648,624,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,353,651,629,2,296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,353,656,634,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,20,353,656,634,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,19,353,656,635,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,14,349,656,640,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,16,351,658,640,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,17,352,659,640,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,18,353,661,640,3,305,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,23,358,666,640,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,359,667,640,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,361,669,641,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,361,670,646,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,367,676,647,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,369,678,647,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,370,681,652,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,375,686,651,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,379,690,651,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,387,698,652,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,397,710,654,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,411,724,655,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,422,737,658,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,435,752,661,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,446,765,663,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,469,788,663,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,483,802,663,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,148,498,822,670,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,158,509,836,674,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,160,512,842,677,5,325,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,161,517,850,684,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,163,519,858,690,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,161,519,864,698,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,520,865,699,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,526,877,708,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,549,901,711,5,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,554,912,717,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,560,922,726,5,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,568,933,732,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,572,937,739,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,572,937,750,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,573,951,772,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,586,970,790,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,581,974,808,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,9,154,585,983,824,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,145,595,997,847,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,140,602,1004,859,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,128,604,1006,873,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,125,608,1017,887,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,134,622,1036,897,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,136,631,1048,907,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,145,646,1066,916,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,163,668,1097,928,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,179,684,1113,928,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,174,686,1115,935,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,157,686,1126,963,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,170,705,1151,975,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,177,717,1168,985,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,730,1191,1001,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,739,1211,1014,6,466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,745,1217,1014,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,760,1233,1018,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,756,1241,1040,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,778,1266,1045,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,819,1308,1050,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,823,1320,1065,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,837,1336,1072,6,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,845,1345,1074,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,852,1352,1081,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,857,1364,1101,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,871,1387,1117,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,876,1392,1129,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,880,1404,1157,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,894,1421,1167,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,898,1426,1170,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,904,1432,1176,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,949,1485,1201,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,969,1509,1218,6,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,980,1528,1244,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,990,1539,1257,6,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1011,1570,1272,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1012,1571,1288,6,553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1011,1571,1297,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1019,1596,1336,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1024,1608,1378,6,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1030,1623,1390,6,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,214,1031,1625,1405,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,211,1035,1630,1413,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,205,1036,1631,1420,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,200,1037,1633,1427,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,5,182,1037,1638,1450,6,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,179,1038,1639,1454,6,595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,172,1038,1642,1464,6,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,174,1046,1651,1471,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,171,1047,1652,1475,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,172,1051,1656,1478,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,133,1058,1663,1524,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,7,123,1064,1670,1541,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,27,135,1091,1697,1556,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,140,1100,1708,1562,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,127,1103,1712,1579,6,603,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,3,129,1106,1715,1580,6,603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,131,1108,1718,1580,7,603,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,0,108,1108,1718,1603,7,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,112,1121,1732,1613,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,103,1126,1737,1627,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,17,118,1142,1754,1629,7,605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,117,1142,1757,1632,8,607,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,5,119,1145,1762,1635,8,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,120,1147,1764,1636,8,609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,1,117,1148,1765,1640,8,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,2,112,1143,1767,1647,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,8,115,1149,1775,1652,8,618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-30,5,111,1152,1780,1661,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-31,3,113,1155,1783,1662,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-01,2,109,1155,1785,1668,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-02,0,102,1155,1785,1675,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
