"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,34,240,413,378,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,37,243,418,380,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,35,244,423,387,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,35,247,428,392,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,6,36,250,434,397,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,37,251,439,401,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,36,251,440,403,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,35,250,440,404,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,36,252,443,406,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,34,251,443,408,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,37,254,448,410,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,31,252,450,418,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,33,254,453,419,1,198,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,36,257,456,419,1,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,39,260,459,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,35,259,460,424,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,262,463,430,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,265,466,430,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,264,469,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,268,473,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,2,37,270,475,437,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,34,270,475,440,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,35,273,479,443,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,277,484,446,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,278,486,447,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,36,277,487,450,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,4,38,280,491,452,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,280,491,452,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,280,491,452,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,277,491,455,1,213,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,279,494,459,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,32,279,496,463,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,29,279,497,467,1,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,30,282,500,469,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,30,285,503,472,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,29,285,503,473,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,1,28,286,504,475,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,26,287,513,486,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,27,288,514,486,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,25,289,515,489,1,225,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,25,291,518,492,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,26,292,519,492,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,26,293,520,493,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,24,293,521,496,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,27,297,525,497,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,28,298,526,497,1,227,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,3,28,301,529,500,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,31,304,532,500,1,227,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,31,304,532,500,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,31,304,532,500,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,5,35,309,537,501,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,35,310,539,503,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,35,311,540,504,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,32,311,540,507,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,1,29,311,541,511,1,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,29,310,541,511,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,1,29,311,542,512,1,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,24,309,542,517,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,23,309,542,518,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,25,312,545,519,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,24,313,547,522,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,22,312,549,526,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,1,22,313,550,527,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,21,313,550,528,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,17,313,550,532,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,3,20,316,553,532,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,21,318,555,533,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,20,320,557,536,1,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,21,321,559,537,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,20,320,559,538,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,16,320,559,542,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,16,322,561,544,1,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,19,326,565,545,1,238,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,19,326,566,546,1,239,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,22,329,570,547,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,25,332,575,549,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,24,332,575,550,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,24,332,575,550,1,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,24,332,577,552,1,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,18,328,580,561,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,5,19,330,585,565,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,22,333,588,565,1,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,20,331,589,568,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,20,331,589,568,1,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,20,331,589,568,1,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,16,330,590,573,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,16,332,592,575,1,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,18,335,595,576,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,16,335,598,581,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,14,333,598,583,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,14,333,598,583,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,14,333,598,583,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,14,333,598,583,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,14,333,598,583,1,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,12,331,600,587,1,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,15,336,605,589,1,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,4,17,338,609,591,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,19,340,611,591,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,19,341,612,592,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,3,21,343,615,593,1,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,18,342,616,597,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,17,341,616,598,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,16,341,616,599,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,16,341,617,600,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,17,342,618,600,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,15,341,618,602,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,14,341,619,604,1,277,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,19,346,624,604,1,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,19,348,626,606,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,20,349,628,607,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,23,352,631,607,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,22,351,631,608,1,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,22,351,631,608,1,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,23,352,633,609,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,23,353,635,611,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,1,22,354,636,613,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,19,353,637,617,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,3,19,355,640,620,1,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,19,356,641,621,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,17,356,641,623,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,18,357,644,625,1,286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,22,361,649,626,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,1,22,361,650,627,1,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,22,361,651,628,1,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,4,24,363,655,630,1,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,24,363,655,630,1,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,24,363,655,630,1,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,25,368,662,636,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,23,366,664,640,1,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,3,24,367,667,642,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,4,23,368,671,647,1,302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,22,367,676,653,1,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,22,367,676,653,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,21,367,676,654,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,15,362,676,660,1,313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,17,364,678,660,1,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,2,18,365,680,661,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,4,21,368,684,661,2,314,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,5,26,373,689,661,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,0,26,373,689,661,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,27,375,691,662,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,1,23,375,692,667,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,4,26,379,696,668,2,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,2,28,381,698,668,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,4,26,382,702,674,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,7,33,389,709,674,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-25,4,37,393,713,674,2,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-26,8,44,401,721,675,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-27,15,57,414,736,677,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-28,15,71,429,751,678,2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-29,18,86,445,769,681,2,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-30,15,98,458,784,684,2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-31,14,110,470,798,686,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-01,28,138,498,826,686,2,326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-02,15,153,513,841,686,2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-03,25,172,534,866,692,2,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-04,25,192,555,891,697,2,334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-05,17,203,569,908,702,3,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-06,21,218,586,929,708,3,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-07,19,228,596,948,717,3,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-08,15,234,604,963,726,3,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-09,7,240,611,970,727,3,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-10,18,246,619,988,739,3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-11,28,271,646,1016,742,3,367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-12,18,281,657,1034,750,3,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-13,20,290,672,1054,761,3,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-14,23,303,689,1077,771,3,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-15,16,312,705,1093,778,3,385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-16,4,303,709,1097,791,3,385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-17,26,305,721,1123,815,3,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-18,34,319,749,1157,835,3,405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-19,14,316,754,1171,852,3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-20,21,320,770,1192,869,3,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-21,28,320,793,1220,897,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-22,11,320,804,1231,908,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-23,10,312,814,1241,926,3,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
