"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-13,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-14,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,402,402,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-27,6,34,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,428,428,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,438,438,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-03,4,47,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,449,449,0,0
2021-08-04,5,48,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,454,454,0,0
2021-08-05,5,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,459,459,0,0
2021-08-06,5,56,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,464,464,0,0
2021-08-07,2,57,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,466,466,0,0
2021-08-08,0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,466,466,0,0
2021-08-09,4,59,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-10,0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-11,4,61,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,474,474,0,0
2021-08-12,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,476,476,0,0
2021-08-13,3,61,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-14,3,64,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,482,482,0,0
2021-08-15,3,63,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,485,485,0,0
2021-08-16,1,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,486,486,0,0
2021-08-17,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,488,488,0,0
2021-08-18,3,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,491,491,0,0
2021-08-19,3,54,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,494,494,0,0
2021-08-20,3,57,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,497,497,0,0
2021-08-21,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,497,497,0,0
2021-08-22,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,497,497,0,0
2021-08-23,6,54,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,503,503,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,510,510,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,515,515,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,515,515,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,515,515,0,0
2021-08-30,0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,515,515,0,0
2021-08-31,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-09-01,2,44,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,520,520,0,0
2021-09-02,1,42,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-09-03,3,42,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,524,524,0,0
2021-09-04,3,42,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-09-05,0,41,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-09-06,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,528,528,0,0
2021-09-07,9,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,537,537,0,0
2021-09-08,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,538,538,0,0
2021-09-09,1,42,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-10,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,542,542,0,0
2021-09-11,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-12,0,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-13,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-14,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,547,547,0,0
2021-09-15,1,36,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-09-16,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-09-17,4,40,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,555,555,0,0
2021-09-18,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,555,555,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,555,555,0,0
2021-09-20,6,43,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,561,561,0,0
2021-09-21,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,575,575,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,577,577,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,587,587,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,587,587,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,587,587,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,589,589,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,594,594,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,595,595,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,599,599,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,604,604,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,604,604,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,604,604,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,607,607,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,610,610,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,615,615,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,618,618,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,621,621,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,624,624,0,0
2021-10-27,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,629,629,0,0
2021-10-28,5,47,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-10-29,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-10-30,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-10-31,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-11-01,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-11-02,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-11-03,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,638,638,0,0
2021-11-04,5,39,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,643,643,0,0
2021-11-05,3,42,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,646,646,0,0
2021-11-06,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,648,648,0,0
2021-11-07,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-08,3,42,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-09,1,38,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-10,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-11,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-12,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,655,655,0,0
2021-11-13,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-14,0,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-15,1,34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-16,5,34,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,663,663,0,0
2021-11-17,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-18,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,668,668,0,0
2021-11-19,4,38,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,672,672,0,0
2021-11-20,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,672,672,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,672,672,0,0
2021-11-22,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,674,674,0,0
2021-11-23,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,677,677,0,0
2021-11-24,1,35,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,678,678,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,680,680,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,684,684,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,685,685,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,690,690,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,696,696,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,698,698,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,699,699,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,701,701,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,701,701,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,701,701,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,708,708,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,710,710,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,717,717,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,723,723,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-13,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-14,2,48,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,726,726,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,727,727,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,729,729,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,734,734,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,735,735,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,737,737,0,0
2021-12-20,1,42,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,738,738,0,0
2021-12-21,8,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,746,746,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,748,748,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,751,751,0,0
2021-12-24,5,55,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,756,756,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,760,760,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,768,768,0,0
2021-12-27,13,71,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,781,781,0,0
2021-12-28,13,81,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,794,794,0,0
2021-12-29,14,91,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,808,808,0,0
2021-12-30,14,99,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,822,822,0,0
2021-12-31,14,112,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,836,836,0,0
2022-01-01,24,136,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,860,860,0,0
2022-01-02,14,150,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,874,874,0,0
2022-01-03,21,169,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,895,895,0,0
2022-01-04,14,182,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,909,909,0,0
2022-01-05,7,187,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,916,916,0,0
2022-01-06,8,190,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,924,924,0,0
2022-01-07,8,197,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,932,932,0,0
2022-01-08,5,200,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,937,937,0,0
2022-01-09,1,200,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,938,938,0,0
2022-01-10,12,204,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,950,950,0,0
2022-01-11,24,226,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,974,974,0,0
2022-01-12,11,234,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,985,985,0,0
2022-01-13,11,240,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,996,996,0,0
2022-01-14,11,247,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1007,1007,0,0
2022-01-15,4,243,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1011,1011,0,0
2022-01-16,0,230,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1011,1011,0,0
2022-01-17,14,231,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1025,1025,0,0
2022-01-18,19,236,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1044,1044,0,0
2022-01-19,5,227,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1049,1049,0,0
2022-01-20,10,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1059,1059,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1072,1072,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1079,1079,0,0
