"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,227,398,362,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,227,398,362,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,227,398,365,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,230,403,367,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,231,408,374,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,234,413,379,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,236,418,384,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,237,423,388,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,2,34,238,425,390,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,33,237,425,391,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,35,240,429,393,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,33,239,429,395,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,35,241,433,397,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,28,239,435,406,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,30,241,438,407,1,196,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,33,244,441,407,1,196,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,36,247,444,407,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,33,247,445,411,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,249,447,416,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,252,450,416,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,251,453,421,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,254,456,421,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,254,456,421,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,254,456,424,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,259,462,427,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,263,467,430,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,264,469,431,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,264,471,434,1,206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,266,474,437,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,266,474,437,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,266,474,438,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,263,474,441,1,210,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,265,477,444,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,265,480,448,2,213,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,265,481,452,2,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,268,484,454,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,271,487,457,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,271,487,458,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,272,488,459,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,274,497,469,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,275,498,469,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,276,499,471,2,221,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,278,502,472,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,279,503,472,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,279,503,475,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,279,504,478,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,282,507,479,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,283,508,480,2,223,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,286,511,483,2,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,289,514,483,2,223,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,289,514,483,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,289,514,483,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,294,519,484,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,295,521,486,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,296,522,487,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,296,522,490,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,295,522,494,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,295,522,494,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,296,523,495,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,294,523,500,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,295,524,501,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,298,527,502,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,300,529,504,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,299,531,508,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,300,532,508,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,300,532,509,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,300,532,512,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,302,534,512,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,304,536,513,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,306,538,516,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,307,540,517,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,306,540,518,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,306,540,522,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,308,542,524,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,5,20,313,547,525,2,232,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,20,313,548,526,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,23,316,552,527,2,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,26,319,557,529,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,25,319,557,530,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,25,319,557,530,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,24,318,559,533,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,18,314,562,542,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,19,316,567,546,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,22,319,570,546,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,20,317,571,549,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,20,317,571,549,2,252,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,20,317,571,549,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,18,317,572,552,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,18,319,574,554,2,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,21,323,578,555,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,19,323,581,560,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,17,321,581,562,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,17,321,581,562,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,17,321,581,562,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,17,322,582,563,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,17,322,582,563,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,14,319,583,567,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,17,324,588,569,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,19,326,592,571,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,21,328,594,571,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,21,329,595,572,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,23,331,598,573,2,265,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,330,599,578,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,329,599,579,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,329,599,580,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,329,600,581,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,331,602,581,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,330,602,583,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,330,603,585,2,271,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,335,608,586,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,337,610,588,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,338,612,589,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,341,615,589,2,272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,340,615,590,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,340,615,591,2,273,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,341,617,592,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,342,619,593,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,343,620,595,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,342,621,599,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,4,20,344,625,603,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,345,626,604,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,1,19,346,627,606,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,20,347,630,608,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,6,25,352,636,609,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,25,352,637,610,2,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,25,352,638,611,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,2,24,352,640,614,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,24,352,640,614,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,24,352,640,614,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,25,357,647,620,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,2,23,355,649,624,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,24,355,652,626,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,4,23,356,656,631,2,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,22,355,661,637,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,1,23,356,662,637,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,22,356,662,638,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,15,350,662,645,2,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,17,352,664,645,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,18,353,665,645,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,19,354,667,645,3,310,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,24,359,672,645,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,360,673,646,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,362,675,647,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,362,676,652,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,368,682,653,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,370,684,653,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,370,687,658,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,375,692,657,4,313,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,379,696,657,4,313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,387,704,658,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,397,716,660,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,13,64,410,729,661,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,422,742,663,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,435,757,666,4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,446,770,668,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,469,793,668,4,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,483,807,668,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,21,149,499,828,675,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,159,510,842,679,4,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,161,513,848,682,5,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,162,518,856,689,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,164,520,864,695,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,162,520,870,703,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,162,521,871,704,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,165,527,883,713,5,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,186,550,907,716,5,352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,191,555,918,722,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,192,561,928,731,5,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,197,569,939,737,5,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,194,573,943,744,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,183,573,943,755,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,175,574,957,777,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,176,587,976,795,5,384,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,162,582,980,813,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,9,155,586,989,829,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,13,145,595,1002,852,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,140,602,1009,864,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,128,604,1011,878,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,125,608,1022,892,5,409,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,134,622,1041,902,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,136,631,1053,912,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,145,646,1071,921,5,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,163,668,1102,933,6,428,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,179,684,1118,933,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,174,686,1120,940,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,156,686,1131,969,6,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,169,705,1156,981,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,176,717,1173,991,6,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,183,730,1196,1007,6,460,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-04,19,189,738,1215,1020,6,471,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-05,7,195,744,1222,1020,7,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-06,16,207,759,1238,1024,7,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-07,6,190,752,1244,1047,7,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-08,25,210,774,1269,1052,7,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-09,42,247,815,1311,1057,7,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-10,11,244,818,1322,1071,7,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-11,16,253,832,1338,1078,7,499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-12,9,260,840,1347,1080,7,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-13,7,260,847,1354,1087,7,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-14,13,253,853,1367,1107,7,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-15,23,259,866,1390,1124,7,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-16,5,252,871,1395,1136,7,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-17,12,236,875,1407,1164,7,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-18,17,243,889,1424,1174,7,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-19,5,245,893,1429,1177,7,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-20,6,245,899,1435,1183,7,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-21,53,273,944,1488,1208,7,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-22,24,281,964,1512,1224,7,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-23,17,272,973,1529,1250,7,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-24,12,272,984,1541,1262,7,550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-25,31,288,1005,1572,1277,7,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-26,1,273,1006,1573,1293,7,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-27,0,266,1005,1573,1300,7,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-02-28,24,251,1012,1597,1339,7,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-01,12,221,1017,1609,1381,7,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-02,15,225,1023,1624,1392,7,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-03,2,212,1024,1626,1407,7,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-04,5,209,1028,1631,1415,7,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-05,1,203,1029,1632,1422,7,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-06,2,198,1030,1634,1429,7,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-07,7,182,1032,1641,1452,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-08,1,179,1033,1642,1456,7,602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-09,3,172,1033,1645,1466,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-10,9,173,1040,1654,1474,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-11,1,170,1041,1655,1478,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-12,4,171,1045,1659,1481,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-13,7,132,1052,1666,1527,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-14,8,123,1059,1674,1544,7,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-15,28,138,1087,1702,1557,7,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-16,11,142,1096,1713,1564,7,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-17,4,129,1099,1717,1581,7,611,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-18,1,129,1100,1718,1582,7,611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-19,3,131,1102,1721,1582,8,611,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-20,0,109,1102,1721,1604,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-21,11,111,1113,1732,1613,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-22,4,101,1117,1736,1627,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-23,15,115,1132,1751,1628,8,611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-24,3,114,1132,1754,1631,9,613,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-25,4,116,1135,1758,1633,9,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-26,2,117,1137,1760,1634,9,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-27,1,113,1138,1761,1639,9,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-28,2,110,1135,1763,1644,9,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-29,8,113,1141,1771,1649,9,621,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-30,2,106,1141,1773,1658,9,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-03-31,1,106,1142,1774,1659,9,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-01,1,101,1141,1775,1665,9,625,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-02,0,94,1141,1775,1672,9,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
