"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,414,414,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,423,423,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,434,434,0,0
2021-07-27,7,35,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,441,441,0,0
2021-07-28,9,44,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-07-29,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,451,451,0,0
2021-07-30,2,46,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-07-31,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-01,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-02,5,47,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,458,458,0,0
2021-08-03,5,49,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-04,5,50,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-05,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,473,473,0,0
2021-08-06,5,58,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,478,478,0,0
2021-08-07,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-08,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-10,0,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-11,4,63,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,488,488,0,0
2021-08-12,2,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,490,490,0,0
2021-08-13,3,63,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,493,493,0,0
2021-08-14,3,66,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-15,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,499,499,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,500,500,0,0
2021-08-17,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,502,502,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,505,505,0,0
2021-08-19,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-20,4,59,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-23,6,55,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-08-24,5,55,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,523,523,0,0
2021-08-25,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,525,525,0,0
2021-08-26,2,49,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-08-27,3,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-28,0,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-29,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,531,531,0,0
2021-08-30,1,48,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,532,532,0,0
2021-08-31,3,47,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,535,535,0,0
2021-09-01,2,47,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,537,537,0,0
2021-09-02,2,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-03,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,542,542,0,0
2021-09-04,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,545,545,0,0
2021-09-05,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,545,545,0,0
2021-09-06,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,546,546,0,0
2021-09-07,9,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,555,555,0,0
2021-09-08,1,48,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,556,556,0,0
2021-09-09,1,45,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,557,557,0,0
2021-09-10,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,560,560,0,0
2021-09-11,1,49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,561,561,0,0
2021-09-12,0,43,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,561,561,0,0
2021-09-13,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,562,562,0,0
2021-09-14,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,565,565,0,0
2021-09-15,1,39,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,566,566,0,0
2021-09-16,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,569,569,0,0
2021-09-17,4,43,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-18,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-09-28,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-09-29,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-09-30,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-01,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-02,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-03,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-04,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-05,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,597,597,0,0
2021-10-06,3,31,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,600,600,0,0
2021-10-07,2,29,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,602,602,0,0
2021-10-08,2,31,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,604,604,0,0
2021-10-09,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,604,604,0,0
2021-10-10,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,604,604,0,0
2021-10-11,2,25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,606,606,0,0
2021-10-12,5,27,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-13,1,28,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,612,612,0,0
2021-10-14,4,32,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-15,5,37,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,621,621,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,621,621,0,0
2021-10-17,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,621,621,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,624,624,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,627,627,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,635,635,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,638,638,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,641,641,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,645,645,0,0
2021-10-28,5,46,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-10-29,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-10-30,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-10-31,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-11-01,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,661,661,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,663,663,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,664,664,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,668,668,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,668,668,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,668,668,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,670,670,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,672,672,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,672,672,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,673,673,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,678,678,0,0
2021-11-17,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,681,681,0,0
2021-11-18,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,683,683,0,0
2021-11-19,4,37,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,687,687,0,0
2021-11-20,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,687,687,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,687,687,0,0
2021-11-22,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,690,690,0,0
2021-11-23,4,41,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,694,694,0,0
2021-11-24,1,37,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,695,695,0,0
2021-11-25,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,697,697,0,0
2021-11-26,4,38,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,701,701,0,0
2021-11-27,1,38,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,702,702,0,0
2021-11-28,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,703,703,0,0
2021-11-29,4,39,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,707,707,0,0
2021-11-30,6,45,6,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-01,2,47,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,715,715,0,0
2021-12-02,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,716,716,0,0
2021-12-03,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-04,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-05,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-06,7,47,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,725,725,0,0
2021-12-07,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,727,727,0,0
2021-12-08,3,47,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,730,730,0,0
2021-12-09,4,47,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,734,734,0,0
2021-12-10,6,53,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,740,740,0,0
2021-12-11,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,741,741,0,0
2021-12-12,0,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,741,741,0,0
2021-12-13,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,742,742,0,0
2021-12-14,3,50,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,745,745,0,0
2021-12-15,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,746,746,0,0
2021-12-16,2,47,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,748,748,0,0
2021-12-17,5,51,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,753,753,0,0
2021-12-18,1,51,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,754,754,0,0
2021-12-19,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,756,756,0,0
2021-12-20,1,44,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,757,757,0,0
2021-12-21,7,49,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,764,764,0,0
2021-12-22,2,50,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,766,766,0,0
2021-12-23,3,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,769,769,0,0
2021-12-24,5,56,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,774,774,0,0
2021-12-25,4,60,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,778,778,0,0
2021-12-26,8,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,786,786,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,798,798,0,0
2021-12-28,11,79,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,809,809,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,823,823,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,837,837,0,0
2021-12-31,14,110,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,851,851,0,0
2022-01-01,24,134,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,875,875,0,0
2022-01-02,14,147,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,889,889,0,0
2022-01-03,22,166,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,911,911,0,0
2022-01-04,14,179,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,925,925,0,0
2022-01-05,7,184,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,932,932,0,0
2022-01-06,8,187,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,940,940,0,0
2022-01-07,8,194,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,948,948,0,0
2022-01-08,5,197,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,953,953,0,0
2022-01-09,1,197,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,954,954,0,0
2022-01-10,12,202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,966,966,0,0
2022-01-11,24,224,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,990,990,0,0
2022-01-12,11,232,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1001,1001,0,0
2022-01-13,11,238,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1012,1012,0,0
2022-01-14,11,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1023,1023,0,0
2022-01-15,3,240,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1026,1026,0,0
2022-01-16,0,228,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1026,1026,0,0
2022-01-17,14,231,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1040,1040,0,0
2022-01-18,19,236,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1059,1059,0,0
2022-01-19,5,227,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1064,1064,0,0
2022-01-20,10,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1074,1074,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1087,1087,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1094,1094,0,0
