"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,419,419,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-20,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,423,423,0,0
2021-07-21,2,21,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-22,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-23,5,25,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-24,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-25,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,430,430,0,0
2021-07-26,4,28,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,434,434,0,0
2021-07-27,7,34,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,441,441,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,451,451,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,458,458,0,0
2021-08-03,5,48,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-04,5,49,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-05,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,473,473,0,0
2021-08-06,5,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,478,478,0,0
2021-08-07,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-08,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-10,0,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-11,4,63,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,488,488,0,0
2021-08-12,2,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,490,490,0,0
2021-08-13,3,63,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,493,493,0,0
2021-08-14,3,66,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-15,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,499,499,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,500,500,0,0
2021-08-17,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,502,502,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,505,505,0,0
2021-08-19,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-20,4,59,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,512,512,0,0
2021-08-23,6,55,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-08-24,5,55,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,523,523,0,0
2021-08-25,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,525,525,0,0
2021-08-26,2,49,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-08-27,3,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-28,0,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-30,0,46,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-08-31,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-01,3,46,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,536,536,0,0
2021-09-02,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,538,538,0,0
2021-09-03,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,541,541,0,0
2021-09-04,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-05,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-06,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,545,545,0,0
2021-09-07,9,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,554,554,0,0
2021-09-08,1,47,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,555,555,0,0
2021-09-09,1,44,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,556,556,0,0
2021-09-10,3,47,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,559,559,0,0
2021-09-11,1,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,560,560,0,0
2021-09-12,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,560,560,0,0
2021-09-13,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,561,561,0,0
2021-09-14,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,564,564,0,0
2021-09-15,1,38,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,565,565,0,0
2021-09-16,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,568,568,0,0
2021-09-17,4,42,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-09-18,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-09-19,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-09-20,6,45,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-09-28,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-09-29,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,589,589,0,0
2021-09-30,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,591,591,0,0
2021-10-01,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-02,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-03,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-04,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-10-05,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,596,596,0,0
2021-10-06,3,31,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,599,599,0,0
2021-10-07,2,29,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,601,601,0,0
2021-10-08,2,31,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,603,603,0,0
2021-10-09,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,603,603,0,0
2021-10-10,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,603,603,0,0
2021-10-11,2,25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,605,605,0,0
2021-10-12,5,27,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,610,610,0,0
2021-10-13,1,28,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-14,4,32,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,615,615,0,0
2021-10-15,5,37,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-17,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,623,623,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,626,626,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,631,631,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-23,0,42,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,640,640,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-10-28,5,46,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-29,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-30,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-31,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-01,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,663,663,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,669,669,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,672,672,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,677,677,0,0
2021-11-17,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,680,680,0,0
2021-11-18,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,682,682,0,0
2021-11-19,4,37,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-20,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-22,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,689,689,0,0
2021-11-23,5,42,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,694,694,0,0
2021-11-24,1,38,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,695,695,0,0
2021-11-25,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,697,697,0,0
2021-11-26,4,39,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,701,701,0,0
2021-11-27,1,39,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,702,702,0,0
2021-11-28,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,703,703,0,0
2021-11-29,4,40,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,707,707,0,0
2021-11-30,5,45,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,712,712,0,0
2021-12-01,2,47,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,714,714,0,0
2021-12-02,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,715,715,0,0
2021-12-03,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,717,717,0,0
2021-12-04,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,717,717,0,0
2021-12-05,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,717,717,0,0
2021-12-06,7,47,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-07,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,725,725,0,0
2021-12-08,3,46,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,728,728,0,0
2021-12-09,4,46,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,732,732,0,0
2021-12-10,6,52,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,738,738,0,0
2021-12-11,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,739,739,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,739,739,0,0
2021-12-13,1,46,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,740,740,0,0
2021-12-14,3,48,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,743,743,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,744,744,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,746,746,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,751,751,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,752,752,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,754,754,0,0
2021-12-20,1,43,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,755,755,0,0
2021-12-21,7,48,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,762,762,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,764,764,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,767,767,0,0
2021-12-24,5,55,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,772,772,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,776,776,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,784,784,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,796,796,0,0
2021-12-28,11,79,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,807,807,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,821,821,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,835,835,0,0
2021-12-31,15,111,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,850,850,0,0
2022-01-01,24,135,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,874,874,0,0
2022-01-02,14,148,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,888,888,0,0
2022-01-03,22,167,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,910,910,0,0
2022-01-04,14,180,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,924,924,0,0
2022-01-05,7,185,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,931,931,0,0
2022-01-06,8,188,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,939,939,0,0
2022-01-07,8,195,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,947,947,0,0
2022-01-08,5,198,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,952,952,0,0
2022-01-09,1,198,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,953,953,0,0
2022-01-10,12,203,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,965,965,0,0
2022-01-11,24,225,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,989,989,0,0
2022-01-12,11,233,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1000,1000,0,0
2022-01-13,11,239,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1011,1011,0,0
2022-01-14,11,246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1022,1022,0,0
2022-01-15,3,241,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1025,1025,0,0
2022-01-16,0,229,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1025,1025,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1039,1039,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1058,1058,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1063,1063,0,0
2022-01-20,10,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1073,1073,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1086,1086,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1093,1093,0,0
