"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,44,355,568,523,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,44,355,568,523,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,42,356,569,526,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,7,47,361,576,528,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,47,364,583,535,1,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,47,367,587,539,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,50,372,595,544,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,7,53,376,602,548,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,54,378,605,550,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,57,381,609,551,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,60,385,614,553,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,64,390,620,555,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,66,393,625,558,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,59,391,627,567,1,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,70,405,643,572,1,237,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,78,413,651,572,1,237,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,81,417,655,573,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,2,72,412,657,584,1,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,70,415,660,589,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,75,421,667,591,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,59,408,670,610,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,5,62,411,675,612,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,62,412,676,613,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,58,413,677,618,1,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,61,420,686,624,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,55,416,693,637,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,3,56,418,696,639,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,54,417,697,642,1,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,55,421,703,647,1,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,55,422,704,648,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,55,422,704,648,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,5,55,423,709,653,1,285,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,58,427,714,655,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,54,425,716,661,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,3,49,426,719,669,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,7,53,431,726,672,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,52,434,729,676,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,50,434,729,678,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,48,434,729,680,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,24,45,435,753,707,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,46,436,754,707,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,45,440,758,712,1,317,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,46,442,761,714,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,48,445,764,715,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,47,446,765,717,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,45,446,766,720,1,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,47,450,770,722,1,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,2,49,452,772,722,1,319,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,47,452,774,726,1,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,4,50,456,778,727,1,321,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,50,456,778,727,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,46,456,778,731,1,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,6,49,462,784,734,1,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,2,49,463,786,736,1,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-22,1,47,464,787,739,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
