"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-13,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-14,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-18,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-21,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-28,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-06-29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-06-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,369,369,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,369,369,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,369,369,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,372,372,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-23,4,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-26,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-27,7,30,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-28,9,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-29,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-30,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,410,410,0,0
2021-07-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,410,410,0,0
2021-08-01,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,410,410,0,0
2021-08-02,5,43,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,415,415,0,0
2021-08-03,5,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,420,420,0,0
2021-08-04,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,425,425,0,0
2021-08-05,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,430,430,0,0
2021-08-06,5,54,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-07,2,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,437,437,0,0
2021-08-08,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,437,437,0,0
2021-08-09,4,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,441,441,0,0
2021-08-10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,441,441,0,0
2021-08-11,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-12,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,447,447,0,0
2021-08-13,3,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,450,450,0,0
2021-08-14,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,453,453,0,0
2021-08-15,3,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,456,456,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-17,1,51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,458,458,0,0
2021-08-18,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,462,462,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,465,465,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,468,468,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,468,468,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,468,468,0,0
2021-08-23,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,473,473,0,0
2021-08-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-25,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-26,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,482,482,0,0
2021-08-27,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-08-28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-08-29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-08-30,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-08-31,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,488,488,0,0
2021-09-01,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-02,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,491,491,0,0
2021-09-03,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,494,494,0,0
2021-09-04,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-05,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-06,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,498,498,0,0
2021-09-07,9,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-08,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-09,1,41,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,509,509,0,0
2021-09-10,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-11,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-12,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-13,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,514,514,0,0
2021-09-14,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,517,517,0,0
2021-09-15,1,36,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-09-16,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,520,520,0,0
2021-09-17,3,38,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-20,5,40,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-22,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-24,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-26,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-28,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-29,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,534,534,0,0
2021-09-30,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-10-01,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-02,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-03,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-04,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-05,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-06,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-07,2,23,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-08,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-09,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-11,3,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,556,556,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,558,558,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-17,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-18,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-10-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-20,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-10-27,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,589,589,0,0
2021-10-28,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-01,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-02,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-03,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-04,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,599,599,0,0
2021-11-05,3,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,602,602,0,0
2021-11-06,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-07,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,606,606,0,0
2021-11-08,3,35,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-09,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-12,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-13,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-15,1,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,615,615,0,0
2021-11-16,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,620,620,0,0
2021-11-17,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,622,622,0,0
2021-11-18,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,624,624,0,0
2021-11-19,4,35,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-20,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-21,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-22,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,632,632,0,0
2021-11-23,4,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,636,636,0,0
2021-11-24,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,637,637,0,0
2021-11-25,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,640,640,0,0
2021-11-26,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-27,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,645,645,0,0
2021-11-28,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,646,646,0,0
2021-11-29,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,649,649,0,0
2021-11-30,7,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-01,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-02,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,658,658,0,0
2021-12-03,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,660,660,0,0
2021-12-04,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,660,660,0,0
2021-12-05,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,660,660,0,0
2021-12-06,7,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,667,667,0,0
2021-12-07,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,668,668,0,0
2021-12-08,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,671,671,0,0
2021-12-09,4,47,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,675,675,0,0
2021-12-10,6,53,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,681,681,0,0
2021-12-11,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,682,682,0,0
2021-12-12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,682,682,0,0
2021-12-13,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,683,683,0,0
2021-12-14,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,686,686,0,0
2021-12-15,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,687,687,0,0
2021-12-16,2,45,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,689,689,0,0
2021-12-17,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,694,694,0,0
2021-12-18,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-19,2,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,697,697,0,0
2021-12-20,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,697,697,0,0
2021-12-21,5,45,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,702,702,0,0
2021-12-22,3,47,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,705,705,0,0
2021-12-23,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,708,708,0,0
2021-12-24,4,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,712,712,0,0
2021-12-25,4,56,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,716,716,0,0
2021-12-26,8,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,724,724,0,0
2021-12-27,11,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,735,735,0,0
2021-12-28,10,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,745,745,0,0
2021-12-29,13,83,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,758,758,0,0
2021-12-30,15,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,773,773,0,0
2021-12-31,12,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,785,785,0,0
2022-01-01,23,126,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,808,808,0,0
2022-01-02,14,139,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,822,822,0,0
2022-01-03,21,157,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,843,843,0,0
2022-01-04,15,171,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,858,858,0,0
2022-01-05,6,175,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,864,864,0,0
2022-01-06,8,178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,872,872,0,0
2022-01-07,8,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,880,880,0,0
2022-01-08,4,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,884,884,0,0
2022-01-09,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,885,885,0,0
2022-01-10,11,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,896,896,0,0
2022-01-11,25,216,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,921,921,0,0
2022-01-12,11,224,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,932,932,0,0
2022-01-13,11,231,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,943,943,0,0
2022-01-14,11,238,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,954,954,0,0
2022-01-15,3,233,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-16,0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-17,15,227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,972,972,0,0
2022-01-18,19,233,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,991,991,0,0
2022-01-19,5,223,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,996,996,0,0
2022-01-20,10,221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1006,1006,0,0
2022-01-21,13,211,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1019,1019,0,0
2022-01-22,5,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1024,1024,0,0
2022-01-23,4,185,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1028,1027,1,1
