"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-13,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-15,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-17,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-18,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,355,355,0,0
2021-06-21,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-24,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-26,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,359,359,0,0
2021-06-28,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,368,368,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,368,368,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,371,371,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-23,5,23,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-07-24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-07-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-07-26,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-27,7,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-28,9,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-30,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,412,412,0,0
2021-08-03,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,417,417,0,0
2021-08-04,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,422,422,0,0
2021-08-05,5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,427,427,0,0
2021-08-06,5,55,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,432,432,0,0
2021-08-07,2,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,434,434,0,0
2021-08-08,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,434,434,0,0
2021-08-09,4,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,438,438,0,0
2021-08-10,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-11,4,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,443,443,0,0
2021-08-12,2,60,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-13,3,63,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,448,448,0,0
2021-08-14,3,66,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-15,3,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,455,455,0,0
2021-08-17,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-18,3,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,460,460,0,0
2021-08-19,4,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,464,464,0,0
2021-08-20,3,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-21,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-22,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-23,5,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,472,472,0,0
2021-08-24,5,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,477,477,0,0
2021-08-25,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,479,479,0,0
2021-08-26,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,481,481,0,0
2021-08-27,3,50,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-28,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,487,487,0,0
2021-09-01,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-02,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,491,491,0,0
2021-09-03,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,494,494,0,0
2021-09-04,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-05,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-06,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,498,498,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,509,509,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,514,514,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,517,517,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-09-17,3,40,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-20,5,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-22,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-24,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-26,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-29,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-09-30,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-01,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-10-02,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-03,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-04,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-05,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-06,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-07,2,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-08,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-09,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-11,2,22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,553,553,0,0
2021-10-12,5,26,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,558,558,0,0
2021-10-13,2,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,560,560,0,0
2021-10-14,5,33,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,565,565,0,0
2021-10-15,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-10-17,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-10-18,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-10-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-10-20,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-10-26,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,588,588,0,0
2021-10-27,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,591,591,0,0
2021-10-28,4,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-29,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-30,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-11-01,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-11-02,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-11-03,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,596,596,0,0
2021-11-04,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,601,601,0,0
2021-11-05,3,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-06,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,606,606,0,0
2021-11-07,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,607,607,0,0
2021-11-08,3,34,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-09,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-10,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-12,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-13,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-15,1,27,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,615,615,0,0
2021-11-16,5,29,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,620,620,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,622,622,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,624,624,0,0
2021-11-19,4,33,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-20,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-21,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,628,628,0,0
2021-11-22,3,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,631,631,0,0
2021-11-23,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-24,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,636,636,0,0
2021-11-25,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,638,638,0,0
2021-11-26,4,36,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,642,642,0,0
2021-11-27,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-28,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-29,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-11-30,5,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,652,652,0,0
2021-12-01,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-02,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,654,654,0,0
2021-12-03,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-04,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-05,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-06,7,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,663,663,0,0
2021-12-07,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,664,664,0,0
2021-12-08,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,667,667,0,0
2021-12-09,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,671,671,0,0
2021-12-10,6,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,677,677,0,0
2021-12-11,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,678,678,0,0
2021-12-12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,678,678,0,0
2021-12-13,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-14,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,682,682,0,0
2021-12-15,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,683,683,0,0
2021-12-16,2,43,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,685,685,0,0
2021-12-17,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,690,690,0,0
2021-12-18,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,691,691,0,0
2021-12-19,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,693,693,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,694,694,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,699,699,0,0
2021-12-22,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,702,702,0,0
2021-12-23,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,705,705,0,0
2021-12-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,710,710,0,0
2021-12-25,4,58,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,714,714,0,0
2021-12-26,8,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,722,722,0,0
2021-12-27,12,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,734,734,0,0
2021-12-28,10,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,744,744,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,757,757,0,0
2021-12-30,15,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,772,772,0,0
2021-12-31,14,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,786,786,0,0
2022-01-01,24,132,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,810,810,0,0
2022-01-02,14,145,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,824,824,0,0
2022-01-03,22,164,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,846,846,0,0
2022-01-04,14,177,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,860,860,0,0
2022-01-05,7,182,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,867,867,0,0
2022-01-06,8,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,875,875,0,0
2022-01-07,8,192,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,883,883,0,0
2022-01-08,5,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,888,888,0,0
2022-01-09,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,889,889,0,0
2022-01-10,12,202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,901,901,0,0
2022-01-11,24,223,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,925,925,0,0
2022-01-12,11,231,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,936,936,0,0
2022-01-13,10,236,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,946,946,0,0
2022-01-14,10,242,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-15,3,237,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,959,959,0,0
2022-01-16,0,225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,959,959,0,0
2022-01-17,14,229,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,973,973,0,0
2022-01-18,19,235,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,992,992,0,0
2022-01-19,4,224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,996,996,0,0
2022-01-20,10,220,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1006,1006,0,0
2022-01-21,13,209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1019,1019,0,0
2022-01-22,5,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1024,1024,0,0
2022-01-23,4,182,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1028,1027,1,1
