"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,34,224,387,352,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,34,224,387,352,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,32,225,388,355,1,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,35,228,393,357,1,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,33,229,398,364,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,33,232,403,369,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,33,234,408,374,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,236,413,377,1,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,34,236,414,379,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,33,235,414,380,1,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,34,237,417,382,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,32,236,417,384,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,3,33,237,420,386,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,27,235,422,394,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,29,237,425,395,1,187,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,1,30,238,426,395,1,187,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,33,241,429,395,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,30,241,430,399,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,28,244,433,404,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,31,247,436,404,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,28,246,439,410,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,32,250,443,410,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,31,250,443,411,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,28,250,443,414,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,29,253,447,417,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,32,258,452,419,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,33,259,454,420,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,31,258,455,423,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,32,260,458,425,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,32,260,458,425,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,32,260,458,425,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,29,257,458,428,1,200,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,30,259,461,430,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,28,259,463,434,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,25,259,464,438,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,27,262,467,439,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,27,265,470,442,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,26,265,470,443,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,24,265,470,445,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,23,267,479,455,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,24,268,480,455,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,22,269,481,458,1,211,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,24,271,484,459,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,25,272,485,459,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,25,273,486,460,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,23,273,487,463,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,3,25,276,490,464,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,26,277,491,464,1,213,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,25,279,493,467,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,28,282,496,467,1,213,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,28,282,496,467,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,28,282,496,467,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,4,31,286,500,468,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,31,287,502,470,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,31,288,503,471,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,28,288,503,474,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,0,25,288,503,477,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,25,288,503,477,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,0,25,288,503,477,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,20,286,503,482,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,19,286,503,483,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,21,289,506,484,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,21,291,508,486,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,19,290,510,490,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,0,18,290,510,491,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,17,290,510,492,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,14,290,510,495,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,2,16,292,512,495,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,17,294,514,496,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,16,296,516,499,1,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,17,297,518,500,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,16,296,518,501,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,13,296,518,504,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,13,298,520,506,1,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,16,302,524,507,1,221,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,16,302,525,508,1,222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,20,306,529,508,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,23,309,534,510,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,23,309,534,510,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,23,309,534,510,1,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,23,309,536,512,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,17,305,539,521,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,4,17,306,543,525,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,20,309,546,525,1,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,18,307,547,528,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,18,307,547,528,1,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,18,307,547,528,1,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,15,306,548,532,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,15,308,550,534,1,241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,17,311,553,535,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,15,311,556,540,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,13,309,556,542,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,13,309,556,542,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,13,309,556,542,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,13,309,556,542,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,13,309,556,542,1,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,11,307,558,546,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,14,312,563,548,1,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,3,15,313,566,550,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,17,315,568,550,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,17,316,569,551,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,2,18,317,571,552,1,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,16,316,572,555,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,15,315,572,556,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,14,315,572,557,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,14,315,573,558,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,15,316,574,558,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,14,316,574,559,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,13,316,575,561,1,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,18,321,580,561,1,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,18,323,582,563,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,19,324,584,564,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,22,327,587,564,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,21,326,587,565,1,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,21,326,587,565,1,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,22,327,589,566,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,22,328,591,568,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,2,22,330,593,570,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,19,329,594,574,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,2,18,330,596,577,1,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,18,331,597,578,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,17,331,597,579,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,18,332,600,581,1,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,22,336,605,582,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,0,21,335,605,583,1,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,21,335,606,584,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,3,22,336,609,586,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,22,336,609,586,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,22,336,609,586,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,23,341,616,592,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,22,340,618,595,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
