"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,34,227,396,361,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,34,227,396,361,1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,31,227,396,364,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,34,230,401,366,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,32,231,406,373,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,32,234,411,378,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,32,236,416,383,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,33,237,421,387,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,2,33,238,423,389,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,32,237,423,390,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,3,33,239,426,392,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,31,238,426,394,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,33,240,430,396,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,27,238,432,404,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,29,240,435,405,1,194,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,32,243,438,405,1,194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,35,246,441,405,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,32,246,442,409,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,28,247,444,415,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,31,250,447,415,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,29,249,450,420,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,32,252,453,420,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,32,252,453,420,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,29,252,453,423,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,32,257,459,426,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,34,261,464,429,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,35,262,466,430,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,34,262,468,433,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,35,264,471,435,1,206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,35,264,471,435,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,264,471,435,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,261,471,438,1,209,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,263,474,441,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,263,477,445,2,212,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,263,478,449,2,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,266,481,451,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,269,484,454,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,269,484,455,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,270,485,456,2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,272,494,466,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,273,495,466,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,274,496,468,2,220,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,276,499,469,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,277,500,469,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,277,500,472,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,277,501,475,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,2,25,279,503,476,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,25,280,504,477,2,222,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,25,283,507,480,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,28,286,510,480,2,222,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,28,286,510,480,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,28,286,510,480,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,32,291,515,481,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,32,292,517,483,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,32,293,518,484,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,29,293,518,487,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,25,292,518,491,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,25,292,518,491,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,25,293,519,492,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,20,291,519,497,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,20,292,520,498,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,22,295,523,499,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,22,297,525,501,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,20,296,527,505,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,21,297,528,505,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,20,297,528,506,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,297,528,508,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,299,530,508,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,301,532,509,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,303,534,512,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,304,536,513,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,303,536,514,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,303,536,518,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,305,538,520,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,4,19,309,542,521,2,231,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,19,309,543,522,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,22,312,547,523,2,233,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,25,315,552,525,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,24,315,552,526,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,24,315,552,526,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,23,314,554,529,2,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,17,310,557,538,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,18,312,562,542,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,21,315,565,542,2,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,19,313,566,545,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,19,313,566,545,2,251,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,19,313,566,545,2,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,16,312,567,549,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,16,314,569,551,2,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,19,318,573,552,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,17,318,576,557,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,15,316,576,559,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,15,316,576,559,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,15,316,576,559,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,317,577,559,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,317,577,559,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,314,578,563,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,319,583,565,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,321,587,567,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,323,589,567,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,324,590,568,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,326,593,569,2,265,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,325,594,573,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,324,594,574,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,324,594,575,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,324,595,576,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,326,597,576,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,325,597,578,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,325,598,580,2,271,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,330,603,581,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,332,605,583,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,333,607,584,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,336,610,584,2,272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,335,610,585,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,335,610,586,2,273,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,336,612,587,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,337,614,588,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,338,615,590,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,337,616,594,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,339,619,597,2,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,340,620,598,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,340,620,600,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,341,623,602,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,345,628,603,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,345,629,604,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,345,630,605,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,346,633,608,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,346,633,608,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,346,633,608,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,351,640,614,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,348,641,618,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,348,644,620,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,348,647,625,2,297,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,348,652,630,2,302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,20,348,652,630,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,19,348,652,631,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,14,344,652,636,2,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,16,346,654,636,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,17,347,655,636,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,18,348,657,636,3,306,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,23,353,662,636,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,354,663,636,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,356,665,637,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,356,666,642,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,362,672,643,3,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,364,674,643,3,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,365,677,648,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,370,682,647,4,308,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,374,686,647,4,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,382,694,648,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,392,706,650,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,406,720,651,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,417,733,654,4,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,430,748,657,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,441,761,659,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,24,122,465,785,659,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,136,479,799,659,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,149,494,819,666,4,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,159,505,833,670,4,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,161,508,839,673,5,326,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,162,513,847,680,5,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,164,515,855,686,5,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,5,161,514,860,694,5,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,515,861,695,5,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,521,873,704,5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,544,897,707,5,348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,549,908,713,5,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,555,918,722,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,563,929,728,5,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,567,933,735,5,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,567,933,746,5,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,175,569,947,767,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,176,582,966,785,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,162,577,970,803,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,10,156,582,980,819,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,146,592,994,843,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,141,599,1001,855,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,129,601,1003,869,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,126,605,1014,883,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,135,619,1033,893,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,13,138,629,1046,903,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,147,644,1064,912,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,165,666,1095,924,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,181,682,1111,924,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,176,684,1113,931,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,159,684,1124,959,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,172,703,1149,971,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,178,714,1166,982,6,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,726,1189,999,6,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,735,1209,1012,6,468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,741,1215,1012,6,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,756,1231,1016,6,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,752,1239,1038,6,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,774,1264,1043,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,251,815,1306,1049,6,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,248,819,1318,1064,6,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,257,833,1334,1071,6,495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,10,265,842,1344,1073,6,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,849,1351,1080,6,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,11,256,853,1362,1100,6,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,263,867,1385,1116,6,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,872,1390,1127,6,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,876,1402,1155,6,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,890,1419,1165,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,894,1424,1168,6,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,900,1430,1174,6,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,945,1483,1199,6,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,965,1507,1216,6,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,976,1526,1242,6,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,986,1537,1255,6,545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1007,1568,1270,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1008,1569,1286,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1007,1569,1295,6,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1015,1594,1334,6,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1020,1606,1376,6,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1026,1621,1388,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,213,1026,1623,1404,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,209,1030,1628,1413,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,0,202,1030,1628,1420,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,198,1031,1630,1426,6,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,4,179,1030,1634,1449,6,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,2,177,1032,1636,1453,6,598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,170,1031,1639,1463,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,172,1039,1648,1470,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,169,1040,1649,1474,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,170,1044,1653,1477,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,131,1051,1660,1523,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
