"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,36,238,412,375,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,36,238,412,375,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,34,239,413,378,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,37,242,418,380,1,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,35,243,423,387,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,35,246,428,392,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,6,36,249,434,397,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,37,250,439,401,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,37,251,441,403,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,36,250,441,404,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,37,252,444,406,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,35,251,444,408,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,38,254,449,410,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,32,252,451,418,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,34,254,454,419,1,199,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,37,257,457,419,1,199,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,40,260,460,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,36,259,461,424,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,261,464,431,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,264,467,431,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,263,470,437,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,267,474,437,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,2,37,269,476,438,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,34,269,476,441,1,206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,35,272,480,444,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,276,485,447,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,277,487,448,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,36,276,488,451,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,4,38,279,492,453,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,279,492,453,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,279,492,453,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,276,492,456,1,215,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,278,495,460,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,32,278,498,464,2,218,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,29,278,499,468,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,30,281,502,470,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,30,284,505,473,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,29,284,505,474,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,28,285,506,476,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,26,286,515,487,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,27,287,516,487,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,25,288,517,490,2,227,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,4,26,291,521,493,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,27,292,522,493,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,293,523,494,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,293,524,497,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,4,28,297,528,498,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,29,298,529,498,2,229,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,29,301,532,501,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,31,303,535,502,2,230,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,31,303,535,502,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,31,303,535,502,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,35,308,540,503,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,35,309,542,505,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,35,310,543,506,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,32,310,543,509,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,1,29,310,544,513,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,29,309,544,513,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,29,310,545,514,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,24,308,545,519,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,23,308,545,520,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,25,311,548,521,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,24,312,550,524,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,22,311,552,528,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,22,312,553,529,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,21,312,553,530,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,312,553,534,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,3,20,315,556,534,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,21,317,558,535,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,20,319,560,538,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,21,320,562,539,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,20,319,562,540,2,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,16,319,562,544,2,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,16,321,564,546,2,241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,19,325,568,547,2,241,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,19,325,569,548,2,242,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,22,328,573,549,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,25,331,578,551,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,24,331,578,552,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,24,331,578,552,2,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,24,331,580,554,2,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,18,327,583,563,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,19,329,588,567,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,22,332,591,567,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,20,330,592,570,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,20,330,592,570,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,20,330,592,570,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,329,593,575,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,331,595,577,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,334,598,578,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,334,601,583,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,332,601,585,2,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,332,601,585,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,332,601,585,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,333,602,585,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,333,602,585,2,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,331,604,589,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,336,609,591,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,338,613,593,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,340,615,593,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,341,616,594,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,343,619,595,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,342,620,599,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,341,620,600,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,341,620,601,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,341,621,602,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,1,18,342,622,602,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,16,341,622,604,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,15,341,623,606,2,280,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,20,346,628,606,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,20,348,630,608,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,21,349,632,609,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,24,352,635,609,2,281,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,23,351,635,610,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,22,351,635,611,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,23,352,637,612,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,23,353,639,614,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,22,354,640,616,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,19,353,641,620,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,19,355,644,623,2,287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,19,356,645,624,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,17,356,645,626,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,18,357,648,628,2,289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,22,361,653,629,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,22,361,654,630,2,291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,22,361,655,631,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,4,24,363,659,633,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,24,363,659,633,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,24,363,659,633,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,25,368,666,639,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,23,366,668,643,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,24,366,671,645,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,23,367,675,650,2,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,366,680,656,2,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,366,680,656,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,366,680,657,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,361,680,663,2,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,363,682,663,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,2,18,364,684,664,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,21,367,688,664,3,318,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,5,26,372,693,664,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,26,372,693,664,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,27,374,695,665,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,23,374,696,670,3,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,6,28,380,702,671,3,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,30,382,704,671,3,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,28,383,708,677,3,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,35,390,715,676,4,321,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,4,39,394,719,676,4,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,46,402,727,677,4,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,15,59,415,742,679,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,15,73,430,757,680,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,18,88,446,775,683,4,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,15,100,459,790,686,4,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,112,471,804,688,4,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,27,139,498,831,688,4,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,15,154,513,846,688,4,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,25,173,534,871,694,4,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,26,194,556,897,699,4,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,17,205,570,914,704,5,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,21,220,587,935,710,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,19,230,597,954,719,5,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,15,236,605,969,728,5,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,7,242,612,976,729,5,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,18,246,620,994,743,5,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,28,271,647,1022,746,5,370,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,18,280,657,1040,755,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,20,289,672,1060,766,5,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,23,302,689,1083,776,5,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,16,311,705,1099,783,5,389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,4,302,709,1103,796,5,389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,26,304,721,1129,820,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,34,318,749,1163,840,5,409,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,15,316,755,1178,857,5,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,21,320,771,1199,874,5,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,27,321,794,1226,900,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,9,319,803,1235,911,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,11,312,814,1246,929,5,427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,38,326,844,1284,953,5,435,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,36,342,874,1320,973,5,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,26,346,897,1346,995,5,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,37,363,931,1383,1015,5,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,51,392,973,1434,1036,6,455,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,22,408,995,1456,1042,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,11,406,1006,1467,1055,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
