"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,233,403,367,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,233,403,367,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,1,33,234,404,370,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,36,237,409,372,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,34,238,414,379,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,34,241,419,384,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,34,243,424,389,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,35,244,429,393,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,2,35,245,431,395,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,244,431,396,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,3,35,246,434,398,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,33,245,434,400,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,5,36,248,439,402,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,30,246,441,410,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,32,248,444,411,1,195,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,35,251,447,411,1,195,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,38,254,450,411,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,35,254,451,415,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,31,255,453,421,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,34,258,456,421,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,257,459,427,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,4,35,261,463,427,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,261,463,428,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,261,463,431,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,266,469,434,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,270,474,437,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,271,476,438,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,271,478,441,1,206,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,37,273,481,443,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,37,273,481,443,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,37,273,481,443,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,34,270,481,446,1,210,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,33,272,484,450,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,31,272,487,454,2,213,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,28,272,488,458,2,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,29,275,491,460,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,29,278,494,463,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,28,278,494,464,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,28,279,495,465,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,27,281,504,475,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,28,282,505,475,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,283,506,478,2,221,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,285,509,479,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,286,510,479,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,1,27,287,511,482,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,25,287,512,485,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,27,290,515,486,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,27,291,516,487,2,223,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,27,294,519,490,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,30,297,522,490,2,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-18,0,30,297,522,490,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-19,0,30,297,522,490,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-20,5,34,302,527,491,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-21,2,34,303,529,493,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-22,1,34,304,530,494,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-23,0,31,304,530,497,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-24,0,27,303,530,501,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-25,0,27,303,530,501,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-26,1,27,304,531,502,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-27,0,22,302,531,507,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-28,0,21,302,531,508,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-29,3,23,305,534,509,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-30,2,23,307,536,511,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-01,2,21,306,538,515,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-02,1,21,307,539,516,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-03,0,20,307,539,517,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-04,0,17,307,539,520,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-05,2,19,309,541,520,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-06,2,20,311,543,521,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-07,2,19,313,545,524,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-08,2,20,314,547,525,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-09,0,19,313,547,526,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-10,0,15,313,547,530,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-11,2,15,315,549,532,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-10-12,4,18,319,553,533,2,232,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-13,1,18,319,554,534,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-14,4,21,322,558,535,2,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-15,5,24,325,563,537,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-16,0,23,325,563,538,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-17,0,23,325,563,538,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-18,2,23,325,565,540,2,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-19,3,17,321,568,549,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-20,5,18,323,573,553,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-21,3,21,326,576,553,2,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-22,1,19,324,577,556,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-23,0,19,324,577,556,2,251,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-24,0,19,324,577,556,2,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-25,1,16,323,578,560,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-26,2,16,325,580,562,2,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-27,4,19,329,584,563,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-28,3,17,329,587,568,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-29,0,15,327,587,570,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-30,0,15,327,587,570,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-31,0,15,327,587,570,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-01,1,16,328,588,570,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-02,0,16,328,588,570,2,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-03,2,14,326,590,574,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-04,5,17,331,595,576,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-05,4,19,333,599,578,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-06,2,21,335,601,578,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-07,1,21,336,602,579,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-08,3,23,338,605,580,2,265,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-09,1,20,337,606,584,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-10,0,19,336,606,585,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-11,0,18,336,606,586,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-12,1,18,336,607,587,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-13,2,20,338,609,587,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-14,0,18,337,609,589,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-15,1,17,337,610,591,2,271,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-16,5,21,342,615,592,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-17,2,21,344,617,594,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-18,2,22,345,619,595,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-11-19,3,25,348,622,595,2,272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,24,347,622,596,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,23,347,622,597,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,24,348,624,598,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,24,349,626,600,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,1,23,350,627,602,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,20,349,628,606,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,3,20,351,631,609,2,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,20,352,632,610,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,18,352,632,612,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,19,353,635,614,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,23,357,640,615,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,1,23,357,641,616,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,23,357,642,617,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,3,23,358,645,620,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,23,358,645,620,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,23,358,645,620,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,24,363,652,626,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,1,21,360,653,630,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,3,22,360,656,632,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,3,20,360,659,637,2,297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,20,360,664,642,2,302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,20,360,664,642,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,19,360,664,643,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,14,356,664,648,2,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,16,358,666,648,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,1,17,359,667,648,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,2,18,360,669,648,3,306,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,5,23,365,674,648,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,1,24,366,675,648,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,25,368,677,649,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,1,21,368,678,654,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,6,26,374,684,655,3,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,2,28,376,686,655,3,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,4,27,378,690,660,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,5,32,383,695,659,4,308,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-25,4,36,387,699,659,4,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-26,8,43,395,707,660,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-27,12,53,405,719,662,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-28,14,66,419,733,663,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-29,13,76,430,746,666,4,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-30,15,88,443,761,669,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-31,13,99,454,774,671,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-01,24,123,478,798,671,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-02,14,137,492,812,671,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-03,20,150,507,832,678,4,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-04,14,160,518,846,682,4,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-05,6,162,521,852,685,5,326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-06,8,163,526,860,692,5,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-07,8,165,528,868,698,5,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-08,5,162,527,873,706,5,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-09,1,162,528,874,707,5,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-10,12,165,534,886,716,5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-11,24,186,557,910,719,5,348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-12,11,190,562,921,726,5,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-13,10,191,568,931,735,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-14,11,196,576,942,741,5,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-15,4,193,580,946,748,5,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-16,0,182,580,946,759,5,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-17,14,175,582,960,780,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-18,19,176,595,979,798,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-19,4,162,590,983,816,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-20,10,156,595,993,832,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-21,14,146,605,1007,856,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-22,7,141,612,1014,868,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-23,2,129,614,1016,882,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-24,10,125,617,1026,896,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-25,19,134,631,1045,906,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-26,13,137,641,1058,916,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-27,17,145,655,1075,925,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2022-01-28,31,163,677,1106,937,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-29,16,179,693,1122,937,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-30,2,174,695,1124,944,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-31,11,157,695,1135,972,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-01,25,170,714,1160,984,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-02,17,176,725,1177,995,6,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-03,23,182,737,1200,1012,6,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-04,20,189,746,1220,1025,6,468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-05,6,195,752,1226,1025,6,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-06,16,207,767,1242,1029,6,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-07,8,193,763,1250,1051,6,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-08,25,213,785,1275,1056,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-09,42,249,826,1317,1062,6,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-10,12,246,830,1329,1077,6,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-11,16,255,844,1345,1084,6,495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-12,10,263,853,1355,1086,6,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-13,7,264,860,1362,1092,6,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-14,11,255,864,1373,1112,6,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-15,22,261,877,1395,1128,6,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-16,5,256,882,1400,1138,6,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-17,12,240,886,1412,1166,6,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-18,17,247,900,1429,1176,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-19,5,249,904,1434,1179,6,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-20,10,253,914,1444,1185,6,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-21,53,281,959,1497,1210,6,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-22,24,288,979,1521,1227,6,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-23,19,281,990,1540,1253,6,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-24,10,278,999,1550,1266,6,545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-25,31,294,1020,1581,1281,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-26,1,279,1021,1582,1297,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-27,0,270,1020,1582,1306,6,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-02-28,25,252,1024,1607,1349,6,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-01,12,223,1030,1619,1390,6,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-02,15,226,1036,1634,1402,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-03,2,212,1036,1636,1418,6,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-04,5,208,1040,1641,1427,6,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-05,0,201,1040,1641,1434,6,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-06,3,198,1042,1644,1440,6,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-07,3,179,1040,1647,1462,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-03-08,3,178,1042,1650,1466,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
