"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,233,404,368,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,233,404,368,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,234,405,371,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,237,410,373,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,238,415,380,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,241,420,385,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,243,425,390,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,244,430,394,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,245,432,396,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,244,432,397,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,246,435,399,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,245,435,401,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,4,35,247,439,403,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,29,245,441,411,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,31,247,444,412,1,196,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,34,250,447,412,1,196,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,37,253,450,412,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,34,253,451,416,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,31,255,454,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,34,258,457,422,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,31,257,460,428,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,35,261,464,428,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,34,261,464,429,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,31,261,464,432,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,32,264,468,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,34,268,473,438,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,35,269,475,439,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,2,34,269,477,442,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,35,271,480,444,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,35,271,480,444,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,35,271,480,444,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,32,268,480,447,1,211,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,32,270,483,450,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,30,270,486,454,2,214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,27,270,487,458,2,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,28,273,490,460,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,28,276,493,463,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,27,276,493,464,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,26,277,494,466,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,25,279,503,476,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,26,280,504,476,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,24,281,505,479,2,222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,26,283,508,480,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,27,284,509,480,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,285,510,481,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,285,511,484,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,27,288,514,485,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,289,515,486,2,224,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,292,518,489,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,295,521,489,2,224,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,295,521,489,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,295,521,489,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,300,526,490,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,301,528,492,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,302,529,493,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,302,529,496,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,301,529,500,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,301,529,500,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,302,530,501,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,300,530,506,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,300,530,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,303,533,508,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,305,535,510,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,304,537,514,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,305,538,515,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,305,538,516,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,305,538,519,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,307,540,519,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,309,542,520,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,311,544,523,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,312,546,524,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,311,546,525,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,311,546,529,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,313,548,531,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,317,552,532,2,233,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,317,553,533,2,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,320,557,534,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,323,562,536,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,323,562,537,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,323,562,537,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,323,564,539,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,319,567,548,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,321,572,552,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,324,575,552,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,322,576,555,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,322,576,555,2,252,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,322,576,555,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,321,577,559,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,323,579,561,2,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,326,582,562,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,326,585,567,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,324,585,569,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,324,585,569,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,324,585,569,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,325,586,569,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,325,586,569,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,323,588,573,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,328,593,575,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,330,597,577,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,332,599,577,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,333,600,578,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,335,603,579,2,266,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,334,604,583,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,333,604,584,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,333,604,585,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,333,605,586,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,2,19,335,607,586,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,17,334,607,588,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,16,334,608,590,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,21,339,613,590,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,21,341,615,592,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,22,342,617,593,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,25,345,620,593,2,273,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,24,344,620,594,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,23,344,620,595,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,24,345,622,596,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,24,346,624,598,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,23,347,625,600,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,20,346,626,604,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,20,348,629,607,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,20,349,630,608,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,18,349,630,610,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,19,350,633,612,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,23,354,638,613,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,23,354,639,614,2,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,23,354,640,615,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,355,643,618,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,355,643,618,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,355,643,618,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,360,650,624,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,358,652,628,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,358,655,630,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,359,659,635,2,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,359,664,640,2,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,359,664,640,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,359,664,641,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,354,664,647,2,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,356,666,647,2,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,1,17,356,667,648,2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,20,359,671,648,3,309,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,24,363,675,648,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,24,363,675,648,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,25,365,677,649,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,21,365,678,654,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,5,25,370,683,655,3,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,27,372,685,655,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,26,374,689,660,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,33,381,696,659,4,311,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,35,383,698,659,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,42,391,706,660,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,52,401,718,662,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,65,415,732,663,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,76,427,746,666,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,87,439,760,669,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,99,451,774,671,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,125,477,800,671,4,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,138,490,813,671,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,508,835,677,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,517,847,681,4,326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,520,853,686,5,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,525,861,691,5,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,528,870,697,5,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,527,875,705,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,528,876,706,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,534,888,715,5,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,557,912,718,5,350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,562,923,725,5,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,568,933,735,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,576,944,740,5,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,580,948,747,5,363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,580,948,758,5,363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,582,962,779,5,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,596,982,798,5,381,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,591,986,815,5,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,596,996,832,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,606,1010,858,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,613,1017,869,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,615,1019,885,5,399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,618,1030,898,5,407,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,633,1050,908,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,643,1063,918,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,662,1085,928,5,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,679,1111,940,6,426,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,695,1127,940,6,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,696,1128,947,6,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,159,697,1139,974,6,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,172,716,1164,986,6,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,18,179,728,1182,997,6,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,25,187,742,1207,1014,6,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,17,191,748,1224,1027,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-05,6,197,754,1230,1027,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-06,17,210,770,1247,1031,6,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-07,11,199,769,1258,1053,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-08,24,218,790,1282,1058,6,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-09,43,255,832,1325,1064,6,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-10,14,254,838,1339,1079,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-11,20,264,853,1359,1089,6,500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-12,6,268,858,1365,1091,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
