"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-03,1,11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,404,404,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,407,407,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,414,414,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-20,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-21,2,21,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,424,424,0,0
2021-07-22,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,424,424,0,0
2021-07-23,5,25,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,429,429,0,0
2021-07-24,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,429,429,0,0
2021-07-25,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,429,429,0,0
2021-07-26,4,28,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,433,433,0,0
2021-07-27,7,34,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,449,449,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,452,452,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,452,452,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,452,452,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,457,457,0,0
2021-08-03,5,48,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,462,462,0,0
2021-08-04,5,49,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,467,467,0,0
2021-08-05,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,472,472,0,0
2021-08-06,5,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,477,477,0,0
2021-08-07,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-08,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-10,0,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-11,4,63,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,487,487,0,0
2021-08-12,2,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,489,489,0,0
2021-08-13,3,63,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,492,492,0,0
2021-08-14,3,66,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-15,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,499,499,0,0
2021-08-17,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,501,501,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-19,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,507,507,0,0
2021-08-20,4,59,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-23,6,55,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-08-24,5,55,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,522,522,0,0
2021-08-25,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,524,524,0,0
2021-08-26,2,49,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-08-27,3,50,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,529,529,0,0
2021-08-28,0,50,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,529,529,0,0
2021-08-29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,529,529,0,0
2021-08-30,0,46,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,529,529,0,0
2021-08-31,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,532,532,0,0
2021-09-01,3,46,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,535,535,0,0
2021-09-02,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,537,537,0,0
2021-09-03,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,540,540,0,0
2021-09-04,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-05,0,44,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-06,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-07,9,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,553,553,0,0
2021-09-08,1,47,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,554,554,0,0
2021-09-09,1,44,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,555,555,0,0
2021-09-10,3,47,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,558,558,0,0
2021-09-11,1,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,559,559,0,0
2021-09-12,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,559,559,0,0
2021-09-13,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,560,560,0,0
2021-09-14,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,563,563,0,0
2021-09-15,1,38,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,564,564,0,0
2021-09-16,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,567,567,0,0
2021-09-17,4,42,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-18,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-19,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-20,6,45,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,577,577,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-09-28,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-09-29,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,588,588,0,0
2021-09-30,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-01,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-02,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-03,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-04,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-05,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-06,3,31,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,598,598,0,0
2021-10-07,2,29,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,600,600,0,0
2021-10-08,2,31,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,602,602,0,0
2021-10-09,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,602,602,0,0
2021-10-10,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,602,602,0,0
2021-10-11,2,25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,604,604,0,0
2021-10-12,5,27,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,609,609,0,0
2021-10-13,1,28,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,610,610,0,0
2021-10-14,5,33,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,615,615,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-18,3,38,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,623,623,0,0
2021-10-19,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,626,626,0,0
2021-10-20,5,41,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,631,631,0,0
2021-10-21,3,42,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-10-22,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-23,0,43,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-25,1,42,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-10-26,3,42,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,640,640,0,0
2021-10-27,4,44,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-10-28,5,47,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-29,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-30,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-10-31,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-01,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-11-02,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,650,650,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,663,663,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,669,669,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,672,672,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,677,677,0,0
2021-11-17,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,680,680,0,0
2021-11-18,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,682,682,0,0
2021-11-19,4,37,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-20,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-22,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,689,689,0,0
2021-11-23,4,41,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,693,693,0,0
2021-11-24,1,37,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,694,694,0,0
2021-11-25,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,696,696,0,0
2021-11-26,4,38,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,700,700,0,0
2021-11-27,1,38,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,701,701,0,0
2021-11-28,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,702,702,0,0
2021-11-29,4,39,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,706,706,0,0
2021-11-30,5,44,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,711,711,0,0
2021-12-01,2,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-02,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,714,714,0,0
2021-12-03,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,716,716,0,0
2021-12-04,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,716,716,0,0
2021-12-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,716,716,0,0
2021-12-06,7,46,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,723,723,0,0
2021-12-07,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,727,727,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,731,731,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,737,737,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,738,738,0,0
2021-12-12,0,49,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,738,738,0,0
2021-12-13,1,46,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,739,739,0,0
2021-12-14,3,48,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,742,742,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,743,743,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,745,745,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,750,750,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,751,751,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,753,753,0,0
2021-12-20,1,43,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,754,754,0,0
2021-12-21,7,48,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,761,761,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,763,763,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,766,766,0,0
2021-12-24,5,55,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,771,771,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,775,775,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,783,783,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,795,795,0,0
2021-12-28,11,79,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,806,806,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,820,820,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,834,834,0,0
2021-12-31,15,111,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,849,849,0,0
2022-01-01,24,135,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,873,873,0,0
2022-01-02,14,148,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,887,887,0,0
2022-01-03,22,167,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,909,909,0,0
2022-01-04,14,180,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,923,923,0,0
2022-01-05,7,185,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,930,930,0,0
2022-01-06,8,188,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,938,938,0,0
2022-01-07,8,195,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,946,946,0,0
2022-01-08,5,198,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,951,951,0,0
2022-01-09,1,198,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,952,952,0,0
2022-01-10,12,203,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,964,964,0,0
2022-01-11,24,225,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,988,988,0,0
2022-01-12,11,233,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,999,999,0,0
2022-01-13,11,239,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1010,1010,0,0
2022-01-14,11,246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1021,1021,0,0
2022-01-15,3,241,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1024,1024,0,0
2022-01-16,0,229,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1024,1024,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1038,1038,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1057,1057,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1062,1062,0,0
2022-01-20,10,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1072,1072,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1085,1085,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1092,1092,0,0
