"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,394,358,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-07-31,0,35,228,394,358,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-01,0,32,228,394,361,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-02,5,35,231,399,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-03,5,33,232,404,370,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-04,5,33,235,409,375,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-05,5,33,237,414,380,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-06,5,34,238,419,384,1,180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-07,3,35,240,422,386,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-08,0,34,239,422,387,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-09,4,36,242,426,389,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-10,0,34,241,426,391,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-11,4,36,243,430,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-12,2,29,241,432,402,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-13,3,31,243,435,403,1,191,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-14,3,34,246,438,403,1,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-15,3,37,249,441,403,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-16,1,34,249,442,407,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-17,2,30,250,444,413,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-18,3,33,253,447,413,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-19,3,31,252,450,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-20,3,34,255,453,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-21,0,34,255,453,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-22,0,31,255,453,421,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-23,6,34,260,459,424,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-24,5,36,264,464,427,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-25,2,37,265,466,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-26,2,36,265,468,431,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-27,3,36,267,471,434,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-28,0,36,267,471,434,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-29,0,35,267,471,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-30,0,32,264,471,438,1,206,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-31,3,32,266,474,441,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-09-01,3,30,266,477,445,2,209,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-02,1,27,266,478,449,2,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-03,3,28,269,481,451,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-04,3,28,272,484,454,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-05,0,27,272,484,455,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-06,1,27,273,485,456,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-07,9,26,275,494,466,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-08,1,27,276,495,466,2,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-09,1,26,277,496,468,2,217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-10,3,27,278,499,469,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-11,1,28,279,500,469,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-12,0,25,279,500,472,3,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-13,1,23,279,501,475,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-14,3,25,282,504,476,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-15,1,25,283,505,477,3,219,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-16,3,25,286,508,480,3,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-17,3,28,289,511,480,3,219,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-18,0,28,289,511,480,3,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-19,0,28,289,511,480,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-20,5,32,294,516,481,3,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-21,2,32,295,518,483,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-22,1,32,296,519,484,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-23,0,29,296,519,487,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-24,0,25,295,519,491,3,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-25,0,25,295,519,491,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-26,1,25,296,520,492,3,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-27,0,20,294,520,497,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-28,1,20,295,521,498,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-29,3,22,298,524,499,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-30,2,23,300,526,500,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-01,2,21,299,528,504,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-02,1,22,300,529,504,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-03,0,21,300,529,505,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-04,0,18,300,529,508,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-05,2,20,302,531,508,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-06,2,21,304,533,509,3,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-07,2,20,306,535,512,3,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-08,2,21,307,537,513,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-09,0,20,306,537,514,3,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-10,0,16,306,537,518,3,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-11,2,16,308,539,520,3,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-12,5,20,313,544,521,3,228,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-13,1,20,313,545,522,3,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-14,4,23,316,549,523,3,230,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-15,5,26,319,554,525,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-16,0,25,319,554,526,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-17,0,25,319,554,526,3,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-18,2,24,318,556,529,3,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-19,3,18,314,559,538,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-20,5,19,316,564,542,3,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-21,3,22,319,567,542,3,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-22,1,20,317,568,545,3,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-23,0,20,317,568,545,3,248,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-24,0,20,317,568,545,3,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-25,1,17,316,569,549,3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-26,2,17,318,571,551,3,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-27,4,20,322,575,552,3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-28,3,18,322,578,557,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-29,0,16,320,578,559,3,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-30,0,16,320,578,559,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-31,0,16,320,578,559,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-01,1,16,321,579,560,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-02,0,16,321,579,560,3,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-03,1,13,318,580,564,3,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-04,5,16,323,585,566,3,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-05,4,18,325,589,568,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-06,2,20,327,591,568,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-07,1,20,328,592,569,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-08,3,22,330,595,570,3,262,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-09,1,19,329,596,574,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-10,0,18,328,596,575,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-11,0,17,328,596,576,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-12,1,17,328,597,577,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-13,2,19,330,599,577,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-14,0,17,329,599,579,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-15,1,16,329,600,581,3,268,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-16,5,20,334,605,582,3,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-17,2,20,336,607,584,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-18,2,21,337,609,585,3,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-19,3,24,340,612,585,3,269,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-20,0,23,339,612,586,3,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-21,0,22,339,612,587,3,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-22,2,23,340,614,588,3,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-23,2,24,341,616,589,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-24,1,23,342,617,591,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-25,1,20,341,618,595,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-26,3,20,343,621,598,3,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-27,1,20,344,622,599,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-28,1,19,345,623,601,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-29,3,20,346,626,603,3,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-30,5,24,350,631,604,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-01,1,24,350,632,605,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-02,1,24,350,633,606,3,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-03,3,24,351,636,609,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-04,0,24,351,636,609,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-05,0,24,351,636,609,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-06,7,25,356,643,615,3,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-07,1,22,353,644,619,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-08,3,23,353,647,621,3,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-09,4,22,354,651,626,3,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-10,5,22,354,656,631,3,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-11,1,23,355,657,631,3,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-12,0,22,355,657,632,3,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-13,0,16,350,657,638,3,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-14,2,18,352,659,638,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-15,1,19,353,660,638,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-16,2,20,354,662,638,4,304,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-17,5,25,359,667,638,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-18,1,25,360,668,639,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-19,2,26,362,670,640,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-20,1,22,362,671,645,4,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-21,6,27,368,677,646,4,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-22,2,29,370,679,646,4,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-23,3,26,370,682,652,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-24,5,31,375,687,651,5,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-25,4,35,379,691,651,5,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-26,8,42,387,699,652,5,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-27,12,52,397,711,654,5,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-28,13,64,410,724,655,5,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-29,13,75,422,737,657,5,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-30,15,87,435,752,660,5,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-31,13,98,446,765,662,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-01,23,121,469,788,662,5,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-02,14,135,483,802,662,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-03,20,148,498,822,669,5,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-04,14,158,509,836,673,5,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-05,6,160,512,842,676,6,324,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-06,8,161,517,850,683,6,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-07,8,163,519,858,689,6,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-08,6,161,519,864,697,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-09,1,161,520,865,698,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-10,12,164,526,877,707,6,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-11,24,185,549,901,710,6,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-12,11,190,554,912,716,6,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-13,10,191,560,922,725,6,356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-14,11,196,568,933,731,6,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-15,4,193,572,937,738,6,359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-16,0,182,572,937,749,6,359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-17,14,174,573,951,771,6,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-18,19,175,586,970,789,6,378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-19,4,161,581,974,807,6,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-20,9,154,585,983,823,6,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-21,14,145,595,997,846,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-22,7,140,602,1004,858,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-23,2,128,604,1006,872,6,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-24,11,125,608,1017,886,6,403,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-25,19,134,622,1036,896,6,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-26,12,136,631,1048,906,6,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-27,18,145,646,1066,915,6,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-28,31,163,668,1097,927,7,422,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-29,16,179,684,1113,927,7,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-30,2,174,686,1115,934,7,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-31,11,157,686,1126,962,7,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-01,25,170,705,1151,974,7,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-02,17,177,717,1168,984,7,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-03,23,184,730,1191,1000,7,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-04,20,191,739,1211,1013,7,465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-05,6,197,745,1217,1013,7,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-06,16,209,760,1233,1017,7,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-07,8,195,756,1241,1039,7,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-08,25,215,778,1266,1044,7,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-09,42,252,819,1308,1049,7,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-10,12,249,823,1320,1064,7,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-11,16,258,837,1336,1071,7,492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-12,9,265,845,1345,1073,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-13,7,265,852,1352,1080,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-14,12,257,857,1364,1100,7,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-15,23,264,871,1387,1116,7,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-16,5,257,876,1392,1128,7,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-17,12,241,880,1404,1156,7,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-18,17,248,894,1421,1166,7,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-19,5,250,898,1426,1169,7,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-20,6,250,904,1432,1175,7,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-21,53,278,949,1485,1200,7,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-22,24,285,969,1509,1217,7,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-23,19,278,980,1528,1243,7,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-24,11,276,990,1539,1256,7,542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-25,31,292,1011,1570,1271,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-26,1,277,1012,1571,1287,7,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-27,0,268,1011,1571,1296,7,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-28,25,254,1019,1596,1335,7,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-01,12,224,1024,1608,1377,7,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-02,15,227,1030,1623,1389,7,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-03,2,214,1031,1625,1404,7,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-04,5,211,1035,1630,1412,7,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-05,1,205,1036,1631,1419,7,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-06,2,200,1037,1633,1426,7,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-07,6,183,1038,1639,1449,7,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-08,1,180,1039,1640,1453,7,594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-09,3,173,1039,1643,1463,7,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-10,9,174,1046,1652,1471,7,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-11,1,171,1047,1653,1475,7,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-12,4,172,1051,1657,1478,7,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-13,7,133,1058,1664,1524,7,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-14,8,124,1065,1672,1541,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-15,29,138,1094,1701,1556,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-16,11,143,1103,1712,1562,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-17,4,130,1106,1716,1579,7,603,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-18,4,133,1110,1720,1580,7,603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-19,3,135,1112,1723,1580,8,603,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-20,0,112,1112,1723,1603,8,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-21,14,116,1125,1737,1613,8,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-22,5,107,1130,1742,1627,8,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-23,18,123,1147,1760,1629,8,605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-24,3,122,1147,1763,1632,9,607,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-25,5,124,1150,1768,1635,9,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-26,2,125,1152,1770,1636,9,609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-27,1,122,1153,1771,1640,9,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-28,3,118,1149,1774,1647,9,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-29,7,120,1154,1781,1652,9,618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-30,4,115,1156,1785,1661,9,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-31,2,116,1158,1787,1662,9,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-01,2,112,1158,1789,1668,9,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-02,0,105,1158,1789,1675,9,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
