"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,43,354,565,521,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,43,354,565,521,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,41,355,566,524,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,7,46,360,573,526,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,46,363,580,533,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,46,366,584,537,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,49,371,592,542,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,7,52,375,599,546,1,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,53,377,602,548,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,56,380,606,549,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,59,384,611,551,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,63,389,617,553,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,65,392,622,556,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,58,390,624,565,1,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,69,404,640,570,1,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,77,412,648,570,1,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,81,416,652,570,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,2,72,411,654,581,1,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,70,414,657,586,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,6,74,419,663,588,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,58,406,666,607,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,62,410,672,609,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,62,411,673,610,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,58,412,674,615,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,61,419,683,621,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,55,415,690,634,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,3,56,417,693,636,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,54,416,694,639,1,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,55,420,700,644,1,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,55,421,701,645,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,55,421,701,645,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,4,54,421,705,650,1,283,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,57,425,710,652,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,53,423,712,658,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,3,48,424,715,666,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,7,52,429,722,669,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,51,432,725,673,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,49,432,725,675,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,47,432,725,677,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,24,45,433,749,703,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,46,434,750,703,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,44,438,754,709,1,315,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,45,440,757,711,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,47,443,760,712,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,46,444,761,714,1,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,44,444,762,717,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,46,448,766,719,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,2,48,450,768,719,1,317,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,46,451,770,723,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,4,49,455,774,724,1,318,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,49,455,774,724,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,46,455,774,727,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,6,49,461,780,730,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,2,49,462,782,732,1,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-22,1,47,463,783,735,1,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-23,3,43,465,786,742,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-24,3,43,468,789,745,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-25,2,45,470,791,745,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-26,0,45,470,791,745,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-27,3,39,471,794,754,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-28,0,38,471,794,755,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-29,5,39,475,799,759,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-30,3,39,477,802,762,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-01,3,36,477,805,768,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-02,0,35,477,805,769,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-03,0,34,477,805,770,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-04,2,30,477,807,776,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-05,3,32,480,810,777,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-06,2,33,482,812,778,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-07,3,31,484,815,783,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-08,3,31,484,818,786,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-09,2,32,485,820,787,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-10,0,27,485,820,792,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-11,3,27,487,823,795,1,335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-12,6,31,492,829,797,1,336,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-13,4,33,495,833,799,1,337,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-14,4,35,499,837,801,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-15,6,37,503,843,805,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-16,0,37,503,843,805,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-17,0,35,503,843,807,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
