"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,232,405,369,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,232,405,369,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,233,406,372,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,236,411,374,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,237,416,381,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,240,421,386,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,242,426,391,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,243,431,395,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,244,433,397,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,243,433,398,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,245,436,400,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,244,436,402,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,4,35,246,440,404,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,29,244,442,412,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,31,246,445,413,1,198,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,34,249,448,413,1,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,37,252,451,413,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,34,252,452,417,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,31,254,455,423,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,34,257,458,423,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,31,256,461,429,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,35,260,465,429,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,34,260,465,430,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,31,260,465,433,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,32,263,469,436,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,34,267,474,439,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,35,268,476,440,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,33,267,477,443,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,34,269,480,445,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,34,269,480,445,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,34,269,480,445,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,31,266,480,448,1,213,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,31,268,483,451,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,29,268,486,455,2,216,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,26,268,487,459,2,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,27,271,490,461,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,27,274,493,464,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,26,274,493,465,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,25,275,494,467,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,24,277,503,477,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,25,278,504,477,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,23,279,505,480,2,224,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,25,281,508,481,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,26,282,509,481,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,26,283,510,482,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,24,283,511,485,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,26,286,514,486,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,287,515,486,2,226,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,290,518,489,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,293,521,489,2,226,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,293,521,489,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,293,521,489,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,298,526,490,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,299,528,492,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,300,529,493,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,300,529,496,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,299,529,500,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,299,529,500,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,300,530,501,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,298,530,506,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,298,530,507,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,301,533,508,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,303,535,510,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,302,537,514,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,303,538,515,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,303,538,516,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,303,538,519,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,305,540,519,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,307,542,520,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,309,544,523,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,310,546,524,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,309,546,525,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,309,546,529,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,311,548,531,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,315,552,532,2,235,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,315,553,533,2,236,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,318,557,534,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,321,562,536,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,321,562,537,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,321,562,537,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,321,564,539,2,241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,317,567,548,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,319,572,552,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,322,575,552,2,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,320,576,555,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,320,576,555,2,254,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,320,576,555,2,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,319,577,559,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,321,579,561,2,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,324,582,562,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,324,585,567,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,322,585,569,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,322,585,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,322,585,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,323,586,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,323,586,569,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,321,588,573,2,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,326,593,575,2,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,328,597,577,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,330,599,577,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,331,600,578,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,333,603,579,2,268,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,332,604,583,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,331,604,584,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,331,604,585,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,331,605,586,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,1,18,332,606,586,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,16,331,606,588,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,15,331,607,590,2,274,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,20,336,612,590,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,20,338,614,592,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,21,339,616,593,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,24,342,619,593,2,275,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,23,341,619,594,2,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,22,341,619,595,2,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,23,342,621,596,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,23,343,623,598,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,22,344,624,600,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,19,343,625,604,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,19,345,628,607,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,19,346,629,608,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,17,346,629,610,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,18,347,632,612,2,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,22,351,637,613,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,22,351,638,614,2,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,22,351,639,615,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,352,642,617,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,352,642,617,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,352,642,617,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,357,649,623,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,355,651,627,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,355,654,629,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,356,658,634,2,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,356,663,639,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,356,663,639,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,356,663,640,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,351,663,646,2,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,353,665,646,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,2,18,354,667,647,2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,21,357,671,647,3,311,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,25,361,675,647,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,25,361,675,647,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,26,363,677,648,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,22,363,678,653,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,5,26,368,683,654,3,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,28,370,685,654,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,26,371,689,660,3,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,33,378,696,659,4,314,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,35,380,698,659,4,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,42,388,706,660,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,52,398,718,662,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,65,412,732,663,4,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,76,424,746,666,4,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,87,436,760,669,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,99,448,774,671,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,125,474,800,671,4,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,138,487,813,671,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,505,835,677,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,514,847,681,4,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,517,853,686,5,331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,522,861,691,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,525,870,697,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,524,875,705,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,525,876,706,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,531,888,715,5,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,554,912,718,5,353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,559,923,725,5,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,565,933,735,5,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,573,944,740,5,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,577,948,747,5,366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,577,948,758,5,366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,579,962,779,5,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,593,982,798,5,384,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,588,986,815,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,593,996,832,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,603,1010,858,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,610,1017,869,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,612,1019,885,5,402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,615,1030,898,5,410,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,630,1050,908,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,640,1063,918,5,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,659,1085,928,5,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,676,1111,940,6,429,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,692,1127,940,6,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,693,1128,947,6,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,159,694,1139,974,6,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,172,713,1164,986,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,18,179,725,1182,997,6,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,22,184,736,1204,1014,6,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,17,188,742,1221,1027,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
