"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,232,403,367,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,232,403,367,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,233,404,370,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,236,409,372,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,237,414,379,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,240,419,384,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,242,424,389,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,243,429,393,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,244,431,395,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,243,431,396,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,245,434,398,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,244,434,400,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,4,35,246,438,402,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,29,244,440,410,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,31,246,443,411,1,196,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,34,249,446,411,1,196,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,37,252,449,411,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,34,252,450,415,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,31,254,453,421,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,34,257,456,421,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,31,256,459,427,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,35,260,463,427,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,34,260,463,428,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,31,260,463,431,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,32,263,467,434,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,34,267,472,437,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,35,268,474,438,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,2,34,268,476,441,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,35,270,479,443,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,35,270,479,443,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,35,270,479,443,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,32,267,479,446,1,211,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,32,269,482,449,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,30,269,485,453,2,214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,27,269,486,457,2,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,28,272,489,459,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,28,275,492,462,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,27,275,492,463,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,26,276,493,465,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,25,278,502,475,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,26,279,503,475,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,24,280,504,478,2,222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,26,282,507,479,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,27,283,508,479,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,284,509,480,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,284,510,483,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,27,287,513,484,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,288,514,485,2,224,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,291,517,488,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,294,520,488,2,224,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,294,520,488,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,294,520,488,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,299,525,489,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,300,527,491,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,301,528,492,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,301,528,495,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,300,528,499,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,300,528,499,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,301,529,500,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,299,529,505,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,299,529,506,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,302,532,507,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,304,534,509,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,303,536,513,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,304,537,514,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,304,537,515,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,304,537,518,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,306,539,518,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,308,541,519,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,310,543,522,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,311,545,523,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,310,545,524,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,310,545,528,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,312,547,530,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,316,551,531,2,233,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,316,552,532,2,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,319,556,533,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,322,561,535,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,322,561,536,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,322,561,536,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,322,563,538,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,318,566,547,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,320,571,551,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,323,574,551,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,321,575,554,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,321,575,554,2,252,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,321,575,554,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,320,576,558,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,322,578,560,2,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,325,581,561,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,325,584,566,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,323,584,568,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,323,584,568,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,323,584,568,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,324,585,568,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,324,585,568,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,322,587,572,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,327,592,574,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,329,596,576,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,331,598,576,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,332,599,577,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,334,602,578,2,266,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,333,603,582,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,332,603,583,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,332,603,584,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,332,604,585,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,2,19,334,606,585,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,17,333,606,587,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,16,333,607,589,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,21,338,612,589,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,21,340,614,591,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,22,341,616,592,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,25,344,619,592,2,273,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,24,343,619,593,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,23,343,619,594,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,24,344,621,595,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,24,345,623,597,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,23,346,624,599,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,20,345,625,603,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,20,347,628,606,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,20,348,629,607,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,18,348,629,609,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,19,349,632,611,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,23,353,637,612,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,23,353,638,613,2,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,23,353,639,614,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,354,642,617,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,354,642,617,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,354,642,617,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,359,649,623,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,357,651,627,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,357,654,629,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,358,658,634,2,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,358,663,639,2,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,358,663,639,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,358,663,640,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,353,663,646,2,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,355,665,646,2,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,1,17,355,666,647,2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,20,358,670,647,3,309,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,24,362,674,647,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,24,362,674,647,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,25,364,676,648,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,21,364,677,653,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,5,25,369,682,654,3,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,27,371,684,654,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,26,373,688,659,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,33,380,695,658,4,311,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,35,382,697,658,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,42,390,705,659,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,52,400,717,661,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,65,414,731,662,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,76,426,745,665,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,87,438,759,668,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,99,450,773,670,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,125,476,799,670,4,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,138,489,812,670,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,507,834,676,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,516,846,680,4,326,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,519,852,685,5,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,524,860,690,5,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,527,869,696,5,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,526,874,704,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,527,875,705,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,533,887,714,5,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,556,911,717,5,350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,561,922,724,5,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,567,932,734,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,575,943,739,5,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,579,947,746,5,363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,579,947,757,5,363,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,581,961,778,5,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,595,981,797,5,381,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,590,985,814,5,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,595,995,831,5,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,605,1009,857,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,612,1016,868,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,614,1018,884,5,399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,617,1029,897,5,407,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,632,1049,907,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,642,1062,917,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,661,1084,927,5,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,678,1110,939,6,426,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,694,1126,939,6,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,695,1127,946,6,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,159,696,1138,973,6,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,172,715,1163,985,6,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,18,179,727,1181,996,6,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,24,186,740,1205,1013,6,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,19,192,748,1224,1026,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-05,6,198,754,1230,1026,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-06,16,210,769,1246,1030,6,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-07,11,199,768,1257,1052,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-08,24,218,789,1281,1057,6,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-09,39,251,827,1320,1063,6,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-10,14,250,833,1334,1078,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-11,20,261,849,1354,1087,6,499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-12,6,265,854,1360,1089,6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-13,7,265,861,1367,1096,6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-14,11,255,865,1378,1117,6,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-15,21,258,876,1399,1135,6,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-16,4,247,880,1403,1150,6,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
