"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,34,223,387,352,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,34,223,387,352,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,32,224,388,355,1,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,35,227,393,357,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,33,228,398,364,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,33,231,403,369,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,33,233,408,374,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,235,413,377,1,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,34,235,414,379,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,33,234,414,380,1,179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,34,236,417,382,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,32,235,417,384,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,3,33,236,420,386,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,27,234,422,394,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,29,236,425,395,1,188,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,1,30,237,426,395,1,188,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,33,240,429,395,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,30,240,430,399,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,28,243,433,404,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,31,246,436,404,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,28,245,439,410,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,32,249,443,410,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,31,249,443,411,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,28,249,443,414,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,29,252,447,417,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,32,257,452,419,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,33,258,454,420,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,31,257,455,423,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,32,259,458,425,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,32,259,458,425,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,32,259,458,425,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,29,256,458,428,1,201,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,30,258,461,430,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,28,258,463,434,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,25,258,464,438,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,27,261,467,439,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,27,264,470,442,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,26,264,470,443,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,24,264,470,445,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,23,266,479,455,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,24,267,480,455,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,22,268,481,458,1,212,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,24,270,484,459,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,25,271,485,459,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,25,272,486,460,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,23,272,487,463,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,3,25,275,490,464,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,26,276,491,464,1,214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,25,278,493,467,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,28,281,496,467,1,214,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,28,281,496,467,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,28,281,496,467,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,4,31,285,500,468,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,31,286,502,470,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,31,287,503,471,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,28,287,503,474,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,0,25,287,503,477,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,25,287,503,477,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,0,25,287,503,477,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,20,285,503,482,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,19,285,503,483,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,21,288,506,484,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,21,290,508,486,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,19,289,510,490,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,0,18,289,510,491,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,17,289,510,492,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,14,289,510,495,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,2,16,291,512,495,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,17,293,514,496,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,16,295,516,499,1,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,17,296,518,500,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,16,295,518,501,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,13,295,518,504,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,13,297,520,506,1,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,16,301,524,507,1,222,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,16,301,525,508,1,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,20,305,529,508,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,23,308,534,510,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,23,308,534,510,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,23,308,534,510,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,23,308,536,512,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,17,304,539,521,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,4,17,305,543,525,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,20,308,546,525,1,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,18,306,547,528,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,18,306,547,528,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,18,306,547,528,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,15,305,548,532,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,15,307,550,534,1,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,17,310,553,535,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,15,310,556,540,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,13,308,556,542,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,13,308,556,542,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,13,308,556,542,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,13,308,556,542,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,13,308,556,542,1,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,11,306,558,546,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,14,311,563,548,1,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,3,15,312,566,550,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,17,314,568,550,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,17,315,569,551,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,2,18,316,571,552,1,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,16,315,572,555,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,15,314,572,556,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,14,314,572,557,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,14,314,573,558,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,15,315,574,558,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,14,315,574,559,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,13,315,575,561,1,259,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,18,320,580,561,1,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,18,322,582,563,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,19,323,584,564,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,22,326,587,564,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,21,325,587,565,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,21,325,587,565,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,22,326,589,566,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,22,327,591,568,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,2,22,329,593,570,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,19,328,594,574,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,2,18,329,596,577,1,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,18,330,597,578,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,17,330,597,579,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,18,331,600,581,1,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,22,335,605,582,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,0,21,334,605,583,1,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,21,334,606,584,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,3,22,335,609,586,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,22,335,609,586,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,22,335,609,586,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,23,340,616,592,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,22,339,618,595,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,2,22,339,620,597,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,4,21,340,624,602,1,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,21,340,629,607,1,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,21,340,629,607,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,20,340,629,608,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,14,335,629,614,1,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,15,337,631,615,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,1,15,337,632,616,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,4,18,340,636,616,2,294,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,3,21,343,639,616,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,0,21,343,639,616,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,22,345,641,617,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,0,17,344,641,622,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,2,19,346,643,622,2,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,1,20,347,644,622,2,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,3,18,348,647,627,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,2,20,350,649,627,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-25,0,20,350,649,627,2,297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-26,0,19,350,649,628,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-27,0,18,349,649,629,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-28,1,19,350,650,629,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-29,1,18,350,651,631,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-30,2,18,351,653,633,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-31,1,18,351,654,634,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-01,3,21,354,657,634,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-02,1,22,355,658,634,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-03,4,23,358,662,637,2,302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-04,3,23,359,665,640,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
