"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,399,399,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,399,399,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,399,399,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,403,403,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,403,403,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,426,426,0,0
2021-07-27,7,35,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,433,433,0,0
2021-07-28,9,44,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,442,442,0,0
2021-07-29,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,443,443,0,0
2021-07-30,2,46,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-07-31,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-01,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-02,5,47,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-08-03,5,49,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,455,455,0,0
2021-08-04,5,50,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,460,460,0,0
2021-08-05,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,465,465,0,0
2021-08-06,5,58,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,470,470,0,0
2021-08-07,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,472,472,0,0
2021-08-08,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,472,472,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,476,476,0,0
2021-08-10,1,60,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,477,477,0,0
2021-08-11,4,64,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,481,481,0,0
2021-08-12,2,61,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-13,3,64,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,486,486,0,0
2021-08-14,3,67,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,489,489,0,0
2021-08-15,3,66,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,492,492,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,493,493,0,0
2021-08-17,2,53,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-19,3,56,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,501,501,0,0
2021-08-20,3,59,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-23,5,54,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,509,509,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,514,514,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-08-30,0,44,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-08-31,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,524,524,0,0
2021-09-01,2,43,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-09-02,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-09-03,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-09-04,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-05,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-06,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,535,535,0,0
2021-09-07,9,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,544,544,0,0
2021-09-08,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,545,545,0,0
2021-09-09,1,42,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,546,546,0,0
2021-09-10,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,549,549,0,0
2021-09-11,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,550,550,0,0
2021-09-12,0,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,550,550,0,0
2021-09-13,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,551,551,0,0
2021-09-14,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,554,554,0,0
2021-09-15,1,37,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,555,555,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,558,558,0,0
2021-09-17,4,41,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-18,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-09-22,3,46,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-23,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-24,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-25,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,575,575,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,577,577,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,594,594,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,594,594,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,594,594,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,596,596,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,601,601,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,606,606,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,614,614,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,617,617,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,622,622,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,625,625,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,627,627,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,627,627,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,627,627,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,628,628,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,631,631,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,635,635,0,0
2021-10-28,4,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-10-30,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-10-31,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-11-01,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,641,641,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,641,641,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,643,643,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,648,648,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,654,654,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,663,663,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,668,668,0,0
2021-11-17,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,671,671,0,0
2021-11-18,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,673,673,0,0
2021-11-19,4,38,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,677,677,0,0
2021-11-20,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,677,677,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,677,677,0,0
2021-11-22,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,679,679,0,0
2021-11-23,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,682,682,0,0
2021-11-24,1,35,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,683,683,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,685,685,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,689,689,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,690,690,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,691,691,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,695,695,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,701,701,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,703,703,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,706,706,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,706,706,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,706,706,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,715,715,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,722,722,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,728,728,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,729,729,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,729,729,0,0
2021-12-13,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,730,730,0,0
2021-12-14,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,732,732,0,0
2021-12-15,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,733,733,0,0
2021-12-16,2,46,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,735,735,0,0
2021-12-17,5,50,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,740,740,0,0
2021-12-18,1,50,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,741,741,0,0
2021-12-19,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,743,743,0,0
2021-12-20,1,43,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,744,744,0,0
2021-12-21,8,49,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,752,752,0,0
2021-12-22,2,50,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,754,754,0,0
2021-12-23,3,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,757,757,0,0
2021-12-24,5,56,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,762,762,0,0
2021-12-25,4,60,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,766,766,0,0
2021-12-26,8,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,774,774,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,786,786,0,0
2021-12-28,12,80,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,798,798,0,0
2021-12-29,14,90,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,812,812,0,0
2021-12-30,15,99,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,827,827,0,0
2021-12-31,14,112,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,841,841,0,0
2022-01-01,24,136,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,865,865,0,0
2022-01-02,14,149,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,879,879,0,0
2022-01-03,22,169,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,901,901,0,0
2022-01-04,14,182,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,915,915,0,0
2022-01-05,7,187,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,922,922,0,0
2022-01-06,8,190,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,930,930,0,0
2022-01-07,8,197,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,938,938,0,0
2022-01-08,5,200,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,943,943,0,0
2022-01-09,1,200,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,944,944,0,0
2022-01-10,12,204,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,956,956,0,0
2022-01-11,24,226,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,980,980,0,0
2022-01-12,11,234,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,991,991,0,0
2022-01-13,11,240,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1002,1002,0,0
2022-01-14,11,247,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1013,1013,0,0
2022-01-15,4,243,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1017,1017,0,0
2022-01-16,0,231,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1017,1017,0,0
2022-01-17,14,233,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1031,1031,0,0
2022-01-18,19,238,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1050,1050,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1055,1055,0,0
2022-01-20,11,225,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1066,1066,0,0
2022-01-21,13,214,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1079,1079,0,0
2022-01-22,7,207,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1086,1086,0,0
