"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-07-31,0,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-01,0,32,228,395,362,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-02,5,35,231,400,364,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-03,5,33,232,405,371,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-04,5,33,235,410,376,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-05,5,33,237,415,381,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-06,5,34,238,420,385,1,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-07,3,35,240,423,387,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-08,0,34,239,423,388,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-09,4,36,242,427,390,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-10,0,34,241,427,392,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-11,4,36,243,431,394,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-12,2,29,241,433,403,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-13,3,31,243,436,404,1,192,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-14,3,34,246,439,404,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-15,3,37,249,442,404,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-16,1,34,249,443,408,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-17,2,30,250,445,414,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-18,3,33,253,448,414,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-19,3,31,252,451,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-20,3,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-21,0,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-22,0,31,255,454,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-23,6,34,260,460,425,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-24,5,36,264,465,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-25,2,37,265,467,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-26,2,36,265,469,432,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-27,3,36,267,472,435,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-28,0,36,267,472,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-29,0,35,267,472,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-30,0,32,264,472,439,1,207,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-31,3,32,266,475,442,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-09-01,3,30,266,478,446,2,210,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-02,1,27,266,479,450,2,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-03,3,28,269,482,452,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-04,3,28,272,485,455,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-05,0,27,272,485,456,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-06,1,27,273,486,457,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-07,9,26,275,495,467,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-08,1,27,276,496,467,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-09,1,26,277,497,469,2,218,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-10,3,27,278,500,470,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-11,1,28,279,501,470,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-12,0,25,279,501,473,3,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-13,1,23,279,502,476,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-14,3,25,282,505,477,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-15,1,25,283,506,478,3,220,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-16,3,25,286,509,481,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-17,3,28,289,512,481,3,220,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-18,0,28,289,512,481,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-19,0,28,289,512,481,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-20,5,32,294,517,482,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-21,2,32,295,519,484,3,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-22,1,32,296,520,485,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-23,0,29,296,520,488,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-24,0,25,295,520,492,3,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-25,0,25,295,520,492,3,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-26,1,25,296,521,493,3,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-27,0,20,294,521,498,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-28,1,20,295,522,499,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-29,3,22,298,525,500,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-30,2,23,300,527,501,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-01,2,21,299,529,505,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-02,1,22,300,530,505,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-03,0,21,300,530,506,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-04,0,18,300,530,509,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-05,2,20,302,532,509,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-06,2,21,304,534,510,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-07,2,20,306,536,513,3,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-08,2,21,307,538,514,3,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-09,0,20,306,538,515,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-10,0,16,306,538,519,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-11,2,16,308,540,521,3,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-12,5,20,313,545,522,3,229,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-13,1,20,313,546,523,3,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-14,4,23,316,550,524,3,231,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-15,5,26,319,555,526,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-16,0,25,319,555,527,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-17,0,25,319,555,527,3,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-18,2,24,318,557,530,3,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-19,3,18,314,560,539,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-20,5,19,316,565,543,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-21,3,22,319,568,543,3,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-22,1,20,317,569,546,3,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-23,0,20,317,569,546,3,249,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-24,0,20,317,569,546,3,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-25,1,18,317,570,549,3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-26,2,18,319,572,551,3,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-27,4,21,323,576,552,3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-28,3,19,323,579,557,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-29,0,17,321,579,559,3,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-30,0,17,321,579,559,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-31,0,17,321,579,559,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-01,1,17,322,580,560,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-02,0,17,322,580,560,3,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-03,1,14,319,581,564,3,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-04,5,17,324,586,566,3,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-05,4,19,326,590,568,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-06,2,21,328,592,568,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-07,1,21,329,593,569,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-08,3,23,331,596,570,3,262,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-09,1,19,330,597,575,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-10,0,18,329,597,576,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-11,0,17,329,597,577,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-12,1,17,329,598,578,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-13,2,19,331,600,578,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-14,0,17,330,600,580,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-15,1,16,330,601,582,3,268,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-16,5,20,335,606,583,3,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-17,2,20,337,608,585,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-18,2,21,338,610,586,3,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-19,3,24,341,613,586,3,269,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-20,0,23,340,613,587,3,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-21,0,22,340,613,588,3,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-22,2,23,341,615,589,3,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-23,2,24,342,617,590,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-24,1,23,343,618,592,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-25,1,20,342,619,596,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-26,3,20,344,622,599,3,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-27,1,20,345,623,600,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-28,1,19,346,624,602,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-29,3,20,347,627,604,3,277,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-30,5,24,351,632,605,3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-01,1,24,351,633,606,3,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-02,1,24,351,634,607,3,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-03,3,24,352,637,610,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-04,0,24,352,637,610,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-05,0,24,352,637,610,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-06,7,25,357,644,616,3,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-07,1,22,354,645,620,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-08,3,23,354,648,622,3,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-09,4,22,355,652,627,3,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-10,5,22,355,657,632,3,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-11,1,23,356,658,632,3,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-12,0,22,356,658,633,3,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-13,0,16,351,658,639,3,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-14,2,18,353,660,639,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-15,1,19,354,661,639,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-16,2,20,355,663,639,4,304,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-17,5,25,360,668,639,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-18,1,25,361,669,640,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-19,2,26,363,671,641,4,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-20,1,22,363,672,646,4,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-21,6,27,369,678,647,4,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-22,2,29,371,680,647,4,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-23,3,26,371,683,653,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-24,5,31,376,688,652,5,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-25,4,35,380,692,652,5,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-26,8,42,388,700,653,5,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-27,12,52,398,712,655,5,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-28,13,64,411,725,656,5,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-29,13,75,423,738,658,5,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-30,15,87,436,753,661,5,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-31,13,98,447,766,663,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-01,23,121,470,789,663,5,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-02,14,135,484,803,663,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-03,21,149,500,824,670,5,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-04,14,159,511,838,674,5,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-05,6,161,514,844,677,6,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-06,8,162,519,852,684,6,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-07,8,164,521,860,690,6,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-08,6,162,521,866,698,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-09,1,162,522,867,699,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-10,12,165,528,879,708,6,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-11,24,186,551,903,711,6,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-12,11,190,555,914,718,6,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-13,10,191,561,924,727,6,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-14,11,196,569,935,733,6,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-15,4,193,573,939,740,6,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-16,0,182,573,939,751,6,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-17,14,174,574,953,773,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-18,19,175,587,972,791,6,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-19,4,161,582,976,809,6,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-20,9,154,586,985,825,6,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-21,14,145,596,999,848,6,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-22,7,140,603,1006,860,6,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-23,2,128,605,1008,874,6,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-24,11,125,609,1019,888,6,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-25,19,134,623,1038,898,6,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-26,12,136,632,1050,908,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-27,18,145,647,1068,917,6,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-28,31,163,669,1099,929,7,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-29,16,179,685,1115,929,7,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-30,2,174,687,1117,936,7,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-31,11,157,687,1128,964,7,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-01,25,170,706,1153,976,7,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-02,17,177,718,1170,986,7,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-03,23,184,731,1193,1002,7,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-04,20,191,740,1213,1015,7,466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-05,6,197,746,1219,1015,7,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-06,16,209,761,1235,1019,7,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-07,8,195,757,1243,1041,7,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-08,25,215,779,1268,1046,7,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-09,42,252,820,1310,1051,7,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-10,12,249,824,1322,1066,7,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-11,16,258,838,1338,1073,7,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-12,9,265,846,1347,1075,7,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-13,7,265,853,1354,1082,7,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-14,12,257,858,1366,1102,7,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-15,23,264,872,1389,1118,7,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-16,5,257,877,1394,1130,7,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-17,12,241,881,1406,1158,7,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-18,17,248,895,1423,1168,7,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-19,5,250,899,1428,1171,7,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-20,6,250,905,1434,1177,7,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-21,54,279,951,1488,1202,7,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-22,24,286,971,1512,1219,7,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-23,19,279,982,1531,1245,7,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-24,11,277,992,1542,1258,7,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-25,31,293,1013,1573,1273,7,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-26,1,278,1014,1574,1289,7,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-27,0,269,1013,1574,1298,7,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-28,25,255,1021,1599,1337,7,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-01,12,225,1026,1611,1379,7,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-02,15,228,1032,1626,1391,7,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-03,2,215,1033,1628,1406,7,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-04,5,212,1037,1633,1414,7,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-05,1,206,1038,1634,1421,7,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-06,2,201,1039,1636,1428,7,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-07,6,184,1040,1642,1451,7,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-08,1,181,1041,1643,1455,7,595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-09,3,174,1041,1646,1465,7,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-10,9,175,1048,1655,1473,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-11,1,172,1049,1656,1477,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-12,4,173,1053,1660,1480,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-13,7,133,1060,1667,1527,7,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-14,8,124,1067,1675,1544,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-15,29,138,1096,1704,1559,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-16,11,143,1105,1715,1565,7,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-17,4,130,1108,1719,1582,7,604,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-18,4,133,1112,1723,1583,7,604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-19,3,135,1114,1726,1583,8,604,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-20,0,112,1114,1726,1606,8,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-21,14,116,1127,1740,1616,8,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-22,5,107,1132,1745,1630,8,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-23,21,126,1152,1766,1632,8,606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-24,3,125,1152,1769,1635,9,608,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-25,6,127,1155,1775,1639,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-26,2,128,1157,1777,1640,9,611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-27,1,125,1158,1778,1644,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-28,4,122,1155,1782,1651,9,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-29,7,124,1160,1789,1656,9,620,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-30,4,118,1161,1793,1666,9,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-31,2,119,1163,1795,1667,9,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-01,4,117,1165,1799,1673,9,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-02,0,110,1165,1799,1680,9,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
