"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-06-13,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-14,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,398,398,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,399,399,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,399,399,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,400,400,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,400,400,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,401,401,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,416,416,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,416,416,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,420,420,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,429,429,0,0
2021-07-27,7,35,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,436,436,0,0
2021-07-28,9,44,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-07-29,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,446,446,0,0
2021-07-30,2,46,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-07-31,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-08-01,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-08-02,5,47,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-03,5,49,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,458,458,0,0
2021-08-04,5,50,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-05,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-06,5,58,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,473,473,0,0
2021-08-07,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-08,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-09,4,61,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-10,1,60,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-11,4,64,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-12,2,61,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,486,486,0,0
2021-08-13,3,64,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,489,489,0,0
2021-08-14,3,67,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,492,492,0,0
2021-08-15,3,66,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-17,2,53,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,501,501,0,0
2021-08-19,3,56,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-20,4,60,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-21,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-22,0,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-23,6,56,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,514,514,0,0
2021-08-24,5,56,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-08-25,2,53,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,521,521,0,0
2021-08-26,2,50,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,523,523,0,0
2021-08-27,3,51,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-08-28,0,51,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-08-29,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-08-30,1,47,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,527,527,0,0
2021-08-31,3,46,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,530,530,0,0
2021-09-01,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,532,532,0,0
2021-09-02,1,44,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-03,3,44,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,536,536,0,0
2021-09-04,3,44,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-05,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-06,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,541,541,0,0
2021-09-07,9,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,550,550,0,0
2021-09-08,1,47,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,551,551,0,0
2021-09-09,1,44,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,552,552,0,0
2021-09-10,3,47,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,555,555,0,0
2021-09-11,1,48,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,556,556,0,0
2021-09-12,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,556,556,0,0
2021-09-13,1,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,557,557,0,0
2021-09-14,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,560,560,0,0
2021-09-15,1,38,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,561,561,0,0
2021-09-16,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,564,564,0,0
2021-09-17,4,42,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-18,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-09-21,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-09-22,3,46,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-23,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-24,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-25,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-09-28,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-09-29,3,33,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-09-30,2,32,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-01,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,589,589,0,0
2021-10-02,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-03,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-04,0,30,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,590,590,0,0
2021-10-05,2,31,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-06,3,31,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,595,595,0,0
2021-10-07,2,29,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,597,597,0,0
2021-10-08,2,31,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,599,599,0,0
2021-10-09,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,599,599,0,0
2021-10-10,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,599,599,0,0
2021-10-11,2,25,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,601,601,0,0
2021-10-12,5,27,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,606,606,0,0
2021-10-13,1,28,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,607,607,0,0
2021-10-14,4,32,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-15,5,37,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-17,0,35,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,619,619,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,622,622,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,627,627,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,633,633,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,636,636,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,640,640,0,0
2021-10-28,4,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-10-30,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-10-31,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-11-01,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,645,645,0,0
2021-11-02,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,645,645,0,0
2021-11-03,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,647,647,0,0
2021-11-04,5,36,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-05,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,655,655,0,0
2021-11-06,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-07,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,658,658,0,0
2021-11-08,3,39,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,661,661,0,0
2021-11-09,1,35,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-10,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-11,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-12,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,664,664,0,0
2021-11-13,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-14,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,666,666,0,0
2021-11-15,1,31,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,667,667,0,0
2021-11-16,5,32,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,672,672,0,0
2021-11-17,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,675,675,0,0
2021-11-18,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,677,677,0,0
2021-11-19,4,37,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,681,681,0,0
2021-11-20,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,681,681,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,681,681,0,0
2021-11-22,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,684,684,0,0
2021-11-23,4,41,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,688,688,0,0
2021-11-24,1,37,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,689,689,0,0
2021-11-25,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,691,691,0,0
2021-11-26,4,38,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,695,695,0,0
2021-11-27,1,38,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,696,696,0,0
2021-11-28,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,697,697,0,0
2021-11-29,4,39,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,701,701,0,0
2021-11-30,6,45,6,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,707,707,0,0
2021-12-01,2,47,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,709,709,0,0
2021-12-02,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,710,710,0,0
2021-12-03,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,712,712,0,0
2021-12-04,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,712,712,0,0
2021-12-05,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,712,712,0,0
2021-12-06,7,47,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,719,719,0,0
2021-12-07,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,721,721,0,0
2021-12-08,3,47,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,724,724,0,0
2021-12-09,4,47,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,728,728,0,0
2021-12-10,6,53,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,734,734,0,0
2021-12-11,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,735,735,0,0
2021-12-12,0,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,735,735,0,0
2021-12-13,1,48,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,736,736,0,0
2021-12-14,3,50,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,739,739,0,0
2021-12-15,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,740,740,0,0
2021-12-16,2,47,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,742,742,0,0
2021-12-17,5,51,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,747,747,0,0
2021-12-18,1,51,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,748,748,0,0
2021-12-19,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,750,750,0,0
2021-12-20,1,44,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,751,751,0,0
2021-12-21,7,49,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,758,758,0,0
2021-12-22,2,50,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,760,760,0,0
2021-12-23,3,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,763,763,0,0
2021-12-24,5,56,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,768,768,0,0
2021-12-25,4,60,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,772,772,0,0
2021-12-26,8,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,780,780,0,0
2021-12-27,12,71,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,792,792,0,0
2021-12-28,11,79,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,803,803,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,817,817,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,831,831,0,0
2021-12-31,14,110,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,845,845,0,0
2022-01-01,24,134,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,869,869,0,0
2022-01-02,14,147,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,883,883,0,0
2022-01-03,22,166,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,905,905,0,0
2022-01-04,14,179,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,919,919,0,0
2022-01-05,7,184,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,926,926,0,0
2022-01-06,8,187,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,934,934,0,0
2022-01-07,8,194,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,942,942,0,0
2022-01-08,5,197,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,947,947,0,0
2022-01-09,1,197,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,948,948,0,0
2022-01-10,12,202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,960,960,0,0
2022-01-11,24,224,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,984,984,0,0
2022-01-12,11,232,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,995,995,0,0
2022-01-13,11,238,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1006,1006,0,0
2022-01-14,11,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1017,1017,0,0
2022-01-15,3,240,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1020,1020,0,0
2022-01-16,0,228,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1020,1020,0,0
2022-01-17,14,231,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1034,1034,0,0
2022-01-18,19,236,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1053,1053,0,0
2022-01-19,5,227,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1058,1058,0,0
2022-01-20,9,222,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1067,1067,0,0
2022-01-21,13,211,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1080,1080,0,0
2022-01-22,7,204,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1087,1087,0,0
