"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,43,357,573,529,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,43,357,573,529,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,41,358,574,532,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,8,47,364,582,534,1,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,47,367,589,541,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,47,370,593,545,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,50,375,601,550,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,8,54,380,609,554,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,55,382,612,556,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,59,386,616,556,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,61,389,621,559,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,65,394,627,561,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,6,68,398,633,564,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,3,62,397,636,573,1,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,72,410,652,579,1,241,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,80,418,660,579,1,241,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,83,422,664,580,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,4,76,419,668,591,1,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,74,422,671,596,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,78,427,678,599,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,62,414,681,618,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,66,418,687,620,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,66,419,688,621,1,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,62,420,689,626,1,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,64,426,698,633,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,57,421,705,647,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,6,61,426,711,649,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,3,60,427,714,653,1,286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,61,431,720,658,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,61,432,721,659,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,61,432,721,659,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,7,63,435,728,664,1,292,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,65,438,733,667,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,58,433,735,676,1,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,4,54,435,739,684,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,9,60,442,748,687,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,5,61,447,753,691,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,1,60,448,754,693,1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,3,59,449,757,697,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,26,56,450,783,726,1,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
