"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,228,395,362,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,231,400,364,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,232,405,371,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,235,410,376,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,237,415,381,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,238,420,385,1,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,35,240,423,387,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,239,423,388,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,36,242,427,390,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,34,241,427,392,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,36,243,431,394,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,29,241,433,403,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,31,243,436,404,1,192,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,34,246,439,404,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,37,249,442,404,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,34,249,443,408,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,250,445,414,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,253,448,414,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,252,451,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,255,454,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,260,460,425,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,264,465,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,265,467,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,265,469,432,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,267,472,435,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,267,472,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,267,472,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,264,472,439,1,207,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,266,475,442,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,266,478,446,2,210,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,266,479,450,2,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,269,482,452,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,272,485,455,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,272,485,456,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,273,486,457,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,275,495,467,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,276,496,467,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,277,497,469,2,218,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,279,500,470,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,280,501,470,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,280,501,473,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,280,502,476,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,283,505,477,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,284,506,478,2,220,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,287,509,481,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,290,512,481,2,220,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,290,512,481,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,290,512,481,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,295,517,482,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,296,519,484,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,297,520,485,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,297,520,488,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,296,520,492,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,296,520,492,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,297,521,493,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,295,521,498,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,296,522,499,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,299,525,500,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,301,527,502,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,300,529,506,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,301,530,506,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,301,530,507,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,301,530,510,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,303,532,510,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,305,534,511,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,307,536,514,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,308,538,515,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,307,538,516,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,307,538,520,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,309,540,522,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,5,20,314,545,523,2,229,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,20,314,546,524,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,23,317,550,525,2,231,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,26,320,555,527,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,25,320,555,528,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,25,320,555,528,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,24,319,557,531,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,18,315,560,540,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,19,317,565,544,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,22,320,568,544,2,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,20,318,569,547,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,20,318,569,547,2,249,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,20,318,569,547,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,17,317,570,551,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,17,319,572,553,2,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,20,323,576,554,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,18,323,579,559,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,16,321,579,561,2,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,16,321,579,561,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,16,321,579,561,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,322,580,562,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,322,580,562,2,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,319,581,566,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,324,586,568,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,326,590,570,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,328,592,570,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,329,593,571,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,331,596,572,2,263,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,330,597,576,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,329,597,577,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,329,597,578,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,329,598,579,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,331,600,579,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,330,600,581,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,330,601,583,2,269,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,335,606,584,2,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,337,608,586,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,338,610,587,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,341,613,587,2,270,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,340,613,588,2,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,340,613,589,2,271,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,341,615,590,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,342,617,591,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,343,618,593,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,342,619,597,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,344,622,600,2,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,345,623,601,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,345,623,603,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,346,626,605,2,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,350,631,606,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,350,632,607,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,350,633,608,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,351,636,611,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,351,636,611,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,351,636,611,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,356,643,617,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,353,644,621,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,353,647,623,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,353,650,628,2,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,353,655,633,2,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,1,21,354,656,633,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,20,354,656,634,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,15,350,656,639,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,17,352,658,639,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,18,353,659,639,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,19,354,661,639,3,304,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,24,359,666,639,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,25,360,667,639,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,26,362,669,640,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,22,362,670,645,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,27,368,676,646,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,29,370,678,646,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,370,681,652,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,375,686,651,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,379,690,651,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,387,698,652,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,397,710,654,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,411,724,655,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,422,737,658,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,435,752,661,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,446,765,663,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,469,788,663,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,483,802,663,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,148,498,822,670,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,158,509,836,674,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,160,512,842,677,5,325,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,161,517,850,684,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,163,519,858,690,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,161,519,864,698,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,520,865,699,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,526,877,708,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,549,901,711,5,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,554,912,717,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,560,922,726,5,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,568,933,732,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,572,937,739,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,572,937,750,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,573,951,772,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,586,970,790,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,581,974,808,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,9,154,585,983,824,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,145,595,997,847,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,140,602,1004,859,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,128,604,1006,873,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,125,608,1017,887,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,134,622,1036,897,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,136,631,1048,907,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,145,646,1066,916,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,163,668,1097,928,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,179,684,1113,928,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,174,686,1115,935,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,157,686,1126,963,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,170,705,1151,975,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,177,717,1168,985,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,730,1191,1001,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,739,1211,1014,6,466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,745,1217,1014,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,760,1233,1018,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,756,1241,1040,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,778,1266,1045,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,819,1308,1050,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,823,1320,1065,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,837,1336,1072,6,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,845,1345,1074,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,852,1352,1081,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,857,1364,1101,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,871,1387,1117,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,876,1392,1129,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,880,1404,1157,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,894,1421,1167,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,898,1426,1170,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,904,1432,1176,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,949,1485,1201,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,969,1509,1218,6,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,980,1528,1244,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,990,1539,1257,6,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1011,1570,1272,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1012,1571,1288,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1011,1571,1297,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1019,1596,1336,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1024,1608,1378,6,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1030,1623,1390,6,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,214,1031,1625,1405,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,211,1035,1630,1413,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,205,1036,1631,1420,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,200,1037,1633,1427,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,6,183,1038,1639,1450,6,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,180,1039,1640,1454,6,595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,173,1039,1643,1464,6,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,174,1046,1652,1472,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,171,1047,1653,1476,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,172,1051,1657,1479,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,133,1058,1664,1525,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,8,124,1065,1672,1542,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,28,137,1093,1700,1557,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,142,1102,1711,1563,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,129,1105,1715,1580,6,604,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,3,131,1108,1718,1581,6,604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,133,1110,1721,1581,7,604,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,0,110,1110,1721,1604,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,114,1123,1735,1614,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,105,1128,1740,1628,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,17,120,1144,1757,1630,7,606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,119,1144,1760,1633,8,608,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,6,122,1148,1766,1636,8,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,123,1150,1768,1637,8,610,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,1,120,1151,1769,1641,8,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,2,116,1147,1771,1647,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,7,118,1152,1778,1652,8,618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-30,4,113,1154,1782,1661,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-31,3,115,1157,1785,1662,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-01,2,111,1157,1787,1668,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-02,0,104,1157,1787,1675,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
