"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-13,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,351,351,0,0
2021-06-15,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-17,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-18,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-21,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-24,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-26,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-27,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-28,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-30,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-01,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-02,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-03,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,367,367,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,367,367,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-23,5,23,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-25,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-07-26,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-27,7,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-28,9,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,403,403,0,0
2021-07-30,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-08-01,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-08-02,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,411,411,0,0
2021-08-03,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,416,416,0,0
2021-08-04,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,421,421,0,0
2021-08-05,5,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,426,426,0,0
2021-08-06,5,55,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,431,431,0,0
2021-08-07,2,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-08,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-09,4,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,437,437,0,0
2021-08-10,1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,438,438,0,0
2021-08-11,4,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,442,442,0,0
2021-08-12,2,60,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,444,444,0,0
2021-08-13,3,63,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,447,447,0,0
2021-08-14,3,66,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,450,450,0,0
2021-08-15,3,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,453,453,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-17,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,456,456,0,0
2021-08-18,3,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,459,459,0,0
2021-08-19,4,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-20,3,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-21,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-22,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-23,5,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,471,471,0,0
2021-08-24,5,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,476,476,0,0
2021-08-25,2,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-26,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-27,3,50,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-28,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-29,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,486,486,0,0
2021-09-01,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,489,489,0,0
2021-09-02,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-03,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,493,493,0,0
2021-09-04,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-05,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-06,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,506,506,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,511,511,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,516,516,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,520,520,0,0
2021-09-17,3,40,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-20,5,42,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-22,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-23,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-24,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-26,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-27,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-28,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-29,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,535,535,0,0
2021-09-30,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,537,537,0,0
2021-10-01,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-02,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-03,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-04,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-05,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-06,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,545,545,0,0
2021-10-07,2,24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-09,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-11,2,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,551,551,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,556,556,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,558,558,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-17,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-10-18,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-10-19,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-20,5,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-26,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-10-27,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,589,589,0,0
2021-10-28,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-29,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-01,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-02,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-03,1,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-04,5,30,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,598,598,0,0
2021-11-05,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,601,601,0,0
2021-11-06,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-07,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-08,3,33,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,607,607,0,0
2021-11-09,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-12,1,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-13,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,611,611,0,0
2021-11-15,1,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-16,5,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,617,617,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,619,619,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,621,621,0,0
2021-11-19,3,32,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,624,624,0,0
2021-11-20,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,624,624,0,0
2021-11-21,0,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,624,624,0,0
2021-11-22,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-23,4,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,631,631,0,0
2021-11-24,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,632,632,0,0
2021-11-25,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,634,634,0,0
2021-11-26,4,35,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,638,638,0,0
2021-11-27,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,639,639,0,0
2021-11-28,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,640,640,0,0
2021-11-29,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-30,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,648,648,0,0
2021-12-01,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,649,649,0,0
2021-12-02,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,650,650,0,0
2021-12-03,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,652,652,0,0
2021-12-04,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,652,652,0,0
2021-12-05,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,652,652,0,0
2021-12-06,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,659,659,0,0
2021-12-07,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,660,660,0,0
2021-12-08,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,663,663,0,0
2021-12-09,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,667,667,0,0
2021-12-10,6,49,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,673,673,0,0
2021-12-11,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,674,674,0,0
2021-12-12,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,674,674,0,0
2021-12-13,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,675,675,0,0
2021-12-14,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,678,678,0,0
2021-12-15,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-16,2,43,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,681,681,0,0
2021-12-17,5,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,686,686,0,0
2021-12-18,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,687,687,0,0
2021-12-19,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,689,689,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,690,690,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-22,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,697,697,0,0
2021-12-23,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,700,700,0,0
2021-12-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,705,705,0,0
2021-12-25,4,57,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,709,709,0,0
2021-12-26,8,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,717,717,0,0
2021-12-27,12,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,729,729,0,0
2021-12-28,11,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,740,740,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,753,753,0,0
2021-12-30,15,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,768,768,0,0
2021-12-31,14,108,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,782,782,0,0
2022-01-01,24,132,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,806,806,0,0
2022-01-02,14,145,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,820,820,0,0
2022-01-03,22,164,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,842,842,0,0
2022-01-04,14,177,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,856,856,0,0
2022-01-05,7,182,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,863,863,0,0
2022-01-06,8,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,871,871,0,0
2022-01-07,8,192,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,879,879,0,0
2022-01-08,5,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,884,884,0,0
2022-01-09,1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,885,885,0,0
2022-01-10,12,202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,897,897,0,0
2022-01-11,24,224,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,921,921,0,0
2022-01-12,11,232,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,932,932,0,0
2022-01-13,10,237,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,942,942,0,0
2022-01-14,11,244,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,953,953,0,0
2022-01-15,3,239,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-16,0,227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-17,14,230,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,970,970,0,0
2022-01-18,19,236,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,989,989,0,0
2022-01-19,4,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,993,993,0,0
2022-01-20,10,221,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1003,1003,0,0
2022-01-21,13,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1016,1016,0,0
2022-01-22,6,202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1022,1022,0,0
2022-01-23,4,184,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1026,1025,1,1
