"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,34,224,388,353,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,34,224,388,353,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,32,225,389,356,1,163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,35,228,394,358,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,33,229,399,365,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,33,232,404,370,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,33,234,409,375,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,236,414,378,1,177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,34,236,415,380,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,33,235,415,381,1,179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,34,237,418,383,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,32,236,418,385,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,3,33,237,421,387,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,27,235,423,395,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,29,237,426,396,1,188,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,1,30,238,427,396,1,188,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,33,241,430,396,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,30,241,431,400,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,28,244,434,405,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,31,247,437,405,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,28,246,440,411,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,32,250,444,411,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,31,250,444,412,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,28,250,444,415,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,29,253,448,418,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,32,258,453,420,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,33,259,455,421,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,31,258,456,424,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,32,260,459,426,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,32,260,459,426,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,32,260,459,426,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,29,257,459,429,1,201,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,30,259,462,431,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,28,259,464,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,25,259,465,439,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,27,262,468,440,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,27,265,471,443,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,26,265,471,444,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,24,265,471,446,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,23,267,480,456,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,24,268,481,456,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,22,269,482,459,1,212,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,24,271,485,460,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,25,272,486,460,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,25,273,487,461,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,23,273,488,464,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,3,25,276,491,465,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,26,277,492,465,1,214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,25,279,494,468,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,28,282,497,468,1,214,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,28,282,497,468,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,28,282,497,468,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,4,31,286,501,469,1,214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,31,287,503,471,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,31,288,504,472,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,28,288,504,475,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,0,25,288,504,478,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,25,288,504,478,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,0,25,288,504,478,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,20,286,504,483,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,19,286,504,484,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,21,289,507,485,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,21,291,509,487,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,19,290,511,491,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,0,18,290,511,492,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,17,290,511,493,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,14,290,511,496,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,2,16,292,513,496,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,17,294,515,497,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,16,296,517,500,1,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,17,297,519,501,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,16,296,519,502,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,13,296,519,505,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,13,298,521,507,1,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,16,302,525,508,1,222,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,16,302,526,509,1,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,20,306,530,509,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,23,309,535,511,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,23,309,535,511,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,23,309,535,511,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,23,309,537,513,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,17,305,540,522,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,4,17,306,544,526,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,20,309,547,526,1,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,18,307,548,529,1,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,18,307,548,529,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,18,307,548,529,1,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,15,306,549,533,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,15,308,551,535,1,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,17,311,554,536,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,15,311,557,541,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,13,309,557,543,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,13,309,557,543,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,13,309,557,543,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,13,309,557,543,1,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,13,309,557,543,1,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,11,307,559,547,1,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,14,312,564,549,1,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,3,15,313,567,551,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,17,315,569,551,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,17,316,570,552,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,2,18,317,572,553,1,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,16,316,573,556,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,15,315,573,557,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,14,315,573,558,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,14,315,574,559,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,15,316,575,559,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,14,316,575,560,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,13,316,576,562,1,259,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,18,321,581,562,1,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,18,323,583,564,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,19,324,585,565,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,22,327,588,565,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,21,326,588,566,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,21,326,588,566,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,22,327,590,567,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,22,328,592,569,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,1,21,329,593,571,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,18,328,594,575,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,2,17,329,596,578,1,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,17,330,597,579,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,16,330,597,580,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,17,331,600,582,1,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,21,335,605,583,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,0,20,334,605,584,1,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,20,334,606,585,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,3,21,335,609,587,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,21,335,609,587,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,21,335,609,587,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,22,340,616,593,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,21,339,618,596,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,2,21,339,620,598,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,4,20,340,624,603,1,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,20,340,629,608,1,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,20,340,629,608,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,19,340,629,609,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,13,335,629,615,1,293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,15,337,631,615,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,1,15,337,632,616,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,4,18,340,636,616,2,294,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,3,21,343,639,616,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,0,21,343,639,616,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,22,345,641,617,2,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,0,17,344,641,622,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,2,19,346,643,622,2,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,1,20,347,644,622,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,3,18,348,647,627,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,2,20,350,649,627,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-25,0,20,350,649,627,2,297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-26,0,19,350,649,628,2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-27,0,18,349,649,629,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-28,0,18,349,649,629,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-29,1,17,349,650,631,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-30,2,18,351,652,632,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-31,1,18,351,653,633,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-01,3,21,354,656,633,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-02,1,22,355,657,633,2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-03,4,23,358,661,636,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-04,3,23,359,664,639,2,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-05,0,20,359,664,642,2,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-06,3,20,361,667,645,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-07,2,21,362,669,646,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-08,2,16,359,671,653,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
