"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,34,240,413,378,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,37,243,418,380,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,35,244,423,387,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,35,247,428,392,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,6,36,250,434,397,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,37,251,439,401,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,37,252,441,403,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,36,251,441,404,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,37,253,444,406,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,35,252,444,408,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,38,255,449,410,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,32,253,451,418,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,34,255,454,419,1,198,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,37,258,457,419,1,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,40,261,460,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,36,260,461,424,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,262,464,431,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,265,467,431,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,264,470,437,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,268,474,437,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,2,37,270,476,438,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,34,270,476,441,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,35,273,480,444,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,277,485,447,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,278,487,448,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,36,277,488,451,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,4,38,280,492,453,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,280,492,453,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,280,492,453,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,277,492,456,1,214,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,279,495,460,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,32,279,498,464,2,217,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,29,279,499,468,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,30,282,502,470,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,30,285,505,473,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,29,285,505,474,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,28,286,506,476,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,26,287,515,487,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,27,288,516,487,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,25,289,517,490,2,226,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,4,26,292,521,493,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,27,293,522,493,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,294,523,494,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,294,524,497,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,4,28,298,528,498,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,29,299,529,498,2,228,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,29,302,532,501,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,31,304,535,502,2,229,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,31,304,535,502,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,31,304,535,502,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,35,309,540,503,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,35,310,542,505,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,35,311,543,506,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,32,311,543,509,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,1,29,311,544,513,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,29,310,544,513,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,29,311,545,514,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,24,309,545,519,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,23,309,545,520,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,25,312,548,521,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,24,313,550,524,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,22,312,552,528,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,22,313,553,529,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,21,313,553,530,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,313,553,534,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,3,20,316,556,534,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,21,318,558,535,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,20,320,560,538,2,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,21,321,562,539,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,20,320,562,540,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,16,320,562,544,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,16,322,564,546,2,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,19,326,568,547,2,240,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,19,326,569,548,2,241,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,22,329,573,549,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,25,332,578,551,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,24,332,578,552,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,24,332,578,552,2,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,24,332,580,554,2,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,18,328,583,563,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,19,330,588,567,2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,22,333,591,567,2,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,20,331,592,570,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,20,331,592,570,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,20,331,592,570,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,330,593,575,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,332,595,577,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,335,598,578,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,335,601,583,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,333,601,585,2,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,333,601,585,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,333,601,585,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,334,602,585,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,334,602,585,2,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,332,604,589,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,337,609,591,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,339,613,593,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,341,615,593,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,342,616,594,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,344,619,595,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,343,620,599,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,342,620,600,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,342,620,601,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,342,621,602,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,1,18,343,622,602,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,16,342,622,604,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,15,342,623,606,2,279,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,20,347,628,606,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,20,349,630,608,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,21,350,632,609,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,24,353,635,609,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,352,635,610,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,352,635,611,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,353,637,612,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,23,354,639,614,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,22,355,640,616,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,19,354,641,620,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,19,356,644,623,2,286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,19,357,645,624,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,17,357,645,626,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,18,358,648,628,2,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,22,362,653,629,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,22,362,654,630,2,290,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,22,362,655,631,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,4,24,364,659,633,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,24,364,659,633,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,24,364,659,633,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,25,369,666,639,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,2,23,367,668,643,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,24,367,671,645,2,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,4,23,368,675,650,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,22,367,680,656,2,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,22,367,680,656,2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,21,367,680,657,2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,15,362,680,663,2,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,17,364,682,663,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,2,18,365,684,664,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,4,21,368,688,664,3,317,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,26,373,693,664,3,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,0,26,373,693,664,3,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,27,375,695,665,3,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,23,375,696,670,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,4,26,379,700,671,3,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,381,702,671,3,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,4,26,382,706,677,3,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,7,33,389,713,676,4,320,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,37,393,717,676,4,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,44,401,725,677,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,15,57,414,740,679,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,15,71,429,755,680,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,18,86,445,773,683,4,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,98,458,788,686,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,14,110,470,802,688,4,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,27,137,497,829,688,4,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,15,152,512,844,688,4,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,25,171,533,869,694,4,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,26,192,555,895,699,4,336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,17,203,569,912,704,5,338,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,21,218,586,933,710,5,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,19,228,596,952,719,5,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,15,234,604,967,728,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,7,240,611,974,729,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,18,246,619,992,741,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,28,271,646,1020,744,5,369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,18,280,656,1038,753,5,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,20,289,671,1058,764,5,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,23,302,688,1081,774,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,16,311,704,1097,781,5,388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,4,302,708,1101,794,5,388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,26,304,720,1127,818,5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,34,318,748,1161,838,5,408,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,15,316,754,1176,855,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,20,319,769,1196,872,5,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,27,319,791,1223,899,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,10,318,801,1233,910,5,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,11,311,812,1244,928,5,427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,34,329,846,1278,944,5,427,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,30,344,875,1308,959,5,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,22,347,897,1330,978,5,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,25,355,922,1355,995,5,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
