"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-07-31,0,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-01,0,32,228,395,362,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-02,5,35,231,400,364,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-03,5,33,232,405,371,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-04,5,33,235,410,376,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-05,5,33,237,415,381,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-06,5,34,238,420,385,1,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-07,3,35,240,423,387,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-08,0,34,239,423,388,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-09,4,36,242,427,390,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-10,0,34,241,427,392,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-11,4,36,243,431,394,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-12,2,29,241,433,403,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-13,3,31,243,436,404,1,192,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-14,3,34,246,439,404,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-15,3,37,249,442,404,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-16,1,34,249,443,408,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-17,2,30,250,445,414,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-18,3,33,253,448,414,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-19,3,31,252,451,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-20,3,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-21,0,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-22,0,31,255,454,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-23,6,34,260,460,425,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-24,5,36,264,465,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-25,2,37,265,467,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-26,2,36,265,469,432,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-27,3,36,267,472,435,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-28,0,36,267,472,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-29,0,35,267,472,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-30,0,32,264,472,439,1,207,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-08-31,3,32,266,475,442,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,11
2021-09-01,3,30,266,478,446,2,210,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-02,1,27,266,479,450,2,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-03,3,28,269,482,452,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-04,3,28,272,485,455,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-05,0,27,272,485,456,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-06,1,27,273,486,457,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-07,9,26,275,495,467,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-08,1,27,276,496,467,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-09,1,26,277,497,469,2,218,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-10,3,27,278,500,470,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-11,1,28,279,501,470,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-12,0,25,279,501,473,3,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-13,1,23,279,502,476,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-14,3,25,282,505,477,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,12
2021-09-15,1,25,283,506,478,3,220,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-16,3,25,286,509,481,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,13
2021-09-17,3,28,289,512,481,3,220,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-18,0,28,289,512,481,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-19,0,28,289,512,481,3,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-20,5,32,294,517,482,3,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-21,2,32,295,519,484,3,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-22,1,32,296,520,485,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-23,0,29,296,520,488,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-24,0,25,295,520,492,3,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-25,0,25,295,520,492,3,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-26,1,25,296,521,493,3,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-27,0,20,294,521,498,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-28,1,20,295,522,499,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-29,3,22,298,525,500,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-09-30,2,23,300,527,501,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-01,2,21,299,529,505,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-02,1,22,300,530,505,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-03,0,21,300,530,506,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-04,0,18,300,530,509,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-05,2,20,302,532,509,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-06,2,21,304,534,510,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-07,2,20,306,536,513,3,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-08,2,21,307,538,514,3,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-09,0,20,306,538,515,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-10,0,16,306,538,519,3,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-11,2,16,308,540,521,3,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,14
2021-10-12,5,20,313,545,522,3,229,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-13,1,20,313,546,523,3,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-14,4,23,316,550,524,3,231,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-15,5,26,319,555,526,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-16,0,25,319,555,527,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-17,0,25,319,555,527,3,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-18,2,24,318,557,530,3,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-19,3,18,314,560,539,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-20,5,19,316,565,543,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-21,3,22,319,568,543,3,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-22,1,20,317,569,546,3,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-23,0,20,317,569,546,3,249,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-24,0,20,317,569,546,3,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-25,1,17,316,570,550,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-26,2,17,318,572,552,3,251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-27,4,20,322,576,553,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-28,3,18,322,579,558,3,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-29,0,16,320,579,560,3,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-30,0,16,320,579,560,3,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-10-31,0,16,320,579,560,3,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-01,1,16,321,580,561,3,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-02,0,16,321,580,561,3,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-03,1,13,318,581,565,3,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-04,5,16,323,586,567,3,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-05,4,18,325,590,569,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-06,2,20,327,592,569,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-07,1,20,328,593,570,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-08,3,22,330,596,571,3,263,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-09,1,19,329,597,575,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-10,0,18,328,597,576,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-11,0,17,328,597,577,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-12,1,17,328,598,578,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-13,2,19,330,600,578,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-14,0,17,329,600,580,3,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-15,1,16,329,601,582,3,269,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-16,5,20,334,606,583,3,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-17,2,20,336,608,585,3,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-18,2,21,337,610,586,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,15
2021-11-19,3,24,340,613,586,3,270,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-20,0,23,339,613,587,3,271,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-21,0,22,339,613,588,3,271,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-22,2,23,340,615,589,3,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-23,2,24,341,617,590,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-24,1,23,342,618,592,3,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-25,1,20,341,619,596,3,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-26,3,20,343,622,599,3,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-27,1,20,344,623,600,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-28,1,19,345,624,602,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-29,3,20,346,627,604,3,278,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-11-30,5,24,350,632,605,3,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-01,1,24,350,633,606,3,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-02,1,24,350,634,607,3,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-03,3,24,351,637,610,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-04,0,24,351,637,610,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-05,0,24,351,637,610,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-06,7,25,356,644,616,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-07,1,22,353,645,620,3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-08,3,23,353,648,622,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-09,4,22,354,652,627,3,295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-10,5,22,354,657,632,3,300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-11,1,23,355,658,632,3,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-12,0,22,355,658,633,3,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-13,0,16,350,658,639,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-14,2,18,352,660,639,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-15,1,19,353,661,639,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,16
2021-12-16,2,20,354,663,639,4,305,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-17,5,25,359,668,639,4,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-18,1,25,360,669,640,4,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-19,2,26,362,671,641,4,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-20,1,22,362,672,646,4,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-21,6,27,368,678,647,4,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-22,2,29,370,680,647,4,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-23,3,26,370,683,653,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,17
2021-12-24,5,31,375,688,652,5,308,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-25,4,35,379,692,652,5,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-26,8,42,387,700,653,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-27,12,52,397,712,655,5,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-28,13,64,410,725,656,5,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-29,13,75,422,738,658,5,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-30,15,87,435,753,661,5,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2021-12-31,13,98,446,766,663,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-01,23,121,469,789,663,5,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-02,14,135,483,803,663,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-03,21,149,499,824,670,5,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-04,14,159,510,838,674,5,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-05,6,161,513,844,677,6,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-06,8,162,518,852,684,6,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-07,8,164,520,860,690,6,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-08,6,162,520,866,698,6,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-09,1,162,521,867,699,6,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-10,12,165,527,879,708,6,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-11,24,186,550,903,711,6,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-12,11,190,554,914,718,6,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-13,10,191,560,924,727,6,358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-14,11,196,568,935,733,6,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-15,4,193,572,939,740,6,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-16,0,182,572,939,751,6,361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-17,14,174,573,953,773,6,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-18,19,175,586,972,791,6,380,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-19,4,161,581,976,809,6,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-20,9,154,585,985,825,6,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-21,14,145,595,999,848,6,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-22,7,140,602,1006,860,6,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-23,2,128,604,1008,874,6,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-24,11,125,608,1019,888,6,405,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-25,19,134,622,1038,898,6,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-26,12,136,631,1050,908,6,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-27,18,145,646,1068,917,6,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,18
2022-01-28,31,163,668,1099,929,7,424,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-29,16,179,684,1115,929,7,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-30,2,174,686,1117,936,7,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-01-31,11,157,686,1128,964,7,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-01,25,170,705,1153,976,7,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-02,17,177,717,1170,986,7,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-03,23,184,730,1193,1002,7,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-04,20,191,739,1213,1015,7,467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-05,6,197,745,1219,1015,7,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-06,16,209,760,1235,1019,7,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-07,8,195,756,1243,1041,7,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-08,25,215,778,1268,1046,7,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-09,42,252,819,1310,1051,7,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-10,12,249,823,1322,1066,7,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-11,16,258,837,1338,1073,7,494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-12,9,265,845,1347,1075,7,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-13,7,265,852,1354,1082,7,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-14,12,257,857,1366,1102,7,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-15,23,264,871,1389,1118,7,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-16,5,257,876,1394,1130,7,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-17,12,241,880,1406,1158,7,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-18,17,248,894,1423,1168,7,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-19,5,250,898,1428,1171,7,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-20,6,250,904,1434,1177,7,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-21,54,279,950,1488,1202,7,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-22,24,286,970,1512,1219,7,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-23,19,279,981,1531,1245,7,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-24,11,277,991,1542,1258,7,544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-25,31,293,1012,1573,1273,7,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-26,1,278,1013,1574,1289,7,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-27,0,269,1012,1574,1298,7,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-02-28,25,255,1020,1599,1337,7,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-01,12,225,1025,1611,1379,7,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-02,15,228,1031,1626,1391,7,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-03,2,215,1032,1628,1406,7,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-04,5,212,1036,1633,1414,7,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-05,1,206,1037,1634,1421,7,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-06,2,201,1038,1636,1428,7,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-07,6,184,1039,1642,1451,7,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-08,1,181,1040,1643,1455,7,596,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-09,3,174,1040,1646,1465,7,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-10,9,175,1047,1655,1473,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-11,1,172,1048,1656,1477,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-12,4,173,1052,1660,1480,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-13,7,133,1059,1667,1527,7,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-14,8,124,1066,1675,1544,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-15,29,138,1095,1704,1559,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-16,11,143,1104,1715,1565,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-17,4,130,1107,1719,1582,7,605,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-18,4,133,1111,1723,1583,7,605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,19
2022-03-19,3,135,1113,1726,1583,8,605,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-20,0,112,1113,1726,1606,8,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-21,14,116,1126,1740,1616,8,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-22,5,107,1131,1745,1630,8,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-23,21,126,1151,1766,1632,8,607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,20
2022-03-24,3,125,1151,1769,1635,9,609,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-25,6,127,1154,1775,1639,9,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-26,2,128,1156,1777,1640,9,612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-27,1,125,1157,1778,1644,9,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-28,4,122,1154,1782,1651,9,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-29,7,124,1159,1789,1656,9,621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-30,4,118,1160,1793,1666,9,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-03-31,2,119,1162,1795,1667,9,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-01,4,117,1164,1799,1673,9,626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-02,0,110,1164,1799,1680,9,626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
