"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,233,405,369,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,233,405,369,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,234,406,372,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,237,411,374,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,238,416,381,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,241,421,386,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,243,426,391,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,244,431,395,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,245,433,397,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,244,433,398,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,246,436,400,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,245,436,402,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,36,248,441,404,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,30,246,443,412,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,32,248,446,413,1,197,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,35,251,449,413,1,197,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,38,254,452,413,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,35,254,453,417,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,256,456,423,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,259,459,423,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,258,462,429,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,262,466,429,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,35,262,466,430,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,32,262,466,433,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,6,35,267,472,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,271,477,439,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,272,479,440,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,2,37,272,481,443,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,38,274,484,445,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,274,484,445,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,274,484,445,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,271,484,448,1,212,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,273,487,452,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,32,273,490,456,2,215,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,29,273,491,460,2,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,30,276,494,462,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,30,279,497,465,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,29,279,497,466,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,28,280,498,468,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,27,282,507,478,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,28,283,508,478,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,26,284,509,481,2,223,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,28,286,512,482,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,29,287,513,482,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,27,288,514,485,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,25,288,515,488,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,27,291,518,489,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,292,519,490,2,225,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,295,522,493,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,298,525,493,2,225,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,298,525,493,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,298,525,493,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,303,530,494,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,304,532,496,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,305,533,497,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,305,533,500,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,304,533,504,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,304,533,504,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,305,534,505,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,303,534,510,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,303,534,511,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,306,537,512,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,308,539,514,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,307,541,518,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,308,542,519,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,308,542,520,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,308,542,523,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,310,544,523,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,312,546,524,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,314,548,527,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,315,550,528,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,314,550,529,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,314,550,533,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,316,552,535,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,320,556,536,2,234,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,320,557,537,2,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,323,561,538,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,326,566,540,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,326,566,541,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,326,566,541,2,238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,326,568,543,2,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,322,571,552,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,324,576,556,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,327,579,556,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,325,580,559,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,325,580,559,2,253,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,325,580,559,2,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,324,581,563,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,326,583,565,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,4,19,330,587,566,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,17,330,590,571,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,15,328,590,573,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,15,328,590,573,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,15,328,590,573,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,16,329,591,573,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,16,329,591,573,2,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,14,327,593,577,2,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,17,332,598,579,2,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,19,334,602,581,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,21,336,604,581,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,21,337,605,582,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,23,339,608,583,2,267,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,20,338,609,587,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,19,337,609,588,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,18,337,609,589,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,18,337,610,590,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,2,20,339,612,590,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,18,338,612,592,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,17,338,613,594,2,273,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,21,343,618,595,2,273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,21,345,620,597,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,22,346,622,598,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,25,349,625,598,2,274,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,24,348,625,599,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,23,348,625,600,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,24,349,627,601,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,24,350,629,603,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,23,351,630,605,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,20,350,631,609,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,20,352,634,612,2,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,20,353,635,613,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,18,353,635,615,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,19,354,638,617,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,23,358,643,618,2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,23,358,644,619,2,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,23,358,645,620,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,359,648,623,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,359,648,623,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,359,648,623,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,364,655,629,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,362,657,633,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,362,660,635,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,363,664,640,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,363,669,645,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,363,669,645,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,363,669,646,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,358,669,652,2,309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,360,671,652,2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,1,17,360,672,653,2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,20,363,676,653,3,310,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,24,367,680,653,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,24,367,680,653,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,25,369,682,654,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,21,369,683,659,3,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,6,26,375,689,660,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,28,377,691,660,3,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,27,379,695,665,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,34,386,702,664,4,312,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,36,388,704,664,4,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,43,396,712,665,4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,53,406,724,667,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,66,420,738,668,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,77,432,752,671,4,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,88,444,766,674,4,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,100,456,780,676,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,126,482,806,676,4,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,139,495,819,676,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,512,841,683,4,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,521,853,687,4,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,524,859,692,5,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,529,867,697,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,532,876,703,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,531,881,711,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,532,882,712,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,538,894,721,5,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,561,918,724,5,352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,566,929,731,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,572,939,741,5,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,580,950,746,5,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,584,954,753,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,584,954,764,5,365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,586,968,785,5,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,600,988,804,5,383,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,595,992,821,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,600,1002,838,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,610,1016,864,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,617,1023,875,5,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,619,1025,891,5,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,622,1036,904,5,409,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,637,1056,914,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,647,1069,924,5,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,666,1091,934,5,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,683,1117,946,6,428,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,699,1133,946,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,700,1134,953,6,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,159,701,1145,980,6,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,172,720,1170,992,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,18,179,732,1188,1003,6,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,24,186,745,1212,1020,6,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,19,192,753,1231,1033,6,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-05,6,198,759,1237,1033,6,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-06,16,210,774,1253,1037,6,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-07,11,199,773,1264,1059,6,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-08,24,218,794,1288,1064,6,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-09,39,251,832,1327,1070,6,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-10,14,250,838,1341,1085,6,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-11,20,261,854,1361,1094,6,501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-12,6,265,859,1367,1096,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-13,7,265,866,1374,1103,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-14,11,255,870,1385,1124,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-15,22,260,883,1407,1141,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-16,5,250,888,1412,1156,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-17,14,241,894,1426,1179,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-18,16,247,907,1442,1189,6,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-19,3,248,909,1445,1191,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-20,11,253,920,1456,1197,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-21,52,280,964,1508,1222,6,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-22,25,289,985,1533,1238,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-23,20,283,997,1553,1264,6,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-24,9,280,1006,1562,1276,6,550,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-25,31,295,1026,1593,1292,6,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-26,1,280,1027,1594,1308,6,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
