"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,34,227,395,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,34,227,395,360,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,31,227,395,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,34,230,400,365,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,32,231,405,372,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,32,234,410,377,1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,32,236,415,382,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,33,237,420,386,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,34,239,423,388,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,33,238,423,389,1,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,3,34,240,426,391,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,32,239,426,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,34,241,430,395,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,28,239,432,403,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,30,241,435,404,1,193,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,33,244,438,404,1,193,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,36,247,441,404,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,33,247,442,408,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,29,248,444,414,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,32,251,447,414,1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,30,250,450,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,33,253,453,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,33,253,453,419,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,30,253,453,422,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,33,258,459,425,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,35,262,464,428,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,36,263,466,429,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,35,263,468,432,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,35,265,471,435,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,35,265,471,435,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,265,471,435,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,262,471,438,1,208,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,264,474,441,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,264,477,445,2,211,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,264,478,449,2,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,267,481,451,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,270,484,454,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,270,484,455,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,271,485,456,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,273,494,466,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,274,495,466,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,275,496,468,2,219,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,277,499,469,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,278,500,469,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,278,500,472,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,278,501,475,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,281,504,476,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,282,505,477,2,221,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,285,508,480,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,288,511,480,2,221,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,288,511,480,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,288,511,480,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,293,516,481,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,294,518,483,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,295,519,484,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,295,519,487,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,294,519,491,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,294,519,491,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,295,520,492,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,293,520,497,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,294,521,498,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,297,524,499,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,299,526,501,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,298,528,505,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,299,529,505,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,299,529,506,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,299,529,509,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,301,531,509,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,303,533,510,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,305,535,513,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,306,537,514,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,305,537,515,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,305,537,519,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,307,539,521,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,4,19,311,543,522,2,230,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,19,311,544,523,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,22,314,548,524,2,232,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,25,317,553,526,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,24,317,553,527,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,24,317,553,527,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,23,316,555,530,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,17,312,558,539,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,18,314,563,543,2,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,21,317,566,543,2,247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,19,315,567,546,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,19,315,567,546,2,250,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,19,315,567,546,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,16,314,568,550,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,16,316,570,552,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,19,320,574,553,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,17,320,577,558,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,15,318,577,560,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,15,318,577,560,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,15,318,577,560,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,319,578,560,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,319,578,560,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,316,579,564,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,321,584,566,2,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,323,588,568,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,325,590,568,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,326,591,569,2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,328,594,570,2,264,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,327,595,574,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,326,595,575,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,326,595,576,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,326,596,577,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,328,598,577,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,327,598,579,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,327,599,581,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,332,604,582,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,334,606,584,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,335,608,585,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,338,611,585,2,271,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,337,611,586,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,337,611,587,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,338,613,588,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,339,615,589,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,340,616,591,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,339,617,595,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,341,620,598,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,342,621,599,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,0,18,342,621,601,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,19,343,624,603,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,23,347,629,604,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,23,347,630,605,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,23,347,631,606,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,23,348,634,609,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,23,348,634,609,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,23,348,634,609,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,24,353,641,615,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,21,350,642,619,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,22,350,645,621,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,3,20,350,648,626,2,296,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,20,350,653,631,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,0,20,350,653,631,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,19,350,653,632,2,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,14,346,653,637,2,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,16,348,655,637,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,17,349,656,637,2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,18,350,658,637,3,305,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,23,355,663,637,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,24,356,664,637,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,25,358,666,638,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,21,358,667,643,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,26,364,673,644,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,28,366,675,644,3,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,367,678,649,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,372,683,648,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,376,687,648,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,384,695,649,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,394,707,651,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,14,65,408,721,652,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,419,734,655,4,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,432,749,658,4,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,443,762,660,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,466,785,660,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,480,799,660,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,148,495,819,667,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,158,506,833,671,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,160,509,839,674,5,325,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,161,514,847,681,5,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,163,516,855,687,5,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,161,516,861,695,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,517,862,696,5,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,523,874,705,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,546,898,708,5,347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,551,909,714,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,557,919,723,5,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,565,930,729,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,569,934,736,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,569,934,747,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,570,948,769,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,583,967,787,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,578,971,805,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,10,155,583,981,821,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,146,593,995,844,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,141,600,1002,856,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,129,602,1004,870,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,126,606,1015,884,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,135,620,1034,894,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,13,138,630,1047,904,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,147,645,1065,913,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,165,667,1096,925,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,181,683,1112,925,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,176,685,1114,932,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,159,685,1125,960,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,172,704,1150,972,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,179,716,1167,982,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,185,728,1190,999,6,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,192,737,1210,1012,6,467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,198,743,1216,1012,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,210,758,1232,1016,6,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,196,754,1240,1038,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,216,776,1265,1043,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,817,1307,1049,6,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,821,1319,1064,6,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,835,1335,1071,6,494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,843,1344,1073,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,850,1351,1080,6,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,855,1363,1100,6,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,869,1386,1116,6,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,874,1391,1128,6,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,878,1403,1156,6,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,892,1420,1166,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,896,1425,1169,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,902,1431,1175,6,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,947,1484,1200,6,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,967,1508,1217,6,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,978,1527,1243,6,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,988,1538,1256,6,544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1009,1569,1271,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1010,1570,1287,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1009,1570,1296,6,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1017,1595,1335,6,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1022,1607,1377,6,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1028,1622,1389,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,213,1028,1624,1405,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,210,1032,1629,1413,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,204,1033,1630,1420,6,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,199,1034,1632,1427,6,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,5,181,1034,1637,1450,6,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,178,1035,1638,1454,6,597,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,171,1035,1641,1464,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,173,1043,1650,1471,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,170,1044,1651,1475,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,171,1048,1655,1478,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,132,1055,1662,1524,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,7,122,1061,1669,1541,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,27,134,1088,1696,1556,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,139,1097,1707,1562,6,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,126,1100,1711,1579,6,605,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,3,127,1102,1714,1581,6,606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,129,1104,1717,1581,7,606,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,0,106,1104,1717,1604,7,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,110,1117,1731,1614,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,102,1122,1736,1627,7,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,17,117,1138,1753,1629,7,608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,116,1138,1756,1632,8,610,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,5,118,1141,1761,1635,8,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,119,1143,1763,1636,8,612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,2,117,1145,1765,1640,8,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,2,112,1140,1767,1647,8,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,9,116,1147,1776,1652,8,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
