"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,232,406,370,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,232,406,370,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,233,407,373,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,236,412,375,1,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,237,417,382,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,240,422,387,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,242,427,392,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,243,432,396,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,244,434,398,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,243,434,399,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,245,437,401,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,244,437,403,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,4,35,246,441,405,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,29,244,443,413,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,31,246,446,414,1,199,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,34,249,449,414,1,199,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,37,252,452,414,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,34,252,453,418,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,31,254,456,424,1,201,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,34,257,459,424,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,31,256,462,430,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,35,260,466,430,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,34,260,466,431,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,31,260,466,434,1,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,32,263,470,437,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,34,267,475,440,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,35,268,477,441,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,33,267,478,444,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,34,269,481,446,1,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,34,269,481,446,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,34,269,481,446,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,31,266,481,449,1,214,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,31,268,484,452,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,29,268,487,456,2,217,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,1,26,268,488,460,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,27,271,491,462,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,27,274,494,465,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,26,274,494,466,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,25,275,495,468,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,24,277,504,478,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,25,278,505,478,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,23,279,506,481,2,225,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,25,281,509,482,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,26,282,510,482,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,26,283,511,483,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,24,283,512,486,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,26,286,515,487,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,27,287,516,487,2,227,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,27,290,519,490,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,30,293,522,490,2,227,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,30,293,522,490,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,30,293,522,490,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,34,298,527,491,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,34,299,529,493,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,300,530,494,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,300,530,497,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,299,530,501,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,299,530,501,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,300,531,502,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,298,531,507,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,298,531,508,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,301,534,509,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,303,536,511,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,302,538,515,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,303,539,516,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,303,539,517,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,303,539,520,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,305,541,520,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,307,543,521,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,309,545,524,2,234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,310,547,525,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,309,547,526,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,309,547,530,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,311,549,532,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,315,553,533,2,236,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,315,554,534,2,237,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,318,558,535,2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,321,563,537,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,321,563,538,2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,321,563,538,2,240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,321,565,540,2,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,317,568,549,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,319,573,553,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,322,576,553,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,320,577,556,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,320,577,556,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,320,577,556,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,319,578,560,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,321,580,562,2,257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,3,18,324,583,563,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,16,324,586,568,2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,14,322,586,570,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,14,322,586,570,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,14,322,586,570,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,15,323,587,570,2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,15,323,587,570,2,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,13,321,589,574,2,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,16,326,594,576,2,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,18,328,598,578,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,20,330,600,578,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,20,331,601,579,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,22,333,604,580,2,269,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,19,332,605,584,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,18,331,605,585,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,17,331,605,586,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,17,331,606,587,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,1,18,332,607,587,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,16,331,607,589,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,15,331,608,591,2,275,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,20,336,613,591,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,20,338,615,593,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,21,339,617,594,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,24,342,620,594,2,276,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,23,341,620,595,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,22,341,620,596,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,23,342,622,597,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,23,343,624,599,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,22,344,625,601,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,19,343,626,605,2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,3,19,345,629,608,2,282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,1,19,346,630,609,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,17,346,630,611,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,18,347,633,613,2,284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,22,351,638,614,2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,22,351,639,615,2,286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,22,351,640,616,2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,352,643,618,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,352,643,618,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,352,643,618,2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,357,650,624,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,2,22,355,652,628,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,23,355,655,630,2,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,4,22,356,659,635,2,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,22,356,664,640,2,306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,22,356,664,640,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,21,356,664,641,2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,15,351,664,647,2,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,17,353,666,647,2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,2,18,354,668,648,2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,4,21,357,672,648,3,312,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,4,25,361,676,648,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,0,25,361,676,648,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,26,363,678,649,3,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,22,363,679,654,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,5,26,368,684,655,3,313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,28,370,686,655,3,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,26,371,690,661,3,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,7,33,378,697,660,4,315,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,2,35,380,699,660,4,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,42,388,707,661,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,12,52,398,719,663,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,14,65,412,733,664,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,14,76,424,747,667,4,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,87,436,761,670,4,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,99,448,775,672,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,26,125,474,801,672,4,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,138,487,814,672,4,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,22,154,505,836,678,4,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,12,162,514,848,682,4,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,162,517,854,687,5,332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,165,522,862,692,5,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,9,168,525,871,698,5,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,165,524,876,706,5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,165,525,877,707,5,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,168,531,889,716,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,189,554,913,719,5,354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,193,559,924,726,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,193,565,934,736,5,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,11,199,573,945,741,5,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,196,577,949,748,5,367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,185,577,949,759,5,367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,178,579,963,780,5,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,20,179,593,983,799,5,385,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,166,588,987,816,5,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,159,593,997,833,5,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,147,603,1011,859,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,143,610,1018,870,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,129,612,1020,886,5,403,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,11,127,615,1031,899,5,411,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,137,630,1051,909,5,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,140,640,1064,919,5,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,22,152,659,1086,929,5,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,26,165,676,1112,941,6,430,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,181,692,1128,941,6,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,175,693,1129,948,6,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,158,693,1140,976,6,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,20,166,707,1160,988,6,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,14,169,715,1174,999,6,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
