"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,35,233,404,368,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,35,233,404,368,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,33,234,405,371,1,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,36,237,410,373,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,34,238,415,380,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,34,241,420,385,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,34,243,425,390,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,35,244,430,394,1,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,35,245,432,396,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,244,432,397,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,246,435,399,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,245,435,401,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,36,248,440,403,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,30,246,442,411,1,195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,32,248,445,412,1,196,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,35,251,448,412,1,196,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,38,254,451,412,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,35,254,452,416,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,256,455,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,259,458,422,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,258,461,428,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,262,465,428,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,0,35,262,465,429,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,32,262,465,432,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,33,265,469,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,35,269,474,438,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,36,270,476,439,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,2,35,270,478,442,1,207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,3,36,272,481,444,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,36,272,481,444,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,36,272,481,444,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,33,269,481,447,1,211,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,32,271,484,451,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,3,30,271,487,455,2,214,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-02,3,29,273,490,459,2,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-03,3,30,276,493,461,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-04,3,30,279,496,464,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-05,0,29,279,496,465,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-06,1,28,280,497,467,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-07,9,27,282,506,477,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-08,1,28,283,507,477,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-09,1,26,284,508,480,2,222,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-10,3,28,286,511,481,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-11,1,29,287,512,481,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-12,1,29,288,513,482,2,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-13,1,27,288,514,485,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-14,3,29,291,517,486,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-15,1,29,292,518,487,2,224,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-16,3,29,295,521,490,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-17,3,32,298,524,490,2,224,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-18,0,32,298,524,490,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-19,0,32,298,524,490,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-20,5,36,303,529,491,2,224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-21,2,36,304,531,493,2,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-22,1,34,305,532,496,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-23,0,31,305,532,499,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-24,0,27,304,532,503,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-25,0,27,304,532,503,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-26,1,27,305,533,504,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-27,0,22,303,533,509,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-28,0,21,303,533,510,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-29,3,23,306,536,511,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-09-30,2,23,308,538,513,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-01,2,21,307,540,517,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-02,1,21,308,541,518,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-03,0,20,308,541,519,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-04,0,17,308,541,522,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-05,2,19,310,543,522,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-06,2,20,312,545,523,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-07,2,19,314,547,526,2,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-08,2,20,315,549,527,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-09,0,19,314,549,528,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-10,0,15,314,549,532,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-11,2,15,316,551,534,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-12,4,18,320,555,535,2,233,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-13,1,18,320,556,536,2,234,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-14,4,21,323,560,537,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-15,5,24,326,565,539,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-16,0,23,326,565,540,2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-17,0,23,326,565,540,2,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-18,2,23,326,567,542,2,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-19,3,17,322,570,551,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-20,5,18,324,575,555,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-21,3,21,327,578,555,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-22,1,19,325,579,558,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-23,0,19,325,579,558,2,252,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-24,0,19,325,579,558,2,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-25,1,16,324,580,562,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-26,2,16,326,582,564,2,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-27,4,19,330,586,565,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-28,3,17,330,589,570,2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-29,0,15,328,589,572,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-30,0,15,328,589,572,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-10-31,0,15,328,589,572,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-01,1,16,329,590,572,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-02,0,16,329,590,572,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-03,2,14,327,592,576,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-04,5,17,332,597,578,2,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-05,4,19,334,601,580,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-06,2,21,336,603,580,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-07,1,21,337,604,581,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-08,3,23,339,607,582,2,266,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-09,1,20,338,608,586,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-10,0,19,337,608,587,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-11,0,18,337,608,588,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-12,1,18,337,609,589,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-13,2,20,339,611,589,2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-14,0,18,338,611,591,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-15,1,17,338,612,593,2,272,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-16,5,21,343,617,594,2,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-17,2,21,345,619,596,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-18,2,22,346,621,597,2,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-19,3,25,349,624,597,2,273,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-20,0,24,348,624,598,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-21,0,23,348,624,599,2,274,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-22,2,24,349,626,600,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-23,2,24,350,628,602,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-24,1,23,351,629,604,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-25,1,20,350,630,608,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-26,2,19,351,632,611,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-27,2,20,353,634,612,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-28,0,18,353,634,614,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-29,3,19,354,637,616,2,281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-11-30,5,23,358,642,617,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-01,1,23,358,643,618,2,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-02,1,23,358,644,619,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-03,3,23,359,647,622,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-04,0,23,359,647,622,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-05,0,23,359,647,622,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-06,7,24,364,654,628,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-07,1,21,361,655,632,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-08,3,22,361,658,634,2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-09,3,20,361,661,639,2,298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-10,5,20,361,666,644,2,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-11,0,20,361,666,644,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-12,0,19,361,666,645,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-13,0,14,357,666,650,2,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-14,2,16,359,668,650,2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-15,1,17,360,669,650,2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-16,2,18,361,671,650,3,307,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-17,5,23,366,676,650,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-18,1,24,367,677,650,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-19,2,25,369,679,651,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-20,1,21,369,680,656,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-21,6,26,375,686,657,3,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-22,2,28,377,688,657,3,308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-23,4,27,379,692,662,3,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17
2021-12-24,5,32,384,697,661,4,309,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-25,4,36,388,701,661,4,309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-26,8,43,396,709,662,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-27,11,52,405,720,664,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-28,15,66,420,735,665,4,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-29,13,76,431,748,668,4,313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-30,14,87,443,762,671,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2021-12-31,14,99,455,776,673,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-01,24,123,479,800,673,4,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-02,13,136,492,813,673,4,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-03,20,149,507,833,680,4,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-04,14,159,518,847,684,4,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-05,6,161,521,853,687,5,327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-06,8,162,526,861,694,5,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-07,8,164,528,869,700,5,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-08,5,161,527,874,708,5,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-09,1,161,528,875,709,5,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-10,12,164,534,887,718,5,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-11,24,185,557,911,721,5,349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-12,11,189,562,922,728,5,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-13,10,190,568,932,737,5,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-14,12,196,577,944,743,5,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-15,4,193,581,948,750,5,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-16,0,183,581,948,760,5,362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-17,14,175,583,962,782,5,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-18,19,176,596,981,800,5,380,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-19,4,162,591,985,818,5,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-20,10,156,596,995,834,5,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-21,14,146,606,1009,858,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-22,7,142,613,1016,869,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-23,2,130,615,1018,883,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-24,9,125,617,1027,897,5,405,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-25,20,135,632,1047,907,5,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-26,13,138,642,1060,917,5,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-27,17,146,656,1077,926,5,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18
2022-01-28,31,164,678,1108,938,6,424,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-29,16,180,694,1124,938,6,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-30,1,174,695,1125,945,6,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-01-31,11,157,695,1136,973,6,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-01,25,170,714,1161,985,6,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-02,16,175,724,1177,996,6,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-03,23,180,736,1200,1014,6,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-04,21,188,746,1221,1027,6,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-05,6,194,752,1227,1027,6,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-06,8,198,759,1235,1031,6,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-07,16,192,763,1251,1053,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-08,25,212,785,1276,1058,6,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-09,42,248,826,1318,1064,6,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-10,12,245,830,1330,1079,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-11,16,253,843,1346,1087,6,497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-12,10,261,852,1356,1089,6,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-13,7,263,859,1363,1094,6,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-14,11,253,863,1374,1115,6,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-15,22,259,876,1396,1131,6,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-16,5,254,881,1401,1141,6,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-17,12,238,885,1413,1169,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-18,16,244,898,1429,1179,6,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-19,5,247,902,1434,1181,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-20,10,251,912,1444,1187,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-21,53,279,957,1497,1212,6,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-22,24,288,977,1521,1227,6,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-23,20,282,989,1541,1253,6,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-24,9,278,998,1550,1266,6,546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-25,29,292,1017,1579,1281,6,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-26,2,286,1019,1581,1289,6,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-27,0,269,1018,1581,1306,6,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-02-28,25,252,1023,1606,1348,6,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
2022-03-01,13,224,1030,1619,1389,6,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19
