"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-06-13,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-14,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,398,398,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,398,398,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,401,401,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,405,405,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,407,407,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,407,407,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,412,412,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,421,421,0,0
2021-07-27,6,34,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,427,427,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,436,436,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,439,439,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,439,439,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,439,439,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,444,444,0,0
2021-08-03,4,47,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,448,448,0,0
2021-08-04,5,48,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,453,453,0,0
2021-08-05,5,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,458,458,0,0
2021-08-06,5,56,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,463,463,0,0
2021-08-07,2,57,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,465,465,0,0
2021-08-08,0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,465,465,0,0
2021-08-09,4,59,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,469,469,0,0
2021-08-10,0,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,469,469,0,0
2021-08-11,4,61,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,473,473,0,0
2021-08-12,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-13,3,61,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,478,478,0,0
2021-08-14,3,64,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,481,481,0,0
2021-08-15,3,63,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-16,1,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,485,485,0,0
2021-08-17,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,487,487,0,0
2021-08-18,3,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,490,490,0,0
2021-08-19,3,54,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,493,493,0,0
2021-08-20,3,57,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-21,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-22,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,496,496,0,0
2021-08-23,5,53,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,501,501,0,0
2021-08-24,5,53,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,506,506,0,0
2021-08-25,2,50,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-26,2,47,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,510,510,0,0
2021-08-27,3,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-28,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-30,0,44,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-31,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-09-01,2,43,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,518,518,0,0
2021-09-02,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-09-03,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,522,522,0,0
2021-09-04,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,525,525,0,0
2021-09-05,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,525,525,0,0
2021-09-06,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,526,526,0,0
2021-09-07,9,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,535,535,0,0
2021-09-08,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,536,536,0,0
2021-09-09,1,41,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,537,537,0,0
2021-09-10,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,540,540,0,0
2021-09-11,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,541,541,0,0
2021-09-12,0,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,541,541,0,0
2021-09-13,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,542,542,0,0
2021-09-14,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,545,545,0,0
2021-09-15,1,36,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-09-16,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-09-17,4,40,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,553,553,0,0
2021-09-18,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,553,553,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,553,553,0,0
2021-09-20,6,43,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,559,559,0,0
2021-09-21,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,561,561,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,565,565,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,568,568,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,575,575,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,587,587,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,592,592,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,593,593,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,597,597,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,602,602,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,605,605,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,608,608,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,613,613,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,618,618,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,618,618,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,618,618,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,619,619,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,622,622,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,626,626,0,0
2021-10-28,4,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-10-30,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-10-31,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-11-01,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,634,634,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,639,639,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,642,642,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,644,644,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,645,645,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,648,648,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,653,653,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,654,654,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,659,659,0,0
2021-11-17,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-18,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,664,664,0,0
2021-11-19,4,38,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,668,668,0,0
2021-11-20,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,668,668,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,668,668,0,0
2021-11-22,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,670,670,0,0
2021-11-23,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,673,673,0,0
2021-11-24,1,35,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,674,674,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,676,676,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,680,680,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,681,681,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,682,682,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,686,686,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,692,692,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,694,694,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,695,695,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,697,697,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,697,697,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,697,697,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,706,706,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,709,709,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,713,713,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,719,719,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,720,720,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,720,720,0,0
2021-12-13,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,720,720,0,0
2021-12-14,2,48,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,722,722,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,723,723,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,725,725,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,730,730,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,731,731,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,733,733,0,0
2021-12-20,1,42,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,734,734,0,0
2021-12-21,8,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,742,742,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,744,744,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,747,747,0,0
2021-12-24,5,55,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,752,752,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,756,756,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,764,764,0,0
2021-12-27,12,70,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,776,776,0,0
2021-12-28,12,79,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,788,788,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,802,802,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,816,816,0,0
2021-12-31,14,110,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,830,830,0,0
2022-01-01,24,134,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,854,854,0,0
2022-01-02,14,148,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,868,868,0,0
2022-01-03,21,167,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,889,889,0,0
2022-01-04,14,180,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,903,903,0,0
2022-01-05,7,185,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,910,910,0,0
2022-01-06,8,188,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,918,918,0,0
2022-01-07,8,195,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,926,926,0,0
2022-01-08,5,198,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,931,931,0,0
2022-01-09,1,198,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,932,932,0,0
2022-01-10,12,202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,944,944,0,0
2022-01-11,24,224,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,968,968,0,0
2022-01-12,11,232,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,979,979,0,0
2022-01-13,11,238,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,990,990,0,0
2022-01-14,11,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1001,1001,0,0
2022-01-15,4,241,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1005,1005,0,0
2022-01-16,0,229,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1005,1005,0,0
2022-01-17,14,231,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1019,1019,0,0
2022-01-18,19,236,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1038,1038,0,0
2022-01-19,5,227,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1043,1043,0,0
2022-01-20,10,223,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1053,1053,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1066,1066,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1073,1073,0,0
