"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,44,358,572,527,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,44,358,572,527,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,42,359,573,530,1,213,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,8,48,365,581,532,1,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,48,368,588,539,1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,48,371,592,543,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,51,376,600,548,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,8,55,381,608,552,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,56,383,611,554,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,60,387,615,554,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,62,390,620,557,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,66,395,626,559,1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,6,69,399,632,562,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,3,63,398,635,571,1,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,73,411,651,577,1,239,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,81,419,659,577,1,239,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,84,423,663,578,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,4,76,420,667,590,1,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,74,423,670,595,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,7,78,428,677,598,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,61,414,680,618,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,65,418,686,620,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,65,419,687,621,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,61,420,688,626,1,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,63,426,697,633,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,56,421,704,647,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,6,60,426,710,649,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,3,59,427,713,653,1,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,60,431,719,658,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,60,432,720,659,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,60,432,720,659,1,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,7,62,435,727,664,1,291,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,64,438,732,667,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,57,433,734,676,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,4,54,435,738,683,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,10,61,443,748,686,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,5,62,448,753,690,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
