"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-05-31,2,22,296,490,467,1,193,-8,-18,-20,-117,0,0,0,0,0,0,0,0,0,0,-4283,-7419,-8644
2021-06-01,2,24,298,492,467,1,193,-4,-6,-9,-103,0,0,0,0,0,0,0,0,0,0,-4287,-7425,-8653
2021-06-02,2,22,300,494,471,1,193,-6,-14,-15,-114,0,0,0,0,0,0,0,0,0,0,-4293,-7439,-8668
2021-06-03,0,22,300,494,471,1,193,-8,-10,-10,-114,0,0,0,0,0,0,0,0,0,0,-4301,-7449,-8678
2021-06-04,0,22,300,494,471,1,193,-4,-12,-14,-117,0,0,0,0,0,0,0,0,0,0,-4305,-7461,-8692
2021-06-05,0,22,300,494,471,1,193,-5,-10,-12,-125,0,0,0,0,0,0,0,0,0,0,-4310,-7471,-8704
2021-06-06,0,20,300,494,473,1,193,-3,-9,-16,-127,0,0,0,0,0,0,0,0,0,0,-4313,-7480,-8720
2021-06-07,0,20,300,494,473,1,193,-8,-14,-16,-119,0,0,0,0,0,0,0,0,0,0,-4321,-7494,-8736
2021-06-08,4,18,302,498,479,1,195,-5,-11,-15,-126,0,0,0,0,0,0,0,0,0,0,-4326,-7505,-8751
2021-06-09,0,18,302,498,479,1,195,-4,-9,-14,-104,0,0,0,0,0,0,0,0,0,0,-4330,-7514,-8765
2021-06-10,0,17,301,498,480,1,196,-4,-8,-12,-111,0,0,0,0,0,0,0,0,0,0,-4334,-7522,-8777
2021-06-11,2,17,303,500,482,1,196,-5,-10,-12,-102,0,0,0,0,0,0,0,0,0,0,-4339,-7532,-8789
2021-06-12,0,16,303,500,483,1,196,-3,-7,-9,-117,0,0,0,0,0,0,0,0,0,0,-4342,-7539,-8798
2021-06-13,1,15,304,501,485,1,196,-5,-7,-12,-116,0,0,0,0,0,0,0,0,0,0,-4347,-7546,-8810
2021-06-14,3,18,307,504,485,1,196,-5,-9,-9,-110,0,0,0,0,0,0,0,0,0,0,-4352,-7555,-8819
2021-06-15,2,18,309,506,487,1,196,-4,-12,-13,-100,0,0,0,0,0,0,0,0,0,0,-4356,-7567,-8832
2021-06-16,0,17,308,506,488,1,197,-6,-9,-11,-103,0,0,0,0,0,0,0,0,0,0,-4362,-7576,-8843
2021-06-17,0,17,308,506,488,1,197,0,-3,-6,-121,0,0,0,0,0,0,0,0,0,0,-4362,-7579,-8849
2021-06-18,1,15,306,507,491,1,200,-4,-7,-9,-102,0,0,0,0,0,0,0,0,0,0,-4366,-7586,-8858
2021-06-19,0,15,306,507,491,1,200,-2,-4,-4,-120,0,0,0,0,0,0,0,0,0,0,-4368,-7590,-8862
2021-06-20,0,14,306,507,492,1,200,-2,-4,-6,-122,0,0,0,0,0,0,0,0,0,0,-4370,-7594,-8868
2021-06-21,4,16,310,511,494,1,200,-4,-6,-9,-142,0,0,0,0,0,0,0,0,0,0,-4374,-7600,-8877
2021-06-22,0,14,310,511,496,1,200,0,-4,-6,-142,0,0,0,0,0,0,0,0,0,0,-4374,-7604,-8883
2021-06-23,1,14,310,512,497,1,201,-3,-6,-8,-151,0,0,0,0,0,0,0,0,0,0,-4377,-7610,-8891
2021-06-24,0,14,310,512,497,1,201,-3,-7,-9,-122,0,0,0,0,0,0,0,0,0,0,-4380,-7617,-8900
2021-06-25,0,14,310,512,497,1,201,0,-1,-2,-117,0,0,0,0,0,0,0,0,0,0,-4380,-7618,-8902
2021-06-26,0,14,310,512,497,1,201,-2,-6,-7,-123,0,0,0,0,0,0,0,0,0,0,-4382,-7624,-8909
2021-06-27,1,15,311,513,497,1,201,0,-2,-4,-98,0,0,0,0,0,0,0,0,0,0,-4382,-7626,-8913
2021-06-28,2,16,313,515,498,1,201,-2,-5,-5,-92,0,0,0,0,0,0,0,0,0,0,-4384,-7631,-8918
2021-06-29,0,16,313,515,498,1,201,0,-2,-4,-88,0,0,0,0,0,0,0,0,0,0,-4384,-7633,-8922
2021-06-30,0,16,313,515,498,1,201,-2,-3,-6,-105,0,0,0,0,0,0,0,0,0,0,-4386,-7636,-8928
2021-07-01,0,13,312,515,501,1,202,-1,-3,-4,-99,0,0,0,0,0,0,0,0,0,0,-4387,-7639,-8932
2021-07-02,1,14,313,516,501,1,202,-2,-4,-6,-103,0,0,0,0,0,0,0,0,0,0,-4389,-7643,-8938
2021-07-03,0,13,313,516,502,1,202,-1,-3,-3,-97,0,0,0,0,0,0,0,0,0,0,-4390,-7646,-8941
2021-07-04,1,11,314,517,505,1,202,-2,-2,-3,-82,0,0,0,0,0,0,0,0,0,0,-4392,-7648,-8944
2021-07-05,2,11,316,519,507,1,202,-3,-3,-3,-108,0,0,0,0,0,0,0,0,0,0,-4395,-7651,-8947
2021-07-06,0,11,316,519,507,1,202,-1,-5,-8,-108,0,0,0,0,0,0,0,0,0,0,-4396,-7656,-8955
2021-07-07,1,11,316,520,508,1,203,0,-4,-6,-104,0,0,0,0,0,0,0,0,0,0,-4396,-7660,-8961
2021-07-08,0,10,316,520,509,1,203,0,-1,-2,-117,0,0,0,0,0,0,0,0,0,0,-4396,-7661,-8963
2021-07-09,0,9,313,520,510,1,206,-1,-3,-4,-133,0,0,0,0,0,0,0,0,0,0,-4397,-7664,-8967
2021-07-10,0,9,313,520,510,1,206,0,-1,-3,-113,0,0,0,0,0,0,0,0,0,0,-4397,-7665,-8970
2021-07-11,0,5,313,520,514,1,206,-3,-3,-3,-118,0,0,0,0,0,0,0,0,0,0,-4400,-7668,-8973
2021-07-12,3,8,316,523,514,1,206,0,-2,-3,-125,0,0,0,0,0,0,0,0,0,0,-4400,-7670,-8976
2021-07-13,0,8,316,523,514,1,206,-1,-1,-3,-113,0,0,0,0,0,0,0,0,0,0,-4401,-7671,-8979
2021-07-14,3,11,319,526,514,1,206,-1,-3,-5,-106,0,0,0,0,0,0,0,0,0,0,-4402,-7674,-8984
2021-07-15,4,15,323,530,514,1,206,0,-1,-3,-114,0,0,0,0,0,0,0,0,0,0,-4402,-7675,-8987
2021-07-16,2,17,325,532,514,1,206,0,-3,-5,-135,0,0,0,0,0,0,0,0,0,0,-4402,-7678,-8992
2021-07-17,1,17,326,533,515,1,206,0,0,-1,-145,0,0,0,0,0,0,0,0,0,0,-4402,-7678,-8993
2021-07-18,1,18,327,534,515,1,206,0,0,-1,-118,0,0,0,0,0,0,0,0,0,0,-4402,-7678,-8994
2021-07-19,0,18,327,534,515,1,206,0,-3,-5,-102,0,0,0,0,0,0,0,0,0,0,-4402,-7681,-8999
2021-07-20,1,19,328,535,515,1,206,-1,-2,-2,-90,0,0,0,0,0,0,0,0,0,0,-4403,-7683,-9001
2021-07-21,1,20,329,536,515,1,206,-1,-1,-2,-105,0,0,0,0,0,0,0,0,0,0,-4404,-7684,-9003
2021-07-22,1,19,328,537,517,1,208,0,-1,-2,-90,0,0,0,0,0,0,0,0,0,0,-4404,-7685,-9005
2021-07-23,5,24,333,542,517,1,208,0,-1,-3,-96,0,0,0,0,0,0,0,0,0,0,-4404,-7686,-9008
2021-07-24,3,26,336,545,518,1,208,0,0,0,-97,0,0,0,0,0,0,0,0,0,0,-4404,-7686,-9008
2021-07-25,0,25,336,545,519,1,208,0,-2,-3,-95,0,0,0,0,0,0,0,0,0,0,-4404,-7688,-9011
2021-07-26,4,28,339,549,520,1,209,-1,-2,-3,-113,0,0,0,0,0,0,0,0,0,0,-4405,-7690,-9014
2021-07-27,7,31,343,556,524,1,212,0,-3,-4,-104,0,0,0,0,0,0,0,0,0,0,-4405,-7693,-9018
2021-07-28,9,40,352,565,524,1,212,-1,-2,-2,-118,0,0,0,0,0,0,0,0,0,0,-4406,-7695,-9020
2021-07-29,1,40,352,566,525,1,213,-1,-4,-8,-104,0,0,0,0,0,0,0,0,0,0,-4407,-7699,-9028
2021-07-30,4,43,355,570,526,1,214,-1,-2,-2,-98,0,0,0,0,0,0,0,0,0,0,-4408,-7701,-9030
2021-07-31,0,43,355,570,526,1,214,-2,-2,-3,-99,0,0,0,0,0,0,0,0,0,0,-4410,-7703,-9033
2021-08-01,1,41,356,571,529,1,214,-1,-2,-2,-83,0,0,0,0,0,0,0,0,0,0,-4411,-7705,-9035
2021-08-02,8,47,362,579,531,1,216,-2,-2,-2,-112,0,0,0,0,0,0,0,0,0,0,-4413,-7707,-9037
2021-08-03,7,47,365,586,538,1,220,-3,-4,-4,-105,0,0,0,0,0,0,0,0,0,0,-4416,-7711,-9041
2021-08-04,4,47,368,590,542,1,221,-1,-2,-2,-90,0,0,0,0,0,0,0,0,0,0,-4417,-7713,-9043
2021-08-05,7,49,372,597,547,1,224,0,-1,-1,-100,0,0,0,0,0,0,0,0,0,0,-4417,-7714,-9044
2021-08-06,9,54,378,606,551,1,227,-1,-2,-3,-94,0,0,0,0,0,0,0,0,0,0,-4418,-7716,-9047
2021-08-07,3,55,380,609,553,1,228,-2,-3,-3,-90,0,0,0,0,0,0,0,0,0,0,-4420,-7719,-9050
2021-08-08,4,59,384,613,553,1,228,-4,-4,-4,-101,0,0,0,0,0,0,0,0,0,0,-4424,-7723,-9054
2021-08-09,5,61,387,618,556,1,230,-2,-4,-5,-105,0,0,0,0,0,0,0,0,0,0,-4426,-7727,-9059
2021-08-10,6,65,392,624,558,1,231,-4,-6,-6,-112,0,0,0,0,0,0,0,0,0,0,-4430,-7733,-9065
2021-08-11,6,68,396,630,561,1,233,-2,-3,-3,-91,0,0,0,0,0,0,0,0,0,0,-4432,-7736,-9068
2021-08-12,3,62,395,633,570,1,237,-3,-6,-7,-128,0,0,0,0,0,0,0,0,0,0,-4435,-7742,-9075
2021-08-13,16,73,409,649,575,1,239,-6,-6,-6,-99,0,0,0,0,0,0,0,0,0,0,-4441,-7748,-9081
2021-08-14,8,81,417,657,575,1,239,-3,-3,-5,-45,0,0,0,0,0,0,0,0,0,0,-4444,-7751,-9086
