"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,349,349,0,0
2021-06-13,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-14,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,350,350,0,0
2021-06-15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-18,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-21,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-28,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-06-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,360,360,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,367,367,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,367,367,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-23,4,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-26,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-27,7,30,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-28,9,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-07-29,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,402,402,0,0
2021-07-30,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-08-01,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-08-02,5,43,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,410,410,0,0
2021-08-03,4,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,414,414,0,0
2021-08-04,5,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,419,419,0,0
2021-08-05,5,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,424,424,0,0
2021-08-06,5,53,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,429,429,0,0
2021-08-07,2,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,431,431,0,0
2021-08-08,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,431,431,0,0
2021-08-09,4,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-11,4,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-12,2,58,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,441,441,0,0
2021-08-13,3,61,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,444,444,0,0
2021-08-14,3,64,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,447,447,0,0
2021-08-15,3,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,450,450,0,0
2021-08-16,1,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-17,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,453,453,0,0
2021-08-18,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,460,460,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-23,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,468,468,0,0
2021-08-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,473,473,0,0
2021-08-25,2,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,475,475,0,0
2021-08-26,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,477,477,0,0
2021-08-27,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-28,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-30,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-31,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-09-01,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,485,485,0,0
2021-09-02,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,486,486,0,0
2021-09-03,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,489,489,0,0
2021-09-04,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,492,492,0,0
2021-09-05,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,492,492,0,0
2021-09-06,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,493,493,0,0
2021-09-07,9,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,502,502,0,0
2021-09-08,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,503,503,0,0
2021-09-09,2,42,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,505,505,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,509,509,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,509,509,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,510,510,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,514,514,0,0
2021-09-16,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-09-17,3,39,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,519,519,0,0
2021-09-18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,519,519,0,0
2021-09-19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,519,519,0,0
2021-09-20,5,41,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,524,524,0,0
2021-09-21,3,42,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-22,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-24,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,528,528,0,0
2021-09-26,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-29,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,532,532,0,0
2021-09-30,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,534,534,0,0
2021-10-01,3,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,537,537,0,0
2021-10-02,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-03,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-04,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-05,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-06,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-07,2,25,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-08,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-09,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-11,3,22,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-10-12,5,26,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,554,554,0,0
2021-10-13,2,28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,556,556,0,0
2021-10-14,5,33,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,561,561,0,0
2021-10-15,5,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-10-17,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-10-18,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-10-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,572,572,0,0
2021-10-20,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,577,577,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,580,580,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-27,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,587,587,0,0
2021-10-28,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-29,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-30,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-31,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-01,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-02,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-03,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-04,5,32,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,598,598,0,0
2021-11-05,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,601,601,0,0
2021-11-06,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-07,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,605,605,0,0
2021-11-08,3,36,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-09,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-12,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-13,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-15,1,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-16,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,618,618,0,0
2021-11-17,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,620,620,0,0
2021-11-18,2,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,622,622,0,0
2021-11-19,4,34,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-20,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-21,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-22,4,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,630,630,0,0
2021-11-23,4,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,634,634,0,0
2021-11-24,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-25,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,638,638,0,0
2021-11-26,4,39,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,642,642,0,0
2021-11-27,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-28,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-29,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-11-30,7,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,654,654,0,0
2021-12-01,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,655,655,0,0
2021-12-02,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-03,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,658,658,0,0
2021-12-04,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,658,658,0,0
2021-12-05,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,658,658,0,0
2021-12-06,7,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,665,665,0,0
2021-12-07,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,666,666,0,0
2021-12-08,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,669,669,0,0
2021-12-09,4,47,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,673,673,0,0
2021-12-10,6,53,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-11,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-13,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,681,681,0,0
2021-12-14,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,684,684,0,0
2021-12-15,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,685,685,0,0
2021-12-16,2,45,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,687,687,0,0
2021-12-17,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,692,692,0,0
2021-12-18,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,693,693,0,0
2021-12-19,2,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,696,696,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,701,701,0,0
2021-12-22,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,704,704,0,0
2021-12-23,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,707,707,0,0
2021-12-24,4,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,711,711,0,0
2021-12-25,4,57,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,715,715,0,0
2021-12-26,8,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,723,723,0,0
2021-12-27,11,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,734,734,0,0
2021-12-28,10,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,744,744,0,0
2021-12-29,13,84,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,757,757,0,0
2021-12-30,15,93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,772,772,0,0
2021-12-31,12,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,784,784,0,0
2022-01-01,23,127,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,807,807,0,0
2022-01-02,14,140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,821,821,0,0
2022-01-03,22,159,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,843,843,0,0
2022-01-04,14,172,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,857,857,0,0
2022-01-05,6,176,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,863,863,0,0
2022-01-06,8,179,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,871,871,0,0
2022-01-07,8,186,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,879,879,0,0
2022-01-08,4,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,883,883,0,0
2022-01-09,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,884,884,0,0
2022-01-10,11,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,895,895,0,0
2022-01-11,24,215,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,919,919,0,0
2022-01-12,11,223,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,930,930,0,0
2022-01-13,11,230,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,941,941,0,0
2022-01-14,10,236,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,951,951,0,0
2022-01-15,3,231,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,954,954,0,0
2022-01-16,0,220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,954,954,0,0
2022-01-17,15,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,969,969,0,0
2022-01-18,19,231,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,988,988,0,0
2022-01-19,5,221,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,993,993,0,0
2022-01-20,10,219,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1003,1003,0,0
2022-01-21,13,209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1016,1016,0,0
2022-01-22,5,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1021,1021,0,0
2022-01-23,4,182,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1025,1024,1,1
