"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-13,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-14,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,354,354,0,0
2021-06-15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-18,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,358,358,0,0
2021-06-21,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,362,362,0,0
2021-06-28,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-06-29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-06-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,368,368,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,371,371,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,371,371,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,374,374,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,383,383,0,0
2021-07-23,4,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-26,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-27,7,30,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,397,397,0,0
2021-07-28,9,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-29,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,406,406,0,0
2021-07-30,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,409,409,0,0
2021-07-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,409,409,0,0
2021-08-01,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,409,409,0,0
2021-08-02,5,43,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,414,414,0,0
2021-08-03,5,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,419,419,0,0
2021-08-04,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,424,424,0,0
2021-08-05,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,429,429,0,0
2021-08-06,5,54,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,434,434,0,0
2021-08-07,2,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,436,436,0,0
2021-08-08,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,436,436,0,0
2021-08-09,4,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,440,440,0,0
2021-08-10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,440,440,0,0
2021-08-11,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,444,444,0,0
2021-08-12,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,446,446,0,0
2021-08-13,3,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,449,449,0,0
2021-08-14,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,452,452,0,0
2021-08-15,3,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,455,455,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,456,456,0,0
2021-08-17,1,51,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-18,4,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,461,461,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,464,464,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,467,467,0,0
2021-08-23,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,472,472,0,0
2021-08-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,477,477,0,0
2021-08-25,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,479,479,0,0
2021-08-26,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,481,481,0,0
2021-08-27,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-30,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,484,484,0,0
2021-08-31,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,487,487,0,0
2021-09-01,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,489,489,0,0
2021-09-02,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-03,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,493,493,0,0
2021-09-04,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-05,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-06,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-07,9,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,506,506,0,0
2021-09-08,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-09,1,41,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-10,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,511,511,0,0
2021-09-11,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-12,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-13,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-14,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,516,516,0,0
2021-09-15,1,36,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-09-16,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-09-17,3,38,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-19,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-20,5,40,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-22,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-24,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-26,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-27,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-28,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-29,3,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,533,533,0,0
2021-09-30,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,535,535,0,0
2021-10-01,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-10-02,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-03,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-04,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-05,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-10-06,2,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,543,543,0,0
2021-10-07,2,23,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,545,545,0,0
2021-10-08,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-09,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-10-11,3,21,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,550,550,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,555,555,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,557,557,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-17,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-18,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-10-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-10-20,5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-21,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-22,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,582,582,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,585,585,0,0
2021-10-27,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,588,588,0,0
2021-10-28,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-10-31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-01,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-02,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,592,592,0,0
2021-11-03,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-04,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,598,598,0,0
2021-11-05,3,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,601,601,0,0
2021-11-06,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,603,603,0,0
2021-11-07,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,605,605,0,0
2021-11-08,3,35,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-09,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-12,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-13,3,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-15,1,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,614,614,0,0
2021-11-16,5,31,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,619,619,0,0
2021-11-17,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,621,621,0,0
2021-11-18,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,623,623,0,0
2021-11-19,4,35,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-20,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-21,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,627,627,0,0
2021-11-22,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,631,631,0,0
2021-11-23,4,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-24,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,636,636,0,0
2021-11-25,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,639,639,0,0
2021-11-26,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-27,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-28,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,645,645,0,0
2021-11-29,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,648,648,0,0
2021-11-30,7,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,655,655,0,0
2021-12-01,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,656,656,0,0
2021-12-02,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-03,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,659,659,0,0
2021-12-04,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,659,659,0,0
2021-12-05,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,659,659,0,0
2021-12-06,7,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,666,666,0,0
2021-12-07,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,667,667,0,0
2021-12-08,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,670,670,0,0
2021-12-09,4,47,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,674,674,0,0
2021-12-10,6,53,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-11,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,681,681,0,0
2021-12-12,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,681,681,0,0
2021-12-13,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,682,682,0,0
2021-12-14,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,685,685,0,0
2021-12-15,1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,686,686,0,0
2021-12-16,2,45,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,688,688,0,0
2021-12-17,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,693,693,0,0
2021-12-18,1,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,694,694,0,0
2021-12-19,2,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,696,696,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,697,697,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,702,702,0,0
2021-12-22,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,705,705,0,0
2021-12-23,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,708,708,0,0
2021-12-24,4,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,712,712,0,0
2021-12-25,4,57,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,716,716,0,0
2021-12-26,8,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,724,724,0,0
2021-12-27,11,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,735,735,0,0
2021-12-28,10,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,745,745,0,0
2021-12-29,13,84,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,758,758,0,0
2021-12-30,15,93,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,773,773,0,0
2021-12-31,12,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,785,785,0,0
2022-01-01,23,127,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,808,808,0,0
2022-01-02,14,140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,822,822,0,0
2022-01-03,21,158,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,843,843,0,0
2022-01-04,15,172,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,858,858,0,0
2022-01-05,6,176,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,864,864,0,0
2022-01-06,8,179,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,872,872,0,0
2022-01-07,8,186,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,880,880,0,0
2022-01-08,4,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,884,884,0,0
2022-01-09,1,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,885,885,0,0
2022-01-10,11,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,896,896,0,0
2022-01-11,24,215,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,920,920,0,0
2022-01-12,11,223,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,931,931,0,0
2022-01-13,11,230,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,942,942,0,0
2022-01-14,11,237,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,953,953,0,0
2022-01-15,3,232,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-16,0,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,956,956,0,0
2022-01-17,15,226,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,971,971,0,0
2022-01-18,19,232,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,990,990,0,0
2022-01-19,5,222,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,995,995,0,0
2022-01-20,10,220,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1005,1005,0,0
2022-01-21,13,210,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1018,1018,0,0
2022-01-22,5,201,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1023,1023,0,0
2022-01-23,4,184,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1027,1026,1,1
