"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,394,358,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,228,394,358,1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,228,394,361,1,165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,231,399,363,1,167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,232,404,370,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,235,409,375,1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,237,414,380,1,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,238,419,384,1,180,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,35,240,422,386,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,239,422,387,1,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,36,242,426,389,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,34,241,426,391,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,36,243,430,393,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,29,241,432,402,1,190,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,31,243,435,403,1,191,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,34,246,438,403,1,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,37,249,441,403,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,34,249,442,407,1,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,250,444,413,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,253,447,413,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,252,450,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,255,453,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,255,453,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,255,453,421,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,260,459,424,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,264,464,427,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,265,466,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,265,468,431,1,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,267,471,434,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,267,471,434,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,267,471,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,264,471,438,1,206,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,266,474,441,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,266,477,445,2,209,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,266,478,449,2,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,269,481,451,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,272,484,454,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,272,484,455,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,273,485,456,2,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,275,494,466,2,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,276,495,466,2,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,277,496,468,2,217,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,279,499,469,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,280,500,469,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,280,500,472,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,280,501,475,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,283,504,476,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,284,505,477,2,219,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,287,508,480,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,290,511,480,2,219,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,290,511,480,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,290,511,480,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,295,516,481,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,296,518,483,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,297,519,484,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,297,519,487,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,296,519,491,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,296,519,491,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,297,520,492,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,295,520,497,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,296,521,498,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,299,524,499,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,301,526,501,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,300,528,505,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,301,529,505,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,301,529,506,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,301,529,509,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,303,531,509,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,305,533,510,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,307,535,513,2,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,308,537,514,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,307,537,515,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,307,537,519,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,309,539,521,2,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,5,20,314,544,522,2,228,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,20,314,545,523,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,23,317,549,524,2,230,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,26,320,554,526,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,25,320,554,527,2,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,25,320,554,527,2,232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,24,319,556,530,2,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,18,315,559,539,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,19,317,564,543,2,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,22,320,567,543,2,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,20,318,568,546,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,20,318,568,546,2,248,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,20,318,568,546,2,248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,17,317,569,550,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,17,319,571,552,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,20,323,575,553,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,18,323,578,558,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,16,321,578,560,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,16,321,578,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,16,321,578,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,16,322,579,561,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,16,322,579,561,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,13,319,580,565,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,16,324,585,567,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,18,326,589,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,20,328,591,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,20,329,592,570,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,22,331,595,571,2,262,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,330,596,575,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,329,596,576,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,329,596,577,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,329,597,578,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,331,599,578,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,330,599,580,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,330,600,582,2,268,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,335,605,583,2,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,337,607,585,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,338,609,586,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,341,612,586,2,269,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,340,612,587,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,340,612,588,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,341,614,589,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,342,616,590,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,343,617,592,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,342,618,596,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,344,621,599,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,345,622,600,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,1,19,346,623,602,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,20,347,626,604,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,24,351,631,605,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,24,351,632,606,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,24,351,633,607,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,24,352,636,610,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,24,352,636,610,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,24,352,636,610,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,25,357,643,616,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,22,354,644,620,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,23,354,647,622,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,4,22,355,651,627,2,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,22,355,656,632,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,1,23,356,657,632,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,22,356,657,633,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,16,351,657,639,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,18,353,659,639,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,19,354,660,639,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,20,355,662,639,3,304,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,25,360,667,639,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,25,361,668,640,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,26,363,670,641,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,22,363,671,646,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,27,369,677,647,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,29,371,679,647,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,371,682,653,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,376,687,652,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,380,691,652,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,388,699,653,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,398,711,655,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,13,64,411,724,656,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,423,737,658,4,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,436,752,661,4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,447,765,663,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,470,788,663,4,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,484,802,663,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,20,148,499,822,670,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,158,510,836,674,4,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,160,513,842,677,5,324,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,161,518,850,684,5,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,163,520,858,690,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,161,520,864,698,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,161,521,865,699,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,164,527,877,708,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,185,550,901,711,5,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,555,912,717,5,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,561,922,726,5,356,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,569,933,732,5,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,573,937,739,5,359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,573,937,750,5,359,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,574,951,772,5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,587,970,790,5,378,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,582,974,808,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,9,154,586,983,824,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,145,596,997,847,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,140,603,1004,859,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,128,605,1006,873,5,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,125,609,1017,887,5,403,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,134,623,1036,897,5,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,136,632,1048,907,5,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,145,647,1066,916,5,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,163,669,1097,928,6,422,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,179,685,1113,928,6,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,174,687,1115,935,6,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,157,687,1126,963,6,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,170,706,1151,975,6,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,177,718,1168,985,6,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,731,1191,1001,6,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,740,1211,1014,6,465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,746,1217,1014,6,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,761,1233,1018,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,757,1241,1040,6,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,779,1266,1045,6,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,820,1308,1050,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,824,1320,1065,6,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,838,1336,1072,6,492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,846,1345,1074,6,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,853,1352,1081,6,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,858,1364,1101,6,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,872,1387,1117,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,877,1392,1129,6,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,881,1404,1157,6,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,895,1421,1167,6,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,899,1426,1170,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,905,1432,1176,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,53,278,950,1485,1201,6,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,285,970,1509,1218,6,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,278,981,1528,1244,6,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,276,991,1539,1257,6,542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,292,1012,1570,1272,6,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,277,1013,1571,1288,6,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,268,1012,1571,1297,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,254,1020,1596,1336,6,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,224,1025,1608,1378,6,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,227,1031,1623,1390,6,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,214,1032,1625,1405,6,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,211,1036,1630,1413,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,205,1037,1631,1420,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,200,1038,1633,1427,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,6,183,1039,1639,1450,6,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,180,1040,1640,1454,6,594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,173,1040,1643,1464,6,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,174,1047,1652,1472,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,171,1048,1653,1476,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,172,1052,1657,1479,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,133,1059,1664,1525,6,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,8,124,1066,1672,1542,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,29,138,1095,1701,1557,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,143,1104,1712,1563,6,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,130,1107,1716,1580,6,603,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,4,133,1111,1720,1581,6,603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,135,1113,1723,1581,7,603,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,0,112,1113,1723,1604,7,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,116,1126,1737,1614,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,107,1131,1742,1628,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,17,122,1147,1759,1630,7,605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,121,1147,1762,1633,8,607,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,5,123,1150,1767,1636,8,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,124,1152,1769,1637,8,609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,1,121,1153,1770,1641,8,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,2,116,1148,1772,1648,8,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,7,118,1153,1779,1653,8,618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-30,6,115,1157,1785,1662,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-31,2,116,1159,1787,1663,8,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-01,2,112,1159,1789,1669,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-02,0,105,1159,1789,1676,8,622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
