"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,2,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-07-31,0,35,228,395,359,1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-01,0,32,228,395,362,1,166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-02,5,35,231,400,364,1,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-03,5,33,232,405,371,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-04,5,33,235,410,376,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-05,5,33,237,415,381,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-06,5,34,238,420,385,1,181,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-07,3,35,240,423,387,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-08,0,34,239,423,388,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-09,4,36,242,427,390,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-10,0,34,241,427,392,1,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-11,4,36,243,431,394,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-12,2,29,241,433,403,1,191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-13,3,31,243,436,404,1,192,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-14,3,34,246,439,404,1,192,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-15,3,37,249,442,404,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-16,1,34,249,443,408,1,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-17,2,30,250,445,414,1,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-18,3,33,253,448,414,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-19,3,31,252,451,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-20,3,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-21,0,34,255,454,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-22,0,31,255,454,422,1,198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-23,6,34,260,460,425,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-24,5,36,264,465,428,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-25,2,37,265,467,429,1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-26,2,36,265,469,432,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-27,3,36,267,472,435,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-28,0,36,267,472,435,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-29,0,35,267,472,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-30,0,32,264,472,439,1,207,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-08-31,3,32,266,475,442,1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10
2021-09-01,3,30,266,478,446,2,210,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-02,1,27,266,479,450,2,211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-03,3,28,269,482,452,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-04,3,28,272,485,455,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-05,0,27,272,485,456,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-06,1,27,273,486,457,2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-07,9,26,275,495,467,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-08,1,27,276,496,467,2,218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-09,1,26,277,497,469,2,218,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-10,3,28,279,500,470,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-11,1,29,280,501,470,2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-12,0,26,280,501,473,2,219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-13,1,24,280,502,476,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-14,3,26,283,505,477,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11
2021-09-15,1,26,284,506,478,2,220,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-16,3,26,287,509,481,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,12,12
2021-09-17,3,29,290,512,481,2,220,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-18,0,29,290,512,481,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-19,0,29,290,512,481,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-20,5,33,295,517,482,2,220,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-21,2,33,296,519,484,2,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-22,1,33,297,520,485,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-23,0,30,297,520,488,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-24,0,26,296,520,492,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-25,0,26,296,520,492,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-26,1,26,297,521,493,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-27,0,21,295,521,498,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-28,1,21,296,522,499,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-29,3,23,299,525,500,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-09-30,2,23,301,527,502,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-01,2,21,300,529,506,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-02,1,22,301,530,506,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-03,0,21,301,530,507,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-04,0,18,301,530,510,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-05,2,20,303,532,510,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-06,2,21,305,534,511,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-07,2,20,307,536,514,2,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-08,2,21,308,538,515,2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-09,0,20,307,538,516,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-10,0,16,307,538,520,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-11,2,16,309,540,522,2,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,13,13
2021-10-12,5,20,314,545,523,2,229,1,1,1,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-13,1,20,314,546,524,2,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-14,4,23,317,550,525,2,231,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-15,5,26,320,555,527,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-16,0,25,320,555,528,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-17,0,25,320,555,528,2,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-18,2,24,319,557,531,2,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-19,3,18,315,560,540,2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-20,5,19,317,565,544,2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-21,3,22,320,568,544,2,246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-22,1,20,318,569,547,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-23,0,20,318,569,547,2,249,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-24,0,20,318,569,547,2,249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-25,1,18,318,570,550,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-26,2,18,320,572,552,2,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-27,4,21,324,576,553,2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-28,3,19,324,579,558,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-29,0,17,322,579,560,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-30,0,17,322,579,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-10-31,0,17,322,579,560,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-01,1,17,323,580,561,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-02,0,17,323,580,561,2,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-03,1,14,320,581,565,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-04,5,17,325,586,567,2,259,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-05,4,19,327,590,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-06,2,21,329,592,569,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-07,1,21,330,593,570,2,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-08,3,23,332,596,571,2,262,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-09,1,19,331,597,576,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-10,0,18,330,597,577,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-11,0,17,330,597,578,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-12,1,17,330,598,579,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-13,2,19,332,600,579,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-14,0,17,331,600,581,2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-15,1,16,331,601,583,2,268,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-16,5,20,336,606,584,2,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-17,2,20,338,608,586,2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-18,2,21,339,610,587,2,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14
2021-11-19,3,24,342,613,587,2,269,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-20,0,23,341,613,588,2,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-21,0,22,341,613,589,2,270,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-22,2,23,342,615,590,2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-23,2,24,343,617,591,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-24,1,23,344,618,593,2,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-25,1,20,343,619,597,2,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-26,3,20,345,622,600,2,275,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-27,1,20,346,623,601,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-28,1,19,347,624,603,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-29,3,20,348,627,605,2,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-11-30,5,24,352,632,606,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-01,1,24,352,633,607,2,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-02,1,24,352,634,608,2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-03,3,24,353,637,611,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-04,0,24,353,637,611,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-05,0,24,353,637,611,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-06,7,25,358,644,617,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-07,1,22,355,645,621,2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-08,3,23,355,648,623,2,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-09,4,22,356,652,628,2,294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-10,5,22,356,657,633,2,299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-11,1,23,357,658,633,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-12,0,22,357,658,634,2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-13,0,16,352,658,640,2,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-14,2,18,354,660,640,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-15,1,19,355,661,640,2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,15
2021-12-16,2,20,356,663,640,3,304,0,1,1,2,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-17,5,25,361,668,640,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-18,1,25,362,669,641,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-19,2,26,364,671,642,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-20,1,22,364,672,647,3,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-21,6,27,370,678,648,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-22,2,29,372,680,648,3,305,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-23,3,26,372,683,654,3,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16
2021-12-24,5,31,377,688,653,4,307,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-25,4,35,381,692,653,4,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-26,8,42,389,700,654,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-27,12,52,399,712,656,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-28,13,64,412,725,657,4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-29,13,75,424,738,659,4,310,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-30,15,87,437,753,662,4,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2021-12-31,13,98,448,766,664,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-01,23,121,471,789,664,4,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-02,14,135,485,803,664,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-03,21,149,501,824,671,4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-04,14,159,512,838,675,4,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-05,6,161,515,844,678,5,324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-06,8,162,520,852,685,5,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-07,8,164,522,860,691,5,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-08,6,162,522,866,699,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-09,1,162,523,867,700,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-10,12,165,529,879,709,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-11,24,186,552,903,712,5,346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-12,11,190,556,914,719,5,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-13,10,191,562,924,728,5,357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-14,11,196,570,935,734,5,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-15,4,193,574,939,741,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-16,0,182,574,939,752,5,360,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-17,14,174,575,953,774,5,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-18,19,175,588,972,792,5,379,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-19,4,161,583,976,810,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-20,9,154,587,985,826,5,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-21,14,145,597,999,849,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-22,7,140,604,1006,861,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-23,2,128,606,1008,875,5,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-24,11,125,610,1019,889,5,404,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-25,19,134,624,1038,899,5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-26,12,136,633,1050,909,5,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-27,18,145,648,1068,918,5,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,17
2022-01-28,31,163,670,1099,930,6,423,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-29,16,179,686,1115,930,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-30,2,174,688,1117,937,6,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-01-31,11,157,688,1128,965,6,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-01,25,170,707,1153,977,6,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-02,17,177,719,1170,987,6,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-03,23,184,732,1193,1003,6,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-04,20,191,741,1213,1016,6,466,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-05,6,197,747,1219,1016,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-06,16,209,762,1235,1020,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-07,8,195,758,1243,1042,6,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-08,25,215,780,1268,1047,6,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-09,42,252,821,1310,1052,6,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-10,12,249,825,1322,1067,6,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-11,16,258,839,1338,1074,6,493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-12,9,265,847,1347,1076,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-13,7,265,854,1354,1083,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-14,12,257,859,1366,1103,6,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-15,23,264,873,1389,1119,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-16,5,257,878,1394,1131,6,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-17,12,241,882,1406,1159,6,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-18,17,248,896,1423,1169,6,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-19,5,250,900,1428,1172,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-20,6,250,906,1434,1178,6,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-21,54,279,952,1488,1203,6,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-22,24,286,972,1512,1220,6,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-23,19,279,983,1531,1246,6,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-24,11,277,993,1542,1259,6,543,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-25,31,293,1014,1573,1274,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-26,1,278,1015,1574,1290,6,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-27,0,269,1014,1574,1299,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-02-28,25,255,1022,1599,1338,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-01,12,225,1027,1611,1380,6,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-02,15,228,1033,1626,1392,6,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-03,2,215,1034,1628,1407,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-04,5,212,1038,1633,1415,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-05,1,206,1039,1634,1422,6,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-06,2,201,1040,1636,1429,6,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-07,6,184,1041,1642,1452,6,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-08,1,181,1042,1643,1456,6,595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-09,3,174,1042,1646,1466,6,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-10,9,175,1049,1655,1474,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-11,1,172,1050,1656,1478,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-12,4,173,1054,1660,1481,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-13,7,133,1061,1667,1528,6,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-14,8,124,1068,1675,1545,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-15,29,138,1097,1704,1560,6,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-16,11,143,1106,1715,1566,6,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-17,4,130,1109,1719,1583,6,604,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-18,4,133,1113,1723,1584,6,604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,18
2022-03-19,3,135,1115,1726,1584,7,604,1,1,1,2,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-20,1,113,1116,1727,1607,7,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-21,14,117,1129,1741,1617,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-22,5,108,1134,1746,1631,7,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-23,22,128,1155,1768,1633,7,606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,19,19
2022-03-24,3,127,1155,1771,1636,8,608,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-25,6,129,1158,1777,1640,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-26,2,130,1160,1779,1641,8,611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-27,2,128,1162,1781,1645,8,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-28,5,126,1160,1786,1652,8,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-29,7,128,1165,1793,1657,8,620,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-30,4,122,1166,1797,1667,8,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-03-31,4,125,1170,1801,1668,8,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-01,4,123,1172,1805,1674,8,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-02,0,116,1172,1805,1681,8,625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
