"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-06-13,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-06-14,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,378,378,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,396,396,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,396,396,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,403,403,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,405,405,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,405,405,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,410,410,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,415,415,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,419,419,0,0
2021-07-27,6,34,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,425,425,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,434,434,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,435,435,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,442,442,0,0
2021-08-03,5,48,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,447,447,0,0
2021-08-04,5,49,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,452,452,0,0
2021-08-05,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,457,457,0,0
2021-08-06,5,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,462,462,0,0
2021-08-07,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,464,464,0,0
2021-08-08,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,464,464,0,0
2021-08-09,4,60,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-10,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,468,468,0,0
2021-08-11,4,62,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,472,472,0,0
2021-08-12,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,474,474,0,0
2021-08-13,3,62,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,477,477,0,0
2021-08-14,3,65,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-15,3,64,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,484,484,0,0
2021-08-17,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,486,486,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,489,489,0,0
2021-08-19,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,492,492,0,0
2021-08-20,3,58,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-21,0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-22,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-23,6,54,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,501,501,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,506,506,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,510,510,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-30,0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-31,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-09-01,3,45,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,519,519,0,0
2021-09-02,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,520,520,0,0
2021-09-03,3,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-04,3,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-05,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-06,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-09-08,1,45,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,537,537,0,0
2021-09-09,1,43,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,11,11,538,538,0,0
2021-09-10,3,46,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-09-11,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-09-12,0,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-09-13,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,543,543,0,0
2021-09-14,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-09-15,1,37,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9,12,12,547,547,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,550,550,0,0
2021-09-17,4,41,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,10,13,13,554,554,0,0
2021-09-18,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,554,554,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,554,554,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,560,560,0,0
2021-09-21,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,562,562,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,565,565,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,565,565,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,565,565,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,565,565,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,566,566,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,567,567,0,0
2021-09-28,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,570,570,0,0
2021-09-29,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,573,573,0,0
2021-09-30,2,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,575,575,0,0
2021-10-01,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,577,577,0,0
2021-10-02,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,578,578,0,0
2021-10-03,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,578,578,0,0
2021-10-04,0,32,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,13,13,578,578,0,0
2021-10-05,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,580,580,0,0
2021-10-06,3,33,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,583,583,0,0
2021-10-07,2,31,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-08,2,33,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,587,587,0,0
2021-10-09,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,587,587,0,0
2021-10-10,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,587,587,0,0
2021-10-11,2,27,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,589,589,0,0
2021-10-12,5,29,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,594,594,0,0
2021-10-13,1,30,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,15,15,595,595,0,0
2021-10-14,4,34,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,599,599,0,0
2021-10-15,5,39,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,604,604,0,0
2021-10-16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,604,604,0,0
2021-10-17,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,604,604,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,607,607,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,610,610,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,615,615,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,618,618,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,620,620,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,15,15,620,620,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,620,620,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,621,621,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,624,624,0,0
2021-10-27,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,629,629,0,0
2021-10-28,5,47,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,634,634,0,0
2021-10-29,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,634,634,0,0
2021-10-30,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,634,634,0,0
2021-10-31,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,634,634,0,0
2021-11-01,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-11-02,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-11-03,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,638,638,0,0
2021-11-04,6,40,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,644,644,0,0
2021-11-05,4,44,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,648,648,0,0
2021-11-06,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,650,650,0,0
2021-11-07,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,651,651,0,0
2021-11-08,3,44,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,15,15,654,654,0,0
2021-11-09,1,40,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,655,655,0,0
2021-11-10,0,37,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,655,655,0,0
2021-11-11,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,655,655,0,0
2021-11-12,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,657,657,0,0
2021-11-13,2,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,659,659,0,0
2021-11-14,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,659,659,0,0
2021-11-15,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,660,660,0,0
2021-11-16,5,36,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,665,665,0,0
2021-11-17,3,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,668,668,0,0
2021-11-18,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,670,670,0,0
2021-11-19,4,40,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,674,674,0,0
2021-11-20,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,674,674,0,0
2021-11-21,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,674,674,0,0
2021-11-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,676,676,0,0
2021-11-23,3,41,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,679,679,0,0
2021-11-24,1,36,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,16,16,680,680,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,682,682,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,686,686,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,687,687,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,688,688,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,16,16,692,692,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,698,698,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,700,700,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,701,701,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,703,703,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,703,703,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,703,703,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,710,710,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,712,712,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,715,715,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,719,719,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,725,725,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,726,726,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,726,726,0,0
2021-12-13,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,726,726,0,0
2021-12-14,2,48,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,17,17,728,728,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,729,729,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,731,731,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,736,736,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,737,737,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,739,739,0,0
2021-12-20,1,42,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,740,740,0,0
2021-12-21,8,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,748,748,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,750,750,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,753,753,0,0
2021-12-24,5,55,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,758,758,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,762,762,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,770,770,0,0
2021-12-27,13,71,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,783,783,0,0
2021-12-28,13,81,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,796,796,0,0
2021-12-29,14,91,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,810,810,0,0
2021-12-30,15,100,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,825,825,0,0
2021-12-31,14,113,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,839,839,0,0
2022-01-01,23,136,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,862,862,0,0
2022-01-02,14,150,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,876,876,0,0
2022-01-03,21,169,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,897,897,0,0
2022-01-04,14,182,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,911,911,0,0
2022-01-05,7,187,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,918,918,0,0
2022-01-06,8,190,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,926,926,0,0
2022-01-07,8,197,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,934,934,0,0
2022-01-08,6,201,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,940,940,0,0
2022-01-09,1,201,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,941,941,0,0
2022-01-10,12,205,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,953,953,0,0
2022-01-11,24,227,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,977,977,0,0
2022-01-12,11,235,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,988,988,0,0
2022-01-13,11,241,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,999,999,0,0
2022-01-14,11,248,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1010,1010,0,0
2022-01-15,4,244,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1014,1014,0,0
2022-01-16,0,231,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1014,1014,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1028,1028,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1047,1047,0,0
2022-01-19,5,227,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1052,1052,0,0
2022-01-20,9,222,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1061,1061,0,0
2022-01-21,13,212,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1074,1074,0,0
2022-01-22,7,205,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1081,1081,0,0
