"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,4,43,355,566,522,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,43,355,566,522,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,41,356,567,525,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,7,46,361,574,527,1,212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,7,46,364,581,534,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,4,46,367,585,538,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,8,49,372,593,543,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,7,52,376,600,547,1,223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,3,53,378,603,549,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,4,56,381,607,550,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,5,59,385,612,552,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,6,63,390,618,554,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,65,393,623,557,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,58,391,625,566,1,233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,16,69,405,641,571,1,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,8,77,413,649,571,1,235,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,4,81,417,653,571,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,2,72,412,655,582,1,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,70,415,658,587,1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,6,74,420,664,589,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,58,407,667,608,1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,6,62,411,673,610,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,1,62,412,674,611,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,1,58,413,675,616,1,261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,9,61,420,684,622,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,7,55,416,691,635,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,3,56,418,694,637,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,54,417,695,640,1,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,6,55,421,701,645,1,279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,1,55,422,702,646,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,55,422,702,646,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,4,54,422,706,651,1,283,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,5,57,426,711,653,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,53,424,713,659,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,3,48,425,716,667,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,7,52,430,723,670,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,51,433,726,674,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,49,433,726,676,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,0,47,433,726,678,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,24,45,434,750,704,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,46,435,751,704,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,4,44,439,755,710,1,315,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,45,441,758,712,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,3,47,444,761,713,1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,46,445,762,715,1,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,44,445,763,718,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,46,449,767,720,1,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,2,48,451,769,720,1,317,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,2,46,452,771,724,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,4,49,456,775,725,1,318,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-18,0,49,456,775,725,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-19,0,46,456,775,728,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-20,6,49,462,781,731,1,318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-21,2,49,463,783,733,1,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-22,1,47,464,784,736,1,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-23,3,43,466,787,743,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-24,3,43,469,790,746,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-25,2,45,471,792,746,1,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-26,0,45,471,792,746,1,320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-27,3,39,472,795,755,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-28,0,38,472,795,756,1,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-29,5,39,476,800,760,1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-30,3,39,478,803,763,1,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-01,3,36,478,806,769,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-02,0,35,478,806,770,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-03,0,34,478,806,771,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-04,2,30,478,808,777,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-05,3,32,481,811,778,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-06,2,33,483,813,779,1,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-07,3,31,485,816,784,1,330,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-08,3,31,485,819,787,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-09,2,32,486,821,788,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-10,0,27,486,821,793,1,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-11,3,27,488,824,796,1,335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-10-12,6,31,493,830,798,1,336,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-13,4,33,496,834,800,1,337,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-14,4,35,500,838,802,1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-15,7,38,505,845,806,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-16,0,38,505,845,806,1,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-17,0,36,505,845,808,1,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-18,2,36,505,847,810,1,341,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-19,3,28,500,850,821,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-20,4,26,500,854,827,1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-21,3,29,503,857,827,1,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
