"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-13,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-14,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,385,385,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,391,391,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,392,392,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,393,393,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,394,394,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,395,395,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,399,399,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,402,402,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,409,409,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,411,411,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,418,418,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,422,422,0,0
2021-07-27,6,34,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,428,428,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,437,437,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,438,438,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-03,5,48,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-08-04,5,49,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,455,455,0,0
2021-08-05,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,460,460,0,0
2021-08-06,5,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,465,465,0,0
2021-08-07,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,467,467,0,0
2021-08-08,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,467,467,0,0
2021-08-09,4,60,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,471,471,0,0
2021-08-10,0,58,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,471,471,0,0
2021-08-11,4,62,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,475,475,0,0
2021-08-12,2,59,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,477,477,0,0
2021-08-13,3,62,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,480,480,0,0
2021-08-14,3,65,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-15,3,64,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,486,486,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,487,487,0,0
2021-08-17,2,52,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,489,489,0,0
2021-08-18,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,492,492,0,0
2021-08-19,3,55,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,495,495,0,0
2021-08-20,3,58,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-21,0,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-22,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,498,498,0,0
2021-08-23,6,54,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,509,509,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,513,513,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-30,0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-08-31,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-09-01,3,45,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-02,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,523,523,0,0
2021-09-03,3,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,526,526,0,0
2021-09-04,3,43,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-05,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-06,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-07,9,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-09-08,1,45,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-09-09,1,43,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,11,11,541,541,0,0
2021-09-10,3,46,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-09-11,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,545,545,0,0
2021-09-12,0,41,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,11,11,545,545,0,0
2021-09-13,1,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-09-14,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,549,549,0,0
2021-09-15,1,37,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,9,12,12,550,550,0,0
2021-09-16,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,553,553,0,0
2021-09-17,4,41,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,10,13,13,557,557,0,0
2021-09-18,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,557,557,0,0
2021-09-19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,557,557,0,0
2021-09-20,6,44,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,563,563,0,0
2021-09-21,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,565,565,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,568,568,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,568,568,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,568,568,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,568,568,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,569,569,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,570,570,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,572,572,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,575,575,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,577,577,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,579,579,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,580,580,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,580,580,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,13,13,580,580,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,582,582,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,13,13,587,587,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,589,589,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,589,589,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,589,589,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,591,591,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,596,596,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,15,15,597,597,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,601,601,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,606,606,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,606,606,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,606,606,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,609,609,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,612,612,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,617,617,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,620,620,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,622,622,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,15,15,622,622,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,622,622,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,623,623,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,626,626,0,0
2021-10-27,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,631,631,0,0
2021-10-28,5,47,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-10-29,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-10-30,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-10-31,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,15,636,636,0,0
2021-11-01,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,638,638,0,0
2021-11-02,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,638,638,0,0
2021-11-03,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,640,640,0,0
2021-11-04,6,40,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,646,646,0,0
2021-11-05,3,43,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,649,649,0,0
2021-11-06,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,651,651,0,0
2021-11-07,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,652,652,0,0
2021-11-08,3,43,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,15,15,655,655,0,0
2021-11-09,1,39,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,656,656,0,0
2021-11-10,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,656,656,0,0
2021-11-11,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,656,656,0,0
2021-11-12,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,15,15,658,658,0,0
2021-11-13,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,660,660,0,0
2021-11-14,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,660,660,0,0
2021-11-15,1,35,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,15,15,661,661,0,0
2021-11-16,5,35,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,15,15,666,666,0,0
2021-11-17,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,669,669,0,0
2021-11-18,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,671,671,0,0
2021-11-19,5,40,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,676,676,0,0
2021-11-20,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,676,676,0,0
2021-11-21,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,676,676,0,0
2021-11-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,678,678,0,0
2021-11-23,3,41,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,681,681,0,0
2021-11-24,1,36,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,16,16,682,682,0,0
2021-11-25,2,35,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,684,684,0,0
2021-11-26,4,37,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,688,688,0,0
2021-11-27,1,37,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,16,16,689,689,0,0
2021-11-28,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,16,16,690,690,0,0
2021-11-29,4,38,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,16,16,694,694,0,0
2021-11-30,6,44,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,700,700,0,0
2021-12-01,2,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,702,702,0,0
2021-12-02,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,703,703,0,0
2021-12-03,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,705,705,0,0
2021-12-04,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,705,705,0,0
2021-12-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,705,705,0,0
2021-12-06,7,46,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,712,712,0,0
2021-12-07,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,17,17,714,714,0,0
2021-12-08,3,46,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,717,717,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,721,721,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,727,727,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,728,728,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,17,17,728,728,0,0
2021-12-13,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,728,728,0,0
2021-12-14,2,48,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,17,17,730,730,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,17,17,731,731,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,733,733,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,738,738,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,739,739,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,741,741,0,0
2021-12-20,1,42,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,742,742,0,0
2021-12-21,8,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,750,750,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,752,752,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,755,755,0,0
2021-12-24,5,55,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,760,760,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,764,764,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,772,772,0,0
2021-12-27,13,71,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,785,785,0,0
2021-12-28,13,81,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,798,798,0,0
2021-12-29,14,91,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,812,812,0,0
2021-12-30,14,99,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,826,826,0,0
2021-12-31,14,112,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,840,840,0,0
2022-01-01,24,136,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,864,864,0,0
2022-01-02,14,150,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,878,878,0,0
2022-01-03,21,169,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,899,899,0,0
2022-01-04,14,182,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,913,913,0,0
2022-01-05,7,187,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,920,920,0,0
2022-01-06,8,190,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,928,928,0,0
2022-01-07,8,197,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,936,936,0,0
2022-01-08,6,201,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,942,942,0,0
2022-01-09,1,201,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,943,943,0,0
2022-01-10,12,205,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,955,955,0,0
2022-01-11,24,227,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,979,979,0,0
2022-01-12,11,235,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,990,990,0,0
2022-01-13,11,241,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1001,1001,0,0
2022-01-14,11,248,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1012,1012,0,0
2022-01-15,4,244,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1016,1016,0,0
2022-01-16,0,231,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1016,1016,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1030,1030,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1049,1049,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1054,1054,0,0
2022-01-20,10,224,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1064,1064,0,0
2022-01-21,13,213,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1077,1077,0,0
2022-01-22,7,206,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1084,1084,0,0
