"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,375,375,0,0
2021-06-13,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-06-14,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,376,376,0,0
2021-06-15,3,15,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-06-16,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-06-17,1,16,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-18,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-19,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-20,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-06-21,4,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-23,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-25,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-26,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-27,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,384,384,0,0
2021-06-28,2,13,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-29,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-06-30,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-01,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-03,1,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-04,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,387,387,0,0
2021-07-05,1,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-06,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,388,388,0,0
2021-07-07,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-09,1,10,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-10,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-11,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,9,9,390,390,0,0
2021-07-12,4,10,4,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,394,394,0,0
2021-07-13,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,394,394,0,0
2021-07-14,3,13,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,397,397,0,0
2021-07-15,4,17,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,401,401,0,0
2021-07-16,2,19,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,403,403,0,0
2021-07-17,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,403,403,0,0
2021-07-18,1,18,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,404,404,0,0
2021-07-19,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,404,404,0,0
2021-07-20,2,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,406,406,0,0
2021-07-21,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-22,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,408,408,0,0
2021-07-23,5,26,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-24,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-25,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,413,413,0,0
2021-07-26,4,29,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,417,417,0,0
2021-07-27,6,34,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,423,423,0,0
2021-07-28,9,43,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,432,432,0,0
2021-07-29,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,433,433,0,0
2021-07-30,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,435,435,0,0
2021-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,435,435,0,0
2021-08-01,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,435,435,0,0
2021-08-02,5,46,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,10,10,440,440,0,0
2021-08-03,5,48,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,445,445,0,0
2021-08-04,5,49,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,450,450,0,0
2021-08-05,5,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,455,455,0,0
2021-08-06,5,57,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,460,460,0,0
2021-08-07,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,462,462,0,0
2021-08-08,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,462,462,0,0
2021-08-09,4,60,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,466,466,0,0
2021-08-10,1,59,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,467,467,0,0
2021-08-11,4,63,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,471,471,0,0
2021-08-12,2,60,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,473,473,0,0
2021-08-13,3,63,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,476,476,0,0
2021-08-14,3,66,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,479,479,0,0
2021-08-15,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,482,482,0,0
2021-08-16,1,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,483,483,0,0
2021-08-17,2,53,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,485,485,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,488,488,0,0
2021-08-19,3,56,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,491,491,0,0
2021-08-20,3,59,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,494,494,0,0
2021-08-21,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,494,494,0,0
2021-08-22,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,494,494,0,0
2021-08-23,5,54,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,499,499,0,0
2021-08-24,5,54,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,504,504,0,0
2021-08-25,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,506,506,0,0
2021-08-26,2,48,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,508,508,0,0
2021-08-27,3,49,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-28,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-30,0,44,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,511,511,0,0
2021-08-31,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,514,514,0,0
2021-09-01,2,43,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,10,10,516,516,0,0
2021-09-02,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-09-03,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,520,520,0,0
2021-09-04,3,41,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,523,523,0,0
2021-09-05,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,10,10,523,523,0,0
2021-09-06,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,524,524,0,0
2021-09-07,9,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,533,533,0,0
2021-09-08,1,43,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,10,10,534,534,0,0
2021-09-09,1,41,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,10,10,535,535,0,0
2021-09-10,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,538,538,0,0
2021-09-11,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-12,0,40,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,10,10,539,539,0,0
2021-09-13,1,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,540,540,0,0
2021-09-14,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,543,543,0,0
2021-09-15,1,36,1,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-09-16,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,547,547,0,0
2021-09-17,4,40,4,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,9,12,12,551,551,0,0
2021-09-18,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,551,551,0,0
2021-09-19,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,551,551,0,0
2021-09-20,6,43,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,557,557,0,0
2021-09-21,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,559,559,0,0
2021-09-22,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-23,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-24,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-25,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-09-26,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,563,563,0,0
2021-09-27,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,564,564,0,0
2021-09-28,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,566,566,0,0
2021-09-29,3,34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,569,569,0,0
2021-09-30,2,33,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,571,571,0,0
2021-10-01,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-10-02,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-03,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-04,0,31,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,12,12,574,574,0,0
2021-10-05,2,32,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,576,576,0,0
2021-10-06,3,32,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,579,579,0,0
2021-10-07,2,30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-08,2,32,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,583,583,0,0
2021-10-09,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,583,583,0,0
2021-10-10,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,13,13,583,583,0,0
2021-10-11,2,26,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,13,13,585,585,0,0
2021-10-12,5,28,5,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,590,590,0,0
2021-10-13,1,29,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,591,591,0,0
2021-10-14,4,33,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,595,595,0,0
2021-10-15,5,38,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,600,600,0,0
2021-10-16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,600,600,0,0
2021-10-17,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,600,600,0,0
2021-10-18,3,37,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,603,603,0,0
2021-10-19,3,37,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,606,606,0,0
2021-10-20,5,40,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,611,611,0,0
2021-10-21,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,614,614,0,0
2021-10-22,2,42,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-23,0,42,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-24,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,616,616,0,0
2021-10-25,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,617,617,0,0
2021-10-26,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,620,620,0,0
2021-10-27,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,624,624,0,0
2021-10-28,4,45,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,628,628,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,628,628,0,0
2021-10-30,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,628,628,0,0
2021-10-31,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,14,14,628,628,0,0
2021-11-01,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-11-02,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,630,630,0,0
2021-11-03,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,632,632,0,0
2021-11-04,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,637,637,0,0
2021-11-05,3,40,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,640,640,0,0
2021-11-06,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,642,642,0,0
2021-11-07,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,643,643,0,0
2021-11-08,3,40,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,14,14,646,646,0,0
2021-11-09,1,36,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,647,647,0,0
2021-11-10,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,647,647,0,0
2021-11-11,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,647,647,0,0
2021-11-12,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,14,14,649,649,0,0
2021-11-13,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-14,0,34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,651,651,0,0
2021-11-15,1,32,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,14,14,652,652,0,0
2021-11-16,5,33,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,14,14,657,657,0,0
2021-11-17,3,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,660,660,0,0
2021-11-18,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,662,662,0,0
2021-11-19,4,38,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,666,666,0,0
2021-11-20,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,666,666,0,0
2021-11-21,0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,666,666,0,0
2021-11-22,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,668,668,0,0
2021-11-23,3,39,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,671,671,0,0
2021-11-24,1,35,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,15,15,672,672,0,0
2021-11-25,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,674,674,0,0
2021-11-26,4,36,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,678,678,0,0
2021-11-27,1,36,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,15,15,679,679,0,0
2021-11-28,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,15,15,680,680,0,0
2021-11-29,4,37,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,15,684,684,0,0
2021-11-30,6,43,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,690,690,0,0
2021-12-01,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,692,692,0,0
2021-12-02,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,693,693,0,0
2021-12-03,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,695,695,0,0
2021-12-04,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,695,695,0,0
2021-12-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,695,695,0,0
2021-12-06,7,45,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,702,702,0,0
2021-12-07,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,16,16,704,704,0,0
2021-12-08,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,707,707,0,0
2021-12-09,4,45,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,711,711,0,0
2021-12-10,6,51,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,717,717,0,0
2021-12-11,1,52,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-12,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-13,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,718,718,0,0
2021-12-14,2,48,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,16,16,720,720,0,0
2021-12-15,1,47,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,16,16,721,721,0,0
2021-12-16,2,45,2,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,11,17,17,723,723,0,0
2021-12-17,5,49,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,728,728,0,0
2021-12-18,1,49,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,729,729,0,0
2021-12-19,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,17,17,731,731,0,0
2021-12-20,1,42,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,732,732,0,0
2021-12-21,8,48,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,17,17,740,740,0,0
2021-12-22,2,49,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,17,17,742,742,0,0
2021-12-23,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,745,745,0,0
2021-12-24,5,55,5,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,750,750,0,0
2021-12-25,4,59,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,754,754,0,0
2021-12-26,8,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,762,762,0,0
2021-12-27,12,70,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,774,774,0,0
2021-12-28,12,79,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,786,786,0,0
2021-12-29,14,89,14,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,800,800,0,0
2021-12-30,14,97,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,814,814,0,0
2021-12-31,14,110,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,828,828,0,0
2022-01-01,24,134,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,852,852,0,0
2022-01-02,14,148,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,866,866,0,0
2022-01-03,22,168,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,888,888,0,0
2022-01-04,14,181,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,902,902,0,0
2022-01-05,7,186,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,909,909,0,0
2022-01-06,8,189,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,917,917,0,0
2022-01-07,8,196,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,925,925,0,0
2022-01-08,5,199,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,930,930,0,0
2022-01-09,1,199,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,931,931,0,0
2022-01-10,12,203,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,943,943,0,0
2022-01-11,24,225,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,967,967,0,0
2022-01-12,11,233,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,978,978,0,0
2022-01-13,11,239,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,989,989,0,0
2022-01-14,11,246,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1000,1000,0,0
2022-01-15,4,242,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1004,1004,0,0
2022-01-16,0,230,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1004,1004,0,0
2022-01-17,14,232,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1018,1018,0,0
2022-01-18,19,237,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1037,1037,0,0
2022-01-19,5,228,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1042,1042,0,0
2022-01-20,11,225,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1053,1053,0,0
2022-01-21,13,214,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1066,1066,0,0
2022-01-22,7,207,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1073,1073,0,0
