"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,36,239,411,374,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,36,239,411,374,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,34,240,412,377,1,171,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,37,243,417,379,1,173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,35,244,422,386,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,35,247,427,391,1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,6,36,250,433,396,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,37,251,438,400,1,186,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,2,37,252,440,402,1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,36,251,440,403,1,188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,37,253,443,405,1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,35,252,443,407,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,38,255,448,409,1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,32,253,450,417,1,196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,34,255,453,418,1,197,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,37,258,456,418,1,197,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,40,261,459,418,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,36,260,460,423,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,262,463,430,1,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,265,466,430,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,264,469,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,268,473,436,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,2,37,270,475,437,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,34,270,475,440,1,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,35,273,479,443,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,277,484,446,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,278,486,447,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,36,277,487,450,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,4,38,280,491,452,1,210,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,280,491,452,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,280,491,452,1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,277,491,455,1,213,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,279,494,459,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,32,279,496,463,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,29,279,497,467,1,217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,30,282,500,469,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,30,285,503,472,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,29,285,503,473,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,1,28,286,504,475,1,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,26,287,513,486,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,27,288,514,486,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,25,289,515,489,1,225,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,4,26,292,519,492,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,27,293,520,492,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,27,294,521,493,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,25,294,522,496,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,28,298,526,497,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,29,299,527,497,1,227,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,3,29,302,530,500,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,31,304,533,501,1,228,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,31,304,533,501,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,31,304,533,501,1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,5,35,309,538,502,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,35,310,540,504,1,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,35,311,541,505,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,32,311,541,508,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,1,29,311,542,512,1,230,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,29,310,542,512,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,1,29,311,543,513,1,231,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,24,309,543,518,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,23,309,543,519,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,25,312,546,520,1,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,24,313,548,523,1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,22,312,550,527,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,1,22,313,551,528,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,21,313,551,529,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,17,313,551,533,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,3,20,316,554,533,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,21,318,556,534,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,20,320,558,537,1,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,21,321,560,538,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,20,320,560,539,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,16,320,560,543,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,16,322,562,545,1,239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,19,326,566,546,1,239,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,19,326,567,547,1,240,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,22,329,571,548,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,25,332,576,550,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,24,332,576,551,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,24,332,576,551,1,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,24,332,578,553,1,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,18,328,581,562,1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,5,19,330,586,566,1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,22,333,589,566,1,255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,20,331,590,569,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,20,331,590,569,1,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,20,331,590,569,1,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,16,330,591,574,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,16,332,593,576,1,260,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,18,335,596,577,1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,16,335,599,582,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,14,333,599,584,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,14,333,599,584,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,14,333,599,584,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,14,333,599,584,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,14,333,599,584,1,265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,12,331,601,588,1,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,15,336,606,590,1,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,4,17,338,610,592,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,19,340,612,592,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,19,341,613,593,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,3,21,343,616,594,1,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,18,342,617,598,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,17,341,617,599,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,16,341,617,600,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,16,341,618,601,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,17,342,619,601,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,15,341,619,603,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,14,341,620,605,1,278,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,19,346,625,605,1,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,19,348,627,607,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,20,349,629,608,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,23,352,632,608,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,22,351,632,609,1,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,22,351,632,609,1,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,23,352,634,610,1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,23,353,636,612,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,1,22,354,637,614,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,19,353,638,618,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,3,19,355,641,621,1,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,19,356,642,622,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,17,356,642,624,1,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,18,357,645,626,1,287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,22,361,650,627,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,1,22,361,651,628,1,289,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,22,361,652,629,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,4,24,363,656,631,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,24,363,656,631,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,24,363,656,631,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,25,368,663,637,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,23,366,665,641,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,3,24,367,668,643,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,4,23,368,672,648,1,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,22,367,677,654,1,309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,22,367,677,654,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,21,367,677,655,1,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,15,362,677,661,1,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,17,364,679,661,1,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,2,18,365,681,662,1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,4,21,368,685,662,2,315,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,5,26,373,690,662,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,0,26,373,690,662,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,27,375,692,663,2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,1,23,375,693,668,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,4,26,379,697,669,2,316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,2,28,381,699,669,2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,4,26,382,703,675,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,7,33,389,710,675,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-25,4,37,393,714,675,2,319,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-26,8,44,401,722,676,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-27,15,57,414,737,678,2,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-28,15,71,429,752,679,2,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-29,18,86,445,770,682,2,323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-30,15,98,458,785,685,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-31,14,110,470,799,687,2,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-01,27,137,497,826,687,2,327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-02,15,152,512,841,687,2,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-03,25,171,533,866,693,2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-04,25,191,554,891,698,2,335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-05,17,202,568,908,703,3,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-06,21,217,585,929,709,3,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-07,19,227,595,948,718,3,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-08,15,233,603,963,727,3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-09,7,239,610,970,728,3,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-10,18,245,618,988,740,3,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-11,28,270,645,1016,743,3,368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-12,18,280,656,1034,751,3,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-13,20,289,671,1054,762,3,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-14,23,302,688,1077,772,3,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-15,16,311,704,1093,779,3,386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-16,4,302,708,1097,792,3,386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-17,26,304,720,1123,816,3,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-18,34,318,748,1157,836,3,406,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-19,14,315,753,1171,853,3,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-20,21,319,769,1192,870,3,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-21,27,319,791,1219,897,3,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-22,11,319,802,1230,908,3,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-23,11,312,813,1241,926,3,425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-24,33,329,846,1274,942,3,425,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-25,29,344,875,1303,956,3,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
