"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2021-07-30,3,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-07-31,0,36,239,412,375,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-01,1,34,240,413,378,1,172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-02,5,37,243,418,380,1,174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-03,5,35,244,423,387,1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-04,5,35,247,428,392,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-05,5,35,249,433,397,1,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-06,5,36,250,438,401,1,187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-07,1,35,250,439,403,1,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-08,0,34,249,439,404,1,189,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-09,3,35,251,442,406,1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-10,0,33,250,442,408,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-11,5,36,253,447,410,1,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-12,2,30,251,449,418,1,197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-13,3,32,253,452,419,1,198,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-14,3,35,256,455,419,1,198,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-15,3,38,259,458,419,1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-16,1,35,259,459,423,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-17,3,32,262,462,429,1,199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-18,3,35,265,465,429,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-19,3,32,264,468,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-20,4,36,268,472,435,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-21,2,37,270,474,436,1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-22,0,34,270,474,439,1,203,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-23,4,35,273,478,442,1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-24,5,37,277,483,445,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-25,2,38,278,485,446,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-26,1,36,277,486,449,1,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-27,4,38,280,490,451,1,209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-28,0,38,280,490,451,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-29,0,38,280,490,451,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-30,0,35,277,490,454,1,212,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-08-31,3,34,279,493,458,1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-01,2,32,279,495,462,1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-02,1,29,279,496,466,1,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-03,3,30,282,499,468,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-04,3,30,285,502,471,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-05,0,29,285,502,472,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-06,1,28,286,503,474,1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-07,9,26,287,512,485,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-08,1,27,288,513,485,1,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-09,1,25,289,514,488,1,224,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-10,3,25,291,517,491,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-11,1,26,292,518,491,1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-12,1,26,293,519,492,1,225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-13,1,24,293,520,495,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-14,4,27,297,524,496,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11
2021-09-15,1,28,298,525,496,1,226,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-16,3,28,301,528,499,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,12,12
2021-09-17,3,31,304,531,499,1,226,1,1,1,2,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-18,0,31,304,531,499,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-19,0,31,304,531,499,1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-20,5,35,309,536,500,1,226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-21,2,35,310,538,502,1,227,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-22,1,35,311,539,503,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-23,0,32,311,539,506,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-24,1,29,311,540,510,1,228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-25,0,29,310,540,510,1,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-26,1,29,311,541,511,1,229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-27,0,24,309,541,516,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-28,0,23,309,541,517,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-29,3,25,312,544,518,1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-09-30,2,24,313,546,521,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-01,2,22,312,548,525,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-02,1,22,313,549,526,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-03,0,21,313,549,527,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-04,0,17,313,549,531,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-05,3,20,316,552,531,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-06,2,21,318,554,532,1,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-07,2,20,320,556,535,1,235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-08,2,21,321,558,536,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-09,0,20,320,558,537,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-10,0,16,320,558,541,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-11,2,16,322,560,543,1,237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,13,13
2021-10-12,4,19,326,564,544,1,237,1,1,1,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-13,1,19,326,565,545,1,238,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-14,4,22,329,569,546,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-15,5,25,332,574,548,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-16,0,24,332,574,549,1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-17,0,24,332,574,549,1,241,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-18,2,24,332,576,551,1,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-19,3,18,328,579,560,1,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-20,5,19,330,584,564,1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-21,3,22,333,587,564,1,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-22,1,20,331,588,567,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-23,0,20,331,588,567,1,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-24,0,20,331,588,567,1,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-25,1,16,330,589,572,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-26,2,16,332,591,574,1,258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-27,3,18,335,594,575,1,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-28,3,16,335,597,580,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-29,0,14,333,597,582,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-30,0,14,333,597,582,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-10-31,0,14,333,597,582,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-01,0,14,333,597,582,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-02,0,14,333,597,582,1,263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-03,2,12,331,599,586,1,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-04,5,15,336,604,588,1,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-05,4,17,338,608,590,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-06,2,19,340,610,590,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-07,1,19,341,611,591,1,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-08,3,21,343,614,592,1,270,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-09,1,18,342,615,596,1,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-10,0,17,341,615,597,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-11,0,16,341,615,598,1,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-12,1,16,341,616,599,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-13,1,17,342,617,599,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-14,0,15,341,617,601,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-15,1,14,341,618,603,1,276,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-16,5,19,346,623,603,1,276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-17,2,19,348,625,605,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-18,2,20,349,627,606,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-19,3,23,352,630,606,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-20,0,22,351,630,607,1,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-21,0,22,351,630,607,1,278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-22,2,23,352,632,608,1,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-23,2,23,353,634,610,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-24,1,22,354,635,612,1,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-25,1,19,353,636,616,1,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-26,3,19,355,639,619,1,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-27,1,19,356,640,620,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-28,0,17,356,640,622,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-29,3,18,357,643,624,1,285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-11-30,5,22,361,648,625,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-01,1,22,361,649,626,1,287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-02,1,22,361,650,627,1,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-03,4,24,363,654,629,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-04,0,24,363,654,629,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-05,0,24,363,654,629,1,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-06,7,25,368,661,635,1,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-07,2,23,366,663,639,1,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-08,3,24,367,666,641,1,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-09,4,23,368,670,646,1,301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-10,5,22,367,675,652,1,307,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-11,0,22,367,675,652,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-12,0,21,367,675,653,1,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-13,0,15,362,675,659,1,312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-14,2,17,364,677,659,1,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-15,2,18,365,679,660,1,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14
2021-12-16,4,21,368,683,660,2,313,0,1,1,2,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-17,5,26,373,688,660,2,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-18,0,26,373,688,660,2,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-19,2,27,375,690,661,2,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-20,1,23,375,691,666,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-21,4,26,379,695,667,2,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-22,2,28,381,697,667,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-23,4,26,382,701,673,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-24,7,33,389,708,673,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-25,4,37,393,712,673,2,317,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-26,8,44,401,720,674,2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-27,15,57,414,735,676,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-28,15,71,429,750,677,2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-29,18,86,445,768,680,2,321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-30,15,98,458,783,683,2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2021-12-31,15,111,471,798,685,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-01,28,139,499,826,685,2,325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-02,15,154,514,841,685,2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-03,26,174,536,867,691,2,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-04,28,197,560,895,696,2,333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-05,18,209,575,913,701,3,335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-06,21,224,592,934,707,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-07,20,235,603,954,716,3,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-08,15,241,611,969,725,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-09,7,247,618,976,726,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-10,18,253,626,994,738,3,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-11,29,279,654,1023,741,3,366,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-12,18,289,665,1041,749,3,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-13,20,297,679,1061,761,3,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-14,25,312,698,1086,771,3,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-15,16,321,714,1102,778,3,385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-16,4,312,718,1106,791,3,385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-17,26,313,729,1132,816,3,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-18,34,327,757,1166,836,3,406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-19,14,324,762,1180,853,3,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-20,23,329,780,1203,871,3,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-21,30,330,804,1233,900,3,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
2022-01-22,10,329,814,1243,911,3,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15
