"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2021-06-12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,352,352,0,0
2021-06-13,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-14,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,353,353,0,0
2021-06-15,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,356,356,0,0
2021-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-18,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,357,357,0,0
2021-06-21,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-24,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-25,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,361,361,0,0
2021-06-28,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-06-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-01,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-02,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,363,363,0,0
2021-07-03,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-04,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,364,364,0,0
2021-07-05,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-06,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,365,365,0,0
2021-07-07,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-08,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,366,366,0,0
2021-07-09,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,367,367,0,0
2021-07-12,3,9,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-07-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,370,370,0,0
2021-07-14,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,373,373,0,0
2021-07-15,4,16,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,377,377,0,0
2021-07-16,2,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,379,379,0,0
2021-07-18,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,380,380,0,0
2021-07-20,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,381,381,0,0
2021-07-21,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-07-22,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,382,382,0,0
2021-07-23,4,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-24,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-25,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,386,386,0,0
2021-07-26,3,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,389,389,0,0
2021-07-27,7,30,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,396,396,0,0
2021-07-28,9,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-29,0,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,405,405,0,0
2021-07-30,3,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-07-31,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-01,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,408,408,0,0
2021-08-02,5,43,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,413,413,0,0
2021-08-03,5,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,418,418,0,0
2021-08-04,5,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,423,423,0,0
2021-08-05,5,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,428,428,0,0
2021-08-06,5,54,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,433,433,0,0
2021-08-07,2,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-08,0,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,435,435,0,0
2021-08-09,4,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,439,439,0,0
2021-08-11,4,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,443,443,0,0
2021-08-12,2,59,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,445,445,0,0
2021-08-13,3,62,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,448,448,0,0
2021-08-14,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,451,451,0,0
2021-08-15,3,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,454,454,0,0
2021-08-16,1,59,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,455,455,0,0
2021-08-17,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,457,457,0,0
2021-08-18,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,460,460,0,0
2021-08-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,463,463,0,0
2021-08-20,3,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-22,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,466,466,0,0
2021-08-23,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,471,471,0,0
2021-08-24,5,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,476,476,0,0
2021-08-25,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,478,478,0,0
2021-08-26,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,480,480,0,0
2021-08-27,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-28,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-29,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-30,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,9,9,483,483,0,0
2021-08-31,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,486,486,0,0
2021-09-01,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,489,489,0,0
2021-09-02,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,490,490,0,0
2021-09-03,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,493,493,0,0
2021-09-04,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-05,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,496,496,0,0
2021-09-06,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,497,497,0,0
2021-09-07,9,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,506,506,0,0
2021-09-08,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,507,507,0,0
2021-09-09,1,42,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,9,9,508,508,0,0
2021-09-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,511,511,0,0
2021-09-11,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-12,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,9,512,512,0,0
2021-09-13,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,513,513,0,0
2021-09-14,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,516,516,0,0
2021-09-15,1,37,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,517,517,0,0
2021-09-16,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,10,10,519,519,0,0
2021-09-17,3,39,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,522,522,0,0
2021-09-20,5,41,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,527,527,0,0
2021-09-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,529,529,0,0
2021-09-22,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-24,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,530,530,0,0
2021-09-26,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-27,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-28,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,531,531,0,0
2021-09-29,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,534,534,0,0
2021-09-30,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,536,536,0,0
2021-10-01,3,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,539,539,0,0
2021-10-02,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-03,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-04,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,540,540,0,0
2021-10-05,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,542,542,0,0
2021-10-06,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,544,544,0,0
2021-10-07,2,24,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,546,546,0,0
2021-10-08,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-09,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,11,548,548,0,0
2021-10-11,2,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,11,11,550,550,0,0
2021-10-12,5,25,5,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,555,555,0,0
2021-10-13,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,557,557,0,0
2021-10-14,5,32,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,562,562,0,0
2021-10-15,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-17,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,567,567,0,0
2021-10-18,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,570,570,0,0
2021-10-19,3,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,573,573,0,0
2021-10-20,5,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,578,578,0,0
2021-10-21,3,42,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,581,581,0,0
2021-10-22,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-23,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-24,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,583,583,0,0
2021-10-25,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,584,584,0,0
2021-10-26,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,586,586,0,0
2021-10-27,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,589,589,0,0
2021-10-28,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-29,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-10-31,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-01,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-02,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,593,593,0,0
2021-11-03,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,594,594,0,0
2021-11-04,5,32,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,599,599,0,0
2021-11-05,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,602,602,0,0
2021-11-06,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,604,604,0,0
2021-11-07,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,605,605,0,0
2021-11-08,3,35,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,608,608,0,0
2021-11-09,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-11,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,609,609,0,0
2021-11-12,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,610,610,0,0
2021-11-13,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,612,612,0,0
2021-11-15,1,27,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,12,12,613,613,0,0
2021-11-16,5,29,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,12,12,618,618,0,0
2021-11-17,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,620,620,0,0
2021-11-18,2,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,622,622,0,0
2021-11-19,4,33,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-20,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-21,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,13,13,626,626,0,0
2021-11-22,4,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,630,630,0,0
2021-11-23,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,634,634,0,0
2021-11-24,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,635,635,0,0
2021-11-25,3,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,638,638,0,0
2021-11-26,4,38,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,642,642,0,0
2021-11-27,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,643,643,0,0
2021-11-28,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,644,644,0,0
2021-11-29,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,647,647,0,0
2021-11-30,6,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,653,653,0,0
2021-12-01,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,654,654,0,0
2021-12-02,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,655,655,0,0
2021-12-03,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-04,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-05,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,657,657,0,0
2021-12-06,7,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,664,664,0,0
2021-12-07,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,665,665,0,0
2021-12-08,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,668,668,0,0
2021-12-09,4,46,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,672,672,0,0
2021-12-10,6,52,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,678,678,0,0
2021-12-11,1,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-12,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,679,679,0,0
2021-12-13,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,13,13,680,680,0,0
2021-12-14,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,683,683,0,0
2021-12-15,1,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,13,684,684,0,0
2021-12-16,2,44,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,686,686,0,0
2021-12-17,5,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,691,691,0,0
2021-12-18,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,692,692,0,0
2021-12-19,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,694,694,0,0
2021-12-20,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,695,695,0,0
2021-12-21,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,700,700,0,0
2021-12-22,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,703,703,0,0
2021-12-23,3,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,706,706,0,0
2021-12-24,5,54,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,711,711,0,0
2021-12-25,4,58,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,715,715,0,0
2021-12-26,8,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,723,723,0,0
2021-12-27,12,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,735,735,0,0
2021-12-28,10,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,745,745,0,0
2021-12-29,13,86,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,758,758,0,0
2021-12-30,15,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,773,773,0,0
2021-12-31,13,107,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,786,786,0,0
2022-01-01,24,131,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,810,810,0,0
2022-01-02,14,144,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,824,824,0,0
2022-01-03,22,163,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,846,846,0,0
2022-01-04,14,176,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,860,860,0,0
2022-01-05,7,181,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,867,867,0,0
2022-01-06,8,184,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,875,875,0,0
2022-01-07,8,191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,883,883,0,0
2022-01-08,4,193,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,887,887,0,0
2022-01-09,1,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,888,888,0,0
2022-01-10,11,199,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,899,899,0,0
2022-01-11,24,220,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,923,923,0,0
2022-01-12,11,228,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,934,934,0,0
2022-01-13,10,233,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,944,944,0,0
2022-01-14,10,239,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,954,954,0,0
2022-01-15,3,234,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-16,0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,957,957,0,0
2022-01-17,15,227,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,972,972,0,0
2022-01-18,19,233,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,991,991,0,0
2022-01-19,5,223,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,996,996,0,0
2022-01-20,10,220,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1006,1006,0,0
2022-01-21,13,209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1019,1019,0,0
2022-01-22,5,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1024,1024,0,0
2022-01-23,4,182,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1028,1027,1,1
